Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-14,91.1594696044922,91.1594696044922,0.1456150092859297,0.019299999999999998,6.157524825242447,2.9007727733573745,9.058297598599822,2.122718774044368,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489024762693041,0.0192,6.222045403254171,2.9641556053872122,9.186201008641383,2.0990954023958452,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489259165007087,0.0192,6.239941659982797,2.972868948349607,9.212810608332404,2.098962910372121,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460122263273791,0.0192,6.116094280438212,2.8906379361420065,9.006732216580218,2.1158285525724003,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391604032272113,0.0191,5.774392110833503,2.680669242681354,8.455061353514857,2.154086009155548,Low
2018-05-21,89.75887298583984,89.75887298583984,0.1426492586614111,0.019299999999999998,5.958948774021842,2.783248030847801,8.742196804869643,2.1410052959623203,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435342841116848,0.019299999999999998,6.035905861122281,2.826524158603384,8.862430019725664,2.135451714697067,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434921073433682,0.0192,6.002013805141679,2.816405264457771,8.81841906959945,2.1310902521328794,Low
2018-05-24,89.0225830078125,89.0225830078125,0.1487925297678541,0.0191,6.114580698480928,2.918183612383544,9.032764310864472,2.0953378918767207,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500639793566912,0.019,6.12273307435143,2.938047563705986,9.060780638057416,2.083946206312724,Low
2018-05-29,84.78074645996094,84.78074645996094,0.2131736023443448,0.019299999999999998,7.967052534335636,4.27572625124558,12.242778785581216,1.8633214724667466,Medium
2018-05-30,86.71754455566406,86.71754455566406,0.2282072548668309,0.0194,8.663226446935816,4.729637288603101,13.392863735538917,1.8316893914489798,Low
2018-05-31,85.64511108398438,85.64511108398438,0.2321156193499996,0.019299999999999998,8.682908976387893,4.767771874615363,13.450680851003256,1.821167036664979,Low
2018-06-01,86.75757598876953,86.75757598876953,0.2352276855770597,0.0192,8.897151321783682,4.908510946433793,13.805662268217475,1.8125968178287912,Low
2018-06-04,86.79761505126953,86.79761505126953,0.2340247448708377,0.0194,8.868699985091006,4.873614025494838,13.742314010585844,1.819737865718763,Low
2018-06-05,86.30941009521484,86.30941009521484,0.2317144678061631,0.0194,8.740839403039665,4.791067853562922,13.531907256602587,1.8244031748662168,Low
2018-06-06,88.32627868652344,88.32627868652344,0.2438131500599963,0.0195,9.367119294814167,5.19430268903276,14.561421983846927,1.803344906062537,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386783495037374,0.0194,9.222238760374665,5.093335467712713,14.315574228087378,1.8106482125191998,Low
2018-06-08,88.92650604248047,88.92650604248047,0.2257286177250103,0.019299999999999998,8.793428508038929,4.793399274924731,13.58682778296366,1.8344869692035009,Low
2018-06-11,88.70243835449219,88.70243835449219,0.223530059887994,0.0194,8.699247464335919,4.723207767536842,13.42245523187276,1.841809188265412,Low
2018-06-12,88.190185546875,88.190185546875,0.2239023567256236,0.0192,8.653379687751382,4.7133624138935275,13.36674210164491,1.835924957148194,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2237975824175726,0.0194,8.640954254922462,4.6930656003040525,13.334019855226515,1.8412174452372103,Low
2018-06-14,86.46144104003906,86.46144104003906,0.2298865286813702,0.0194,8.694426532277994,4.755810086433428,13.450236618711422,1.82816941262646,Low
2018-06-15,86.35740661621094,86.35740661621094,0.2292338382201612,0.0194,8.661920881145747,4.734504454852143,13.39642533599789,1.8295306222108636,Low
2018-06-18,86.5815200805664,86.5815200805664,0.2298274268996481,0.0194,8.704500210348428,4.761000279629464,13.465500489977892,1.828292312351193,Low
2018-06-19,86.07730102539062,86.07730102539062,0.2244271198471477,0.0194,8.471997692585305,4.604768881513053,13.076766574098357,1.8398312511618482,Low
2018-06-20,86.06928253173828,86.06928253173828,0.2211381370080939,0.0194,8.360478291989665,4.52609583324552,12.886574125235185,1.8471721766427183,Low
2018-06-21,86.04528045654297,86.04528045654297,0.2184749753511156,0.0194,8.268505641310547,4.461503221328066,12.730008862638613,1.8533003857944639,Low
2018-06-22,84.63668823242188,84.63668823242188,0.2238283044193369,0.019299999999999998,8.306317479328683,4.517700888229811,12.824018367558494,1.838616075926926,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229453689157119,0.019299999999999998,8.201941735661784,4.456216688216507,12.658158423878291,1.8405616938130565,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2230985104275222,0.019299999999999998,8.21244899262772,4.462746668890119,12.67519566151784,1.8402229841717967,Medium
2018-06-27,82.62779998779297,82.62779998779297,0.1735659428844743,0.019299999999999998,6.484170578765784,3.2640823044867844,9.748252883252569,1.9865217766882561,Medium
2018-06-28,83.9803695678711,83.9803695678711,0.1637013282523954,0.019299999999999998,6.26628210294048,3.089481127576846,9.355763230517326,2.0282635964361027,Medium
2018-06-29,83.39613342285156,83.39613342285156,0.1601667150259763,0.019299999999999998,6.107423464032358,2.9869274794090117,9.09435094344137,2.0447176927244186,Medium
2018-07-02,84.1004409790039,84.1004409790039,0.155853289700748,0.019799999999999998,6.038579911515242,2.8938484266285585,8.9324283381438,2.086695300261601,Low
2018-07-03,82.92394256591797,82.92394256591797,0.1616112759499867,0.019799999999999998,6.140662729754645,2.9844657154341263,9.125128445188771,2.0575417227942294,Medium
2018-07-05,83.46307373046875,83.46307373046875,0.1637754566574058,0.0196,6.242742495237984,3.0609502591721665,9.30369275441015,2.0394785823557724,Low
2018-07-06,83.73664855957031,83.73664855957031,0.1385665985840001,0.0197,5.443023350311897,2.4884310087259465,7.9314543590378435,2.187331427403597,Low
2018-07-09,86.32778930664062,86.32778930664062,0.1788251430648465,0.019799999999999998,6.973648022189316,3.515710673333608,10.489358695522924,1.983567099273525,Low
2018-07-10,85.79668426513672,85.79668426513672,0.178948896403083,0.0199,6.939174141579336,3.4931131695747055,10.432287311154042,1.9865300105419135,Low
2018-07-11,85.61161041259766,85.61161041259766,0.1789324257236929,0.0197,6.915118960269169,3.492959753480008,10.408078713749177,1.9797305002955419,Low
2018-07-12,85.98177337646484,85.98177337646484,0.1794367174274087,0.019799999999999998,6.966258775647923,3.5160993151381845,10.482358090786107,1.9812463048627353,Low
2018-07-13,85.58747100830078,85.58747100830078,0.1798063047503276,0.019799999999999998,6.946681701174981,3.5086859327206525,10.455367633895634,1.9798528093930852,Low
2018-07-16,88.98326873779297,88.98326873779297,0.2176864862960912,0.020099999999999996,8.553477416953974,4.565165920524215,13.11864333747819,1.8736399872125094,Low
2018-07-17,88.91889190673828,88.91889190673828,0.2176213116962097,0.0202,8.549324437681364,4.5560935830922915,13.105418020773655,1.8764593575092468,Low
2018-07-18,89.74774169921875,89.74774169921875,0.2193119147636325,0.02,8.6796582484603,4.648879349926624,13.328537598386923,1.8670431291354757,Low
2018-07-19,88.42804718017578,88.42804718017578,0.2253249188186854,0.02,8.759905901223988,4.727370863292315,13.487276764516302,1.8530185497490814,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285964366739387,0.0199,8.980935665564353,4.872331349496754,13.853267015061107,1.8432522382723338,Low
2018-07-23,91.21231079101562,91.21231079101562,0.2354492341965897,0.0199,9.392335902010018,5.13568455898114,14.528020460991158,1.8288381605495934,Low
2018-07-24,91.8560562133789,91.8560562133789,0.2250491267140036,0.0202,9.09842569476946,4.894967886068521,13.993393580837981,1.8587304159163789,Low
2018-07-25,92.68488311767578,92.68488311767578,0.2205471917256643,0.020099999999999996,9.012949280219502,4.828279560264264,13.841228840483765,1.8666999637705735,Low
2018-07-26,92.4193344116211,92.4193344116211,0.2217113584998953,0.0199,9.020277383785384,4.852859093521552,13.873136477306936,1.8587552636397857,Low
2018-07-27,93.3688735961914,93.3688735961914,0.2098444982232869,0.02,8.684232574763662,4.592411810992552,13.276644385756214,1.8909960456892805,Low
2018-07-30,93.9321746826172,93.9321746826172,0.2064101574998455,0.0204,8.628813064785056,4.5136404085891115,13.142453473374168,1.9117192074860654,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145949626980585,0.0203,8.788671638489042,4.657981617354707,13.44665325584375,1.8867982659579872,Low
2018-08-01,93.0711441040039,93.0711441040039,0.2142768490935803,0.0203,8.831383232504386,4.678582105140585,13.50996533764497,1.8876195894480334,Low
2018-08-02,93.46543884277344,93.46543884277344,0.2030028573136873,0.0202,8.45230693803569,4.412046480322637,12.864353418358327,1.91573388352373,Low
2018-08-03,94.22185516357422,94.22185516357422,0.2031532692198733,0.020099999999999996,8.52164396909756,4.456027006943742,12.977670976041303,1.9123860685355911,Low
2018-08-06,94.24597930908205,94.24597930908205,0.2038886193276559,0.020499999999999997,8.569359058948315,4.458826754242168,13.028185813190483,1.9218865255967503,Low
2018-08-07,94.59201049804688,94.59201049804688,0.1827853149714908,0.0206,7.825373402940478,3.921073538230729,11.746446941171207,1.995722173186135,Low
2018-08-08,94.7851333618164,94.7851333618164,0.179002274906311,0.0206,7.7012541846502955,3.830455089914416,11.531709274564712,2.010532431231915,Low
2018-08-09,94.05287170410156,94.05287170410156,0.1827325431311024,0.0206,7.778832451715047,3.8973594601499215,11.676191911864969,1.9959237866696071,Low
2018-08-10,93.1274642944336,93.1274642944336,0.1893942564660318,0.020499999999999997,7.940097225008486,4.033993948548478,11.974091173556964,1.968296761542122,Low
2018-08-13,91.64680480957033,91.64680480957033,0.1996425589385216,0.0206,8.18543490464819,4.22437260062582,12.40980750527401,1.937668780314397,Low
2018-08-14,92.25840759277344,92.25840759277344,0.1528475664536298,0.0208,6.563255601308022,3.0580903528695345,9.621345954177556,2.146194142089178,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565982747769846,0.0207,6.638063876852989,3.1307077677222566,9.768771644575246,2.120307728907737,Low
2018-08-16,92.3549575805664,92.3549575805664,0.1566549321404076,0.0207,6.702574546893224,3.161603345352141,9.864177892245365,2.119992236453902,Low
2018-08-17,92.3549575805664,92.3549575805664,0.145378959403668,0.020499999999999997,6.286862091600781,2.884658235422812,9.171520327023593,2.179413150022363,Low
2018-08-20,92.2342758178711,92.2342758178711,0.1406195400502122,0.0206,6.1123061226764435,2.757010124402882,8.869316247079325,2.217005323475284,Low
2018-08-21,92.79753875732422,92.79753875732422,0.1276998303102695,0.0208,5.69264949060755,2.439527627821832,8.132177118429382,2.3335048251494146,Low
2018-08-22,92.51590728759766,92.51590728759766,0.1262847165996914,0.0209,5.629373196187487,2.3927255943352748,8.022098790522762,2.3527032140730655,Low
2018-08-23,92.32276153564452,92.32276153564452,0.1225060859966472,0.0208,5.477175070162296,2.2969597903489642,7.774134860511261,2.384532412441656,Low
2018-08-24,92.28252410888672,92.28252410888672,0.1221240670311696,0.0209,5.466008226920771,2.2825974780984595,7.74860570501923,2.39464394373829,Low
2018-08-27,93.91607666015624,93.91607666015624,0.1321287653812632,0.0212,5.942808645507931,2.566202775399532,8.509011420907463,2.3157985419069993,Low
2018-08-28,93.45738220214844,93.45738220214844,0.1315646912478331,0.0213,5.898209577176722,2.5354316750114805,8.433641252188202,2.326313753712182,Low
2018-08-29,93.15162658691406,93.15162658691406,0.1202296762888075,0.0213,5.468889958091886,2.241051203976575,7.709941162068461,2.44032351799359,Low
2018-08-30,92.69293975830078,92.69293975830078,0.11959964547981,0.021099999999999997,5.409387638436172,2.2218136309082155,7.631201269344388,2.4346720909372426,Low
2018-08-31,92.20207214355467,92.20207214355467,0.1197202621667056,0.021099999999999997,5.385056183156983,2.213054279615953,7.598110462772937,2.4333141002269,Low
2018-09-04,92.66075134277344,92.66075134277344,0.1173381321207551,0.0213,5.336183907066399,2.1568904583876147,7.493074365454014,2.4740171139963536,Low
2018-09-05,92.2101058959961,92.2101058959961,0.118102570977435,0.021400000000000002,5.34250633985566,2.1616757244525004,7.504182064308161,2.4714652061001363,Low
2018-09-06,91.81582641601562,91.81582641601562,0.1173204377947873,0.0213,5.286896338638748,2.136784538564932,7.4236808772036795,2.474229967139989,Low
2018-09-07,91.99284362792967,91.99284362792967,0.1172789527313349,0.021400000000000002,5.300554758921322,2.136141894327338,7.43669665324866,2.481368289717685,Low
2018-09-10,91.5019760131836,91.5019760131836,0.1159310198660349,0.021400000000000002,5.224484374199122,2.0914891514771554,7.315973525676277,2.497973451360829,Low
2018-09-11,92.08136749267578,92.08136749267578,0.1143991105781402,0.0215,5.207907089720912,2.0630262433280464,7.2709333330489585,2.524401764913851,Low
2018-09-12,90.99502563476562,90.99502563476562,0.1080337319765963,0.0216,4.927412215786013,1.8794999655833635,6.806912181369377,2.621661242891607,Low
2018-09-13,91.3490982055664,91.3490982055664,0.1061866192372462,0.0215,4.876425523105148,1.8452246973066266,6.7216502204117745,2.642727213776728,Low
2018-09-14,91.33299255371094,91.33299255371094,0.1022772650553633,0.0216,4.742835684877512,1.7459243083239073,6.48875999320142,2.7165185009828114,Low
2018-09-17,91.6065673828125,91.6065673828125,0.0971083219598315,0.0216,4.574733266033732,1.6251563328084941,6.199889598842226,2.814949659721636,Low
2018-09-18,91.97674560546876,91.97674560546876,0.0983085170611296,0.0217,4.640795003135231,1.6575232632433128,6.298318266378544,2.7998370255476743,Low
2018-09-19,94.64832305908205,94.64832305908205,0.1399366351628624,0.0216,6.296418077329875,2.771220862869434,9.06763894019931,2.2720737136809475,Low
2018-09-20,95.46109008789062,95.46109008789062,0.1412673000173494,0.0217,6.404886846862183,2.8255449388573837,9.230431785719567,2.266779324151271,Low
2018-09-21,94.83341979980467,94.83341979980467,0.1431837430060668,0.0218,6.438423876909226,2.852417882782099,9.290841759691325,2.25718114998968,Low
2018-09-24,93.92414093017578,93.92414093017578,0.1476683947124135,0.0222,6.560096092114058,2.9237772097142667,9.483873301828325,2.2437058714043263,Low
2018-09-25,93.65856170654295,93.65856170654295,0.1481572818388764,0.022099999999999998,6.554505280427151,2.9319839854163092,9.48648926584346,2.2355187862652954,Low
2018-09-26,92.55614471435548,92.55614471435548,0.1408595671886734,0.022000000000000002,6.209800790492601,2.717535562189738,8.927336352682339,2.285085382834461,Low
2018-09-27,92.1537628173828,92.1537628173828,0.140669196883493,0.0218,6.166353834263141,2.7087461506336936,8.875099984896835,2.2764605804130307,Low
2018-09-28,90.80188751220705,90.80188751220705,0.1487653989136662,0.0219,6.36667109072787,2.8653805901140785,9.232051680841948,2.2219286026762664,Low
2018-10-01,91.33299255371094,91.33299255371094,0.1500441373760515,0.0223,6.468272746249681,2.898327579623846,9.366600325873527,2.2317259069415316,Low
2018-10-02,91.71121215820312,91.71121215820312,0.1499572328906773,0.0223,6.4919574795629345,2.9081581206145373,9.400115600177472,2.2323261701434194,Low
2018-10-03,92.57223510742188,92.57223510742188,0.1526227294324041,0.0223,6.64892757010854,3.002720650486033,9.651648220594574,2.214301076935784,Low
2018-10-04,93.40685272216795,93.40685272216795,0.1546287140272253,0.0222,6.7769951151802275,3.0849253585325584,9.861920473712786,2.1968100772473527,Low
2018-10-05,92.88015747070312,92.88015747070312,0.155247030797461,0.0223,6.765920748631828,3.0791947379981295,9.845115486629958,2.197301997544508,Low
2018-10-08,93.44738006591795,93.44738006591795,0.1563777743579155,0.0223,6.848377513316798,3.1268350921130548,9.975212605429853,2.1901946573999838,Medium
2018-10-09,92.7991180419922,92.7991180419922,0.157266369464103,0.0225,6.8425112455060315,3.119630148957576,9.962141394463607,2.1933725854625608,Medium
2018-10-10,90.3276138305664,90.3276138305664,0.1825075200148058,0.0227,7.557625089163459,3.6522191434038405,11.2098442325673,2.0693240992433464,High
2018-10-11,87.62110900878906,87.62110900878906,0.2063017532258546,0.0227,8.144070888247398,4.1150236042985355,12.259094492545934,1.9791067248654755,High
2018-10-12,86.66490173339844,86.66490173339844,0.2075607758664695,0.022799999999999997,8.102002277472344,4.096144671247025,12.19814694871937,1.9779580380411177,High
2018-10-15,86.17059326171875,86.17059326171875,0.207664916404085,0.0231,8.071990044053862,4.063449700935109,12.135439744988972,1.9864870093497846,High
2018-10-16,88.01814270019531,88.01814270019531,0.2230594271593925,0.023,8.76900198218324,4.527081060900919,13.29608304308416,1.937010153831474,Medium
2018-10-17,88.99867248535156,88.99867248535156,0.2267269112278438,0.0231,8.998245196265742,4.663177012027113,13.661422208292855,1.9296383502186951,Medium
2018-10-18,87.58870697021484,87.58870697021484,0.203306363140306,0.0232,8.060336789127689,4.021505119509044,12.081841908636733,2.004308473965518,Medium
2018-10-19,87.44283294677734,87.44283294677734,0.1985805049419099,0.0231,7.881520856641721,3.9053409659413774,11.786861822583099,2.018138985911027,Medium
2018-10-22,86.18679809570312,86.18679809570312,0.2016372065548518,0.023399999999999997,7.883775147206073,3.9098470823142932,11.793622229520366,2.0163896390903235,Medium
2018-10-23,85.28733825683594,85.28733825683594,0.2019308351463712,0.0233,7.807042505816632,3.8797748784031825,11.686817384219815,2.0122411094712316,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076685214039404,0.023399999999999997,7.852937926471142,3.935551049165362,11.788488975636504,1.995384592492217,High
2018-10-25,84.97132110595703,84.97132110595703,0.2177724278514956,0.023399999999999997,8.306885117846235,4.23119540169548,12.538080519541715,1.9632478127853863,High
2018-10-26,83.804443359375,83.804443359375,0.2203844663960161,0.0233,8.27403879987392,4.237108178304425,12.511146978178346,1.9527560901654784,High
2018-10-29,84.96320343017578,84.96320343017578,0.2257322271734132,0.023399999999999997,8.569647753882265,4.416689061186872,12.986336815069137,1.9402877665061147,High
2018-10-30,86.46231842041016,86.46231842041016,0.2350090854960599,0.0233,9.02925119769445,4.7192547873512325,13.748505985045682,1.9132790248780531,High
2018-10-31,88.34230041503906,88.34230041503906,0.2486075011300482,0.023399999999999997,9.697862361382818,5.148357523132098,14.846219884514916,1.8836808278774984,High
2018-11-01,88.30987548828125,88.30987548828125,0.2453861873633595,0.0232,9.575048262413056,5.076461185020548,14.651509447433604,1.8861659556595818,Medium
2018-11-02,87.82367706298828,87.82367706298828,0.2421514348415012,0.0233,9.415840383022314,4.966183510225221,14.382023893247535,1.8959912302143858,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.2440978130802022,0.0236,9.557246529975984,5.033637405369518,14.590883935345502,1.8986759991454707,Medium
2018-11-06,88.81229400634766,88.81229400634766,0.2435262862925694,0.0235,9.577906106220702,5.047365501302579,14.625271607523281,1.8976050186476334,Medium
2018-11-07,90.3357162475586,90.3357162475586,0.2519082409749372,0.023700000000000002,10.0457288506121,5.333838551990048,15.379567402602149,1.883395748239146,Medium
2018-11-08,91.06501770019533,91.06501770019533,0.2355542125619438,0.0235,9.538020485861225,4.975646722711005,14.51366720857223,1.9169408556129137,Medium
2018-11-09,90.18177032470705,90.18177032470705,0.2111013748865031,0.0236,8.590658564570965,4.31715067872932,12.907809243300285,1.989890833993193,Medium
2018-11-12,88.2855453491211,88.2855453491211,0.2214243455359301,0.0236,8.765127143157805,4.476709454554964,13.24183659771277,1.9579396947995944,Medium
2018-11-13,88.8041763305664,88.8041763305664,0.2207055723658154,0.023799999999999998,8.80039910936997,4.477306156357152,13.277705265727121,1.9655566990599085,Medium
2018-11-14,86.97283935546875,86.97283935546875,0.2212911279528385,0.023799999999999998,8.638754758590217,4.398964229530989,13.037718988121206,1.9638156410995111,High
2018-11-15,89.19314575195312,89.19314575195312,0.2356117455438394,0.023700000000000002,9.352551270487702,4.866476315598767,14.219027586086469,1.9218322794481681,Medium
2018-11-16,89.12832641601562,89.12832641601562,0.2283133061469286,0.0236,9.088030642371635,4.688209552609365,13.776240194981,1.9384864393088863,Medium
2018-11-19,89.80900573730469,89.80900573730469,0.2292939708372862,0.023799999999999998,9.200442330550729,4.7399126292251665,13.940354959775895,1.9410573675605336,Medium
2018-11-20,87.88040161132812,87.88040161132812,0.236804824398377,0.0239,9.26420156918801,4.815505130116051,14.079706699304062,1.9238275775577354,High
2018-11-21,87.2240219116211,87.2240219116211,0.2352076794936977,0.0241,9.149160661391356,4.733135827571928,13.882296488963284,1.9330019240298928,Medium
2018-11-23,86.42182159423828,86.42182159423828,0.2272304673776492,0.0241,8.796549897410074,4.500167803472181,13.296717700882255,1.9547159753960612,High
2018-11-26,88.53677368164062,88.53677368164062,0.236078185206347,0.0241,9.316870110040561,4.825555128165838,14.1424252382064,1.9307353998837937,Medium
2018-11-27,88.90951538085938,88.90951538085938,0.2290453727659004,0.0241,9.112601977422393,4.674038023282705,13.786640000705098,1.9496208486173938,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276223597335072,0.024,9.159750660860176,4.6950118674342605,13.854762528294437,1.9509536758350763,Medium
2018-11-29,89.1850357055664,89.1850357055664,0.2238131827125895,0.023700000000000002,8.941773811906664,4.5767585890750695,13.518532400981734,1.9537350808170402,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.214291400252598,0.023700000000000002,8.69933813738296,4.388077930584558,13.087416067967517,1.9824939928138599,Medium
2018-12-03,90.95156860351562,90.95156860351562,0.2162036337951006,0.023799999999999998,8.853695111714138,4.473115973224218,13.326811084938356,1.9793126681069269,Medium
2018-12-04,86.89180755615234,86.89180755615234,0.270343869576188,0.0242,10.306772231829207,5.550801510386705,15.857573742215912,1.8568079245029911,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.2765327385943111,0.0241,10.31188237913711,5.594471097520298,15.906353476657408,1.843227393507809,High
2018-12-07,83.69910430908203,83.69910430908203,0.281190403212453,0.024,10.273326551993385,5.604760399344109,15.878086951337494,1.832964448078032,High
2018-12-10,82.1351547241211,82.1351547241211,0.2767341078789719,0.0241,9.942856213567694,5.395327763953006,15.3381839775207,1.8428641685121352,High
2018-12-11,81.33294677734375,81.33294677734375,0.2734053481298235,0.0241,9.740439524483293,5.2681033717452195,15.008542896228512,1.8489461647098386,High
2018-12-12,81.85967254638672,81.85967254638672,0.2758958484334918,0.024300000000000002,9.890489121714175,5.3505203827105134,15.241009504424689,1.8485097549901799,High
2018-12-13,81.94068145751953,81.94068145751953,0.269681030874678,0.024300000000000002,9.70221619021077,5.215669607740182,14.917885797950952,1.8602052890413998,Medium
2018-12-14,81.26811218261719,81.26811218261719,0.2678999355157824,0.0242,9.562447128783845,5.13688964989975,14.699336778683595,1.861524731988444,High
2018-12-17,80.23088836669922,80.23088836669922,0.2630408052136725,0.024,9.281140245588368,4.971651334939359,14.252791580527727,1.86681237687831,High
2018-12-18,79.85002899169922,79.85002899169922,0.2408913676463455,0.0239,8.544734239175149,4.465202157973607,13.009936397148756,1.9136276336148934,High
2018-12-19,78.83712005615234,78.83712005615234,0.2416400503942586,0.024,8.46311070897,4.421112609521188,12.884223318491188,1.914249071770774,High
2018-12-20,78.15644836425781,78.15644836425781,0.2367533738848109,0.0239,8.237552958555135,4.281564571666465,12.5191175302216,1.923958595198513,High
2018-12-21,76.30889129638672,76.30889129638672,0.2386487409920771,0.0239,8.099151905361076,4.220121186160746,12.319273091521822,1.919175196181813,High
2018-12-24,74.66388702392578,74.66388702392578,0.2443040489726299,0.0245,8.110452713498049,4.224347536631683,12.334800250129732,1.9199302716378734,High
2018-12-26,77.75936126708984,77.75936126708984,0.2953177863962544,0.024399999999999998,9.985726314006648,5.494478157297905,15.480204471304553,1.8174112314457658,High
2018-12-27,78.6345443725586,78.6345443725586,0.2822735557648455,0.0241,9.688485607658535,5.285298330238852,14.973783937897387,1.8331009911451288,High
2018-12-28,78.4643783569336,78.4643783569336,0.2803292631194458,0.024,9.604532939443544,5.235621917354955,14.840154856798499,1.8344588457784918,High
