Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-30,87.06172180175781,87.06172180175781,0.2359874423656303,0.0187,8.933496775650063,4.964857428153792,13.898354203803855,1.7993460849432752,Medium
2018-05-01,87.06172180175781,87.06172180175781,0.2254419415412646,0.018500000000000003,8.565882510701528,4.7190952594323505,13.284977770133878,1.815153549524215,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221515233101643,0.0184,8.382759695482363,4.60724697316266,12.990006668645023,1.8194726144077296,Medium
2018-05-03,85.82916259765625,85.82916259765625,0.2156749498389812,0.0184,8.112289599487767,4.4243974797649415,12.536687079252708,1.8335354444507899,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140863406450026,0.0184,8.148326792193522,4.4353519526158465,12.583678744809369,1.83713195237818,Low
2018-05-07,87.53390502929688,87.53390502929688,0.1982949974731083,0.018600000000000002,7.686178973954156,4.08335699524708,11.769535969201236,1.8823186370676546,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005902280981793,0.0187,7.884200514509594,4.196040742662504,12.080241257172098,1.8789618590564139,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038664469699176,0.018799999999999997,8.17695822014273,4.365471610916337,12.542429831059067,1.8730984757054323,Low
2018-05-10,91.4716339111328,91.4716339111328,0.19518492170383,0.019,7.938478245683676,4.1714454039488515,12.109923649632528,1.903052174234093,Low
2018-05-11,91.12747955322266,91.12747955322266,0.1769367040486596,0.0192,7.266805992691268,3.6886146206458434,10.955420613337111,1.9700637610710643,Low
2018-05-14,91.15947723388672,91.15947723388672,0.1456168133630076,0.019299999999999998,6.157589581291575,2.900818103641356,9.05840768493293,2.1227079262784656,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489043381521305,0.0192,6.222111746972615,2.96420207512363,9.186313822096245,2.0990848765643295,Low
2018-05-16,90.7112808227539,90.7112808227539,0.148927749996212,0.0192,6.2400056036696725,2.9729140883737415,9.212919692043414,2.098952548972955,Low
2018-05-17,90.40717315673828,90.40717315673828,0.1460134542587314,0.0192,6.116138684333386,2.8906688689327567,9.006807553266142,2.1158212723934313,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391606495875793,0.0191,5.7744006674279476,2.6806752436448136,8.455075911072761,2.154084378970394,Low
2018-05-21,89.75888061523438,89.75888061523438,0.1426495054822341,0.019299999999999998,5.958957932171323,2.783254337035693,8.742212269207016,2.1410037354034683,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435345746032204,0.019299999999999998,6.035917140723029,2.826531835264845,8.862448975987874,2.135449905575702,Low
2018-05-23,90.031005859375,90.031005859375,0.1434925231337822,0.0192,6.002028935598723,2.8164157633768028,8.818444698975526,2.1310876801805927,Low
2018-05-24,89.02257537841797,89.02257537841797,0.1487929710732984,0.0191,6.114595528466133,2.918194145045959,9.032789673512092,2.0953354110611557,Low
2018-05-25,88.56639099121094,88.56639099121094,0.1500643080465754,0.019,6.122745509052166,2.938056063654514,9.06080157270668,2.083944409636745,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131750801744463,0.019299999999999998,7.967099405797988,4.275759717360025,12.242859123158013,1.8633178504981804,Medium
2018-05-30,86.71755981445312,86.71755981445312,0.2282091696452756,0.0194,8.663292913443499,4.729684025392402,13.3929769388359,1.8316853445034824,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321176781644631,0.019299999999999998,8.682977165360441,4.767820209358334,13.450797374718775,1.821162876133079,Low
2018-06-01,86.75756072998047,86.75756072998047,0.2352296579071552,0.0192,8.897216680251951,4.908557411058837,13.805774091310788,1.8125929749149476,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340267618081825,0.0194,8.868766105694426,4.873661147711616,13.742427253406042,1.8197338380528727,Low
2018-06-05,86.30939483642578,86.30939483642578,0.2317165220383219,0.0194,8.740907195221894,4.791116028244289,13.532023223466183,1.8243989800482896,Low
2018-06-06,88.32625579833984,88.32625579833984,0.2438150826282554,0.0195,9.367183591826127,5.194348548650588,14.561532140476714,1.803341363039563,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386801081382862,0.0194,9.22229973704885,5.0933785958242765,14.315678332873127,1.810644852634674,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257306352040509,0.019299999999999998,8.793500950121775,4.793450109226924,13.5869510593487,1.8344826272824124,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235320867083388,0.0194,8.699316291299297,4.723256649235509,13.422572940534806,1.841804699032677,Low
2018-06-12,88.19022369384766,88.19022369384766,0.2239042036512591,0.0192,8.653447153241864,4.71340948676896,13.366856640010823,1.8359209352662882,Low
2018-06-13,88.01412963867188,88.01412963867188,0.223799414926684,0.0194,8.641016593671814,4.693109775335913,13.334126369007727,1.8412133973689817,Low
2018-06-14,86.46142578125,86.46142578125,0.2298883853405204,0.0194,8.694487780088679,4.755853629409941,13.45034140949862,1.8281655529351108,Low
2018-06-15,86.35741424560547,86.35741424560547,0.2292357845781275,0.0194,8.6619873836922,4.734551342623341,13.39653872631554,1.8295265500052065,Low
2018-06-18,86.58152770996094,86.58152770996094,0.2298293881929325,0.0194,8.704567389973462,4.761047647692372,13.465615037665835,1.8282882327784455,Low
2018-06-19,86.07728576660156,86.07728576660156,0.2244290543970126,0.0194,8.472061324957394,4.6048140949818475,13.076875419939242,1.8398270050011198,Low
2018-06-20,86.06928253173828,86.06928253173828,0.2211400612109098,0.0194,8.360543076396056,4.526141606487471,12.886684682883526,1.8471678094235073,Low
2018-06-21,86.04525756835938,86.04525756835938,0.2184768406472917,0.0194,8.268566228734102,4.46154638900903,12.730112617743131,1.8532960341068343,Low
2018-06-22,84.63665771484375,84.63665771484375,0.2238301755588501,0.019299999999999998,8.3063764354848,4.517743039698239,12.82411947518304,1.838611971175683,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229470409253047,0.019299999999999998,8.201996592430689,4.456255452975213,12.658252045405902,1.840557992911882,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2231002008649196,0.019299999999999998,8.212503744273867,4.4627854816050245,12.675289225878892,1.8402192482978748,Medium
2018-06-27,82.6277847290039,82.6277847290039,0.1735668757938501,0.019299999999999998,6.484199536687555,3.264102933280327,9.748302469967882,1.9865180937082538,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.1637018683765365,0.019299999999999998,6.266300410737983,3.0894938852870126,9.355794296024996,2.028261146778689,Medium
2018-06-29,83.3961181640625,83.3961181640625,0.1601671588519783,0.019299999999999998,6.107436818688811,2.986937108506716,9.094373927195527,2.0447155721139882,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.1558538463640936,0.019799999999999998,6.038597104400964,2.893860749053239,8.932457853454203,2.086692356007995,Low
2018-07-03,82.92391967773438,82.92391967773438,0.1616119183751055,0.019799999999999998,6.140681852681105,2.9844795259174504,9.125161378598555,2.0575386091125605,Medium
2018-07-05,83.46308898925781,83.46308898925781,0.1637764033145455,0.0196,6.242774523489267,3.060972539687377,9.303747063176644,2.0394742006169233,Low
2018-07-06,83.7366714477539,83.7366714477539,0.1385679881540341,0.0197,5.443070231935337,2.488463502605498,7.931533734540835,2.18732170523549,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788252671789246,0.019799999999999998,6.973651595589793,3.515713312985021,10.489364908574814,1.9835666263893414,Low
2018-07-10,85.79668426513672,85.79668426513672,0.1789489084372539,0.0199,6.939174545272827,3.493113453837857,10.432287999110684,1.9865299644501409,Low
2018-07-11,85.61160278320312,85.61160278320312,0.1789324158014104,0.0197,6.9151180118139095,3.492959208247413,10.408077220061323,1.9797305377876313,Low
2018-07-12,85.98177337646484,85.98177337646484,0.1794369338817861,0.019799999999999998,6.966266053302149,3.5161044402857087,10.482370493587858,1.981245486762643,Low
2018-07-13,85.58747100830078,85.58747100830078,0.1798064927358633,0.019799999999999998,6.9466879927144305,3.5086903635634314,10.455378356277862,1.9798521023266822,Low
2018-07-16,88.98331451416016,88.98331451416016,0.2176876462154103,0.020099999999999996,8.553522168523514,4.565196764622819,13.118718933146333,1.8736371310011246,Low
2018-07-17,88.9189224243164,88.9189224243164,0.2176225318248057,0.0202,8.549369783169858,4.5561250956965935,13.105494878866452,1.8764563315535416,Low
2018-07-18,89.74774932861328,89.74774932861328,0.2193130085755638,0.02,8.67969736732082,4.648906853347924,13.328604220668744,1.8670404981485293,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253260318270465,0.02,8.75994362131496,4.727397641146581,13.487341262461541,1.8530160325566196,Low
2018-07-20,89.54656219482422,89.54656219482422,0.2285975507014389,0.0199,8.980973899185585,4.872358496268163,13.853332395453748,1.843249815477308,Low
2018-07-23,91.2122802734375,91.2122802734375,0.2354500674536819,0.0199,9.392362466663698,5.135703844554378,14.528066311218076,1.8288364654482268,Low
2018-07-24,91.85604858398438,91.85604858398438,0.2250499388978628,0.0202,9.09845409902794,4.89498808092231,13.99344217995025,1.85872855022634,Low
2018-07-25,92.68489074707033,92.68489074707033,0.2205483326309704,0.020099999999999996,9.01299136110476,4.828309156267359,13.841300517372119,1.8666972369417352,Low
2018-07-26,92.41932678222656,92.41932678222656,0.221712543834533,0.0199,9.020319471770627,4.852888951214119,13.873208422984746,1.858752500304768,Low
2018-07-27,93.36886596679688,93.36886596679688,0.2098456297772463,0.02,8.684273177652365,4.592440595849681,13.276713773502046,1.8909930344010524,Low
2018-07-30,93.9321746826172,93.9321746826172,0.2064111309518957,0.0204,8.62884880648847,4.513665625719,13.14251443220747,1.911716445569436,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145957053370073,0.0203,8.788698490535047,4.658000574337777,13.446699064872824,1.8867963518412678,Low
2018-08-01,93.07113647460938,93.07113647460938,0.2142775872486316,0.0203,8.831409363435498,4.67860068018468,13.510010043620177,1.8876176803973135,Low
2018-08-02,93.46541595458984,93.46541595458984,0.2030035297999247,0.0202,8.45232944191541,4.412062734902406,12.864392176817816,1.9157319262601948,Low
2018-08-03,94.2218780517578,94.2218780517578,0.2031539901343966,0.020099999999999996,8.52167259834463,4.456046826146192,12.977719424490822,1.9123839876060258,Low
2018-08-06,94.2459945678711,94.2459945678711,0.2038893782686588,0.020499999999999997,8.569388402521056,4.458847195634156,13.028235598155213,1.9218842957685796,Low
2018-08-07,94.59202575683594,94.59202575683594,0.18278680306007,0.0206,7.825429663445135,3.9211128949188847,11.74654255836402,1.9957164899754865,Low
2018-08-08,94.78514099121094,94.78514099121094,0.1790038708635828,0.0206,7.701313903929773,3.8304969952230863,11.531810899152859,2.0105260266576064,Low
2018-08-09,94.05288696289062,94.05288696289062,0.1827339982487385,0.0206,7.7788871867431695,3.8973977425677546,11.676284929310924,1.995918225584577,Low
2018-08-10,93.1274642944336,93.1274642944336,0.1893958164249864,0.020499999999999997,7.940154000141121,4.034033949724638,11.974187949865758,1.9682913180944137,Low
2018-08-13,91.64680480957033,91.64680480957033,0.1996440388203144,0.0206,8.185487908264292,4.2244099738369485,12.409897882101241,1.9376641848114886,Low
2018-08-14,92.25839233398438,92.25839233398438,0.1528478551174951,0.0208,6.563264903086889,3.0580971349465713,9.62136203803346,2.146192424068164,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565983792199287,0.0207,6.63806760558392,3.1307103854078377,9.768777990991758,2.120307147069172,Low
2018-08-16,92.35497283935548,92.35497283935548,0.1566553073754862,0.0207,6.702589176727848,3.16161336095648,9.864202537684328,2.119990147909838,Low
2018-08-17,92.35497283935548,92.35497283935548,0.1453791082059641,0.020499999999999997,6.286868489057717,2.8846624687035884,9.171530957761306,2.1794121694532715,Low
2018-08-20,92.2342529296875,92.2342529296875,0.1406198083025029,0.0206,6.11231424726526,2.7570161933024764,8.869330440567737,2.2170033901555213,Low
2018-08-21,92.79755401611328,92.79755401611328,0.1277007640236708,0.0208,5.692684116364362,2.4395515612303385,8.1322356775947,2.333496125613091,Low
2018-08-22,92.5158920288086,92.5158920288086,0.1262856278072438,0.0209,5.629405031353265,2.392748074759794,8.022153106113059,2.352694414734153,Low
2018-08-23,92.32278442382812,92.32278442382812,0.1225067840966664,0.0208,5.477201462907679,2.2969778251741033,7.774179288081783,2.384525180382412,Low
2018-08-24,92.28255462646484,92.28255462646484,0.1221247146085723,0.0209,5.466033241223357,2.2826144190986,7.748647660321957,2.394637129902072,Low
2018-08-27,93.91606903076172,93.91606903076172,0.1321286710397223,0.0212,5.942804717560058,2.5662001593545227,8.509004876914581,2.315799372039184,Low
2018-08-28,93.4573974609375,93.4573974609375,0.1315644385709483,0.0213,5.898201360387532,2.5354256754587112,8.433627035846243,2.3263160176527062,Low
2018-08-29,93.15161895751952,93.15161895751952,0.1202294827329637,0.0213,5.468882516885664,2.2410461480228463,7.70992866490851,2.440325703114397,Low
2018-08-30,92.69293212890624,92.69293212890624,0.1195995014009469,0.021099999999999997,5.409382011884077,2.2218098376406488,7.6311918495247255,2.434673715203425,Low
2018-08-31,92.20207214355467,92.20207214355467,0.1197201614286906,0.021099999999999997,5.385052579535191,2.2130517684916313,7.598104348026823,2.4333152329308265,Low
2018-09-04,92.6607437133789,92.6607437133789,0.1173375184059312,0.0213,5.336161426039908,2.1568749364778625,7.4930363625177705,2.474024495251339,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181019302664894,0.021400000000000002,5.3424834408316215,2.161659782152789,7.5041432229844105,2.471472839963309,Low
2018-09-06,91.8158187866211,91.8158187866211,0.1173198121353131,0.0213,5.286873633667945,2.136768860837293,7.423642494505238,2.4742374950167902,Low
2018-09-07,91.99285888671876,91.99285888671876,0.1172784463903643,0.021400000000000002,5.30053758785759,2.1361296851146037,7.436667272972194,2.4813744337686203,Low
2018-09-10,91.50199127197266,91.50199127197266,0.115930563454456,0.021400000000000002,5.224469067553223,2.091478244561948,7.315947312115171,2.4979791595429517,Low
2018-09-11,92.08136749267578,92.08136749267578,0.1143983547818527,0.0215,5.20788014724053,2.063007510302697,7.270887657543227,2.5244116277969337,Low
2018-09-12,90.9950180053711,90.9950180053711,0.1080330443779777,0.0216,4.92738763367948,1.8794830439286798,6.80687067760816,2.621671767455678,Low
2018-09-13,91.34909057617188,91.34909057617188,0.106186058323768,0.0215,4.876405331231091,1.8452108275515897,6.72161615878268,2.642736135307418,Low
2018-09-14,91.3330078125,91.3330078125,0.1022768437678111,0.0216,4.7428216461619,1.7459143374236774,6.488735983585578,2.716525974098218,Low
2018-09-17,91.60658264160156,91.60658264160156,0.0971076755029934,0.0216,4.574711254512451,1.6251408844098734,6.199852138922324,2.814962873925626,Low
2018-09-18,91.97673797607422,91.97673797607422,0.0983077432467593,0.0217,4.64076723979646,1.65750422082683,6.29827146062329,2.7998524416917974,Low
2018-09-19,94.64834594726562,94.64834594726562,0.1399368302502988,0.0216,6.296426783272665,2.771226558386921,9.067653341659586,2.2720721855876325,Low
2018-09-20,95.46107482910156,95.46107482910156,0.1412670556330758,0.0217,6.404876747171414,2.8255381369277615,9.230414884099176,2.2667812065476163,Low
2018-09-21,94.83342742919922,94.83342742919922,0.143183210406175,0.0218,6.438404743542954,2.8524043591784505,9.290809102721404,2.257185143763188,Low
2018-09-24,93.9241180419922,93.9241180419922,0.1476682773870531,0.0222,6.56009020636548,2.9237734957413934,9.483863702106873,2.2437067084439146,Low
2018-09-25,93.65857696533205,93.65857696533205,0.1481570458808566,0.022099999999999998,6.554497748842969,2.931978441390008,9.486476190232978,2.235520444596304,Low
2018-09-26,92.55613708496094,92.55613708496094,0.1408602147663594,0.022000000000000002,6.209823583981191,2.717551637991221,8.927375221972412,2.285080252815881,Low
2018-09-27,92.15377044677734,92.15377044677734,0.140669883337988,0.0218,6.166378949115732,2.7087635863894803,8.875142535505212,2.2764551990064654,Low
2018-09-28,90.8019027709961,90.8019027709961,0.148765903561911,0.0219,6.366689997990818,2.8653935658958076,9.232083563886626,2.2219251392785204,Low
2018-10-01,91.3330078125,91.3330078125,0.1500446262803003,0.0223,6.468291200919232,2.8983402313073228,9.366631432226555,2.2317225324514958,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499576553801869,0.0223,6.491972015399135,2.908168436561496,9.400140451960631,2.232323249844148,Low
2018-10-03,92.57222747802734,92.57222747802734,0.1526231806168186,0.0223,6.648943277701164,3.00273179196342,9.651675069664584,2.214298091989617,Low
2018-10-04,93.40687561035156,93.40687561035156,0.1546294192996075,0.0222,6.777022423664469,3.084944091130083,9.861966514794553,2.1968055898160204,Low
2018-10-05,92.88014221191406,92.88014221191406,0.1552479080504679,0.0223,6.765951356616213,3.0792164644878284,9.845167821104042,2.1972964338970584,Low
2018-10-08,93.44737243652344,93.44737243652344,0.1563786584768356,0.0223,6.848409120563176,3.126857386229659,9.975266506792835,2.1901891498866646,Medium
2018-10-09,92.7990951538086,92.7990951538086,0.1572673483825025,0.0225,6.842544919061595,3.1196541673660505,9.962199086427646,2.193366492555427,Medium
2018-10-10,90.3276138305664,90.3276138305664,0.1825079574425882,0.0227,7.5576404898549825,3.6522299719483726,11.209870461803355,2.0693221806684785,High
2018-10-11,87.6211166381836,87.6211166381836,0.2063019364303931,0.0227,8.144077857545135,4.115028374218035,12.25910623176317,1.9791061244122592,High
2018-10-12,86.66490936279297,86.66490936279297,0.2075609646800973,0.022799999999999997,8.10200937154233,4.096149528720652,12.198158900262982,1.9779574243406164,High
2018-10-15,86.17060089111328,86.17060089111328,0.2076650683341682,0.0231,8.071995862242495,4.063453656853483,12.135449519095978,1.986486507266582,High
2018-10-16,88.01815795898438,88.01815795898438,0.2230596833514892,0.023,8.769012293487727,4.5270880482705,13.296100341758226,1.9370094418282378,Medium
2018-10-17,88.99864196777344,88.99864196777344,0.2267268779970753,0.0231,8.998240957923635,4.663174599449135,13.66141555737277,1.9296384396558097,Medium
2018-10-18,87.58869171142578,87.58869171142578,0.2033055128894435,0.0232,8.060306358362148,4.021483974490657,12.081790332852805,2.004311445598395,Medium
2018-10-19,87.44282531738281,87.44282531738281,0.1985799598572707,0.0231,7.881501590806806,3.905327544831543,11.78682913563835,2.018140988260378,Medium
2018-10-22,86.18682098388672,86.18682098388672,0.2016364835223571,0.023399999999999997,7.883752958221187,3.9098310220542913,11.793583980275478,2.0163922465577375,Medium
2018-10-23,85.28733825683594,85.28733825683594,0.2019301094049751,0.0233,7.8070183838728155,3.8797578915471647,11.68677627541998,2.0122437023408035,Medium
2018-10-24,83.69911193847656,83.69911193847656,0.2076676903762649,0.023399999999999997,7.852911536194362,3.9355323108879787,11.788443847082341,1.9953873874872345,High
2018-10-25,84.97132873535156,84.97132873535156,0.2177715289060165,0.023399999999999997,8.306856095482182,4.231174791336798,12.53803088681898,1.9632505167336074,High
2018-10-26,83.804443359375,83.804443359375,0.2203836287490709,0.0233,8.274011439960091,4.237088881257314,12.511100321217405,1.9527585263929748,High
2018-10-29,84.96320343017578,84.96320343017578,0.2257314709116587,0.023399999999999997,8.569622714004772,4.416671394023275,12.986294108028048,1.9402898584670236,High
2018-10-30,86.46231079101562,86.46231079101562,0.235008269438617,0.0233,9.029222905219463,4.7192349569284815,13.748457862147944,1.9132810694164168,High
2018-10-31,88.34229278564453,88.34229278564453,0.2486068176529355,0.023399999999999997,9.697838003580962,5.148340456588116,14.846178460169078,1.8836823410097219,High
2018-11-01,88.30987548828125,88.30987548828125,0.2453855027041345,0.0232,9.575024703995055,5.07644453845986,14.651469242454915,1.8861674999999147,Medium
2018-11-02,87.82368469238281,87.82368469238281,0.2421505293688102,0.0233,9.41581021653682,4.966162053446901,14.38197226998372,1.8959933476197213,Medium
2018-11-05,88.3990249633789,88.3990249633789,0.2440968495769947,0.0236,9.55721417900908,5.033614403229379,14.590828582238458,1.8986782485518812,Medium
2018-11-06,88.81226348876953,88.81226348876953,0.2435251273796409,0.0235,9.577862720156773,5.047335442452919,14.625198162609692,1.897607723789821,Medium
2018-11-07,90.33570098876952,90.33570098876952,0.2519072485209186,0.023700000000000002,10.045692242427613,5.333812976338926,15.379505218766539,1.8833979157107363,Medium
2018-11-08,91.06501007080078,91.06501007080078,0.23555354036199,0.0235,9.537995837025747,4.975629466961074,14.51362530398682,1.9169425497536483,Medium
2018-11-09,90.18173217773438,90.18173217773438,0.2111010200898353,0.0236,8.590642464047527,4.317140067787356,12.907782531834883,1.9898919954316998,Medium
2018-11-12,88.28557586669922,88.28557586669922,0.2214230256170962,0.0236,8.765084769003366,4.476678980415578,13.241763749418944,1.9579435575676878,Medium
2018-11-13,88.80418395996094,88.80418395996094,0.2207041746462636,0.023799999999999998,8.800351512153583,4.477272444656052,13.277623956809634,1.9655608679023853,Medium
2018-11-14,86.97283172607422,86.97283172607422,0.2212898288187838,0.023799999999999998,8.638709984908417,4.398932804357564,13.03764278926598,1.9638194919347136,High
2018-11-15,89.19315338134766,89.19315338134766,0.2356110703577239,0.023700000000000002,9.35252861156905,4.8664601702548325,14.218988781823882,1.9218339993275448,Medium
2018-11-16,89.1283187866211,89.1283187866211,0.2283127633115393,0.0236,9.08801101409017,4.68819584984611,13.776206863936281,1.9384879184150303,Medium
2018-11-19,89.80899810791016,89.80899810791016,0.2292934424393337,0.023799999999999998,9.200423063543042,4.739899182831778,13.94032224637482,1.9410588091973708,Medium
2018-11-20,87.88038635253906,87.88038635253906,0.2368047086071057,0.0239,9.26419599756121,4.815501496126473,14.079697493687682,1.9238278723437652,High
2018-11-21,87.22403717041016,87.22403717041016,0.2352072418574737,0.0241,9.149147397668514,4.733126163773704,13.882273561442219,1.933003068393582,Medium
2018-11-23,86.42181396484375,86.42181396484375,0.2272302697872768,0.0241,8.796542470863038,4.500162715206429,13.296705186069467,1.9547165352796645,High
2018-11-26,88.5367660522461,88.5367660522461,0.2360780026249033,0.0241,9.316863012580306,4.825550269060692,14.142413281640998,1.930735873236248,Medium
2018-11-27,88.90953826904297,88.90953826904297,0.2290451368686528,0.0241,9.112596155671724,4.674033464163962,13.786629619835686,1.9496215047535357,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276220049118928,0.024,9.159738237687819,4.6950031032841935,13.854741340972012,1.950954671633871,Medium
2018-11-29,89.18505096435547,89.18505096435547,0.2238128104758061,0.023700000000000002,8.941762408126486,4.576750249268308,13.518512657394794,1.9537361492591865,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.2142909240881902,0.023700000000000002,8.699321422633552,4.388066149772499,13.087387572406051,1.9824955061547038,Medium
2018-12-03,90.95156860351562,90.95156860351562,0.2162031684132643,0.023799999999999998,8.853678622778283,4.473104350309754,13.326782973088036,1.9793141249130892,Medium
2018-12-04,86.8918228149414,86.8918228149414,0.2703431481127595,0.0242,10.30674965575902,5.550785231950812,15.857534887709832,1.856809302660902,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.2765321782656255,0.0241,10.311863802974585,5.594457949287666,15.90632175226225,1.8432284050481746,High
2018-12-07,83.69911193847656,83.69911193847656,0.2811899292803012,0.024,10.273312062150374,5.6047499880208065,15.87806205017118,1.8329652676939774,High
2018-12-10,82.13516235351562,82.13516235351562,0.2767334876559486,0.0241,9.942837324173539,5.39531424129472,15.338151565468259,1.8428652863391963,High
2018-12-11,81.33293914794922,81.33293914794922,0.2734047160921007,0.0241,9.740418614880141,5.2680887272021195,15.008507342082261,1.8489473354130987,High
2018-12-12,81.85964965820312,81.85964965820312,0.2758950489897154,0.024300000000000002,9.890460907088496,5.350500875557614,15.24096178264611,1.8485112211214692,High
2018-12-13,81.94068908691406,81.94068908691406,0.2696809206238091,0.024300000000000002,9.702213579555455,5.215667607372076,14.91788118692753,1.8602055019460746,Medium
2018-12-14,81.26811981201172,81.26811981201172,0.2678999395586325,0.0242,9.562448154318645,5.136890222565661,14.699338376884306,1.8615247241048891,High
2018-12-17,80.23087310791016,80.23087310791016,0.2630407903331295,0.024,9.281138015828859,4.971650060814085,14.252788076642943,1.8668124068066678,High
2018-12-18,79.85002136230469,79.85002136230469,0.240891070076194,0.0239,8.544724169448692,4.465195196730988,13.00991936617968,1.9136283618024952,High
2018-12-19,78.83711242675781,78.83711242675781,0.2416397944251619,0.024,8.463102032089019,4.42110663244236,12.884208664531378,1.914249697120228,High
2018-12-20,78.15641784667969,78.15641784667969,0.2367531437815589,0.0239,8.237542737963196,4.281557955090705,12.5191006930539,1.923959181299622,High
2018-12-21,76.30887603759766,76.30887603759766,0.2386482678530809,0.0239,8.099136224907433,4.220110414173053,12.319246639080486,1.9191763792972913,High
2018-12-24,74.6639175415039,74.6639175415039,0.244303135821469,0.0245,8.11042949348284,4.224330524510197,12.334760017993037,1.9199325068019455,High
2018-12-26,77.7593765258789,77.7593765258789,0.2953165461105645,0.024399999999999998,9.985690804753666,5.4944526870323855,15.480143491786052,1.8174131935508664,High
2018-12-27,78.63452911376953,78.63452911376953,0.2822719698391035,0.0241,9.688435236250882,5.2852629702440765,14.973698206494959,1.8331037246011364,High
2018-12-28,78.4643783569336,78.4643783569336,0.2803275409386061,0.024,9.604480387096558,5.235584710880097,14.840065097976655,1.834461844755837,High
