Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-15,90.46320343017578,90.46320343017578,0.1489024980857616,0.0192,6.222047748728748,2.9641568969273777,9.186204645656126,2.0990952790584316,Low
2018-05-16,90.71127319335938,90.71127319335938,0.1489258773542207,0.0192,6.23993869787153,2.9728672237886187,9.212805921660149,2.098963131599049,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460117977950207,0.0192,6.116079144296997,2.8906273112599195,9.006706455556916,2.1158310932969147,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391596801366729,0.0191,5.774367491755129,2.6806518592423885,8.455019350997517,2.1540907939411023,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426485917285102,0.019299999999999998,5.958926409472241,2.7832321033267533,8.742158512798994,2.1410095127710083,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435335455672477,0.019299999999999998,6.035879772791539,2.826505853827527,8.862385626619066,2.1354563142397254,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434914530718239,0.0192,6.001990796796306,2.816389119330225,8.818379916126531,2.131094299293295,Low
2018-05-24,89.02255249023438,89.02255249023438,0.1487921750424492,0.0191,6.114566260662393,2.9181739447331054,9.032740205395498,2.095339885992172,Low
2018-05-25,88.56636047363281,88.56636047363281,0.1500635333076331,0.019,6.122716576470133,2.938036209578101,9.060752786048234,2.0839486445095066,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131732056551188,0.019299999999999998,7.967037941523493,4.275716188651138,12.242754130174632,1.8633224447099839,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.2282071682366963,0.0194,8.663224270954743,4.729635627860311,13.392859898815054,1.8316895745463564,Low
2018-05-31,85.64512634277344,85.64512634277344,0.2321154911891932,0.019299999999999998,8.682906230459764,4.7677696887878795,13.450675919247644,1.8211672956600464,Low
2018-06-01,86.757568359375,86.757568359375,0.2352274259554565,0.0192,8.897141730133178,4.908504284916795,13.805646015049973,1.8125973236843158,Low
2018-06-04,86.797607421875,86.797607421875,0.2340246788054193,0.0194,8.868696963139534,4.87361201151181,13.742308974651344,1.819737997647547,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317146521974216,0.0194,8.74084330892444,4.79107098329937,13.53191429222381,1.8244027983290407,Low
2018-06-06,88.32624053955078,88.32624053955078,0.243813139445131,0.0195,9.367114882785572,5.194300186398301,14.561415069183873,1.8033449255231968,Low
2018-06-07,88.67842864990234,88.67842864990234,0.2386783894506945,0.0194,9.222241732304944,5.093337323761624,14.315579056066568,1.8106481361996198,Low
2018-06-08,88.92652130126953,88.92652130126953,0.225728772249437,0.019299999999999998,8.793435392085108,4.7934038964650725,13.58683928855018,1.8344866366403811,Low
2018-06-11,88.70240783691406,88.70240783691406,0.2235302082188465,0.0194,8.699249617958493,4.7232097793636285,13.422459397322122,1.8418088597222053,Low
2018-06-12,88.19021606445312,88.19021606445312,0.2239023069922875,0.0192,8.653380966296659,4.7133628322571965,13.366743798553856,1.835925065448996,Low
2018-06-13,88.01412963867188,88.01412963867188,0.2237974866430471,0.0194,8.640950208663192,4.693062863459609,13.3340130721228,1.8412176567976544,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298861739414411,0.0194,8.694416071279846,4.755802445902098,13.450218517181945,1.828170150080878,Low
2018-06-15,86.357421875,86.357421875,0.229233622821748,0.0194,8.661915136672988,4.734500148748964,13.396415285421952,1.829531072876151,Low
2018-06-18,86.58150482177734,86.58150482177734,0.2298271333850549,0.0194,8.704488737418991,4.760992414554707,13.465481151973698,1.8282929228806841,Low
2018-06-19,86.07730865478516,86.07730865478516,0.2244268316971682,0.0194,8.47198874179498,4.60476243354961,13.07675117534459,1.839831883631898,Low
2018-06-20,86.06926727294922,86.06926727294922,0.2211377623387636,0.0194,8.360464195370184,4.526086118145344,12.886550313515528,1.8471730270117033,Low
2018-06-21,86.04527282714844,86.04527282714844,0.2184746974683234,0.0194,8.26849555448112,4.4614962180272855,12.729991772508406,1.8533010340950495,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238281003104289,0.019299999999999998,8.306309224016289,4.517695298066322,12.82400452208261,1.8386165236888778,Low
2018-06-25,83.86834716796875,83.86834716796875,0.2229448409947381,0.019299999999999998,8.201926653519159,4.45620566474242,12.658132318261579,1.8405628623501271,Medium
2018-06-26,83.92436218261719,83.92436218261719,0.2230979648307137,0.019299999999999998,8.212431826882472,4.462734416655678,12.67516624353815,1.8402241899567875,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735653831154534,0.019299999999999998,6.484151886087737,3.264069263626048,9.748221149713785,1.9865239865910522,Medium
2018-06-28,83.98039245605469,83.98039245605469,0.163700738324568,0.019299999999999998,6.266264436609546,3.089468342069175,9.355732778678721,2.028266271993164,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601663512352346,0.019299999999999998,6.1074110429449675,2.98691886551493,9.094329908459898,2.0447194309350882,Medium
2018-07-02,84.10043334960938,84.10043334960938,0.1558532212905927,0.019799999999999998,6.038577116176839,2.893846585238215,8.932423701415054,2.0866956620921755,Low
2018-07-03,82.92393493652344,82.92393493652344,0.1616112110142966,0.019799999999999998,6.140660060538181,2.9844639616347948,9.125124022172976,2.057542037523724,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.1637753379762897,0.0196,6.242738052332847,3.060947256249534,9.30368530858238,2.0394791316926653,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385670065356024,0.0197,5.443037668937613,2.4884408020789763,7.9314784710165895,2.1873285731331076,Low
2018-07-09,86.32778930664062,86.32778930664062,0.178824773107425,0.019799999999999998,6.973635533559701,3.5157018789447534,10.489337412504455,1.9835685088443435,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789484937251554,0.0199,6.939161250565277,3.4931039684063236,10.432265218971601,1.9865315528329852,Low
2018-07-11,85.61162567138672,85.61162567138672,0.1789319898583495,0.0197,6.915105599684381,3.4929500989767135,10.408055698661094,1.979732147250032,Low
2018-07-12,85.98175811767578,85.98175811767578,0.179436349334256,0.019799999999999998,6.96624516330963,3.516089975545114,10.482335138854744,1.9812476960944732,Low
2018-07-13,85.58746337890625,85.58746337890625,0.1798058924385961,0.019799999999999998,6.946667282602988,3.508675901712877,10.455343184315865,1.9798543602194039,Low
2018-07-16,88.98326873779297,88.98326873779297,0.2176866317818771,0.020099999999999996,8.553482478118859,4.565169494654818,13.118651972773677,1.8736396289631314,Low
2018-07-17,88.91889953613281,88.91889953613281,0.21762144698134,0.0202,8.54932987369724,4.556097294681486,13.105427168378725,1.876459021996131,Low
2018-07-18,89.74774169921875,89.74774169921875,0.2193120312331344,0.02,8.679662335284078,4.648882236420022,13.3285445717041,1.867042848985577,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253252195604754,0.02,8.759915541858817,4.727377801175592,13.487293343034409,1.8530178695852113,Low
2018-07-20,89.54657745361328,89.54657745361328,0.2285968108931644,0.0199,8.980949531050626,4.872341023093199,13.853290554143825,1.8432514244146816,Low
2018-07-23,91.21229553222656,91.21229553222656,0.2354493879867428,0.0199,9.392339813675441,5.135687576418121,14.528027390093563,1.8288378476920741,Low
2018-07-24,91.85604858398438,91.85604858398438,0.225049202668448,0.0202,9.098427666074663,4.894969406121248,13.993397072195911,1.8587302414386724,Low
2018-07-25,92.68489074707033,92.68489074707033,0.2205476636945258,0.020099999999999996,9.012967123203111,4.828292036545093,13.841259159748205,1.866698835734133,Low
2018-07-26,92.41931915283205,92.41931915283205,0.2217118904886769,0.0199,9.020295118166985,4.852871872492436,13.87316699065942,1.8587540234261655,Low
2018-07-27,93.3688507080078,93.3688507080078,0.2098448226807634,0.02,8.684242291721894,4.5924190464802095,13.276661338202103,1.8909951822401314,Low
2018-07-30,93.9321746826172,93.9321746826172,0.2064102501509075,0.0204,8.628816466603155,4.513642808700958,13.142459275304113,1.9117189446115164,Low
2018-07-31,92.49979400634766,92.49979400634766,0.2145948890689542,0.0203,8.788668251346472,4.65797935366971,13.446647605016182,1.8867984557343453,Low
2018-08-01,93.0711669921875,93.0711669921875,0.2142768009636823,0.0203,8.831383653312336,4.678582019548884,13.50996567286122,1.8876197139243212,Low
2018-08-02,93.4654541015625,93.4654541015625,0.2030027942541026,0.0202,8.452306013626902,4.412045575095952,12.864351588722855,1.9157340670586984,Low
2018-08-03,94.22184753417967,94.22184753417967,0.203153170353376,0.020099999999999996,8.52163963674139,4.456024076562663,12.977663713304054,1.9123863539164059,Low
2018-08-06,94.2459945678711,94.2459945678711,0.2038884801163624,0.020499999999999997,8.56935531840847,4.458823859030019,13.028179177438489,1.921886934612542,Low
2018-08-07,94.59202575683594,94.59202575683594,0.1827854860446016,0.0206,7.825380987945302,3.9210786225397314,11.746459610485033,1.9957215198293334,Low
2018-08-08,94.78514862060548,94.78514862060548,0.1790025135423979,0.0206,7.70126426127959,3.830461926357188,11.531726187636778,2.0105314735770206,Low
2018-08-09,94.05287170410156,94.05287170410156,0.1827329548880142,0.0206,7.778847583056219,3.897370114062177,11.676217697118396,1.9959222130300656,Low
2018-08-10,93.1274871826172,93.1274871826172,0.1893944340194661,0.020499999999999997,7.940105638574522,4.0339994929004845,11.974105131475007,1.9682961419674125,Low
2018-08-13,91.64682006835938,91.64682006835938,0.1996428821837435,0.0206,8.185447844876883,4.224381467261395,12.409829312138278,1.9376677765285695,Low
2018-08-14,92.25838470458984,92.25838470458984,0.152847579273683,0.0208,6.563254434361582,3.0580899178609187,9.6213443522225,2.1461940657887735,Low
2018-08-15,91.4939193725586,91.4939193725586,0.1565982311168989,0.0207,6.638061211083951,3.130706151336355,9.768767362420306,2.1203079721328897,Low
2018-08-16,92.35494995117188,92.35494995117188,0.1566549973781723,0.0207,6.702576344186426,3.1616047346539844,9.86418107884041,2.119991873342123,Low
2018-08-17,92.35494995117188,92.35494995117188,0.1453789085074749,0.020499999999999997,6.286859739345857,2.8846567121916706,9.171516451537528,2.179413485415844,Low
2018-08-20,92.23426055908205,92.23426055908205,0.1406193363072691,0.0206,6.112297788670851,2.7570045392139946,8.869302327884846,2.2170067918761682,Low
2018-08-21,92.79754638671876,92.79754638671876,0.1277001588685548,0.0208,5.692661813480612,2.4395361090048766,8.132197922485489,2.333501763908194,Low
2018-08-22,92.51590728759766,92.51590728759766,0.1262850322690549,0.0209,5.629384546482314,2.392733518936012,8.022118065418326,2.352700165702346,Low
2018-08-23,92.32276153564452,92.32276153564452,0.1225062599492768,0.0208,5.477181308352314,2.2969641423711025,7.774145450723417,2.384530610346554,Low
2018-08-24,92.28253936767578,92.28253936767578,0.1221241648353814,0.0209,5.466012635647552,2.2826003001314774,7.748612935779029,2.3946429146323647,Low
2018-08-27,93.91607666015624,93.91607666015624,0.132128648390975,0.0212,5.942804373241749,2.5661997898318702,8.50900416307362,2.315799571330767,Low
2018-08-28,93.45738220214844,93.45738220214844,0.1315644390736324,0.0213,5.898200415650798,2.535425274259026,8.433625689909825,2.326316013148736,Low
2018-08-29,93.15159606933594,93.15159606933594,0.1202293886194824,0.0213,5.468877772757281,2.2410432282483654,7.709921001005647,2.440326765598289,Low
2018-08-30,92.69294738769533,92.69294738769533,0.119598918102118,0.021099999999999997,5.40936192596304,2.2217955868191055,7.631157512782146,2.4346802910467122,Low
2018-08-31,92.2020492553711,92.2020492553711,0.1197197322982178,0.021099999999999997,5.385035891810986,2.2130405220753246,7.598076413886311,2.4333200581257577,Low
2018-09-04,92.66075897216795,92.66075897216795,0.1173380216319389,0.0213,5.336180378207331,2.1568878734973396,7.4930682517046705,2.4740184428571377,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181024655690204,0.021400000000000002,5.342502572556228,2.1616731016585717,7.5041756742148,2.4714664619997926,Low
2018-09-06,91.81583404541016,91.81583404541016,0.1173202998430658,0.0213,5.286891868592555,2.1367812984844363,7.423673167076991,2.4742316269533107,Low
2018-09-07,91.99283599853516,91.99283599853516,0.117278755053247,0.021400000000000002,5.300547272408707,2.1361368123007836,7.436684084709491,2.4813706883781523,Low
2018-09-10,91.5019989013672,91.5019989013672,0.1159305638653469,0.021400000000000002,5.224469517731457,2.0914784290815405,7.315947946812997,2.497979154404069,Low
2018-09-11,92.08135223388672,92.08135223388672,0.1143985665829293,0.0215,5.207886834485656,2.0630124181021543,7.27089925258781,2.5244088638480395,Low
2018-09-12,90.99504089355467,90.99504089355467,0.108032572136518,0.0216,4.927372273870212,1.8794720031492034,6.806844277019415,2.6216789958105315,Low
2018-09-13,91.34909057617188,91.34909057617188,0.106185659823008,0.0215,4.87639127527266,1.8452010832815873,6.721592358554247,2.6427424736822016,Low
2018-09-14,91.3329849243164,91.3329849243164,0.10227634361933,0.0216,4.742802850285955,1.745901716258686,6.488704566544641,2.7165348462165237,Low
2018-09-17,91.60661315917967,91.60661315917967,0.0971075039177216,0.0216,4.574706733873988,1.6251372535766109,6.199843987450599,2.8149663813354526,Low
2018-09-18,91.97674560546876,91.97674560546876,0.09830742388563,0.0217,4.640756325404361,1.657496556061922,6.298252881466283,2.79985880418987,Low
2018-09-19,94.64836883544922,94.64836883544922,0.1399370309685241,0.0216,6.296435696550638,2.771232398953998,9.067668095504636,2.272070613394686,Low
2018-09-20,95.46107482910156,95.46107482910156,0.1412671671932851,0.0217,6.404880890281262,2.825541035801777,9.23042192608304,2.2667803472419963,Low
2018-09-21,94.83341217041016,94.83341217041016,0.14318352351745,0.0218,6.438415260463572,2.852411985550745,9.290827246014317,2.257182795850733,Low
2018-09-24,93.92412567138672,93.92412567138672,0.1476682525704324,0.0222,6.5600898324245165,2.9237730983647694,9.483862930789286,2.2437068854944644,Low
2018-09-25,93.6585693359375,93.6585693359375,0.1481570812730629,0.022099999999999998,6.554498504777207,2.9319791057692584,9.486477610546466,2.2355201958567554,Low
2018-09-26,92.55614471435548,92.55614471435548,0.1408596967459417,0.022000000000000002,6.209805453067041,2.7175388232016644,8.927344276268705,2.2850843564953998,Low
2018-09-27,92.15377044677734,92.15377044677734,0.1406692992674753,0.0218,6.166358014486583,2.7087489419674924,8.875106956454076,2.276459777777584,Low
2018-09-28,90.8018798828125,90.8018798828125,0.1487656340004634,0.0219,6.366678865197663,2.8653861697227114,9.232065034920375,2.2219269892734137,Low
2018-10-01,91.3329849243164,91.3329849243164,0.1500445059248762,0.0223,6.468285302925764,2.8983365096679847,9.366621812593749,2.231723363160039,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499574676297793,0.0223,6.491965315810319,2.908163744740051,9.40012906055037,2.2323245475954483,Low
2018-10-03,92.5722198486328,92.5722198486328,0.1526227572626761,0.0223,6.648927476845259,3.002720858045066,9.651648334890325,2.214300892815615,Low
2018-10-04,93.4068603515625,93.4068603515625,0.1546288859091441,0.0222,6.777001919359378,3.084929991600845,9.861931910960223,2.196808983610882,Low
2018-10-05,92.8801498413086,92.8801498413086,0.1552473175088628,0.0223,6.765930559711684,3.0792017512358782,9.845132310947562,2.1973001791766613,Low
2018-10-08,93.4473876953125,93.4473876953125,0.1563781478984642,0.0223,6.8483916627498616,3.126844874531166,9.975236537281027,2.1901923304643307,Medium
2018-10-09,92.79911041259766,92.79911041259766,0.1572670027513243,0.0225,6.842533559023842,3.1196459283671345,9.962179487390976,2.1933686437952007,Medium
2018-10-10,90.32760620117188,90.32760620117188,0.1825082408744889,0.0227,7.55764983040693,3.652236679837223,11.209886510244154,2.0693209375312906,High
2018-10-11,87.6211166381836,87.6211166381836,0.2063023004830227,0.0227,8.14409029736963,4.115037140702043,12.259127438071673,1.979104931232823,High
2018-10-12,86.6649169921875,86.6649169921875,0.2075613680496182,0.022799999999999997,8.102023716380188,4.0961594961626275,12.198183212542816,1.977956113273993,High
2018-10-15,86.17059326171875,86.17059326171875,0.2076655439588985,0.0231,8.072011124349977,4.063464555001801,12.135475679351778,1.98648493547556,High
2018-10-16,88.0181655883789,88.0181655883789,0.2230601856343504,0.023,8.769030289190482,4.52710060123318,13.296130890423662,1.9370080459006815,Medium
2018-10-17,88.9986801147461,88.9986801147461,0.2267276949115971,0.0231,8.998273155413123,4.663196598459564,13.661469753872687,1.929636241025224,Medium
2018-10-18,87.58867645263672,87.58867645263672,0.2033066098693786,0.0232,8.060342403795282,4.0215096509837664,12.081852054779048,2.00430761165114,Medium
2018-10-19,87.44282531738281,87.44282531738281,0.1985812931483038,0.0231,7.881547033492119,3.9053595397503855,11.786906573242504,2.0181360904855064,Medium
2018-10-22,86.18682098388672,86.18682098388672,0.2016377760505228,0.023399999999999997,7.883796367050621,3.9098615883074146,11.793657955358036,2.0163875853373954,Medium
2018-10-23,85.287353515625,85.287353515625,0.2019314107876118,0.0233,7.807063035547401,3.879789046118624,11.686852081666025,2.012239052882954,Medium
2018-10-24,83.6990966796875,83.6990966796875,0.2076692798523302,0.023399999999999997,7.8529619493845715,3.9355681195691545,11.788530068953726,1.9953820416261205,High
2018-10-25,84.97132873535156,84.97132873535156,0.2177733278542292,0.023399999999999997,8.306915666935986,4.231216796562528,12.538132463498513,1.963245105683213,High
2018-10-26,83.80445861816406,83.80445861816406,0.2203853081652513,0.0233,8.274067800943293,4.237128341798609,12.511196142741902,1.9527536419704135,High
2018-10-29,84.96321105957031,84.96321105957031,0.2257328463050988,0.023399999999999997,8.569669022899667,4.416703921435847,12.986372944335514,1.9402860538846611,High
2018-10-30,86.46232604980469,86.46232604980469,0.2350096731152285,0.0233,9.029271793313832,4.719269183232868,13.7485409765467,1.9132775526757426,High
2018-10-31,88.34230041503906,88.34230041503906,0.2486079451320396,0.023399999999999997,9.697877640681355,5.1483683211054725,14.846245961786828,1.8836798449181271,High
2018-11-01,88.30988311767578,88.30988311767578,0.2453866960816579,0.0232,9.575066594107845,5.076473992390532,14.651540586498378,1.8861648081839,Medium
2018-11-02,87.82368469238281,87.82368469238281,0.2421518065412645,0.0233,9.415853920221878,4.966192926830161,14.382046847052038,1.8959903610172195,Medium
2018-11-05,88.39903259277344,88.39903259277344,0.2440981930757965,0.0236,9.557261263874366,5.033647517380295,14.590908781254662,1.898675112008704,Medium
2018-11-06,88.81228637695312,88.81228637695312,0.2435265011605658,0.0235,9.577912717224102,5.047370319205548,14.62528303642965,1.8976045171045934,Medium
2018-11-07,90.33572387695312,90.33572387695312,0.2519085675474155,0.023700000000000002,10.045741186806353,5.33384712181396,15.379588308620313,1.8833950350249165,Medium
2018-11-08,91.06501007080078,91.06501007080078,0.2355544747644115,0.0235,9.538028989747573,4.975652874135548,14.513681863883122,1.9169401947889453,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.211102105757909,0.0236,8.590682065253354,4.317167679450549,12.907849744703903,1.9898884414762181,Medium
2018-11-12,88.28556823730469,88.28556823730469,0.2214244467098168,0.0236,8.765132895820337,4.476713069656441,13.241845965476777,1.957939398714469,Medium
2018-11-13,88.80418395996094,88.80418395996094,0.2207055555698935,0.023799999999999998,8.800399284389833,4.477306131289609,13.277705415679442,1.9655567491551071,Medium
2018-11-14,86.97283172607422,86.97283172607422,0.2212909988602426,0.023799999999999998,8.63874962700718,4.398960759328851,13.03771038633603,1.9638160237476618,High
2018-11-15,89.19315338134766,89.19315338134766,0.2356119717208196,0.023700000000000002,9.35255992886195,4.866482279752795,14.219042208614745,1.9218317033175425,Medium
2018-11-16,89.1283187866211,89.1283187866211,0.2283131517653253,0.0236,9.08802450342423,4.688205368384267,13.776229871808496,1.9384868599637106,Medium
2018-11-19,89.80899047851562,89.80899047851562,0.22929382354982,0.023799999999999998,9.200435614682469,4.739908188046989,13.940343802729458,1.9410577694065791,Medium
2018-11-20,87.88040924072266,87.88040924072266,0.2368046600828068,0.0239,9.26419674960053,4.81550157781539,14.079698327415919,1.9238279958789555,High
2018-11-21,87.22403717041016,87.22403717041016,0.2352074213256804,0.0241,9.149153493283059,4.733130466308502,13.882283959591561,1.9330025991061965,Medium
2018-11-23,86.42183685302734,86.42183685302734,0.2272298949495497,0.0241,8.796532185251756,4.500155008028351,13.296687193280107,1.9547175974068889,High
2018-11-26,88.5367660522461,88.5367660522461,0.2360771896738043,0.0241,9.316834985595555,4.825530485193745,14.1423654707893,1.9307379808670888,Medium
2018-11-27,88.9095230102539,88.9095230102539,0.2290444525806866,0.0241,9.112570899195845,4.674015946595446,13.786586845791291,1.9496234080744723,Medium
2018-11-28,89.89814758300781,89.89814758300781,0.2276215284109968,0.024,9.159723108944384,4.694992130537621,13.854715239482005,1.9509560089284983,Medium
2018-11-29,89.18502044677734,89.18502044677734,0.2238125252390217,0.023700000000000002,8.941749437652227,4.576741692548367,13.518491130200594,1.9537369679854901,Medium
2018-11-30,90.1007080078125,90.1007080078125,0.2142908592310173,0.023700000000000002,8.69931840933291,4.388064173572289,13.0873825829052,1.9824957122837297,Medium
2018-12-03,90.9515609741211,90.9515609741211,0.216203109137668,0.023799999999999998,8.853675779902574,4.473102494678955,13.326778274581528,1.9793143104667499,Medium
2018-12-04,86.89181518554688,86.89181518554688,0.2703430736013879,0.0242,10.306746232251221,5.55078296269626,15.857529194947482,1.8568094449949057,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.2765319981129164,0.0241,10.311857830504955,5.594453721965785,15.90631155247074,1.8432287302720889,High
2018-12-07,83.6990966796875,83.6990966796875,0.2811898162213406,0.024,10.273306509252457,5.604746360695813,15.87805286994827,1.8329654632180457,High
2018-12-10,82.13519287109375,82.13519287109375,0.2767329814424226,0.0241,9.942824847513755,5.395304799976586,15.33812964749034,1.8428661986912962,High
2018-12-11,81.33293151855469,81.33293151855469,0.2734044601578171,0.0241,9.740409604140666,5.268082503049733,15.0084921071904,1.8489478094737257,High
2018-12-12,81.85964965820312,81.85964965820312,0.2758948857649727,0.024300000000000002,9.89045571104802,5.350497198172633,15.240952909220653,1.8485115204669071,High
2018-12-13,81.94070434570312,81.94070434570312,0.2696805901434284,0.024300000000000002,9.702204852902206,5.2156611267797786,14.917865979681984,1.8602061401355807,Medium
2018-12-14,81.26809692382812,81.26809692382812,0.2678996629623525,0.0242,9.562436716299011,5.136882589755466,14.699319306054477,1.8615252634680557,High
2018-12-17,80.23088836669922,80.23088836669922,0.2630403102866526,0.024,9.281124792422936,4.971640406131357,14.252765198554293,1.8668133722979718,High
2018-12-18,79.85003662109375,79.85003662109375,0.2408905601094827,0.0239,8.544709944246904,4.465184851183935,13.009894795430839,1.9136296097531755,High
2018-12-19,78.83711242675781,78.83711242675781,0.2416393607425568,0.024,8.463088718677703,4.421097230509574,12.884185949187277,1.9142507566390372,High
2018-12-20,78.15644073486328,78.15644073486328,0.2367527334546618,0.0239,8.23753266042776,4.281550391300449,12.51908305172821,1.9239602264556668,High
2018-12-21,76.30889129638672,76.30889129638672,0.2386482205130788,0.0239,8.09913643754767,4.220110264669209,12.31924670221688,1.9191764976744077,High
2018-12-24,74.6639175415039,74.6639175415039,0.2443032345948087,0.0245,8.110432363711759,4.224332551435243,12.334764915147002,1.9199322650287534,High
2018-12-26,77.75935363769531,77.75935363769531,0.2953161020739182,0.024399999999999998,9.98567445125552,5.494441565110151,15.48011601636567,1.8174138960117106,High
2018-12-27,78.63452911376953,78.63452911376953,0.2822720637040614,0.0241,9.688438106273125,5.28526500236751,14.973703108640635,1.8331035628172352,High
2018-12-28,78.46434783935547,78.46434783935547,0.2803276476064301,0.024,9.604479906541094,5.235584979056085,14.84006488559718,1.83446165900504,High
