Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-06-18,86.9715576171875,86.9715576171875,0.2298288536741115,0.0194,8.743761286683046,4.782482221725495,13.526243508408541,1.828289344592345,Low
2018-06-19,86.46507263183594,86.46507263183594,0.2244284141950151,0.0194,8.510207164799347,4.625543946231687,13.135751111031034,1.839828410177012,Low
2018-06-20,86.45700073242188,86.45700073242188,0.2211391649097943,0.0194,8.39817468694406,4.546509199290085,12.944683886234145,1.8471698436803763,Low
2018-06-21,86.43289947509766,86.43289947509766,0.2184762339526915,0.0194,8.305796376751154,4.481631579965992,12.787427956717146,1.8532974495003405,Low
2018-06-22,85.0179443359375,85.0179443359375,0.2238297117150022,0.019299999999999998,8.34378108546806,4.538084489068474,12.881865574536533,1.8386129887107445,Low
2018-06-25,84.24615478515625,84.24615478515625,0.2229465715435355,0.019299999999999998,8.23893148009536,4.476320149202849,12.715251629298209,1.8405590318562366,Medium
2018-06-26,84.30243682861328,84.30243682861328,0.2230996885600138,0.019299999999999998,8.249485227748089,4.48287896124932,12.732364188997408,1.8402203804871557,Medium
2018-06-27,83.00003051757812,83.00003051757812,0.1735673521449459,0.019299999999999998,6.513426920382884,3.2788189078001864,9.79224582818307,1.986516213166786,Medium
2018-06-28,84.35871124267578,84.35871124267578,0.1637025594435654,0.019299999999999998,6.2945530745784595,3.103428181016106,9.397981255594566,2.028258012569034,Medium
2018-06-29,83.7718505859375,83.7718505859375,0.1601677942137227,0.019299999999999998,6.1349740426434565,3.000409071461384,9.13538311410484,2.0447125363660317,Medium
2018-07-02,84.47929382324219,84.47929382324219,0.1558535284202307,0.019799999999999998,6.065790181824838,2.906890072236372,8.97268025406121,2.086694037644916,Low
2018-07-03,83.2974624633789,83.2974624633789,0.1616119298841474,0.019799999999999998,6.168343816561119,2.9979238088026534,9.166267625363773,2.057538553331249,Medium
2018-07-05,83.83906555175781,83.83906555175781,0.1637763727487705,0.0196,6.2708953769478555,3.074760612339496,9.345655989287351,2.0394743420940706,Low
2018-07-06,84.1138916015625,84.1138916015625,0.1385671835469199,0.0197,5.467563979526737,2.499655123803038,7.967219103329775,2.187327334663771,Low
2018-07-09,86.7166748046875,86.7166748046875,0.1788246844237588,0.019799999999999998,7.005047042492016,3.5315371352054186,10.536584177697435,1.9835688467380521,Low
2018-07-10,86.18321990966797,86.18321990966797,0.1789483100332677,0.0199,6.970417107870787,3.5088366098483164,10.479253717719104,1.9865322563914174,Low
2018-07-11,85.99727630615234,85.99727630615234,0.1789318343651629,0.0197,6.946250518837864,3.508680943011939,10.454931461849803,1.9797327347966358,Low
2018-07-12,86.3691177368164,86.3691177368164,0.1794362420996251,0.019799999999999998,6.997625432013606,3.531927892868808,10.529553324882414,1.9812481013959167,Low
2018-07-13,85.97301483154297,85.97301483154297,0.1798058866095223,0.019799999999999998,6.977960193780582,3.5244815258700513,10.502441719650633,1.9798543821443375,Low
2018-07-16,89.3841552734375,89.3841552734375,0.2176875411717148,0.020099999999999996,8.59204932056079,4.5857588922861865,13.177808212846976,1.8736373896616498,Low
2018-07-17,89.3194808959961,89.3194808959961,0.217622369453391,0.0202,8.587876979201255,4.576645345724863,13.164522324926118,1.8764567342373086,Low
2018-07-18,90.15204620361328,90.15204620361328,0.2193128785239476,0.02,8.7187932014455,4.669846074194339,13.38863927563984,1.8670408109649956,Low
2018-07-19,88.82640075683594,88.82640075683594,0.225325942326818,0.02,8.799403354886273,4.748691991372233,13.548095346258506,1.8530162349703172,Low
2018-07-20,89.94998168945312,89.94998168945312,0.228597554567041,0.0199,9.02143454932341,4.894309232920378,13.915743782243787,1.8432498070704093,Low
2018-07-23,91.62319946289062,91.62319946289062,0.2354500699607051,0.0199,9.434675959425348,5.158840696794236,14.593516656219585,1.8288364603481875,Low
2018-07-24,92.26985168457033,92.26985168457033,0.2250497844425272,0.0202,9.139436232469329,4.917035619203311,14.05647185167264,1.85872890502879,Low
2018-07-25,93.10242462158205,93.10242462158205,0.220548219692914,0.020099999999999996,9.053589652643652,4.850057183517968,13.90364683616162,1.8666975068687064,Low
2018-07-26,92.83567810058594,92.83567810058594,0.2217123855159509,0.0199,9.060950484023806,4.874747274507818,13.935697758531624,1.8587528693861672,Low
2018-07-27,93.78947448730467,93.78947448730467,0.2098453668771002,0.02,8.72338449200781,4.6131218390826945,13.336506331090504,1.8909937340268534,Low
2018-07-30,94.35530853271484,94.35530853271484,0.2064108915598748,0.0204,8.66771013043784,4.533991989761134,13.201702120198973,1.9117171247791473,Low
2018-07-31,92.91650390625,92.91650390625,0.2145954545885132,0.0203,8.82828158289665,4.678977967230864,13.507259550127515,1.8867969981319335,Low
2018-08-01,93.49041748046876,93.49041748046876,0.2142774306831407,0.0203,8.871188717357143,4.699673512550788,13.570862229907931,1.887618085312958,Low
2018-08-02,93.88651275634766,93.88651275634766,0.2030029540560713,0.0202,8.490389227119074,4.431925826458205,12.922315053577279,1.9157336019552047,Low
2018-08-03,94.64630126953124,94.64630126953124,0.203153286325255,0.020099999999999996,8.560032496226754,4.476100750822553,13.036133247049307,1.9123860191604745,Low
2018-08-06,94.67056274414062,94.67056274414062,0.203888567202693,0.020499999999999997,8.6079625745449,4.478912658974949,13.086875233519848,1.921886678744687,Low
2018-08-07,95.01815795898438,95.01815795898438,0.1827858914533,0.0206,7.860648977067257,3.938753477079146,11.799402454146403,1.9957199715115106,Low
2018-08-08,95.2121353149414,95.2121353149414,0.1790032650856779,0.0206,7.735984754801649,3.847737009368288,11.583721764169937,2.0105284576275455,Low
2018-08-09,94.47657012939452,94.47657012939452,0.1827333584237455,0.0206,7.813905380083966,3.914937850150693,11.72884323023466,1.9959206708181063,Low
2018-08-10,93.5469970703125,93.5469970703125,0.1893950103499557,0.020499999999999997,7.975894374428087,4.052186230379412,12.0280806048075,1.9682941308650792,Low
2018-08-13,92.0596923828125,92.0596923828125,0.1996428021279427,0.0206,8.222320709994925,4.243410431180195,12.46573114117512,1.9376680251285756,Low
2018-08-14,92.67401885986328,92.67401885986328,0.1528462427686245,0.0208,6.592774306902498,3.071833054212256,9.664607361114754,2.1462020202765077,Low
2018-08-15,91.90608215332033,91.90608215332033,0.1565971278018187,0.0207,6.667924852776856,3.144781612406142,9.812706465182998,2.1203141186249432,Low
2018-08-16,92.7710189819336,92.7710189819336,0.1566541614433865,0.0207,6.732741914493786,3.175826861698731,9.908568776192517,2.119996526162161,Low
2018-08-17,92.7710189819336,92.7710189819336,0.1453780250910714,0.020499999999999997,6.315150764539986,2.8976299991342884,9.212780763674274,2.1794193069600793,Low
2018-08-20,92.64978790283205,92.64978790283205,0.1406183831059209,0.0206,6.139800071662357,2.769401099094388,8.909201170756745,2.217013661787782,Low
2018-08-21,93.21556854248048,93.21556854248048,0.1276989614195581,0.0208,5.718261965812715,2.4504950946160022,8.168757060428717,2.3335129208690697,Low
2018-08-22,92.9326629638672,92.9326629638672,0.1262838078690326,0.0209,5.6546989673714165,2.4034811707666393,8.058180138138056,2.3527119896544626,Low
2018-08-23,92.73869323730467,92.73869323730467,0.1225049200549908,0.0208,5.501808790911525,2.307278732162473,7.809087523073998,2.3845444914039544,Low
2018-08-24,92.6982421875,92.6982421875,0.1221229030700713,0.0209,5.490589823910135,2.292850992156751,7.783440816066886,2.394656191218714,Low
2018-08-27,94.33917236328124,94.33917236328124,0.1321282262547243,0.0212,5.969561460919877,2.5777498017506772,8.547311262670554,2.315803285821476,Low
2018-08-28,93.87841796875,93.87841796875,0.1315641635999763,0.0213,5.924762402944339,2.5468406198142546,8.471603022758593,2.3263184813568905,Low
2018-08-29,93.5712432861328,93.5712432861328,0.1202296092701493,0.0213,5.493523032800297,2.251144690073282,7.744667722873579,2.4403242745900378,Low
2018-08-30,93.11051177978516,93.11051177978516,0.1195994689653804,0.021099999999999997,5.433749988951966,2.231818226372866,7.665568215324832,2.434674080864935,Low
2018-08-31,92.61744689941406,92.61744689941406,0.1197198799200721,0.021099999999999997,5.409302384052779,2.223014623963401,7.63231700801618,2.433318398242726,Low
2018-09-04,93.0781707763672,93.0781707763672,0.117337954019946,0.0213,5.360215996764673,2.166602375340588,7.526818372105261,2.4740192560354095,Low
2018-09-05,92.62549591064452,92.62549591064452,0.1181023508820062,0.021400000000000002,5.366565472561817,2.1714081853615,7.537973657923317,2.471467828453627,Low
2018-09-06,92.22943115234376,92.22943115234376,0.1173202076417427,0.0213,5.3107041072942,2.146404430497874,7.457108537792074,2.4742327363079206,Low
2018-09-07,92.40725708007812,92.40725708007812,0.117278827055699,0.021400000000000002,5.3244284333503415,2.145761748948665,7.470190182299007,2.481369814686599,Low
2018-09-10,91.91419219970705,91.91419219970705,0.1159307919576991,0.021400000000000002,5.248012549218586,2.1009056593514543,7.348918208570041,2.4979763017243894,Low
2018-09-11,92.49617004394533,92.49617004394533,0.1143987123649246,0.0215,5.23135309387564,2.0723097241397497,7.30366281801539,2.5244069614387694,Low
2018-09-12,91.40496063232422,91.40496063232422,0.1080334284630005,0.0216,4.949599621648524,1.8879597294633825,6.837559351111906,2.621665888527906,Low
2018-09-13,91.76061248779295,91.76061248779295,0.1061865076901261,0.0215,4.898389152260023,1.8535344239116611,6.751923576171684,2.642728987963743,Low
2018-09-14,91.74444580078124,91.74444580078124,0.1022769284337247,0.0216,4.764190157904615,1.753781424249219,6.517971582153834,2.7165244722238575,Low
2018-09-17,92.01927185058594,92.01927185058594,0.0971075887389508,0.0216,4.595317336015242,1.6324600524275397,6.227777388442782,2.8149646474851275,Low
2018-09-18,92.3910903930664,92.3910903930664,0.0983076281723856,0.0217,4.661669665764812,1.6649684030805787,6.326638068845391,2.799854734263809,Low
2018-09-19,95.0747299194336,95.0747299194336,0.1399367131221427,0.0216,6.324787399605313,2.783707703398399,9.108495103003712,2.2720731030358907,Low
2018-09-20,95.89110565185548,95.89110565185548,0.1412671100593431,0.0217,6.433731316896008,2.838267975834981,9.271999292730989,2.2667807873226944,Low
2018-09-21,95.2606430053711,95.2606430053711,0.1431832801356494,0.0218,6.467411729308601,2.865255978384617,9.332667707693219,2.2571846208850137,Low
2018-09-24,94.34724426269533,94.34724426269533,0.1476683011628365,0.0222,6.589644150563771,2.9369456462126706,9.526589796776442,2.243706538819139,Low
2018-09-25,94.08049011230467,94.08049011230467,0.1481570818036038,0.022099999999999998,6.5840257646588185,2.9451873384293776,9.529213103088196,2.235520192128076,Low
2018-09-26,92.9730987548828,92.9730987548828,0.140859134091211,0.022000000000000002,6.237759522026444,2.7297667750785024,8.967526297104946,2.2850888138042706,Low
2018-09-27,92.5689468383789,92.5689468383789,0.1406686375588819,0.0218,6.1941152160031905,2.720935885494896,8.915051101498086,2.2764649652435955,Low
2018-09-28,91.21094512939452,91.21094512939452,0.148765253223837,0.0219,6.395347428627403,2.8782853521945597,9.273632780821963,2.2219296025500896,Low
2018-10-01,91.74444580078124,91.74444580078124,0.1500440811881311,0.0223,6.4974101757914084,2.9113830809114205,9.408793256702829,2.2317262947606906,Low
2018-10-02,92.12434387207033,92.12434387207033,0.1499571362805138,0.0223,6.521198352826637,2.921256082232425,9.442454435059062,2.232326837927586,Low
2018-10-03,92.9892578125,92.9892578125,0.1526228396621476,0.0223,6.678883885392921,3.016250208515501,9.695134093908422,2.2143003476757475,Low
2018-10-04,93.82767486572266,93.82767486572266,0.1546291125542513,0.0222,6.807541797280642,3.098833952709491,9.906375749990133,2.1968075415362,Low
2018-10-05,93.298583984375,93.298583984375,0.1552475139249977,0.0223,6.796418871418474,3.09307885598173,9.889497727400204,2.1972989334800905,Low
2018-10-08,93.86832427978516,93.86832427978516,0.1563780651062515,0.0223,6.879237424396237,3.14092772072658,10.020165145122817,2.190192846209427,Medium
2018-10-09,93.21717071533205,93.21717071533205,0.157266542926323,0.0225,6.873342510621995,3.1336882477174868,10.007030758339482,2.1933715058057848,Medium
2018-10-10,90.73451232910156,90.73451232910156,0.182508191152103,0.0227,7.591693632945756,3.668687971583843,11.260381604529599,2.06932115561419,High
2018-10-11,88.01582336425781,88.01582336425781,0.2063023647651989,0.0227,8.18077917640278,4.133575697870739,12.31435487427352,1.9791047205490417,High
2018-10-12,87.0553207397461,87.0553207397461,0.2075613685170982,0.022799999999999997,8.138521320102377,4.114611680075704,12.253133000178082,1.9779561117545454,High
2018-10-15,86.55879974365234,86.55879974365234,0.2076654606006485,0.0231,8.108373467334552,4.081768856192717,12.190142323527269,1.9864852109478985,High
2018-10-16,88.41468811035156,88.41468811035156,0.223060101511892,0.023,8.808531939359511,4.5474931788970565,13.356025118256568,1.937008279690465,Medium
2018-10-17,89.39958190917969,89.39958190917969,0.2267272445550213,0.0231,9.038790914557872,4.684191271273093,13.722982185830965,1.9296374531053817,Medium
2018-10-18,87.98326110839844,87.98326110839844,0.2033061723453895,0.0232,8.096639027906129,4.039615877171769,12.136254905077898,2.004309140792559,Medium
2018-10-19,87.83677673339844,87.83677673339844,0.1985808235531639,0.0231,7.917039262304179,3.9229428245485565,11.839982086852736,2.0181378155097773,Medium
2018-10-22,86.57508850097656,86.57508850097656,0.2016375423739777,0.023399999999999997,7.9193046103473606,3.9274697772704243,11.846774387617785,2.0163884280355293,Medium
2018-10-23,85.67156219482422,85.67156219482422,0.2019311534481338,0.0233,7.842224269584172,3.8972609517916013,11.739485221375773,2.012239972275667,Medium
2018-10-24,84.07615661621094,84.07615661621094,0.2076689712402867,0.023399999999999997,7.888329009804117,3.9532905187852947,11.841619528589412,1.9953830795688448,High
2018-10-25,85.35411834716797,85.35411834716797,0.2177730050669502,0.023399999999999997,8.344326976410017,4.250270547296424,12.59459752370644,1.9632460765863016,High
2018-10-26,84.18197631835938,84.18197631835938,0.2203850832555485,0.0233,8.311332985665189,4.256210319081298,12.567543304746486,1.952754296093899,High
2018-10-29,85.34597778320312,85.34597778320312,0.2257328414439604,0.023399999999999997,8.608275972389293,4.436601446213075,13.044877418602368,1.9402860673313378,High
2018-10-30,86.85184478759766,86.85184478759766,0.2350096317927278,0.0233,9.069947886467872,4.740528828662065,13.810476715129937,1.913277656203541,High
2018-10-31,88.74026489257812,88.74026489257812,0.2486076736641069,0.023399999999999997,9.741555264925118,5.171554063787774,14.913109328712892,1.8836804459103271,High
2018-11-01,88.70770263671875,88.70770263671875,0.2453862950261581,0.0232,9.61818661753869,5.099332763925602,14.717519381464292,1.886165712812661,Medium
2018-11-02,88.21932983398438,88.21932983398438,0.2421512602731207,0.0233,9.458253505302125,4.988552329861321,14.446805835163445,1.8959916384329196,Medium
2018-11-05,88.79724884033203,88.79724884033203,0.2440975354656258,0.0236,9.600291667665019,5.0563068132165085,14.656598480881527,1.8986766472657757,Medium
2018-11-06,89.21238708496094,89.21238708496094,0.2435261834702366,0.0235,9.62105031980358,5.070101000153663,14.691151319957243,1.8976052586550027,Medium
2018-11-07,90.74266052246094,90.74266052246094,0.2519080927497293,0.023700000000000002,10.090977605729776,5.357862722553804,15.44884032828358,1.883396071954593,Medium
2018-11-08,91.4752426147461,91.4752426147461,0.2355537169377947,0.0235,9.58096919616321,4.998048283525783,14.579017479688993,1.9169421047298263,Medium
2018-11-09,90.5880126953125,90.5880126953125,0.2111010152867561,0.0236,8.629344264223306,4.336589229892702,12.965933494116008,1.9898920111547704,Medium
2018-11-12,88.68328857421875,88.68328857421875,0.2214234870088124,0.0236,8.804586047588494,4.4968569627885415,13.301443010377035,1.9579422072897534,Medium
2018-11-13,89.20423889160156,89.20423889160156,0.2207047215411491,0.023799999999999998,8.840015315879896,4.4974555590653935,13.33747087494529,1.9655592367247137,Medium
2018-11-14,87.36463928222656,87.36463928222656,0.2212902151523107,0.023799999999999998,8.677640020022487,4.418759013157214,13.0963990331797,1.9638183467765744,High
2018-11-15,89.59495544433594,89.59495544433594,0.2356113685794627,0.023700000000000002,9.394670788275349,4.888390206977888,14.283060995253237,1.9218332396757138,Medium
2018-11-16,89.52983093261719,89.52983093261719,0.228312878263722,0.0236,9.12895539899089,4.709318426656644,13.838273825647533,1.9384876051951203,Medium
2018-11-19,90.21355438232422,90.21355438232422,0.2292935410168529,0.023799999999999998,9.241871026094735,4.761253117550439,14.003124143645174,1.9410585402461185,Medium
2018-11-20,88.27629089355469,88.27629089355469,0.2368040630690461,0.0239,9.305909365287597,4.8371798482797885,14.143089213567386,1.9238295157863503,High
2018-11-21,87.61698150634766,87.61698150634766,0.2352066704890082,0.0241,9.190344817898136,4.754435140190843,13.94477995808898,1.9330045624577048,Medium
2018-11-23,86.81114959716797,86.81114959716797,0.2272293185557386,0.0241,8.836139282021733,4.520413542469811,13.356552824491544,1.9547192306644463,High
2018-11-26,88.93563842773438,88.93563842773438,0.2360770827914479,0.0241,9.35880512472896,4.847267663602494,14.206072788331454,1.9307382579680954,Medium
2018-11-27,89.31007385253906,89.31007385253906,0.2290441648384778,0.0241,9.153614401139123,4.695066034569756,13.848680435708879,1.9496242084224356,Medium
2018-11-28,90.30313873291016,90.30313873291016,0.2276209632462461,0.024,9.200967784097415,4.716129047278116,13.917096831375531,1.9509575950657447,Medium
2018-11-29,89.5868148803711,89.5868148803711,0.223811866959406,0.023700000000000002,8.982010639220555,4.597344524745431,13.579355163965985,1.95373885748054,Medium
2018-11-30,90.50662231445312,90.50662231445312,0.2142904649245385,0.023700000000000002,8.738495960201263,4.407823120235307,13.14631908043657,1.9824969654714204,Medium
2018-12-03,91.36129760742188,91.36129760742188,0.2162026555990016,0.023799999999999998,8.893545433085976,4.493242435936551,13.386787869022527,1.9793157302076991,Medium
2018-12-04,87.28325653076172,87.28325653076172,0.2703429173581476,0.0242,10.35317207392913,5.575785085368544,15.928957159297674,1.8568097434560311,Medium
2018-12-06,85.62273406982422,85.62273406982422,0.2765317809968264,0.0241,10.358306713075557,5.619652265785241,15.977958978860798,1.8432291222254438,High
2018-12-07,84.07615661621094,84.07615661621094,0.2811896505695202,0.024,10.31958178729306,5.629991607318267,15.949573394611328,1.8329657496964875,High
2018-12-10,82.50518035888672,82.50518035888672,0.2767333161223957,0.0241,9.987624192935193,5.419616176758225,15.407240369693419,1.842865595494873,High
2018-12-11,81.69933319091797,81.69933319091797,0.2734046527088531,0.0241,9.784295887296189,5.2918193388316155,15.076115226127804,1.8489474528161935,High
2018-12-12,82.22840881347656,82.22840881347656,0.2758950078398562,0.024300000000000002,9.93501387438613,5.374602737199325,15.309616611585454,1.8485112965880728,High
2018-12-13,82.30982971191406,82.30982971191406,0.2696807018081845,0.024300000000000002,9.745914787975508,5.239159095031525,14.985073883007033,1.8602059244999631,Medium
2018-12-14,81.63420867919922,81.63420867919922,0.2678997422092452,0.0242,9.605517890295737,5.160025961607424,14.76554385190316,1.861525108936366,High
2018-12-17,80.59232330322266,80.59232330322266,0.2630404373093242,0.024,9.322939640185652,4.994040140476244,14.316979780661896,1.8668131168238054,High
2018-12-18,80.20973205566406,80.20973205566406,0.2408908311724797,0.0239,8.583209228373498,4.485304867693372,13.06851409606687,1.9136289464282341,High
2018-12-19,79.1922836303711,79.1922836303711,0.241639442031531,0.024,8.501218514841014,4.441016605229038,12.942235120070052,1.9142505580436977,High
2018-12-20,78.50850677490234,78.50850677490234,0.2367530028860005,0.0239,8.274647955598269,4.300843018159625,12.575490973757894,1.9239595401784917,High
2018-12-21,76.65265655517578,76.65265655517578,0.2386482785927293,0.0239,8.13562411272315,4.239122737402997,12.374746850126147,1.919176352442028,High
2018-12-24,75.00025939941406,75.00025939941406,0.2443034252392635,0.0245,8.146973352619497,4.243366019304602,12.3903393719241,1.9199317983779804,High
2018-12-26,78.10967254638672,78.10967254638672,0.2953170695232718,0.024399999999999998,10.030690944824293,5.519215746035982,15.549906690860276,1.8174123655210521,High
2018-12-27,78.98876190185547,78.98876190185547,0.2822723271055439,0.0241,9.732090667555134,5.309079789733616,15.04117045728875,1.8331031088239575,High
2018-12-28,78.81783294677734,78.81783294677734,0.280327953246922,0.024,9.647757851348693,5.259178137157555,14.906935988506248,1.8344611267651505,High
