Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-08-01,93.0711441040039,93.0711441040039,0.2142774571507855,0.0203,8.831405354280008,4.678597722310791,13.510003076590799,1.8876180168612826,Low
2018-08-02,93.4654312133789,93.4654312133789,0.203003393600985,0.0202,8.452325844882715,4.412059944328242,12.864385789210957,1.9157323226644474,Low
2018-08-03,94.22187042236328,94.22187042236328,0.2031538275595821,0.020099999999999996,8.521665918909768,4.456042239967445,12.977708158877213,1.9123844568789423,Low
2018-08-06,94.24600982666016,94.24600982666016,0.2038891216263041,0.020499999999999997,8.5693803363231,4.45884124922398,13.02822158554708,1.9218850498017892,Low
2018-08-07,94.59201049804688,94.59201049804688,0.1827860720777151,0.0206,7.825401384781578,3.921093240221083,11.746494625002661,1.9957192816818503,Low
2018-08-08,94.78512573242188,94.78512573242188,0.1790030661909847,0.0206,7.70128286657507,3.830475405614699,11.53175827218977,2.010529255790692,Low
2018-08-09,94.0528564453125,94.0528564453125,0.1827331802576573,0.0206,7.7788546029809424,3.897375313043071,11.676229916024013,1.9959213517230427,Low
2018-08-10,93.12747955322266,93.12747955322266,0.1893945647228097,0.020499999999999997,7.940109745072419,4.034002513973185,11.974112259045604,1.9682956858775025,Low
2018-08-13,91.6468276977539,91.6468276977539,0.1996425700242213,0.0206,8.185437345953233,4.224373935595324,12.409811281548556,1.9376687458894881,Low
2018-08-14,92.25836944580078,92.25836944580078,0.152846293360629,0.0208,6.563207076538859,3.0580569468063103,9.62126402334517,2.14620171916457,Low
2018-08-15,91.4939422607422,91.4939422607422,0.1565966425626421,0.0207,6.638006158485837,3.1306671200966534,9.76867327858249,2.12031682189223,Low
2018-08-16,92.35494232177734,92.35494232177734,0.1566534126351799,0.0207,6.702518680725056,3.161564380342817,9.864083061067873,2.1200006940862246,Low
2018-08-17,92.35494232177734,92.35494232177734,0.145377823010667,0.020499999999999997,6.286820128513206,2.88462906932304,9.171449197836246,2.1794206386433546,Low
2018-08-20,92.2342529296875,92.2342529296875,0.1406183675316246,0.0206,6.1122624638866085,2.7569799229347964,8.869242386821405,2.2170137740358022,Low
2018-08-21,92.79754638671876,92.79754638671876,0.1276991280454995,0.0208,5.6926246199244375,2.4395101292954138,8.132134749219851,2.33351136835353,Low
2018-08-22,92.51590728759766,92.51590728759766,0.1262840417411786,0.0209,5.62934893079062,2.3927086526114962,8.022057583402116,2.3527097311436256,Low
2018-08-23,92.32276153564452,92.32276153564452,0.1225051612373984,0.0208,5.4771419069772165,2.296936654327787,7.774078561305004,2.3845419927699907,Low
2018-08-24,92.28252410888672,92.28252410888672,0.1221230938090527,0.0209,5.465973350362837,2.282573152497619,7.7485465028604565,2.3946541841964204,Low
2018-08-27,93.91609191894533,93.91609191894533,0.1321279009550703,0.0212,5.9427780438230045,2.56618113236118,8.508959176184185,2.3158061482413634,Low
2018-08-28,93.45738220214844,93.45738220214844,0.1315639409781678,0.0213,5.898182319770207,2.535412631469633,8.43359495123984,2.326320476028933,Low
2018-08-29,93.15162658691406,93.15162658691406,0.1202287335071231,0.0213,5.468855894828309,2.24102747122015,7.709883366048459,2.440334161477608,Low
2018-08-30,92.69292449951172,92.69292449951172,0.1195988305794268,0.021099999999999997,5.409357442797315,2.221792845020161,7.631150287817476,2.434681277744519,Low
2018-08-31,92.20207977294922,92.20207977294922,0.1197193607468868,0.021099999999999997,5.38502438296927,2.213031992800204,7.598056375769474,2.4333242359300313,Low
2018-09-04,92.66075134277344,92.66075134277344,0.1173369322046821,0.0213,5.336140811896456,2.1568604576578565,7.493001269554313,2.474031545689791,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181013522256985,0.021400000000000002,5.3424627816434835,2.1616453992293216,7.504108180872805,2.471479727224548,Low
2018-09-06,91.81581115722656,91.81581115722656,0.1173194256945332,0.0213,5.2868594418979455,2.1367591095506953,7.423618551448641,2.4742421446887546,Low
2018-09-07,91.99285888671876,91.99285888671876,0.1172780896456292,0.021400000000000002,5.300524870467569,2.1361208334247763,7.436645703892346,2.4813787626280495,Low
2018-09-10,91.50199127197266,91.50199127197266,0.1159300860161838,0.021400000000000002,5.224452144370915,2.0914664703299906,7.315918614700905,2.4979851307616725,Low
2018-09-11,92.08137512207033,92.08137512207033,0.1143984087717615,0.0215,5.207882503360871,2.0630090194166186,7.2708915227774895,2.524410923241414,Low
2018-09-12,90.99500274658205,90.99500274658205,0.1080335974355598,0.0216,4.927406247289184,1.8794962126366386,6.806902459925823,2.6216633021977764,Low
2018-09-13,91.34908294677734,91.34908294677734,0.1061870787155005,0.0215,4.8764409153229025,1.845235624402612,6.7216765397255145,2.642719905703984,Low
2018-09-14,91.33297729492188,91.33297729492188,0.1022782344941079,0.0216,4.742869020814112,1.7459476322232135,6.4888166530373255,2.7165013046667097,Low
2018-09-17,91.60657501220705,91.60657501220705,0.0971097575096559,0.0216,4.574784218935044,1.6251913746983533,6.199975593633397,2.8149203165591223,Low
2018-09-18,91.9767608642578,91.9767608642578,0.0983099737390145,0.0217,4.64084731191312,1.6575591261192315,6.298406438032352,2.799808006112293,Low
2018-09-19,94.64834594726562,94.64834594726562,0.1399377843858207,0.0216,6.296461915532568,2.7712511365261605,9.067713052058728,2.2720647120510904,Low
2018-09-20,95.4610824584961,95.4610824584961,0.1412680868940326,0.0217,6.404915557911657,2.8255651599044285,9.230480717816086,2.2667732632038455,Low
2018-09-21,94.83341979980467,94.83341979980467,0.1431844317384777,0.0218,6.43844928907199,2.852435667604233,9.290884956676223,2.257175985490203,Low
2018-09-24,93.92413330078124,93.92413330078124,0.1476691349801917,0.0222,6.5601226090321205,2.9237959101709947,9.483918519203115,2.243700590116928,Low
2018-09-25,93.65856170654295,93.65856170654295,0.1481579944463068,0.022099999999999998,6.554531251250133,2.932002171321926,9.486533422572059,2.2355137780457195,Low
2018-09-26,92.55612182617188,92.55612182617188,0.1408602981577728,0.022000000000000002,6.20982556136385,2.717553288973619,8.927378850337469,2.2850795922052414,Low
2018-09-27,92.1537857055664,92.1537857055664,0.1406697045406582,0.0218,6.166373561573032,2.7087595519123795,8.875133113485411,2.276456600667853,Low
2018-09-28,90.80189514160156,90.80189514160156,0.1487660792418084,0.0219,6.366695672655339,2.865397674686939,9.232093347342278,2.2219239335953387,Low
2018-10-01,91.33297729492188,91.33297729492188,0.1500446119720542,0.0223,6.4682885311677865,2.8983389067773118,9.366627437945098,2.2317226312087612,Low
2018-10-02,91.71121215820312,91.71121215820312,0.1499578745079365,0.0223,6.491980374704561,2.9081741544218502,9.40015452912641,2.2323217352143674,Low
2018-10-03,92.57223510742188,92.57223510742188,0.1526233954794481,0.0223,6.64895156689029,3.002737463070808,9.651689029961098,2.214296670508986,Low
2018-10-04,93.40685272216795,93.40685272216795,0.1546293714337369,0.0222,6.777019022354942,3.084942115151108,9.86196113750605,2.1968058943702373,Low
2018-10-05,92.88013458251952,92.88013458251952,0.1552477444588286,0.0223,6.765944885734676,3.0792120656262654,9.845156951360941,2.1972974714096494,Low
2018-10-08,93.4473648071289,93.4473648071289,0.1563784883713015,0.0223,6.8484023725850065,3.1268527924092027,9.97525516499421,2.190190209532824,Medium
2018-10-09,92.79911041259766,92.79911041259766,0.1572670282780575,0.0225,6.842534481119365,3.1196465747465822,9.962181055865948,2.1933684849140977,Medium
2018-10-10,90.3276138305664,90.3276138305664,0.1825079543024916,0.0227,7.557640379300366,3.6522298942151394,11.209870273515506,2.06932219444102,High
2018-10-11,87.62110137939453,87.62110137939453,0.2063020795329941,0.0227,8.14408132916627,4.115031103553967,12.259112432720237,1.979105655394097,High
2018-10-12,86.66490936279297,86.66490936279297,0.2075609844857326,0.022799999999999997,8.102010040859902,4.09615000042124,12.198160041281142,1.9779573599664826,High
2018-10-15,86.17061614990234,86.17061614990234,0.2076650972310305,0.0231,8.071998262282797,4.063455060377393,12.13545332266019,1.9864864117712455,High
2018-10-16,88.0181655883789,88.0181655883789,0.2230594978098599,0.023,8.7690066868076,4.5270839486084995,13.2960906354161,1.9370099574811177,Medium
2018-10-17,88.99867248535156,88.99867248535156,0.2267267689816207,0.0231,8.998240261420648,4.663173529458035,13.661413790878683,1.929638733059639,Medium
2018-10-18,87.58869171142578,87.58869171142578,0.2033061631360226,0.0232,8.060328557025862,4.021499609785579,12.081828166811441,2.004309172979288,Medium
2018-10-19,87.4428482055664,87.4428482055664,0.1985806027390879,0.0231,7.881525565199837,3.9053439942586508,11.786869559458488,2.0181386266579016,Medium
2018-10-22,86.18682861328125,86.18682861328125,0.2016372077649348,0.023399999999999997,7.883777979384064,3.9098484953547654,11.79362647473883,2.0163896347264267,Medium
2018-10-23,85.28734588623047,85.28734588623047,0.2019309090907925,0.0233,7.807045661936641,3.879776956228092,11.686822618164733,2.0122408452898872,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076686617173579,0.023399999999999997,7.852942503151681,3.9355542735670994,11.78849677671878,1.9953841205787635,High
2018-10-25,84.97130584716797,84.97130584716797,0.2177722514562431,0.023399999999999997,8.30687778487411,4.231190523068449,12.53806830794256,1.963248343364596,High
2018-10-26,83.8044204711914,83.8044204711914,0.2203843389011575,0.0233,8.274032375775583,4.237104083965129,12.511136459740712,1.9527564609724322,High
2018-10-29,84.96321105957031,84.96321105957031,0.2257323779684447,0.023399999999999997,8.569653516240308,4.416692980539523,12.98634649677983,1.9402873493809114,High
2018-10-30,86.46233367919922,86.46233367919922,0.2350094372234617,0.0233,9.029264642058244,4.719263987794541,13.748528629852785,1.9132781436704287,High
2018-10-31,88.34228515625,88.34228515625,0.248607356890466,0.023399999999999997,9.69785572266455,5.14835312603428,14.84620884869883,1.8836811472049706,High
2018-11-01,88.30989074707031,88.30989074707031,0.2453860704413023,0.0232,9.5750458936878,5.0764592193647005,14.651505113052501,1.8861662193922009,Medium
2018-11-02,87.8237075805664,87.8237075805664,0.2421512990582255,0.0233,9.415839008521644,4.966181953587771,14.382020962109415,1.895991547736035,Medium
2018-11-05,88.39904022216797,88.39904022216797,0.2440975853772152,0.0236,9.557241164145658,5.033633169948985,14.590874334094643,1.898676530741814,Medium
2018-11-06,88.8122787475586,88.8122787475586,0.2435258652875099,0.0235,9.577889895130191,5.047354344516705,14.625244239646896,1.8976060013569929,Medium
2018-11-07,90.3357391357422,90.3357391357422,0.2519082464481881,0.023700000000000002,10.045731588410199,5.333840039492017,15.379571627902216,1.8833957362858844,Medium
2018-11-08,91.06500244140624,91.06500244140624,0.2355541365585355,0.0235,9.538016191066589,4.975643985077944,14.513660176144533,1.9169410471631994,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.2111011919246283,0.0236,8.590649955433598,4.317145052888115,12.907795008321713,1.9898914329243031,Medium
2018-11-12,88.28557586669922,88.28557586669922,0.2214235295814952,0.0236,8.765102104912714,4.476691206732127,13.241793311644841,1.95794208269974,Medium
2018-11-13,88.80416107177734,88.80416107177734,0.2207046874823124,0.023799999999999998,8.800366985226717,4.47728380095527,13.277650786181987,1.965559338308882,Medium
2018-11-14,86.97283935546875,86.97283935546875,0.2212900041497505,0.023799999999999998,8.638716683087374,4.398937379297635,13.037654062385009,1.963818972223399,High
2018-11-15,89.19316101074219,89.19316101074219,0.2356110816934681,0.023700000000000002,9.35252980541798,4.866460864575608,14.218990669993588,1.9218339704522809,Medium
2018-11-16,89.12832641601562,89.12832641601562,0.2283124674101417,0.0236,9.088001516637533,4.688189000489544,13.776190517127077,1.9384887246842133,Medium
2018-11-19,89.80899047851562,89.80899047851562,0.2292931285989671,0.023799999999999998,9.200411302597622,4.739891032886973,13.940302335484596,1.9410596654568735,Medium
2018-11-20,87.88040924072266,87.88040924072266,0.2368038404763191,0.0239,9.264168697746186,4.815481773640677,14.079650471386863,1.923830082476284,High
2018-11-21,87.22404479980469,87.22404479980469,0.2352064464717926,0.0241,9.149121182759984,4.733107509357318,13.882228692117302,1.9330051482397645,Medium
2018-11-23,86.42181396484375,86.42181396484375,0.2272292952162633,0.0241,8.79650967130113,4.500139577946825,13.296649249247956,1.9547192967989029,High
2018-11-26,88.53680419921875,88.53680419921875,0.2360776983270111,0.0241,9.31685653598636,4.825544942843202,14.142401478829562,1.930736662147195,Medium
2018-11-27,88.90950775146484,88.90950775146484,0.2290447277323112,0.0241,9.112578862038909,4.674021865682434,13.786600727721343,1.9496226427491092,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276215298834308,0.024,9.15972160577973,4.694991370006285,13.854712975786015,1.9509560047961212,Medium
2018-11-29,89.18505096435547,89.18505096435547,0.2238121635350045,0.023700000000000002,8.941739929693114,4.576734393919409,13.518474323612523,1.953738006202194,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.21429066469056,0.023700000000000002,8.69931231702568,4.388059732000428,13.087372049026108,1.982496330572929,Medium
2018-12-03,90.95156860351562,90.95156860351562,0.2162029357083564,0.023799999999999998,8.853670377814687,4.473098538503294,13.326768916317981,1.9793148533627296,Medium
2018-12-04,86.89179992675781,86.89179992675781,0.2703435215019337,0.0242,10.306759561690093,5.550792699105195,15.857552260795288,1.8568085894022985,Medium
2018-12-06,85.23873138427734,85.23873138427734,0.2765322661743505,0.0241,10.311867640323591,5.594460512823581,15.906328153147172,1.8432282463495462,High
2018-12-07,83.69910430908203,83.69910430908203,0.2811901366413721,0.024,10.27331787522234,5.604754255963478,15.878072131185817,1.8329649090843714,High
2018-12-10,82.13513946533203,82.13513946533203,0.2767335546084409,0.0241,9.942836692244988,5.395314251668097,15.338150943913085,1.8428651656705466,High
2018-12-11,81.33294677734375,81.33294677734375,0.273404993344186,0.0241,9.740428300056742,5.268095428629088,15.00852372868583,1.848946821867174,High
2018-12-12,81.85965728759766,81.85965728759766,0.2758953765172344,0.024300000000000002,9.890472255288088,5.350508753287528,15.240981008575616,1.848510620454748,High
2018-12-13,81.94068145751953,81.94068145751953,0.2696810800168454,0.024300000000000002,9.702217756514735,5.215670715822625,14.91788847233736,1.8602051941433735,Medium
2018-12-14,81.2680892944336,81.2680892944336,0.2679002726422587,0.0242,9.562455094230025,5.136895742979199,14.699350837209224,1.8615240745929902,High
2018-12-17,80.23088836669922,80.23088836669922,0.2630411689991574,0.024,9.281151604105823,4.9716593679252625,14.252810972031085,1.8668116452191628,High
2018-12-18,79.85002899169922,79.85002899169922,0.2408914921599511,0.0239,8.544738111077855,4.465204892279061,13.009943003356916,1.913627328916721,High
2018-12-19,78.83712005615234,78.83712005615234,0.2416402150404882,0.024,8.463115763364932,4.421116178935684,12.884231942300616,1.9142486695299417,High
2018-12-20,78.15641784667969,78.15641784667969,0.2367537132411545,0.0239,8.237560071693515,4.2815701923906815,12.519130264084197,1.9239577308188296,High
2018-12-21,76.30889129638672,76.30889129638672,0.2386489249510262,0.0239,8.099157372330339,4.22012504627066,12.319282418600999,1.9191747361817144,High
2018-12-24,74.66388702392578,74.66388702392578,0.2443042264671559,0.0245,8.110457871263343,4.224351178990762,12.334809050254105,1.919929837178217,High
2018-12-26,77.75935363769531,77.75935363769531,0.2953177057117613,0.024399999999999998,9.985722896792446,5.494475891144752,15.480198787937198,1.8174113590863277,High
2018-12-27,78.63452911376953,78.63452911376953,0.2822728225312637,0.0241,9.688461308232185,5.285281430548963,14.973742738781148,1.8331022549211498,High
2018-12-28,78.46436309814453,78.46436309814453,0.2803287138278762,0.024,9.604514310043754,5.2356090321494975,14.840123342193252,1.8344598023012784,High
