Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-09,90.767333984375,90.767333984375,0.2038664279696785,0.018799999999999997,8.176958232281642,4.365471501225045,12.542429733506687,1.873098525551481,Low
2018-05-10,91.47161865234376,91.47161865234376,0.1951843839280146,0.019,7.938457666317142,4.171431124721529,12.10988879103867,1.9030537551658813,Low
2018-05-11,91.12749481201172,91.12749481201172,0.176935435559929,0.0192,7.266761980121927,3.6885833817732845,10.955345361895212,1.9700685135734781,Low
2018-05-14,91.15951538085938,91.15951538085938,0.1456150105277545,0.019299999999999998,6.157527961506418,2.9007742610364815,9.058302222542899,2.122718766577258,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489028588207382,0.0192,6.222059451485428,2.964165351906445,9.186224803391873,2.0990932396816606,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489262770791533,0.0192,6.239953916865787,2.9728776739737697,9.212831590839556,2.0989608726567615,Low
2018-05-17,90.40716552734376,90.40716552734376,0.14601252195729,0.0192,6.116105238481602,2.890645509827138,9.00675074830874,2.115826799823458,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391603963709847,0.0191,5.77439236802401,2.680669305619034,8.455061673643044,2.1540860545238187,Low
2018-05-21,89.75887298583984,89.75887298583984,0.1426491658551974,0.019299999999999998,5.958945520947687,2.78324574863381,8.742191269581497,2.141005882744169,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435342486033174,0.019299999999999998,6.035905625105727,2.8265237553761438,8.86242938048187,2.13545193583646,Low
2018-05-23,90.031005859375,90.031005859375,0.1434921544494231,0.0192,6.002015970311952,2.816406665537656,8.818422635849608,2.1310899607483207,Low
2018-05-24,89.02257537841797,89.02257537841797,0.1487926842493952,0.0191,6.114585549212997,2.9181871368564103,9.032772686069407,2.0953370234507567,Low
2018-05-25,88.56639099121094,88.56639099121094,0.1500640016146409,0.019,6.1227348998259,2.9380486112068454,9.060783511032746,2.083946084646605,Low
2018-05-29,84.78073120117188,84.78073120117188,0.2131745047677899,0.019299999999999998,7.967081035465007,4.2757466223527345,12.242827657817742,1.863319260737932,Medium
2018-05-30,86.71759033203125,86.71759033203125,0.2282090080233469,0.0194,8.663290480609334,4.729681815161854,13.392972295771187,1.831685686093636,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321177477528289,0.019299999999999998,8.682979496306125,4.767821857438598,13.450801353744723,1.8211627355076674,Low
2018-06-01,86.75760650634766,86.75760650634766,0.2352300181691444,0.0192,8.897233598822673,4.908568645819969,13.805802244642642,1.8125922729835642,Low
2018-06-04,86.79757690429688,86.79757690429688,0.2340272487541415,0.0194,8.86878107459097,4.873671977846932,13.742453052437902,1.8197328656716405,Low
2018-06-05,86.30939483642578,86.30939483642578,0.2317172658407383,0.0194,8.74093230114314,4.791133778167172,13.532066079310312,1.82439746119695,Low
2018-06-06,88.32624053955078,88.32624053955078,0.243815469391651,0.0195,9.36719532708645,5.1943570985264245,14.561552425612874,1.8033406539846495,Low
2018-06-07,88.67840576171875,88.67840576171875,0.2386807839387078,0.0194,9.222322375461516,5.093394730700375,14.315717106161891,1.8106435615276546,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257309464076572,0.019299999999999998,8.793511775461418,4.793457760297457,13.586969535758875,1.8344819575328308,Low
2018-06-11,88.70244598388672,88.70244598388672,0.2235325132537431,0.0194,8.699333335618576,4.723268326165915,13.42260166178449,1.841803754283045,Low
2018-06-12,88.19022369384766,88.19022369384766,0.2239047347818609,0.0192,8.653465478255491,4.713422437472609,13.3668879157281,1.8359197786853958,Low
2018-06-13,88.01412200927734,88.01412200927734,0.2237999182519015,0.0194,8.641033172608232,4.693121613569495,13.334154786177727,1.841212285576387,Low
2018-06-14,86.46143341064453,86.46143341064453,0.2298885855393281,0.0194,8.69449531693975,4.755858834697541,13.450354151637292,1.8281651367586682,Low
2018-06-15,86.35740661621094,86.35740661621094,0.2292359517183866,0.0194,8.661992263514342,4.734554914831627,13.396547178345969,1.8295262003149426,Low
2018-06-18,86.58150482177734,86.58150482177734,0.2298295007026458,0.0194,8.704568898647175,4.761049082294747,13.465617980941921,1.8282879987558784,Low
2018-06-19,86.0772933959961,86.0772933959961,0.2244292309578467,0.0194,8.472068020483718,4.604818704130139,13.076886724613857,1.8398266174702989,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211403488213817,0.0194,8.360553500817034,4.526148849420345,12.886702350237378,1.847167156662944,Low
2018-06-21,86.0452651977539,86.0452651977539,0.218477086448111,0.0194,8.268575235671584,4.461552629443823,12.730127865115406,1.8532954606661998,Low
2018-06-22,84.63666534423828,84.63666534423828,0.2238304171810763,0.019299999999999998,8.306385184067402,4.517749100353797,12.824134284421199,1.8386114411304753,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229473149747956,0.019299999999999998,8.202005583688482,4.456261806684445,12.658267390372927,1.840557386324425,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2231004747262737,0.019299999999999998,8.21251273533045,4.462791835231883,12.675304570562332,1.8402186430691392,Medium
2018-06-27,82.6278076171875,82.6278076171875,0.1735672167298769,0.019299999999999998,6.48421235324691,3.2641115966252983,9.748323949872209,1.9865167477578927,Medium
2018-06-28,83.9803695678711,83.9803695678711,0.163701245064019,0.019299999999999998,6.2662793709042575,3.089479205899231,9.355758576803488,2.028263973727048,Medium
2018-06-29,83.39611053466797,83.39611053466797,0.1601662216875387,0.019299999999999998,6.107405701242961,2.986915348863235,9.094321050106196,2.04472004992285,Medium
2018-07-02,84.10041046142578,84.10041046142578,0.1558521960419375,0.019799999999999998,6.038541789470223,2.8938221355260296,8.932363924996253,2.0867010848172107,Low
2018-07-03,82.9239273071289,82.9239273071289,0.1616101790755462,0.019799999999999998,6.140626055510658,2.984440179817568,9.125066235328227,2.0575470391522543,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.1637745022000797,0.0196,6.242710783148617,3.0609280794947935,9.30363886264341,2.039483000260162,Low
2018-07-06,83.73665618896484,83.73665618896484,0.1385661690500929,0.0197,5.443009814417621,2.488421401432042,7.931431215849663,2.1873344326990862,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788242340119367,0.019799999999999998,6.973616719039441,3.5156887532095027,10.489305472248944,1.9835705628586051,Low
2018-07-10,85.79668426513672,85.79668426513672,0.1789478513085292,0.0199,6.939139083255448,3.4930884830488225,10.43222756630427,1.9865340133608234,Low
2018-07-11,85.61163330078125,85.61163330078125,0.1789313619246644,0.0197,6.915085192260278,3.4929356045035505,10.408020796763829,1.9797345199678014,Low
2018-07-12,85.98178100585938,85.98178100585938,0.1794356927763521,0.019799999999999998,6.966224942843425,3.5160753657233244,10.48230030856675,1.9812501776139655,Low
2018-07-13,85.58747863769531,85.58747863769531,0.179805250802599,0.019799999999999998,6.946647046665554,3.50866140380883,10.455308450474384,1.9798567736187414,Low
2018-07-16,88.9832763671875,88.9832763671875,0.2176856617723306,0.020099999999999996,8.553449466760533,4.565146055969514,13.118595522730047,1.873642017559504,Low
2018-07-17,88.91889190673828,88.91889190673828,0.2176205104601387,0.0202,8.549296586966818,4.556073916192609,13.105370503159428,1.8764613446199836,Low
2018-07-18,89.74773406982422,89.74773406982422,0.2193110916670597,0.02,8.679628628795285,4.648858555718284,13.32848718451357,1.867045108980352,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253241559051748,0.02,8.759878772079034,4.727351820924461,13.487230593003495,1.8530202751793474,Low
2018-07-20,89.54658508300781,89.54658508300781,0.2285958550912786,0.0199,8.980916836431042,4.872317790940265,13.853234627371307,1.8432535031131243,Low
2018-07-23,91.2122802734375,91.2122802734375,0.2354481991175996,0.0199,9.392295857114277,5.135656749529225,14.527952606643503,1.8288402662376626,Low
2018-07-24,91.85604095458984,91.85604095458984,0.225047976891184,0.0202,9.098382901116835,4.894937907148332,13.993320808265167,1.8587330572324512,Low
2018-07-25,92.68489837646484,92.68489837646484,0.2205463075278305,0.020099999999999996,9.012918726452526,4.828257726358892,13.841176452811418,1.8667020770760283,Low
2018-07-26,92.41932678222656,92.41932678222656,0.2217105650554366,0.0199,9.020247967653546,4.852838438473356,13.873086406126902,1.8587571133918086,Low
2018-07-27,93.36885833740234,93.36885833740234,0.2098438732551065,0.02,8.684208338254678,4.5923949550680945,13.276603293322772,1.8909977088688599,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064095760341421,0.0204,8.62879031372669,4.513624612593013,13.142414926319702,1.911720857257904,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145940139781695,0.0203,8.78863733504938,4.657957399844911,13.44659473489429,1.8868007112606917,Low
2018-08-01,93.0711441040039,93.0711441040039,0.2142759193276777,0.0203,8.831349406619758,4.678558225295731,13.509907631915489,1.887621994073084,Low
2018-08-02,93.46543884277344,93.46543884277344,0.203002075929131,0.0202,8.452278384997534,4.4120263381725096,12.864304723170044,1.9157361577534289,Low
2018-08-03,94.22185516357422,94.22185516357422,0.2031524834958795,0.020099999999999996,8.52161502227466,4.456006585781701,12.97762160805636,1.9123883365580223,Low
2018-08-06,94.24600982666016,94.24600982666016,0.2038877563044516,0.020499999999999997,8.569330043661807,4.4588057741940545,13.028135817855862,1.9218890612499813,Low
2018-08-07,94.5920181274414,94.5920181274414,0.1827847075241256,0.0206,7.825351583492036,3.9210580470336396,11.746409630525676,1.9957244931408435,Low
2018-08-08,94.78511810302734,94.78511810302734,0.1790017638820991,0.0206,7.701234021307293,3.830441153959427,11.53167517526672,2.0105344819999984,Low
2018-08-09,94.05286407470705,94.05286407470705,0.182732094567096,0.0206,7.7788153367750255,3.897347537735669,11.676162874510695,1.995925500986874,Low
2018-08-10,93.1274871826172,93.1274871826172,0.1893935163849467,0.020499999999999997,7.940072241007627,4.033975962495987,11.974048203503614,1.9682993440780887,Low
2018-08-13,91.64684295654295,91.64684295654295,0.1996416549733921,0.0206,8.185405935213133,4.224351530062911,12.409757465276044,1.9376715874522004,Low
2018-08-14,92.25838470458984,92.25838470458984,0.1528461676065994,0.0208,6.563203636905037,3.0580542776893935,9.62125791459443,2.1462024676239775,Low
2018-08-15,91.49392700195312,91.49392700195312,0.1565967570648194,0.0207,6.638009139296642,3.130669467785566,9.768678607082208,2.1203161839987987,Low
2018-08-16,92.3549575805664,92.3549575805664,0.1566535227979425,0.0207,6.702523758070804,3.1615676897510525,9.864091447821856,2.1200000809087762,Low
2018-08-17,92.3549575805664,92.3549575805664,0.1453774336940654,0.020499999999999997,6.286807146940994,2.8846197171901338,9.171426864131128,2.179423204201378,Low
2018-08-20,92.2342758178711,92.2342758178711,0.1406177110992848,0.0206,6.1122403875355005,2.7569640818771504,8.86920446941265,2.217018505142738,Low
2018-08-21,92.79753875732422,92.79753875732422,0.1276986838902965,0.0208,5.692608126157019,2.4394987347439923,8.132106860901011,2.3335155067233173,Low
2018-08-22,92.51589965820312,92.51589965820312,0.1262834886762877,0.0209,5.629328580413812,2.3926945710966336,8.022023151510446,2.3527150721262955,Low
2018-08-23,92.32278442382812,92.32278442382812,0.1225044481366097,0.0208,5.477117692029033,2.296919383115153,7.774037075144186,2.384549380484045,Low
2018-08-24,92.28253173828124,92.28253173828124,0.12212235790552,0.0209,5.465947430293326,2.282554947369789,7.748502377663115,2.3946619276752976,Low
2018-08-27,93.91607666015624,93.91607666015624,0.1321271207164929,0.0212,5.942748585438842,2.5661608039108614,8.508909389349704,2.315813013892979,Low
2018-08-28,93.45741271972656,93.45741271972656,0.13156290151188,0.0213,5.8981464817941855,2.535387075377251,8.433533557171437,2.3263297896699164,Low
2018-08-29,93.15160369873048,93.15160369873048,0.1202281722097135,0.0213,5.4688342710806666,2.241012790981614,7.7098470620622805,2.4403404983178136,Low
2018-08-30,92.69292449951172,92.69292449951172,0.1195980792872014,0.021099999999999997,5.409330425092378,2.2217740188086452,7.631104443901023,2.4346897476067153,Low
2018-08-31,92.20206451416016,92.20206451416016,0.1197186495166846,0.021099999999999997,5.384998049516433,2.2130138975396747,7.598011947056108,2.433332233251324,Low
2018-09-04,92.66073608398438,92.66073608398438,0.1173364347641858,0.0213,5.336122067529367,2.1568476653027204,7.492969732832087,2.47403752864504,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181007681582748,0.021400000000000002,5.3424419070664015,2.161630866354571,7.5040727734209725,2.4714866863813945,Low
2018-09-06,91.8158187866211,91.8158187866211,0.1173187681195859,0.0213,5.286836479762719,2.1367429962621785,7.423579476024898,2.474250056750402,Low
2018-09-07,91.99285888671876,91.99285888671876,0.1172774618914968,0.021400000000000002,5.300502492020577,2.1361052573480777,7.436607749368655,2.481386380089257,Low
2018-09-10,91.5019989013672,91.5019989013672,0.1159295265669962,0.021400000000000002,5.224432749859496,2.0914528479935512,7.315885597853047,2.497992127755397,Low
2018-09-11,92.08136749267578,92.08136749267578,0.1143977170539794,0.0215,5.207857413644646,2.062991703705606,7.270849117350252,2.524419950060943,Low
2018-09-12,90.99502563476562,90.99502563476562,0.1080325739082326,0.0216,4.927371509883777,1.8794717311794784,6.806843241063255,2.6216789686916777,Low
2018-09-13,91.34909057617188,91.34909057617188,0.1061859528243338,0.0215,4.876401610044368,1.845208247844873,6.721609857889241,2.6427378133280097,Low
2018-09-14,91.33300018310548,91.33300018310548,0.102276730533445,0.0216,4.742817263651737,1.7459114331863574,6.488728696838095,2.716527982748763,Low
2018-09-17,91.6065902709961,91.6065902709961,0.0971077329316116,0.0216,4.574713658622628,1.6251424161797345,6.199856074802362,2.8149617000192073,Low
2018-09-18,91.9767608642578,91.9767608642578,0.0983078835776444,0.0217,4.640773359698777,1.6575080616922548,6.298281421391032,2.7998496459563023,Low
2018-09-19,94.64832305908205,94.64832305908205,0.1399357595087031,0.0216,6.2963858348478325,2.7711983063914047,9.067584141239237,2.272080572626667,Low
2018-09-20,95.4610824584961,95.4610824584961,0.1412663812653423,0.0217,6.404852214469166,2.8255208394132723,9.230373053882438,2.2667864009805543,Low
2018-09-21,94.83341217041016,94.83341217041016,0.14318280511405,0.0218,6.438388753535413,2.8523934345549407,9.290782188090354,2.2571881829268046,Low
2018-09-24,93.9241180419922,93.9241180419922,0.1476677129606573,0.0222,6.5600695819209065,2.9237590562684517,9.483828638189358,2.243710735279747,Low
2018-09-25,93.6585693359375,93.6585693359375,0.1481564837506876,0.022099999999999998,6.554476728204399,2.9319638568631774,9.486440585067577,2.2355243953166744,Low
2018-09-26,92.55613708496094,92.55613708496094,0.1408590259015267,0.022000000000000002,6.20978079849808,2.717521713756895,8.927302512254975,2.285089670880031,Low
2018-09-27,92.15380096435548,92.15380096435548,0.1406686147238006,0.0218,6.1663355206748705,2.708732675403361,8.875068196078232,2.2764651442603627,Low
2018-09-28,90.80188751220705,90.80188751220705,0.148765228106214,0.0219,6.36666505334189,2.8653763612006244,9.232041414542515,2.2219297749333657,Low
2018-10-01,91.33300018310548,91.33300018310548,0.1500440321132926,0.0223,6.468269545881469,2.898325202035437,9.366594747916906,2.2317266334843757,Low
2018-10-02,91.7112045288086,91.7112045288086,0.149957091517191,0.0223,6.491951894802902,2.9081543458098835,9.400106240612786,2.2323271473388657,Low
2018-10-03,92.57220458984376,92.57220458984376,0.152622433339161,0.0223,6.648914710369212,3.0027121865197657,9.651626896888978,2.214303035841575,Low
2018-10-04,93.40687561035156,93.40687561035156,0.1546288958754065,0.0222,6.777003388871243,3.0849307495797333,9.861934138450977,2.196808920198448,Low
2018-10-05,92.8801498413086,92.8801498413086,0.1552473453519345,0.0223,6.7659315664554285,3.079202456867044,9.845134023322473,2.1973000025920584,Low
2018-10-08,93.44737243652344,93.44737243652344,0.1563780631825249,0.0223,6.848387462323515,3.126842203281342,9.975229665604857,2.1901928581930816,Medium
2018-10-09,92.79910278320312,92.79910278320312,0.1572667464007574,0.0225,6.842523736387292,3.1196391806652457,9.962162917052538,2.193370239351899,Medium
2018-10-10,90.32762908935548,90.32762908935548,0.1825073240749022,0.0227,7.557619467317622,3.652214909861158,11.20983437717878,2.0693249586467877,High
2018-10-11,87.62109375,87.62109375,0.2063021887320746,0.0227,8.144084351415607,4.115033374789796,12.259117726205403,1.9791052974950958,High
2018-10-12,86.66490936279297,86.66490936279297,0.207561098906484,0.022799999999999997,8.10201390762903,4.096152725521208,12.198166633150237,1.9779569880656984,High
2018-10-15,86.1706314086914,86.1706314086914,0.2076651522703507,0.0231,8.072001540479398,4.063457082687314,12.135458623166713,1.9864862298831234,High
2018-10-16,88.01817321777344,88.01817321777344,0.2230594578448884,0.023,8.769006075523265,4.527083373440206,13.296089448963471,1.9370100685509468,Medium
2018-10-17,88.99866485595703,88.99866485595703,0.2267266618340619,0.0231,8.99823577285592,4.663170506448971,13.661406279304892,1.9296390214365386,Medium
2018-10-18,87.58867645263672,87.58867645263672,0.2033065841316753,0.0232,8.060341525140103,4.021509032116164,12.081850557256267,2.0043077016039077,Medium
2018-10-19,87.4428482055664,87.4428482055664,0.198580868302704,0.0231,7.881534616432255,3.9053503669773235,11.786884983409578,2.0181376511251234,Medium
2018-10-22,86.18682861328125,86.18682861328125,0.2016374590261456,0.023399999999999997,7.883786417850885,3.9098544372868815,11.793640855137767,2.0163887286099547,Medium
2018-10-23,85.28736877441406,85.28736877441406,0.2019310356352164,0.0233,7.807051963120294,3.8797809593531483,11.686832922473442,2.012240393184958,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076689862197056,0.023399999999999997,7.852953087624698,3.9355617306298143,11.788514818254512,1.9953830291890702,High
2018-10-25,84.97130584716797,84.97130584716797,0.2177726044355686,0.023399999999999997,8.30688947364078,4.231198765091293,12.538088238732072,1.9632472816392377,High
2018-10-26,83.8044204711914,83.8044204711914,0.2203846834388977,0.0233,8.27404362934768,4.237112021150914,12.511155650498594,1.9527554589175642,High
2018-10-29,84.96321868896484,84.96321868896484,0.2257326497778333,0.023399999999999997,8.569663285393418,4.416699726931114,12.986363012324531,1.9402865975106567,High
2018-10-30,86.46233367919922,86.46233367919922,0.2350094449095551,0.0233,9.029264901028824,4.719264170646689,13.748529071675513,1.9132781244139443,High
2018-10-31,88.3423080444336,88.3423080444336,0.2486077805794038,0.023399999999999997,9.697872815509207,5.1483647638645,14.846237579373707,1.8836802092145712,High
2018-11-01,88.30987548828125,88.30987548828125,0.2453866128512379,0.0232,9.57506290301204,5.076471530181607,14.651534433193646,1.8861649959198135,Medium
2018-11-02,87.82369995117188,87.82369995117188,0.2421514866172699,0.0233,9.4158446086535,4.966186056075841,14.382030664729342,1.895991109139731,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.2440976887250847,0.0236,9.557242248119643,5.033634380514179,14.590876628633822,1.8986762894653033,Medium
2018-11-06,88.81227111816406,88.81227111816406,0.2435260672202732,0.0235,9.577896058613305,5.047358846275195,14.6252549048885,1.8976055300053642,Medium
2018-11-07,90.33572387695312,90.33572387695312,0.2519083287376432,0.023700000000000002,10.045732786244749,5.333841184449184,15.379573970693933,1.883395556570579,Medium
2018-11-08,91.06500244140624,91.06500244140624,0.235554669275444,0.0235,9.538035091931434,4.975657329860191,14.513692421791625,1.916939704567525,Medium
2018-11-09,90.1817626953125,90.1817626953125,0.2111011981985245,0.0236,8.590651629424215,4.3171459386928674,12.907797568117083,1.9898914123865052,Medium
2018-11-12,88.28557586669922,88.28557586669922,0.2214238145385849,0.0236,8.765111907173107,4.476698119870619,13.241810027043726,1.9579412487671668,Medium
2018-11-13,88.8041763305664,88.8041763305664,0.2207050890721245,0.023799999999999998,8.80038239011202,4.477294366757562,13.277676756869582,1.96555814052611,Medium
2018-11-14,86.97283172607422,86.97283172607422,0.2212908157344861,0.023799999999999998,8.638743422535299,4.398956384034783,13.037699806570082,1.9638165665583904,High
2018-11-15,89.1931381225586,89.1931381225586,0.2356117246608526,0.023700000000000002,9.352549744923998,4.866475387092748,14.219025132016746,1.9218323326425468,Medium
2018-11-16,89.1283187866211,89.1283187866211,0.2283130410481692,0.0236,9.088020658692223,4.6882026554090785,13.776223314101301,1.938487161643235,Medium
2018-11-19,89.80900573730469,89.80900573730469,0.2292938147242378,0.023799999999999998,9.20043686910796,4.739908775506819,13.94034564461478,1.9410577934855286,Medium
2018-11-20,87.88041687011719,87.88041687011719,0.2368046080238178,0.0239,9.26419577210649,4.815500737973309,14.079696510079799,1.9238281284129746,High
2018-11-21,87.22405242919922,87.22405242919922,0.2352073844641749,0.0241,9.149153841820159,4.733130410601866,13.882284252422025,1.9330026954944495,Medium
2018-11-23,86.42182922363281,86.42182922363281,0.2272299151093245,0.0241,8.796532087171379,4.500155089363439,13.296687176534817,1.9547175402827452,High
2018-11-26,88.53678131103516,88.53678131103516,0.2360777749192618,0.0241,9.316856767994537,4.825545559301339,14.142402327295876,1.93073646357687,Medium
2018-11-27,88.90953826904297,88.90953826904297,0.229044864739559,0.0241,9.112586733563127,4.674026816745382,13.786613550308509,1.949622261668666,Medium
2018-11-28,89.89813995361328,89.89813995361328,0.2276214955673149,0.024,9.15972118164757,4.694990920843097,13.854712102490666,1.9509561011041794,Medium
2018-11-29,89.18504333496094,89.18504333496094,0.2238122998214038,0.023700000000000002,8.941743900136679,4.576737342532418,13.518481242669097,1.9537376150122259,Medium
2018-11-30,90.10072326660156,90.10072326660156,0.2142905837862449,0.023700000000000002,8.699310213675247,4.388058101906488,13.087368315581735,1.9824965877037137,Medium
2018-12-03,90.95158386230467,90.95158386230467,0.2162028544016872,0.023799999999999998,8.853668982404145,4.473097258312528,13.326766240716672,1.9793151078821352,Medium
2018-12-04,86.89181518554688,86.89181518554688,0.2703434903944894,0.0242,10.306760320171911,5.55079292995358,15.857553250125491,1.856808648824539,Medium
2018-12-06,85.23873901367188,85.23873901367188,0.2765323837502824,0.0241,10.311872461208267,5.594463772507368,15.906336233715635,1.8432280340938945,High
2018-12-07,83.69910430908203,83.69910430908203,0.2811902730217206,0.024,10.273322314342515,5.604757398976545,15.87807971331906,1.8329646732289377,High
2018-12-10,82.13516998291016,82.13516998291016,0.2767335388437832,0.0241,9.942839882937655,5.395315899861004,15.338155782798658,1.8428651940832244,High
2018-12-11,81.33293914794922,81.33293914794922,0.2734049891498418,0.0241,9.740427253663633,5.268094840553111,15.008522094216744,1.8489468296362257,High
2018-12-12,81.85964965820312,81.85964965820312,0.2758954156575792,0.024300000000000002,9.890472579467364,5.3505091364308015,15.240981715898165,1.8485105486737035,High
2018-12-13,81.940673828125,81.940673828125,0.2696809931460844,0.024300000000000002,9.702214084329505,5.215668271392367,14.917882355721872,1.8602053618987957,Medium
2018-12-14,81.26810455322266,81.26810455322266,0.267900047703671,0.0242,9.562449778001977,5.136891676730947,14.699341454732924,1.8615245132222447,High
2018-12-17,80.23088073730469,80.23088073730469,0.2630408502938531,0.024,9.28114077056076,4.97165185761515,14.25279262817591,1.8668122862112126,High
2018-12-18,79.85002136230469,79.85002136230469,0.2408914128281261,0.0239,8.544734827737841,4.46520272352592,13.00993755126376,1.913627523050184,High
2018-12-19,78.83711242675781,78.83711242675781,0.2416400955966443,0.024,8.463111277605776,4.421113161627659,12.884224439233435,1.9142489613385132,High
2018-12-20,78.15644836425781,78.15644836425781,0.2367533441748214,0.0239,8.237552054215044,4.281563933218713,12.519115987433757,1.923958670873419,High
2018-12-21,76.30886840820312,76.30886840820312,0.238649121271424,0.0239,8.099160777389223,4.2201278999767915,12.319288677366014,1.919174245271989,High
2018-12-24,74.66390228271484,74.66390228271484,0.2443040304215414,0.0245,8.110453831930819,4.22434801926001,12.334801851190829,1.9199303170460726,High
2018-12-26,77.75936889648438,77.75936889648438,0.295317531847071,0.024399999999999998,9.985719603886125,5.494473247738277,15.480192851624402,1.8174116341355573,High
2018-12-27,78.63452911376953,78.63452911376953,0.2822730729145113,0.0241,9.688468963969505,5.285286851205264,14.97375581517477,1.8331018233684202,High
2018-12-28,78.46435546875,78.46435546875,0.2803286783383153,0.024,9.604512293195974,5.23560775634477,14.840120049540744,1.8344598641020706,High
