Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-17,90.40716552734376,90.40716552734376,0.1460125229024035,0.0192,6.1161052718638445,2.890645533259949,9.006750805123794,2.115826794220029,Low
2018-05-18,88.94252014160156,88.94252014160156,0.1391606577332595,0.0191,5.774400455022011,2.6806752121157302,8.455075667137741,2.1540843250699324,Low
2018-05-21,89.75888061523438,89.75888061523438,0.1426496253910842,0.019299999999999998,5.958962135256556,2.783257285735907,8.742219420992463,2.1410029772655306,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435345890649882,0.019299999999999998,6.035916633287918,2.8265317168521165,8.862448350140035,2.135449815511027,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434925815919376,0.0192,6.002030482736046,2.816416967251058,8.818447449987104,2.131087318577789,Low
2018-05-24,89.0225601196289,89.0225601196289,0.1487930771194133,0.0191,6.114598169986415,2.918196235963144,9.03279440594956,2.095334814921487,Low
2018-05-25,88.56639099121094,88.56639099121094,0.1500643095365408,0.019,6.122745560637469,2.9380560998905807,9.06080166052805,2.0839444014923654,Low
2018-05-29,84.78074645996094,84.78074645996094,0.2131742232586457,0.019299999999999998,7.967073131201438,4.275740797115553,12.242813928316991,1.8633199506799116,Medium
2018-05-30,86.71756744384766,86.71756744384766,0.2282081601679024,0.0194,8.663259437935643,4.729660240472391,13.392919678408035,1.8316874780566417,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321168006155722,0.019299999999999998,8.68294699731858,4.767799001406026,13.450745998724607,1.821164649507661,Low
2018-06-01,86.757568359375,86.757568359375,0.2352288785166388,0.0192,8.897191017104532,4.908539140499016,13.805730157603548,1.8125944934810112,Low
2018-06-04,86.7975845336914,86.7975845336914,0.2340260742549871,0.0194,8.868741989091859,4.873644217750034,13.742386206841893,1.8197352110339728,Low
2018-06-05,86.30937957763672,86.30937957763672,0.231715843364888,0.0194,8.740882742313872,4.791098985517301,13.531981727831173,1.8244003659152341,Low
2018-06-06,88.32626342773438,88.32626342773438,0.2438148330358048,0.0195,9.367175783447564,5.1943429006866495,14.561518684134214,1.8033418206197556,Low
2018-06-07,88.67840576171875,88.67840576171875,0.2386796844735255,0.0194,9.222284253998296,5.093367767819295,14.315652021817591,1.8106456620443059,Low
2018-06-08,88.926513671875,88.926513671875,0.2257304783123947,0.019299999999999998,8.793493983719266,4.793445429478815,13.586939413198081,1.8344829649339245,Low
2018-06-11,88.70243072509766,88.70243072509766,0.2235319101480064,0.0194,8.699310913523881,4.723252726527832,13.422563640051713,1.8418050900949645,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239041003473983,0.0192,8.65344209183236,4.71340615236263,13.36684824419499,1.8359211602197187,Low
2018-06-13,88.01412963867188,88.01412963867188,0.2237992787025667,0.0194,8.641011903885072,4.693106461233654,13.334118365118727,1.8412136982747354,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298878420841824,0.0194,8.694472478901538,4.755842321833633,13.450314800735171,1.828166682269094,Low
2018-06-15,86.357421875,86.357421875,0.2292351571971919,0.0194,8.661966959462795,4.7345367821205215,13.396503741583317,1.8295278626145222,Low
2018-06-18,86.58151245117188,86.58151245117188,0.2298286782206787,0.0194,8.70454181509644,4.761029813638714,13.465571628735155,1.8282897095416037,Low
2018-06-19,86.07730102539062,86.07730102539062,0.2244282437916613,0.0194,8.472035534581728,4.604795624112526,13.076831158694254,1.8398287841959386,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211391810891977,0.0194,8.360514185396958,4.526121071218604,12.886635256615563,1.8471698069592268,Low
2018-06-21,86.0452880859375,86.0452880859375,0.2184760813354678,0.0194,8.268543602489657,4.461529915873072,12.73007351836273,1.8532978055514382,Low
2018-06-22,84.63668060302734,84.63668060302734,0.2238295233076058,0.019299999999999998,8.306357086508292,4.517729000220832,12.824086086729125,1.8386134020217386,Low
2018-06-25,83.86833190917969,83.86833190917969,0.2229464064698663,0.019299999999999998,8.201976522779276,4.456241148801496,12.658217671580772,1.8405593972366585,Medium
2018-06-26,83.92437744140625,83.92437744140625,0.2230996374272653,0.019299999999999998,8.212488232550491,4.462774032569129,12.67526226511962,1.840220493490397,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735672308687521,0.019299999999999998,6.484211612839147,3.2641113156241914,9.748322928463338,1.9865166919404462,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.163702452261567,0.019299999999999998,6.266319586436921,3.089507373217536,9.355826959654458,2.028258498671562,Medium
2018-06-29,83.3961181640625,83.3961181640625,0.1601676017350455,0.019299999999999998,6.107451260059229,2.9869472624973525,9.094398522556581,2.0447134560229423,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.1558540971527978,0.019799999999999998,6.0386053437590945,2.893866537113226,8.93247188087232,2.0866910295672794,Low
2018-07-03,82.9239501953125,82.9239501953125,0.1616118497690229,0.019799999999999998,6.140681889382364,2.984479061437412,9.125160950819776,2.057538941628504,Medium
2018-07-05,83.46308898925781,83.46308898925781,0.1637760590123412,0.0196,6.242763289808217,3.0609646397232453,9.303727929531462,2.0394757942622466,Low
2018-07-06,83.7366943359375,83.7366943359375,0.1385671273188701,0.0197,5.4430435983313075,2.4884444742736562,7.931488072604964,2.1873277280659673,Low
2018-07-09,86.32777404785156,86.32777404785156,0.1788238381128102,0.019799999999999998,6.973602738392323,3.515679031447661,10.489281769839984,1.9835720712879705,Low
2018-07-10,85.79667663574219,85.79667663574219,0.1789475075692527,0.0199,6.939126935259559,3.493080052850665,10.432206988110224,1.9865353299294162,Low
2018-07-11,85.61161041259766,85.61161041259766,0.1789310239376862,0.0197,6.915072027474423,3.4929267014378382,10.407998728912261,1.9797357970975695,Low
2018-07-12,85.98176574707031,85.98176574707031,0.1794353934915831,0.019799999999999998,6.966213643993598,3.51606765536048,10.482281299354078,1.9812513087946813,Low
2018-07-13,85.58745574951172,85.58745574951172,0.1798049848227977,0.019799999999999998,6.946636287096247,3.508654196331591,10.455290483427838,1.979857774060258,Low
2018-07-16,88.98326873779297,88.98326873779297,0.2176860897345506,0.020099999999999996,8.553463621356435,4.565156178247982,13.118619799604417,1.8736409637225355,Low
2018-07-17,88.9189224243164,88.9189224243164,0.2176208732444583,0.0202,8.549312131418027,4.556084384666448,13.105396516084475,1.876460444892292,Low
2018-07-18,89.74774169921875,89.74774169921875,0.2193113408333456,0.02,8.679638109694999,4.648865126066063,13.328503235761062,1.8670445096435468,Low
2018-07-19,88.42804718017578,88.42804718017578,0.2253243974115243,0.02,8.759887876561152,4.727358127690742,13.487246004251894,1.8530197289792072,Low
2018-07-20,89.54657745361328,89.54657745361328,0.2285959825708171,0.0199,8.980920533935908,4.872320529759449,13.853241063695357,1.8432532258667524,Low
2018-07-23,91.21227264404295,91.21227264404295,0.2354483717547825,0.0199,9.392301226327945,5.13566067161409,14.527961897942035,1.8288399150359036,Low
2018-07-24,91.85604095458984,91.85604095458984,0.2250480962127159,0.0202,9.098387185135167,4.894940933793954,13.99332811892912,1.8587327831315055,Low
2018-07-25,92.68490600585938,92.68490600585938,0.2205463872002833,0.020099999999999996,9.012922355166083,4.8282601628122634,13.841182517978346,1.8667018866515315,Low
2018-07-26,92.41932678222656,92.41932678222656,0.2217107399270825,0.0199,9.020254286723151,4.85284290246117,13.873097189184321,1.8587567057133532,Low
2018-07-27,93.36888885498048,93.36888885498048,0.2098434670370355,0.02,8.684196345852222,4.592385987860666,13.276582333712888,1.8909987899117555,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064089812592521,0.0204,8.628768475707673,4.513609205042329,13.142377680750002,1.9117225448025363,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145934402029954,0.0203,8.788616588712685,4.657942753366591,13.446559342079276,1.8868021901644443,Low
2018-08-01,93.07112884521484,93.07112884521484,0.2142753123346788,0.0203,8.831325875685948,4.678541868423913,13.509867744109862,1.8876235639333943,Low
2018-08-02,93.46543884277344,93.46543884277344,0.2030015551081965,0.0202,8.45225935336974,4.412012912705016,12.864272266074757,1.915737673620642,Low
2018-08-03,94.22183227539062,94.22183227539062,0.2031519299755249,0.020099999999999996,8.521592560007086,4.455991117210019,12.977583677217105,1.9123899343279254,Low
2018-08-06,94.24601745605467,94.24601745605467,0.2038871190550004,0.020499999999999997,8.569307263798834,4.458789577549929,13.028096841348763,1.9218909335720666,Low
2018-08-07,94.59203338623048,94.59203338623048,0.1827849393369665,0.0206,7.825361413369983,3.9210647119555375,11.74642612532552,1.9957236078022467,Low
2018-08-08,94.78514099121094,94.78514099121094,0.1790019780383411,0.0206,7.701243811310988,3.8304476606750697,11.531691471986058,2.0105336225776123,Low
2018-08-09,94.05284881591795,94.05284881591795,0.1827325693120769,0.0206,7.778831520806108,3.8973591891238115,11.67619070992992,1.9959236866117318,Low
2018-08-10,93.12747955322266,93.12747955322266,0.1893939029540899,0.020499999999999997,7.940085659815267,4.033985544597641,11.974071204412908,1.9682979951300816,Low
2018-08-13,91.64683532714844,91.64683532714844,0.1996419820013617,0.0206,8.185416966671532,4.224359437222269,12.409776403893801,1.9376705719089709,Low
2018-08-14,92.2583999633789,92.2583999633789,0.1528461621388716,0.0208,6.563204525654868,3.0580546454237663,9.621259171078634,2.1462025001666967,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565968948018865,0.0207,6.638014610187774,3.130673180987742,9.768687791175516,2.120315416664939,Low
2018-08-16,92.35494232177734,92.35494232177734,0.1566536649066244,0.0207,6.702527771891447,3.1615707626718006,9.864098534563247,2.119999289918544,Low
2018-08-17,92.35494232177734,92.35494232177734,0.1453776039803023,0.020499999999999997,6.286812240677769,2.884623539659934,9.171435780337703,2.1794220820297805,Low
2018-08-20,92.2342529296875,92.2342529296875,0.140618063939611,0.0206,6.112251552353882,2.756972280226755,8.869223832580637,2.2170159621086807,Low
2018-08-21,92.7975616455078,92.7975616455078,0.127699317467253,0.0208,5.692632390573955,2.4395153044000395,8.132147694973995,2.333509603447218,Low
2018-08-22,92.5159149169922,92.5159149169922,0.1262841168710683,0.0209,5.629352096410038,2.3927107359971274,8.022062832407165,2.352709005614123,Low
2018-08-23,92.32276916503906,92.32276916503906,0.1225050916643089,0.0208,5.477139864608695,2.2969351035337198,7.774074968142415,2.3845427135413577,Low
2018-08-24,92.28253936767578,92.28253936767578,0.122122973287165,0.0209,5.465969935110387,2.2825705174843023,7.748540452594689,2.3946554523689443,Low
2018-08-27,93.91607666015624,93.91607666015624,0.1321272406714282,0.0212,5.94275296596728,2.5661638651339516,8.508916831101232,2.3158119583517216,Low
2018-08-28,93.45738983154295,93.45738983154295,0.131563310723089,0.0213,5.898159904010093,2.5353968411508987,8.433556745160992,2.326326123106128,Low
2018-08-29,93.15160369873048,93.15160369873048,0.12022854207424,0.0213,5.468847634500307,2.2410221016194,7.709869736119707,2.440336322675455,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195984785627581,0.021099999999999997,5.409345674165628,2.2217843897729352,7.6311300639385635,2.4346852462666098,Low
2018-08-31,92.20207977294922,92.20207977294922,0.1197189795356374,0.021099999999999997,5.385010746201161,2.2130224902462956,7.598033236447456,2.433328522387426,Low
2018-09-04,92.66075897216795,92.66075897216795,0.1173370555159229,0.0213,5.33614567999939,2.1568637183179433,7.493009398317334,2.4740300625766234,Low
2018-09-05,92.2100830078125,92.2100830078125,0.118101555512396,0.021400000000000002,5.342468721017504,2.161649920888003,7.504118641905507,2.471477305086859,Low
2018-09-06,91.8158187866211,91.8158187866211,0.1173194270523154,0.0213,5.2868599295272745,2.136759320741625,7.423619250268899,2.474242128351786,Low
2018-09-07,91.99285888671876,91.99285888671876,0.1172780911360488,0.021400000000000002,5.300524923598694,2.136120870405641,7.436645794004335,2.4813787445427398,Low
2018-09-10,91.50196838378906,91.50196838378906,0.1159300297661152,0.021400000000000002,5.224448843705446,2.091464559976103,7.315913403681549,2.497985834273539,Low
2018-09-11,92.08135986328124,92.08135986328124,0.1143985133616745,0.0215,5.2078853687640105,2.063011269901125,7.2708966386651355,2.5244095583702806,Low
2018-09-12,90.99502563476562,90.99502563476562,0.1080333033345075,0.0216,4.927397149089018,1.8794895150284248,6.806886664117442,2.621667803778356,Low
2018-09-13,91.3490982055664,91.3490982055664,0.1061865292630311,0.0215,4.87642234952461,1.8452224972265228,6.721644846751133,2.6427286448404774,Low
2018-09-14,91.33299255371094,91.33299255371094,0.1022772516055482,0.0216,4.742835211387607,1.7459239806856743,6.488759192073282,2.716518739564457,Low
2018-09-17,91.6065902709961,91.6065902709961,0.0971086264217723,0.0216,4.574745134702937,1.6251641420909309,6.199909276793868,2.814943436308584,Low
2018-09-18,91.97676849365234,91.97676849365234,0.0983088070449021,0.0217,4.640806417930726,1.6575307602637537,6.29833717819448,2.799831248496565,Low
2018-09-19,94.64834594726562,94.64834594726562,0.1399367494460894,0.0216,6.296423807978037,2.771224476904024,9.067648284882061,2.2720728185153445,Low
2018-09-20,95.46109008789062,95.46109008789062,0.1412670435102201,0.0217,6.4048773207291845,2.825538273559893,9.230415594289077,2.2667812999254426,Low
2018-09-21,94.83342742919922,94.83342742919922,0.1431833702751913,0.0218,6.438410642230622,2.8524084874023004,9.290819129632922,2.257183944959478,Low
2018-09-24,93.92412567138672,93.92412567138672,0.147668249946367,0.0222,6.5600897365397515,2.9237730312344468,9.483862767774198,2.2437069042154802,Low
2018-09-25,93.65856170654295,93.65856170654295,0.1481570943375927,0.022099999999999998,6.554498446983949,2.9319792003410114,9.48647764732496,2.2355201040381223,Low
2018-09-26,92.5561294555664,92.5561294555664,0.1408597834415705,0.022000000000000002,6.209807549366609,2.7175405573545177,8.927348106721126,2.2850836697030776,Low
2018-09-27,92.15377807617188,92.15377807617188,0.1406693355647126,0.0218,6.166359825987158,2.7087500763063375,8.875109902293495,2.2764594932270867,Low
2018-09-28,90.80191040039062,90.80191040039062,0.148765377468889,0.0219,6.3666719375667284,2.865380781444948,9.232052719011676,2.221928749852282,Low
2018-10-01,91.33299255371094,91.33299255371094,0.1500440436632545,0.0223,6.468269416009321,2.898325247373606,9.366594663382926,2.2317265537643554,Low
2018-10-02,91.71119689941406,91.71119689941406,0.1499571129479147,0.0223,6.491952119464507,2.908154639429135,9.400106758893642,2.2323269992062267,Low
2018-10-03,92.57222747802734,92.57222747802734,0.1526226811355524,0.0223,6.648925282062734,3.002719183889816,9.65164446595255,2.2143013964594283,Low
2018-10-04,93.4068603515625,93.4068603515625,0.1546286391545427,0.0222,6.776992945907509,3.08492370207874,9.861916647986249,2.196810553642189,Low
2018-10-05,92.8801498413086,92.8801498413086,0.155247105232187,0.0223,6.765922884257783,3.0791963714762076,9.84511925573399,2.1973015254672146,Low
2018-10-08,93.44740295410156,93.44740295410156,0.1563779653549977,0.0223,6.848386139633909,3.1268407293436624,9.975226868977572,2.190193467599936,Medium
2018-10-09,92.79911041259766,92.79911041259766,0.157266639672515,0.0225,6.842520443622831,3.119636734606722,9.962157178229553,2.1933709036431885,Medium
2018-10-10,90.3276138305664,90.3276138305664,0.182507604701191,0.0227,7.557628070750226,3.6522212398190845,11.20984931056931,2.0693237278047807,High
2018-10-11,87.62110900878906,87.62110900878906,0.2063018835666274,0.0227,8.144075342043536,4.1150267429386105,12.259102084982146,1.9791062976732232,High
2018-10-12,86.66490936279297,86.66490936279297,0.2075608601722583,0.022799999999999997,8.102005839773142,4.096147039711433,12.198152879484574,1.9779577640220445,High
2018-10-15,86.17060089111328,86.17060089111328,0.2076650019872704,0.0231,8.07199363357283,4.063452086438772,12.135445720011603,1.9864867265230046,High
2018-10-16,88.01815795898438,88.01815795898438,0.2230595441869267,0.023,8.769007518119807,4.527084679017115,13.296092197136922,1.937009828590983,Medium
2018-10-17,88.99866485595703,88.99866485595703,0.2267268460257345,0.0231,8.99824216288355,4.663175015954749,13.661417178838299,1.9296385257033353,Medium
2018-10-18,87.58869934082031,87.58869934082031,0.2033062615086851,0.0232,8.06033261744794,4.021502325465974,12.081834942913915,2.0043088291672153,Medium
2018-10-19,87.44285583496094,87.44285583496094,0.198580641620168,0.0231,7.881527578051511,3.9053452680278653,11.786872846079376,2.018138483830279,Medium
2018-10-22,86.18680572509766,86.18680572509766,0.2016374649040319,0.023399999999999997,7.883784521600582,3.9098535379700934,11.793638059570675,2.016388707412724,Medium
2018-10-23,85.28734588623047,85.28734588623047,0.2019310163883995,0.0233,7.807049228258073,3.8797794676588495,11.686828695916923,2.012240461947965,Medium
2018-10-24,83.69908142089844,83.69908142089844,0.2076689804293043,0.023399999999999997,7.852950751303744,3.935560521355896,11.78851127265964,1.9953830486637296,High
2018-10-25,84.9713363647461,84.9713363647461,0.2177733139076446,0.023399999999999997,8.306915950960587,4.231216850823323,12.53813280178391,1.9632451476326964,High
2018-10-26,83.80445098876953,83.80445098876953,0.2203853948031844,0.0233,8.274069877528,4.23712995195519,12.51119982948319,1.9527533899945637,High
2018-10-29,84.96321868896484,84.96321868896484,0.2257332788220426,0.023399999999999997,8.569684113092983,4.416714422147045,12.986398535240028,1.9402848574771794,High
2018-10-30,86.46231842041016,86.46231842041016,0.2350100183329453,0.0233,9.029282628129614,4.719276979533859,13.748559607663474,1.913276687782261,High
2018-10-31,88.34227752685547,88.34227752685547,0.2486081269649522,0.023399999999999997,9.697881385460875,5.1483714093512205,14.846252794812095,1.8836794423662155,High
2018-11-01,88.30989074707031,88.30989074707031,0.2453868108875752,0.0232,9.575071371684622,5.076477222315383,14.651548594000005,1.8861645492260142,Medium
2018-11-02,87.82369995117188,87.82369995117188,0.242151962347778,0.0233,9.415860887723397,4.9661975560210365,14.382058443744434,1.89598999667413,Medium
2018-11-05,88.39903259277344,88.39903259277344,0.2440982627573752,0.0236,9.557263663185019,5.033649212338581,14.5909128755236,1.8986749493306097,Medium
2018-11-06,88.81230926513672,88.81230926513672,0.2435265935926209,0.0235,9.577918383461551,5.04737387907668,14.625292262538231,1.897604301350794,Medium
2018-11-07,90.33570861816406,90.33570861816406,0.2519082148501194,0.023700000000000002,10.045727083202763,5.3338374519918546,15.379564535194618,1.8833958052942377,Medium
2018-11-08,91.06501770019533,91.06501770019533,0.2355543398136249,0.0235,9.538025000768108,4.97564991041957,14.513674911187678,1.9169405349026694,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.2111016853036477,0.0236,8.590667291540399,4.317157268979599,12.907824560519998,1.9898898178362827,Medium
2018-11-12,88.28558349609375,88.28558349609375,0.2214238299582153,0.0236,8.76511319505083,4.476698880819029,13.24181207586986,1.9579412036413804,Medium
2018-11-13,88.80420684814453,88.80420684814453,0.2207050221525037,0.023799999999999998,8.800383099320399,4.477294272924716,13.277677372245115,1.9655583401203822,Medium
2018-11-14,86.97281646728516,86.97281646728516,0.2212912034047446,0.023799999999999998,8.638755041555356,4.3989648745974606,13.037719916152817,1.9638154174499676,High
2018-11-15,89.1931381225586,89.1931381225586,0.2356122226399974,0.023700000000000002,9.352567046892567,4.8664876020007455,14.219054648893312,1.9218310641637044,Medium
2018-11-16,89.1283187866211,89.1283187866211,0.2283137972127763,0.0236,9.088046917046007,4.688221184207457,13.776268101253464,1.9384851012703106,Medium
2018-11-19,89.80899810791016,89.80899810791016,0.2292945163152258,0.023799999999999998,9.200460631903127,4.73992569192211,13.940386323825237,1.9410558793321935,Medium
2018-11-20,87.88040161132812,87.88040161132812,0.2368051020036086,0.0239,9.264211070504643,4.815511837898789,14.079722908403433,1.9238268708206538,High
2018-11-21,87.22404479980469,87.22404479980469,0.235207839823604,0.0241,9.149168507779152,4.733140913296793,13.882309421075945,1.9330015047885918,Medium
2018-11-23,86.42180633544922,86.42180633544922,0.2272304820225664,0.0241,8.796548837155996,4.500167356599121,13.296716193755117,1.9547159338989002,High
2018-11-26,88.53678894042969,88.53678894042969,0.2360782934154652,0.0241,9.316875446324246,4.825558593184823,14.14243403950907,1.9307351193460893,Medium
2018-11-27,88.90953063964844,88.90953063964844,0.2290454035203469,0.0241,9.112604606173079,4.674039576700885,13.786644182873964,1.9496207630755884,Medium
2018-11-28,89.89814758300781,89.89814758300781,0.2276223362380638,0.024,9.159751392950213,4.695012083997149,13.854763476947362,1.9509537417743896,Medium
2018-11-29,89.18502807617188,89.18502807617188,0.2238134557268096,0.023700000000000002,8.94178253305369,4.5767648886365535,13.518547421690243,1.9537342971789626,Medium
2018-11-30,90.10072326660156,90.10072326660156,0.2142920889220666,0.023700000000000002,8.69936304830508,4.388095340565513,13.087458388870594,1.9824918041055952,Medium
2018-12-03,90.95156860351562,90.95156860351562,0.2162043121617257,0.023799999999999998,8.853719146910414,4.473132915436032,13.326852062346447,1.979310544597884,Medium
2018-12-04,86.89181518554688,86.89181518554688,0.2703442324279283,0.0242,10.306785401460353,5.5508106750609585,15.857596076521311,1.8568072313774535,Medium
2018-12-06,85.23873138427734,85.23873138427734,0.2765331154528108,0.0241,10.311895795826572,5.594480441326439,15.906376237153012,1.8432267131819027,High
2018-12-07,83.69908142089844,83.69908142089844,0.2811910205737858,0.024,10.273343837503852,5.6047730943452265,15.878116931849078,1.832963380421028,High
2018-12-10,82.13516998291016,82.13516998291016,0.2767346522401899,0.0241,9.942875450289343,5.395341074794793,15.338216525084135,1.8428631874153594,High
2018-12-11,81.33293151855469,81.33293151855469,0.2734059337464395,0.0241,9.740456224359733,5.268115494473662,15.008571718833394,1.8489450799963723,High
2018-12-12,81.8596420288086,81.8596420288086,0.2758962822521394,0.024300000000000002,9.89049924453662,5.350528161768871,15.241027406305491,1.8485089593971684,High
2018-12-13,81.94068145751953,81.94068145751953,0.269682126852199,0.024300000000000002,9.702251122204842,5.215694320396025,14.917945442600868,1.860203172617707,Medium
2018-12-14,81.26809692382812,81.26809692382812,0.2679011025539178,0.0242,9.562482230444296,5.136914786176348,14.699397016620644,1.8615224562761552,High
2018-12-17,80.23088073730469,80.23088073730469,0.2630414695165199,0.024,9.281160104621776,4.971665531075772,14.252825635697548,1.866811040808997,High
2018-12-18,79.85002899169922,79.85002899169922,0.2408918249522298,0.0239,8.544748459660354,4.465212200361954,13.009960660022308,1.9136265145400504,High
2018-12-19,78.83709716796875,78.83709716796875,0.2416406136738859,0.024,8.463125543782859,4.4211235374759426,12.884249081258801,1.9142476956467336,High
2018-12-20,78.15642547607422,78.15642547607422,0.236753940129714,0.0239,8.237567782060815,4.281575486026334,12.519143268087149,1.923957152909145,High
2018-12-21,76.30887603759766,76.30887603759766,0.2386492844399004,0.0239,8.099166436255167,4.220131745758643,12.31929818201381,1.9191738372611398,High
2018-12-24,74.66388702392578,74.66388702392578,0.244304425685661,0.0245,8.110463660299835,4.224355267146919,12.334818927446754,1.9199293495448715,High
2018-12-26,77.75936889648438,77.75936889648438,0.295318236873254,0.024399999999999998,9.985740902570953,5.494488338900048,15.480229241471001,1.817410518805472,High
2018-12-27,78.6345443725586,78.6345443725586,0.2822734963702515,0.0241,9.688483791604583,5.285297044379078,14.97378083598366,1.8331010935153211,High
2018-12-28,78.46437072753906,78.46437072753906,0.280329184752882,0.024,9.604529614202399,5.235619715222263,14.840149329424662,1.8344589822438364,High
