Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-06-27,82.62779235839844,82.62779235839844,0.1735679878300626,0.019299999999999998,6.484236080846699,3.2641285428918394,9.748364623738539,1.986513703624558,Medium
2018-06-28,83.9803695678711,83.9803695678711,0.1637029640488944,0.019299999999999998,6.266335825054718,3.089518914994457,9.355854740049175,2.028256177569303,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601681202747121,0.019299999999999998,6.107468727147477,2.986959424327985,9.094428151475462,2.0447109784631756,Medium
2018-07-02,84.10043334960938,84.10043334960938,0.1558543241636346,0.019799999999999998,6.038613349733275,2.893872038919156,8.932485388652431,2.086689828893976,Low
2018-07-03,82.9239273071289,82.9239273071289,0.1616124180664665,0.019799999999999998,6.1406986101927785,2.984491183314809,9.125189793507587,2.057536187247985,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.163776613780743,0.0196,6.242779678485853,3.0609765293884337,9.303756207874287,2.0394732264520585,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385677088964319,0.0197,5.443060613345416,2.4884568823750257,7.931517495720442,2.187323659050289,Low
2018-07-09,86.32777404785156,86.32777404785156,0.1788252081183775,0.019799999999999998,6.973648985576169,3.5157115983276768,10.489360583903846,1.9835668514144715,Low
2018-07-10,85.79671478271484,85.79671478271484,0.1789486306220811,0.0199,6.939167694032683,3.4931081339588204,10.432275827991504,1.986531028505082,Low
2018-07-11,85.61161041259766,85.61161041259766,0.1789321515356934,0.0197,6.915109780259378,3.4929532885318224,10.4080630687912,1.9797315363372567,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794364030441264,0.019799999999999998,6.966246969148784,3.516091247272442,10.482338216421226,1.981247493094143,Low
2018-07-13,85.58746337890625,85.58746337890625,0.179805972574861,0.019799999999999998,6.946669964620092,3.5086777905344704,10.455347755154563,1.9798540588025664,Low
2018-07-16,88.98330688476562,88.98330688476562,0.217687577422282,0.020099999999999996,8.553519041969011,4.565194683171889,13.1187137251409,1.8736373003978972,Low
2018-07-17,88.9189224243164,88.9189224243164,0.2176223870275668,0.0202,8.549364750061628,4.5561215415456005,13.105486291607228,1.8764566906530276,Low
2018-07-18,89.74775695800781,89.74775695800781,0.2193129213297536,0.02,8.679695043788165,4.648905086312638,13.328600130100803,1.867040708003058,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253262076967783,0.02,8.75994970100178,4.72740193684281,13.48735163784459,1.8530156348102067,Low
2018-07-20,89.54656219482422,89.54656219482422,0.2285977106087359,0.0199,8.980979497065839,4.8723624524975335,13.853341949563372,1.8432494677119642,Low
2018-07-23,91.2122802734375,91.2122802734375,0.2354502952079941,0.0199,9.392370586515248,5.135709585542578,14.528080172057827,1.8288360021282164,Low
2018-07-24,91.8560562133789,91.8560562133789,0.2250497131253376,0.0202,9.098446748783914,4.8949827606655205,13.993429509449435,1.8587290688531233,Low
2018-07-25,92.68489074707033,92.68489074707033,0.220548294515647,0.020099999999999996,9.012989980053597,4.82830818080285,13.841298160856446,1.866697328039015,Low
2018-07-26,92.4193344116211,92.4193344116211,0.2217125088057451,0.0199,9.020318950633609,4.852888457641619,13.873207408275228,1.8587525819658455,Low
2018-07-27,93.3688735961914,93.3688735961914,0.2098451547905863,0.02,8.684256545726257,4.592428730714765,13.276685276441022,1.8909942984296764,Low
2018-07-30,93.9321746826172,93.9321746826172,0.2064107662751286,0.0204,8.628835416852255,4.513656178821648,13.142491595673903,1.9117174802412464,Low
2018-07-31,92.49979400634766,92.49979400634766,0.2145955825643155,0.0203,8.788693326475993,4.65799705618678,13.446690382662773,1.8867966682810153,Low
2018-08-01,93.0711441040039,93.0711441040039,0.2142774762328607,0.0203,8.831406048506437,4.6785982124094545,13.510004260915892,1.8876179675104667,Low
2018-08-02,93.46544647216795,93.46544647216795,0.2030033923462672,0.0202,8.452327178925927,4.412060632279832,12.86438781120576,1.9157323263162815,Low
2018-08-03,94.22183990478516,94.22183990478516,0.2031537640140586,0.020099999999999996,8.521660817744845,4.456039145133445,12.97769996287829,1.9123846403036133,Low
2018-08-06,94.24600219726562,94.24600219726562,0.2038890171440454,0.020499999999999997,8.56937579393282,4.458838173519602,13.028213967452423,1.9218853567786132,Low
2018-08-07,94.5920181274414,94.5920181274414,0.1827864181334963,0.0206,7.82541480580057,3.9211025618063644,11.746517367606934,1.9957179600514137,Low
2018-08-08,94.78515625,94.78515625,0.1790037727758036,0.0206,7.701311511451273,3.8304950553096617,11.531806566760935,2.0105264202798168,Low
2018-08-09,94.0528793334961,94.0528793334961,0.1827339807965275,0.0206,7.7788859143962625,3.8973969748547006,11.676282889250963,1.995918292281804,Low
2018-08-10,93.12747955322266,93.12747955322266,0.1893955779218787,0.020499999999999997,7.9401466207355895,4.034028494888332,11.974175115623922,1.9682921503397521,Low
2018-08-13,91.64683532714844,91.64683532714844,0.1996436622049259,0.0206,8.185477145055117,4.2244018694092915,12.409879014464408,1.9376653543143405,Low
2018-08-14,92.25839233398438,92.25839233398438,0.1528472708987758,0.0208,6.563243880545883,3.0580823852506,9.621326265796483,2.1461959011310436,Low
2018-08-15,91.49392700195312,91.49392700195312,0.1565978908077128,0.0207,6.638049615190688,3.1306978831237657,9.768747498314454,2.1203098679606023,Low
2018-08-16,92.35494995117188,92.35494995117188,0.1566546592029205,0.0207,6.702564157281856,3.161596179002906,9.864160336284762,2.1199937556211523,Low
2018-08-17,92.35494995117188,92.35494995117188,0.1453783057176949,0.020499999999999997,6.286838031362912,2.8846414940941543,9.171479525457066,2.1794174576751444,Low
2018-08-20,92.23424530029295,92.23424530029295,0.1406189237950162,0.0206,6.112281951199087,2.7569936984108168,8.869275649609904,2.2170097649197826,Low
2018-08-21,92.79756927490234,92.79756927490234,0.1276999137088435,0.0208,5.692654371842842,2.4395305319745404,8.132184903817382,2.333504048106848,Low
2018-08-22,92.51589965820312,92.51589965820312,0.1262847480212567,0.0209,5.629373861759305,2.3927261858278968,8.022100047587202,2.3527029106389414,Low
2018-08-23,92.32276153564452,92.32276153564452,0.1225060201424102,0.0208,5.477172708535278,2.2969581427792676,7.7741308513145455,2.3845330946727756,Low
2018-08-24,92.28255462646484,92.28255462646484,0.122123965725055,0.0209,5.466006404089555,2.2825957008084643,7.748602104898019,2.394645009693819,Low
2018-08-27,93.91607666015624,93.91607666015624,0.1321281161731708,0.0212,5.942784937645548,2.5661862077465685,8.508971145392117,2.315804254463691,Low
2018-08-28,93.45741271972656,93.45741271972656,0.1315638936930852,0.0213,5.898182527888544,2.535412259180788,8.433594787069332,2.32632089970027,Low
2018-08-29,93.151611328125,93.151611328125,0.1202288337174067,0.0213,5.468858619653524,2.2410296267310983,7.709888246384622,2.4403330301486164,Low
2018-08-30,92.69295501708984,92.69295501708984,0.1195985746711788,0.021099999999999997,5.40935002085147,2.2217871638433593,7.631137184694829,2.4346841627683653,Low
2018-08-31,92.20207214355467,92.20207214355467,0.1197192391843181,0.021099999999999997,5.385019588816377,2.213028779457339,7.598048368273716,2.4333256028133747,Low
2018-09-04,92.66075134277344,92.66075134277344,0.1173373187080574,0.0213,5.336154693223094,2.1568701211509946,7.493024814374088,2.474026897074128,Low
2018-09-05,92.21012115478516,92.21012115478516,0.1181016433656424,0.021400000000000002,5.342474071054276,2.1616530011365285,7.504127072190805,2.4714762583288685,Low
2018-09-06,91.81580352783205,91.81580352783205,0.117319717103652,0.0213,5.286869373108459,2.136766151403201,7.42363552451166,2.4742386384380928,Low
2018-09-07,91.99285125732422,91.99285125732422,0.1172782913272539,0.021400000000000002,5.300531620503172,2.136125660469048,7.43665728097222,2.4813763153518256,Low
2018-09-10,91.50198364257812,91.50198364257812,0.1159302402023962,0.021400000000000002,5.2244571740116825,2.0914700983709054,7.315927272382588,2.497983202380533,Low
2018-09-11,92.08135986328124,92.08135986328124,0.1143982800621998,0.0215,5.207877052150778,2.0630054873856523,7.27088253953643,2.5244126028721667,Low
2018-09-12,90.99504852294922,90.99504852294922,0.108032718107388,0.0216,4.9273778178523315,1.8794757195890313,6.806853537441363,2.621676761501212,Low
2018-09-13,91.34909057617188,91.34909057617188,0.1061858345370978,0.0215,4.876397437805167,1.8452053554468932,6.72160279325206,2.6427396947502055,Low
2018-09-14,91.33299255371094,91.33299255371094,0.1022765287123595,0.0216,4.742809762519222,1.7459063709736782,6.4887161334929,2.7165315628433127,Low
2018-09-17,91.6065902709961,91.6065902709961,0.0971076582493776,0.0216,4.57471102770004,1.6251406002237516,6.199851627923792,2.814963226609555,Low
2018-09-18,91.97673797607422,91.97673797607422,0.0983076729235174,0.0217,4.640764751684671,1.6575025027724664,6.298267254457137,2.799853842707429,Low
2018-09-19,94.64835357666016,94.64835357666016,0.1399369856532806,0.0216,6.296433012912935,2.7712307848861855,9.06766379779912,2.2720709683410685,Low
2018-09-20,95.4610824584961,95.4610824584961,0.1412671029079395,0.0217,6.404879014747358,2.8255395911788526,9.23041860592621,2.2667808424072224,Low
2018-09-21,94.83341979980467,94.83341979980467,0.1431833350879804,0.0218,6.438408825954866,2.8524073493016076,9.290816175256474,2.257184208816201,Low
2018-09-24,93.92412567138672,93.92412567138672,0.147668167083413,0.0222,6.560086708682448,2.9237709113875354,9.483857620069983,2.243707495389652,Low
2018-09-25,93.65856170654295,93.65856170654295,0.1481570366034642,0.022099999999999998,6.55449634287632,2.9319777269530007,9.48647406982932,2.2355205097986706,Low
2018-09-26,92.5561294555664,92.5561294555664,0.1408599718149229,0.022000000000000002,6.209814328644036,2.7175452987920607,8.927359627436097,2.2850821774357457,Low
2018-09-27,92.15380096435548,92.15380096435548,0.1406695348811884,0.0218,6.166368501553507,2.7087557465480288,8.875124248101535,2.2764579306981716,Low
2018-09-28,90.8018798828125,90.8018798828125,0.1487662089954259,0.0219,6.3666991890560425,2.865400405659706,9.232099594715748,2.2219230431044164,Low
2018-10-01,91.33299255371094,91.33299255371094,0.1500450999566546,0.0223,6.468306953156912,2.8983515355748253,9.366658488731737,2.231719263092792,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499581016586746,0.0223,6.491987940171349,2.9081795889162976,9.400167529087646,2.2323201651348223,Low
2018-10-03,92.5722427368164,92.5722427368164,0.1526237128409308,0.0223,6.648963548977619,3.002745721490733,9.651709270468352,2.2142945709291353,Low
2018-10-04,93.40685272216795,93.40685272216795,0.1546296981136262,0.0222,6.777030902361332,3.0849504418878553,9.861981344249187,2.196803815822106,Low
2018-10-05,92.88014221191406,92.88014221191406,0.155247930077342,0.0223,6.765952153059125,3.079217022718254,9.845169175777379,2.1972962942008927,Low
2018-10-08,93.4474105834961,93.4474105834961,0.1563788454769873,0.0223,6.848418719730979,3.1268634321024535,9.975282151833433,2.190187985001382,Medium
2018-10-09,92.79912567138672,92.79912567138672,0.157267585656987,0.0225,6.842555740282556,3.1196612014715583,9.962216941754114,2.193365015744303,Medium
2018-10-10,90.32762145996094,90.32762145996094,0.1825086467771289,0.0227,7.557665397874587,3.6522473449394255,11.209912742814012,2.0693191572434246,High
2018-10-11,87.62108612060547,87.62108612060547,0.2063035689731853,0.0227,8.144130805665839,4.115066253046521,12.25919705871236,1.9791007738056383,High
2018-10-12,86.66490936279297,86.66490936279297,0.207562509055931,0.022799999999999997,8.1020615626418,4.096186310324882,12.198247872966682,1.9779524047086618,High
2018-10-15,86.17060089111328,86.17060089111328,0.207666638235111,0.0231,8.07204859704607,4.063490816024633,12.135539413070703,1.9864813192670294,High
2018-10-16,88.01817321777344,88.01817321777344,0.2230612938830222,0.023,8.76906907833746,4.527127824979971,13.29619690331743,1.9370049659192594,Medium
2018-10-17,88.99866485595703,88.99866485595703,0.2267285456184194,0.0231,8.99830112561478,4.663216626541001,13.661517752155781,1.9296339514661114,Medium
2018-10-18,87.58867645263672,87.58867645263672,0.2033075732527289,0.0232,8.060375292579849,4.021532815707133,12.081908108286981,2.0043042446646155,Medium
2018-10-19,87.44281768798828,87.44281768798828,0.1985820757931661,0.0231,7.881573020784039,3.9053779800979527,11.786951000881992,2.0181332155169156,Medium
2018-10-22,86.18681335449219,86.18681335449219,0.2016385437718514,0.023399999999999997,7.8838214526503805,3.909879397599603,11.793700850249984,2.0163848167517657,Medium
2018-10-23,85.28731536865234,85.28731536865234,0.2019322836818866,0.0233,7.807088556590337,3.879807741927536,11.686896298517873,2.0122359343279417,Medium
2018-10-24,83.6990966796875,83.6990966796875,0.2076697556214001,0.023399999999999997,7.852977467806838,3.935579052740316,11.788556520547154,1.9953804414978948,High
2018-10-25,84.97132110595703,84.97132110595703,0.2177736384964661,0.023399999999999997,8.306925207868773,4.231223670109635,12.538148877978408,1.9632441713140472,High
2018-10-26,83.80443572998047,83.80443572998047,0.2203857098866363,0.0233,8.274078662531473,4.237136439118267,12.51121510164974,1.95275247361477,High
2018-10-29,84.96321105957031,84.96321105957031,0.2257333272150219,0.023399999999999997,8.569684945860772,4.416715156058913,12.986400101919685,1.940284723615186,High
2018-10-30,86.46233367919922,86.46233367919922,0.2350101923266663,0.0233,9.029290084047922,4.719281951697653,13.748572035745575,1.9132762518670543,High
2018-10-31,88.34229278564453,88.34229278564453,0.2486082546695807,0.023399999999999997,9.697887455171177,5.148375404327808,14.846262859498985,1.8836791596469393,High
2018-11-01,88.30989074707031,88.30989074707031,0.2453868771562443,0.0232,9.575073651921535,5.076478833548556,14.651552485470091,1.886164399749575,Medium
2018-11-02,87.82369232177734,87.82369232177734,0.2421521880420233,0.0233,9.415867792804754,4.966202580358548,14.382070373163302,1.8959894689042167,Medium
2018-11-05,88.39900207519531,88.39900207519531,0.2440983682502381,0.0236,9.557263996157552,5.033650040638975,14.590914036796526,1.898674703047959,Medium
2018-11-06,88.81227111816406,88.81227111816406,0.243526595372349,0.0235,9.577914331093936,5.047371754608605,14.625286085702541,1.897604297196581,Medium
2018-11-07,90.33570861816406,90.33570861816406,0.2519086621942693,0.023700000000000002,10.045742819332062,5.3338485740029995,15.379591393335062,1.883394828322401,Medium
2018-11-08,91.06501770019533,91.06501770019533,0.2355547157703794,0.0235,9.538038339764618,4.975659328295777,14.513697668060395,1.9169395873876098,Medium
2018-11-09,90.18175506591795,90.18175506591795,0.2111013976539599,0.0236,8.590657911019989,4.317150511989347,12.907808423009335,1.9898907594633308,Medium
2018-11-12,88.28558349609375,88.28558349609375,0.2214238481161057,0.0236,8.765113819665522,4.476699321334564,13.241813141000087,1.9579411505020454,Medium
2018-11-13,88.80419921875,88.80419921875,0.2207050186730495,0.023799999999999998,8.800382222887492,4.477293803390232,13.277676026277724,1.9655583504981946,Medium
2018-11-14,86.97283172607422,86.97283172607422,0.2212906734882681,0.023799999999999998,8.638738603100428,4.398952985446627,13.037691588547055,1.9638169881970982,High
2018-11-15,89.19315338134766,89.19315338134766,0.2356118207353236,0.023700000000000002,9.352554682966044,4.86647857623575,14.219033259201794,1.9218320879160844,Medium
2018-11-16,89.12832641601562,89.12832641601562,0.2283131406849291,0.0236,9.088024896585523,4.688205498184942,13.776230394770465,1.9384868901553034,Medium
2018-11-19,89.80899047851562,89.80899047851562,0.2292937665470274,0.023799999999999998,9.200433620502992,4.739906780908569,13.94034040141156,1.9410579249280944,Medium
2018-11-20,87.88040161132812,87.88040161132812,0.2368047100048994,0.0239,9.264197653956849,4.815502366023374,14.079700019980223,1.9238278687852028,High
2018-11-21,87.22402954101562,87.22402954101562,0.2352072496993048,0.0241,9.149146863749003,4.733125937770623,13.882272801519626,1.9330030478881353,Medium
2018-11-23,86.42179870605469,86.42179870605469,0.2272304234948043,0.0241,8.796546090814815,4.50016556981474,13.296711660629555,1.9547160997405135,High
2018-11-26,88.53677368164062,88.53677368164062,0.2360783972054577,0.0241,9.316877418839702,4.825560287347912,14.142437706187614,1.9307348502654769,Medium
2018-11-27,88.90953826904297,88.90953826904297,0.2290455275414243,0.0241,9.112609682197757,4.674043007301975,13.786652689499732,1.9496204181180354,Medium
2018-11-28,89.89813995361328,89.89813995361328,0.2276223274369731,0.024,9.159750307441008,4.695011468156764,13.854761775597773,1.9509537664744143,Medium
2018-11-29,89.18504333496094,89.18504333496094,0.2238130710212427,0.023700000000000002,8.941770696039242,4.576756243244226,13.518526939283468,1.9537354014075443,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.2142915519911216,0.023700000000000002,8.699343463844478,4.388081684756543,13.087425148601021,1.9824935105616956,Medium
2018-12-03,90.95156860351562,90.95156860351562,0.2162038085911787,0.023799999999999998,8.853701304910977,4.473120338757553,13.32682164366853,1.9793121209366273,Medium
2018-12-04,86.89179229736328,86.89179229736328,0.2703443637738456,0.0242,10.306787126138332,5.550812353947904,15.857599480086236,1.8568069804787826,Medium
2018-12-06,85.23870086669922,85.23870086669922,0.2765334066035498,0.0241,10.31190175621456,5.594485270276543,15.906387026491103,1.8432261875818343,High
2018-12-07,83.6990966796875,83.6990966796875,0.2811909616015435,0.024,10.273343790869028,5.604772757054718,15.878116547923746,1.8329634824066663,High
2018-12-10,82.13516235351562,82.13516235351562,0.2767343982135878,0.0241,9.942866411855881,5.395334829852338,15.33820124170822,1.8428636452444236,High
2018-12-11,81.33292388916016,81.33292388916016,0.2734056731743122,0.0241,9.74044706688943,5.268109166484777,15.008556233374208,1.8489455626427131,High
2018-12-12,81.8596420288086,81.8596420288086,0.2758960945865518,0.024300000000000002,9.890493270455543,5.3505239337421955,15.241017204197739,1.8485093035623634,High
2018-12-13,81.94068145751953,81.94068145751953,0.2696818690909737,0.024300000000000002,9.702242906604347,5.215688508265394,14.917931414869742,1.8602036703743006,Medium
2018-12-14,81.26811218261719,81.26811218261719,0.2679008483176017,0.0242,9.562475987943209,5.136910064688074,14.699386052631283,1.8615229520324232,High
2018-12-17,80.23089599609375,80.23089599609375,0.2630414173244425,0.024,9.28116024016878,4.971665324129248,14.252825564298028,1.8668111457792689,High
2018-12-18,79.85004425048828,79.85004425048828,0.2408917760480947,0.0239,8.544748571768658,4.465211979703355,13.009960551472012,1.9136266342133046,High
2018-12-19,78.83712005615234,78.83712005615234,0.2416405524936284,0.024,8.463126122675568,4.421123494682604,12.884249617358172,1.914247845113212,High
2018-12-20,78.15641784667969,78.15641784667969,0.2367540576591823,0.0239,8.237570555403359,4.281577593700391,12.51914814910375,1.923956853549387,High
2018-12-21,76.30888366699219,76.30888366699219,0.2386492887392406,0.0239,8.099167373782926,4.22013225790462,12.319299631687546,1.9191738265104337,High
2018-12-24,74.66390228271484,74.66390228271484,0.2443043550930146,0.0245,8.110463266473033,4.224354681833557,12.33481794830659,1.9199295223365889,High
2018-12-26,77.75935363769531,77.75935363769531,0.2953173753414342,0.024399999999999998,9.985712916379825,5.4944688195335445,15.48018173591337,1.8174118817235487,High
2018-12-27,78.63451385498047,78.63451385498047,0.2822725597408105,0.0241,9.688451393116502,5.285274715692125,14.973726108808627,1.8331027078594844,High
2018-12-28,78.46437072753906,78.46437072753906,0.2803281869069379,0.024,9.604499164937536,5.235598157482372,14.840097322419908,1.8344607198723644,High
