Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-24,88.36626434326172,88.36626434326172,0.2727832476806525,0.0187,10.338620695875015,5.93937155257067,16.277992248445685,1.74069269860719,Medium
2018-04-25,88.03014373779297,88.03014373779297,0.2525075724126255,0.018500000000000003,9.593416181607559,5.431163183254945,15.024579364862504,1.7663649310308769,Medium
2018-04-26,88.1181869506836,88.1181869506836,0.2421349706325481,0.0182,9.232974828782282,5.196279928205392,14.429254756987675,1.776843233303449,Medium
2018-04-27,87.55793762207031,87.55793762207031,0.2433681619117339,0.0182,9.216525872115568,5.1931462673806195,14.409672139496188,1.7747479846671657,Low
2018-04-30,87.06170654296875,87.06170654296875,0.2359886087505024,0.0187,8.933534941131619,4.964884661778662,13.89841960291028,1.7993439021665398,Medium
2018-05-01,87.06170654296875,87.06170654296875,0.2254429653716168,0.018500000000000003,8.565915901474561,4.7191191000608725,13.285035001535434,1.8151514551442596,Low
2018-05-02,86.37340545654297,86.37340545654297,0.2221522111201782,0.0184,8.382782954656548,4.607263414199032,12.99004636885558,1.8194711699838604,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156756862303685,0.0184,8.112315790406278,4.424415753513337,12.536731543919615,1.8335337912049645,Medium
2018-05-04,86.78158569335938,86.78158569335938,0.2140868876105051,0.0184,8.148344662860723,4.435364694805955,12.583709357666677,1.8371307036832534,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982957859352082,0.018600000000000002,7.686208009810144,4.083377136217528,11.769585146027673,1.882316463408999,Low
2018-05-08,88.83049774169922,88.83049774169922,0.2005911286444967,0.0187,7.884233867716112,4.196063931136358,12.08029779885247,1.8789594241432213,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038665999388098,0.018799999999999997,8.176963655867944,4.365475448200819,12.542439104068762,1.8730980744005756,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951845500957366,0.019,7.938464278093356,4.171435669784259,12.109899947877615,1.9030532666715971,Low
2018-05-11,91.12749481201172,91.12749481201172,0.1769356458325957,0.0192,7.266769477624159,3.6885886625084296,10.955358140132589,1.9700677257632686,Low
2018-05-14,91.15950012207033,91.15950012207033,0.145615298594456,0.019299999999999998,6.157537188486742,2.90078097485479,9.058318163341532,2.1227170344341433,Low
2018-05-15,90.46320343017578,90.46320343017578,0.1489028960529863,0.0192,6.2220618171735325,2.9641667761448787,9.186228593318411,2.099093029193786,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489262943003668,0.0192,6.239954527319405,2.9728781026510376,9.212832629970443,2.098960775335854,Low
2018-05-17,90.40717315673828,90.40717315673828,0.1460123627627005,0.0192,6.116100131720657,2.890641806750317,9.006741938470974,2.1158277436651436,Low
2018-05-18,88.94251251220703,88.94251251220703,0.1391604012992882,0.0191,5.774391053230538,2.6806687358302312,8.455059789060769,2.154086021912793,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426494487250799,0.019299999999999998,5.958956449204464,2.783253177883367,8.742209627087831,2.1410040942578514,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435346205131674,0.019299999999999998,6.035918253304239,2.8265327347167855,8.862450988021024,2.1354496196588464,Low
2018-05-23,90.0309829711914,90.0309829711914,0.143492355303513,0.0192,6.0020215077513654,2.8164109059094145,8.81843241366078,2.1310887183251133,Low
2018-05-24,89.02256774902344,89.02256774902344,0.1487928025540312,0.0191,6.1145891412678495,2.918189777390616,9.032778918658465,2.095336358396604,Low
2018-05-25,88.56639099121094,88.56639099121094,0.1500640759855902,0.019,6.122737474682289,2.9380504199138855,9.060787894596174,2.083945678121394,Low
2018-05-29,84.78071594238281,84.78071594238281,0.2131749716269415,0.019299999999999998,7.9670950881224485,4.275756789694512,12.24285187781696,1.8633181165319905,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282093562153824,0.0194,8.663300765594997,4.729689330425906,13.392990096020903,1.8316849501856967,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321179842932318,0.019299999999999998,8.682987419510269,4.7678274594895385,13.450814878999807,1.8211622575033162,Low
2018-06-01,86.7575912475586,86.7575912475586,0.2352302663515254,0.0192,8.897240455089673,4.908573737882094,13.805814192971766,1.8125917894285464,Low
2018-06-04,86.79759979248047,86.79759979248047,0.234027433917894,0.0194,8.868789698115158,4.87367770702609,13.742467405141248,1.819732495919776,Low
2018-06-05,86.30940246582031,86.30940246582031,0.2317173600139551,0.0194,8.740936252479699,4.791136449010985,13.532072701490684,1.8243972688951606,Low
2018-06-06,88.32627868652344,88.32627868652344,0.2438159246615114,0.0195,9.367215091422302,5.194370462496465,14.561585553918768,1.8033398193397872,Low
2018-06-07,88.67842864990234,88.67842864990234,0.238680952539619,0.0194,9.22233060162862,5.093400180030116,14.315730781658736,1.8106432394193088,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257318118189717,0.019299999999999998,8.793541879133393,4.793479036796235,13.587020915929628,1.834480095069037,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235333078462242,0.0194,8.699360156904184,4.7232874019763855,13.42264755888057,1.8418019943618238,Low
2018-06-12,88.19020080566406,88.19020080566406,0.2239055580837885,0.0192,8.653491637875419,4.713441288981535,13.366932926856954,1.8359179858895065,Low
2018-06-13,88.01412200927734,88.01412200927734,0.2238007545989985,0.0194,8.64106196552077,4.693141960478172,13.334203925998942,1.8412104381859256,Low
2018-06-14,86.46144104003906,86.46144104003906,0.2298894300483246,0.0194,8.6945246408945,4.755879441825201,13.4504040827197,1.8281633811890183,Low
2018-06-15,86.357421875,86.357421875,0.229236850442842,0.0194,8.662024148014716,4.734577208536798,13.396601356551514,1.8295243200166713,Low
2018-06-18,86.58151245117188,86.58151245117188,0.2298303777900181,0.0194,8.704599365284814,4.761070497138995,13.465669862423809,1.8282861744045902,Low
2018-06-19,86.07728576660156,86.07728576660156,0.2244298880887553,0.0194,8.472089394450755,4.604833931443238,13.076923325893993,1.8398251751492478,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211407584466159,0.0194,8.360567292153895,4.5261585936518856,12.886725885805781,1.8471662269810691,Low
2018-06-21,86.04525756835938,86.04525756835938,0.2184776335573905,0.0194,8.268592918508261,4.461565243436716,12.730158161944978,1.85329418429372,Low
2018-06-22,84.63668060302734,84.63668060302734,0.2238307297450189,0.019299999999999998,8.30639703020919,4.517757228129831,12.824154258339021,1.8386107554627726,Low
2018-06-25,83.86833953857422,83.86833953857422,0.222947705914483,0.019299999999999998,8.202019902237303,4.456271681200882,12.658291583438185,1.8405565210124293,Medium
2018-06-26,83.9243392944336,83.9243392944336,0.2231008238848871,0.019299999999999998,8.212523451863582,4.462799530062966,12.675322981926548,1.840217871437239,Medium
2018-06-27,82.62777709960938,82.62777709960938,0.1735674095579337,0.019299999999999998,6.484216191352154,3.2641147795323917,9.748330970884545,1.9865159865122957,Medium
2018-06-28,83.98039245605469,83.98039245605469,0.163702315294839,0.019299999999999998,6.266316226791204,3.0895047705888317,9.355820997380036,2.028259119857873,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601675013488623,0.019299999999999998,6.10744854543556,2.986945234197975,9.094393779633535,2.0447139356659383,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.1558537176365606,0.019799999999999998,6.038592875214356,2.8938577780954446,8.9324506533098,2.0866930368598067,Low
2018-07-03,82.9239273071289,82.9239273071289,0.1616117439846554,0.019799999999999998,6.140676766516194,2.9844758279446992,9.125152594460893,2.057539454338639,Medium
2018-07-05,83.46305847167969,83.46305847167969,0.1637759468004863,0.0196,6.24275734601602,3.060960945823517,9.303718291839537,2.0394763136504106,Low
2018-07-06,83.73665618896484,83.73665618896484,0.1385671085073103,0.0197,5.443040504178384,2.4884429099575627,7.931483414135947,2.1873278596820245,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788250647554472,0.019799999999999998,6.973644762393661,3.5157085011051805,10.489353263498842,1.983567397638758,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789487275474141,0.0199,6.939169094273993,3.493109491600258,10.43227858587425,1.98653065727265,Low
2018-07-11,85.61161804199219,85.61161804199219,0.1789322419334946,0.0197,6.915113423091867,3.492955731257922,10.40806915434979,1.9797311947613834,Low
2018-07-12,85.98176574707031,85.98176574707031,0.1794365178739642,0.019799999999999998,6.966251448104543,3.516094278173874,10.482345726278417,1.9812470590869793,Low
2018-07-13,85.58746337890625,85.58746337890625,0.1798060872398958,0.019799999999999998,6.946673802253223,3.5086804932034426,10.455354295456665,1.9798536275130811,Low
2018-07-16,88.98329162597656,88.98329162597656,0.2176872384211928,0.020099999999999996,8.553505782032879,4.565185572137132,13.11869135417001,1.8736381351588007,Low
2018-07-17,88.91890716552734,88.91890716552734,0.2176221007492342,0.0202,8.54935333201503,4.556113732796092,13.105467064811123,1.8764574006295236,Low
2018-07-18,89.74774169921875,89.74774169921875,0.2193126366252372,0.02,8.679683578019649,4.64889724000728,13.328580818026929,1.8670413928112675,Low
2018-07-19,88.42803192138672,88.42803192138672,0.2253257433295582,0.02,8.759932892380114,4.727390186597681,13.487323078977795,1.8530166850231307,Low
2018-07-20,89.54656219482422,89.54656219482422,0.2285973296756335,0.0199,8.980966161727572,4.872353027919978,13.85331918964755,1.8432502961636943,Low
2018-07-23,91.21228790283205,91.21228790283205,0.2354499126593063,0.0199,9.392357733583154,5.135700372235021,14.528058105818175,1.8288367803466044,Low
2018-07-24,91.85604858398438,91.85604858398438,0.2250500659429634,0.0202,9.098458660346886,4.894991303480367,13.993449963827253,1.8587282583889022,Low
2018-07-25,92.68488311767578,92.68488311767578,0.2205483855602582,0.020099999999999996,9.012992537009332,4.828310113413167,13.841302650422499,1.8666971104384973,Low
2018-07-26,92.4193344116211,92.4193344116211,0.2217124632111922,0.0199,9.0203173030528,4.852887293739023,13.873204596791822,1.8587526882584737,Low
2018-07-27,93.3688735961914,93.3688735961914,0.2098455297489173,0.02,8.684270235278099,4.592438393381499,13.276708628659598,1.8909933005946555,Low
2018-07-30,93.9321746826172,93.9321746826172,0.2064108486225172,0.0204,8.62883844035602,4.513658312018471,13.142496752374491,1.911717246602407,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145953664051221,0.0203,8.788686235569742,4.657991922588366,13.446678158158107,1.8867972254202665,Low
2018-08-01,93.07115173339844,93.07115173339844,0.214277279349135,0.0203,8.83139960960785,4.67859353922519,13.50999314883304,1.8876184766993875,Low
2018-08-02,93.4654541015625,93.4654541015625,0.2030032866225482,0.0202,8.452324005558253,4.412058267132281,12.864382272690534,1.915732634023448,Low
2018-08-03,94.22183227539062,94.22183227539062,0.2031536389370597,0.020099999999999996,8.521655519768125,4.456035533534326,12.97769105330245,1.9123850013397745,Low
2018-08-06,94.24597930908205,94.24597930908205,0.2038889464137433,0.020499999999999997,8.569371107407399,4.458835252886814,13.028206360294213,1.921885564589827,Low
2018-08-07,94.59201049804688,94.59201049804688,0.1827859949946515,0.0206,7.825398535873482,3.921091234307262,11.746489770180744,1.9957195760725503,Low
2018-08-08,94.7851333618164,94.7851333618164,0.179003103096401,0.0206,7.701284853095501,3.830476675837069,11.53176152893257,2.010529107689332,Low
2018-08-09,94.05288696289062,94.05288696289062,0.1827332160186904,0.0206,7.7788584411615815,3.897377502925771,11.676235944087352,1.9959212150534489,Low
2018-08-10,93.1274871826172,93.1274871826172,0.1893948389627448,0.020499999999999997,7.9401203765993955,4.0340098766421235,11.974130253241519,1.9682947289183848,Low
2018-08-13,91.6468276977539,91.6468276977539,0.199643117989806,0.0206,8.185456971956356,4.224387774023462,12.409844745979818,1.9376670442733115,Low
2018-08-14,92.25839233398438,92.25839233398438,0.1528471090507174,0.0208,6.563238056601477,3.0580782990935234,9.621316355695,2.146196864399108,Low
2018-08-15,91.49391174316406,91.49391174316406,0.1565978677022123,0.0207,6.63804768324578,3.1306967819053497,9.76874446515113,2.120309996679349,Low
2018-08-16,92.35494995117188,92.35494995117188,0.156654742448812,0.0207,6.702567157234455,3.1615982850789095,9.864165442313364,2.119993292274691,Low
2018-08-17,92.35494995117188,92.35494995117188,0.1453785075592882,0.020499999999999997,6.286845300188496,2.884646589809101,9.171491889997597,2.179416127576496,Low
2018-08-20,92.2342758178711,92.2342758178711,0.1406189707710348,0.0206,6.112285661958133,2.7569957932059523,8.869281455164085,2.2170094263548026,Low
2018-08-21,92.7975616455078,92.7975616455078,0.1276996245578206,0.0208,5.692643470838178,2.4395230439674123,8.13216651480559,2.333506742195062,Low
2018-08-22,92.51588439941406,92.51588439941406,0.1262845869044425,0.0209,5.629367140139031,2.392721746497834,8.022088886636865,2.3527044665258687,Low
2018-08-23,92.32278442382812,92.32278442382812,0.1225057681020139,0.0208,5.477165027877042,2.2969524065728493,7.774117434449892,2.3845357057481245,Low
2018-08-24,92.28254699707033,92.28254699707033,0.1221237451742998,0.0209,5.465998048493525,2.2825899994477723,7.748588047941297,2.3946473303641542,Low
2018-08-27,93.91607666015624,93.91607666015624,0.1321280512141549,0.0212,5.9427825654642135,2.5661845500064686,8.508967115470682,2.315804826059464,Low
2018-08-28,93.45738983154295,93.45738983154295,0.1315639376270468,0.0213,5.898182679521682,2.535412753389039,8.433595432910721,2.32632050605476,Low
2018-08-29,93.15161895751952,93.15161895751952,0.1202289085880766,0.0213,5.468861772690808,2.2410316950059865,7.709893467696794,2.4403321848940642,Low
2018-08-30,92.6929168701172,92.6929168701172,0.1195988967720455,0.021099999999999997,5.409359377958005,2.221794320832224,7.631153698790229,2.4346805315137385,Low
2018-08-31,92.2020492553711,92.2020492553711,0.1197194574281888,0.021099999999999997,5.385026059105428,2.213033670318012,7.59805972942344,2.433323148821139,Low
2018-09-04,92.66075134277344,92.66075134277344,0.1173378442717889,0.0213,5.3361735689254175,2.156883261483266,7.493056830408683,2.47402057599343,Low
2018-09-05,92.21011352539062,92.21011352539062,0.1181022238806045,0.021400000000000002,5.342494376640353,2.161667266772774,7.504161643413127,2.4714693416329254,Low
2018-09-06,91.81581115722656,91.81581115722656,0.1173201683872489,0.0213,5.286885872472965,2.1367775091157313,7.423663381588696,2.474233208613681,Low
2018-09-07,91.99284362792967,91.99284362792967,0.1172787429469904,0.021400000000000002,5.300547280438771,2.1361366890753573,7.436683969514128,2.4813708352779393,Low
2018-09-10,91.5019760131836,91.5019760131836,0.1159309213038362,0.021400000000000002,5.224480880582952,2.0914867208081134,7.3159676013910655,2.4979746840392587,Low
2018-09-11,92.08136749267578,92.08136749267578,0.1143991105074155,0.0215,5.207907087199729,2.0630262415750735,7.270933328774802,2.524401765836779,Low
2018-09-12,90.99502563476562,90.99502563476562,0.1080337448438356,0.0216,4.927412668067326,1.8795002792945326,6.806912947361859,2.6216610459439904,Low
2018-09-13,91.34908294677734,91.34908294677734,0.1061868929649209,0.0215,4.876434363507876,1.8452310823656148,6.721665445873491,2.6427228600854757,Low
2018-09-14,91.3329849243164,91.3329849243164,0.1022774623546722,0.0216,4.7428422344531995,1.745928968702131,6.488771203155331,2.7165150011680486,Low
2018-09-17,91.60659790039062,91.60659790039062,0.0971085069235425,0.0216,4.5747413059948485,1.625161371747474,6.1999026777423225,2.814945878928813,Low
2018-09-18,91.97675323486328,91.97675323486328,0.0983085539557674,0.0217,4.640796693457943,1.657524302100576,6.2983209955585195,2.799836290530808,Low
2018-09-19,94.64834594726562,94.64834594726562,0.1399370506974675,0.0216,6.296434900365746,2.771232237014779,9.067667137380525,2.2720704588614264,Low
2018-09-20,95.46109771728516,95.46109771728516,0.1412675008011054,0.0217,6.404894815435853,2.8255503820143915,9.230445197450244,2.26677777759874,Low
2018-09-21,94.83343505859376,94.83343505859376,0.1431836998365875,0.0218,6.438423320033209,2.8524172269931043,9.290840547026313,2.257181473700577,Low
2018-09-24,93.92412567138672,93.92412567138672,0.1476687767163899,0.0222,6.560108985002898,2.923786507364021,9.48389549236692,2.2437031460676837,Low
2018-09-25,93.65856170654295,93.65856170654295,0.1481576097529341,0.022099999999999998,6.554517231183475,2.931992353858071,9.486509585041546,2.2355164816711386,Low
2018-09-26,92.5561294555664,92.5561294555664,0.1408604501071909,0.022000000000000002,6.209831541673779,2.717557337613563,8.927388879287342,2.285078388493902,Low
2018-09-27,92.1537857055664,92.1537857055664,0.1406699757868452,0.0218,6.166383283754406,2.708766352879934,8.87514963663434,2.276454474265884,Low
2018-09-28,90.80189514160156,90.80189514160156,0.1487663033993086,0.0219,6.3667035957616065,2.865403224462206,9.232106820223812,2.221922395217707,Low
2018-10-01,91.3329849243164,91.3329849243164,0.1500448763944158,0.0223,6.468298468177771,2.8983457296227044,9.366644197800476,2.231720806137158,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499579657330374,0.0223,6.491983089870665,2.908176192178523,9.400159282049188,2.2323211046602722,Low
2018-10-03,92.5722427368164,92.5722427368164,0.1526234723800452,0.0223,6.648954885493204,3.002739651694391,9.651694537187595,2.2142961617539236,Low
2018-10-04,93.40687561035156,93.40687561035156,0.1546295907162509,0.0222,6.77702865738555,3.0849484603662987,9.861977117751849,2.196804499152269,Low
2018-10-05,92.88015747070312,92.88015747070312,0.1552479305657306,0.0223,6.765953282260803,3.079217540963903,9.845170823224706,2.1972962911034934,Low
2018-10-08,93.44740295410156,93.44740295410156,0.1563787545921295,0.0223,6.848414853989524,3.126860858799425,9.97527571278895,2.190188551152548,Medium
2018-10-09,92.79914093017578,92.79914093017578,0.1572673446191402,0.0225,6.842548158440813,3.119655610948847,9.96220376938966,2.1933665159788727,Medium
2018-10-10,90.32762908935548,90.32762908935548,0.1825085272279058,0.0227,7.557661827204825,3.652244693974019,11.209906521178844,2.0693196815850006,High
2018-10-11,87.62113189697266,87.62113189697266,0.2063024920526713,0.0227,8.144098261636081,4.115042470364585,12.259140732000667,1.9791043033668931,High
2018-10-12,86.66490936279297,86.66490936279297,0.2075616752345506,0.022799999999999997,8.102033384232278,4.0961664516296565,12.198199835861935,1.9779551148388737,High
2018-10-15,86.17060852050781,86.17060852050781,0.2076657903280059,0.0231,8.072020829540016,4.063471106042876,12.135491935582891,1.986484121306028,High
2018-10-16,88.01818084716797,88.01818084716797,0.2230604475164062,0.023,8.7690407957501,4.52710772636506,13.29614852211516,1.937007318089823,Medium
2018-10-17,88.9986572265625,88.9986572265625,0.2267275660124094,0.0231,8.99826636948221,4.663192243407238,13.661458612889447,1.9296365879411994,Medium
2018-10-18,87.58866882324219,87.58866882324219,0.2033069425470357,0.0232,8.060353058927127,4.021517299983223,12.08187035891035,2.0043064489516813,Medium
2018-10-19,87.44284057617188,87.44284057617188,0.1985812912784661,0.0231,7.881548345093655,3.9053601763659316,11.786908521459587,2.018136097354201,Medium
2018-10-22,86.18681335449219,86.18681335449219,0.2016379358504776,0.023399999999999997,7.883801035955358,3.9098650212171933,11.793666057172551,2.0163870090586977,Medium
2018-10-23,85.28733825683594,85.28733825683594,0.2019315268594997,0.0233,7.807065496740819,3.8797910687876254,11.686856565528444,2.0122386381956403,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076691766390198,0.023399999999999997,7.852959298637089,3.9355661064650462,11.788525405102135,1.9953823887589766,High
2018-10-25,84.9713134765625,84.9713134765625,0.2177728790609329,0.023399999999999997,8.306899313606841,4.231205557470155,12.538104871076996,1.963246455597291,High
2018-10-26,83.80445098876953,83.80445098876953,0.2203848140765424,0.0233,8.274050909354898,4.237116573632335,12.511167482987233,1.9527550789715087,High
2018-10-29,84.96322631835938,84.96322631835938,0.2257326402168062,0.023399999999999997,8.56966373835234,4.4166999001781235,12.986363638530463,1.940286623958021,High
2018-10-30,86.46232604980469,86.46232604980469,0.235009357334724,0.0233,9.029261153597808,4.719261670816344,13.748522824414152,1.9132783438210823,High
2018-10-31,88.3423080444336,88.3423080444336,0.2486077485753454,0.023399999999999997,9.697871714163696,5.1483639855369105,14.846235699700607,1.8836802800671306,High
2018-11-01,88.30988311767578,88.30988311767578,0.2453863435374046,0.0232,9.575054463422752,5.076465420754062,14.651519884176814,1.8861656033895464,Medium
2018-11-02,87.82366180419922,87.82366180419922,0.2421515274643056,0.0233,9.415841916549333,4.966184886375132,14.382026802924464,1.8959910136213336,Medium
2018-11-05,88.39903259277344,88.39903259277344,0.2440980346088294,0.0236,9.55725580746121,5.033643662776207,14.590899470237417,1.898675481964906,Medium
2018-11-06,88.81228637695312,88.81228637695312,0.2435263062994654,0.0235,9.577905975612246,5.047365556689961,14.625271532302207,1.8976049719476615,Medium
2018-11-07,90.3357391357422,90.3357391357422,0.2519085900531133,0.023700000000000002,10.04574367533111,5.333848582308761,15.379592257639871,1.8833949858739336,Medium
2018-11-08,91.06501770019533,91.06501770019533,0.2355543677239364,0.0235,9.538025991029741,4.975650609584697,14.513676600614438,1.916940464560845,Medium
2018-11-09,90.1817398071289,90.1817398071289,0.2111019576478701,0.0236,8.59067613426334,4.317163647004719,12.90783978126806,1.9898889263147614,Medium
2018-11-12,88.28557586669922,88.28557586669922,0.2214239060424574,0.0236,8.765115054821706,4.476700339780123,13.24181539460183,1.9579409809798016,Medium
2018-11-13,88.80416870117188,88.80416870117188,0.2207050507065275,0.023799999999999998,8.800380306813686,4.477293046200877,13.277673353014563,1.9655582549552084,Medium
2018-11-14,86.97284698486328,86.97284698486328,0.2212900593842379,0.023799999999999998,8.63871931228563,4.398939084858014,13.037658397143645,1.963818808499019,High
2018-11-15,89.19315338134766,89.19315338134766,0.2356111064045956,0.023700000000000002,9.352529863994896,4.866461054447029,14.218990918441925,1.921833907506245,Medium
2018-11-16,89.12831115722656,89.12831115722656,0.2283124135154613,0.0236,9.08799808923871,4.688186877253976,13.776184966492686,1.9384888715361632,Medium
2018-11-19,89.80899810791016,89.80899810791016,0.2292931900416726,0.023799999999999998,9.200414233690026,4.739892952286745,13.94030718597677,1.9410594978207931,Medium
2018-11-20,87.88038635253906,87.88038635253906,0.2368042455660917,0.0239,9.264180149522119,4.815490307656141,14.07967045717826,1.9238290511753315,High
2018-11-21,87.22402954101562,87.22402954101562,0.2352068699537366,0.0241,9.149133965740745,4.733116833827459,13.882250799568205,1.933004040878968,Medium
2018-11-23,86.42181396484375,86.42181396484375,0.2272297321100596,0.0241,8.796524375129735,4.500149950228426,13.296674325358161,1.9547180588245123,High
2018-11-26,88.53677368164062,88.53677368164062,0.2360776471450343,0.0241,9.316851560047262,4.825542033977818,14.14239359402508,1.9307367948398413,Medium
2018-11-27,88.90953063964844,88.90953063964844,0.229044992583053,0.0241,9.112590378016073,4.674029538553299,13.786619916569371,1.94962190607734,Medium
2018-11-28,89.89813995361328,89.89813995361328,0.2276218285181445,0.024,9.159732839071317,4.694999144781718,13.854731983853036,1.9509551666802647,Medium
2018-11-29,89.18504333496094,89.18504333496094,0.2238127928174796,0.023700000000000002,8.941761029645981,4.576749424973549,13.51851045461953,1.9537361999444964,Medium
2018-11-30,90.1007308959961,90.1007308959961,0.2142910409304204,0.023700000000000002,8.699326997387388,4.38806978370387,13.087396781091257,1.9824951348071964,Medium
2018-12-03,90.95156860351562,90.95156860351562,0.2162031964936903,0.023799999999999998,8.85367961769537,4.47310505161856,13.32678466931393,1.9793140370114337,Medium
2018-12-04,86.89181518554688,86.89181518554688,0.2703432665862325,0.0242,10.306752755284322,5.550787577766883,15.857540333051205,1.8568090763492688,Medium
2018-12-06,85.23873901367188,85.23873901367188,0.276531960674452,0.0241,10.311858435285473,5.594453844940666,15.906312280226139,1.8432287978586117,High
2018-12-07,83.69910430908203,83.69910430908203,0.2811898487921392,0.024,10.273308505856718,5.604747622207903,15.878056128064621,1.832965406890116,High
2018-12-10,82.13516998291016,82.13516998291016,0.2767330972617488,0.0241,9.942825776637378,5.395305915278485,15.338131691915862,1.8428659899489996,High
2018-12-11,81.33293914794922,81.33293914794922,0.2734045364096686,0.0241,9.740412930230292,5.26808470438349,15.008497634613782,1.8489476682342347,High
2018-12-12,81.85967254638672,81.85967254638672,0.275895015375819,0.024300000000000002,9.890462602435065,5.350501614265198,15.240964216700263,1.8485112827675232,High
2018-12-13,81.94068145751953,81.94068145751953,0.269680727557093,0.024300000000000002,9.7022065225961,5.215662768381883,14.917869290977983,1.8602058747763195,Medium
2018-12-14,81.26809692382812,81.26809692382812,0.2678998593643529,0.0242,9.562442925747305,5.136886982280068,14.699329908027373,1.861524880483725,High
2018-12-17,80.23088073730469,80.23088073730469,0.2630408309068555,0.024,9.281140165238284,4.971651429518182,14.252791594756467,1.8668123252031261,High
2018-12-18,79.85003662109375,79.85003662109375,0.2408913906332562,0.0239,8.544735770401132,4.465203089398393,13.009938859799526,1.913627577363426,High
2018-12-19,78.83707427978516,78.83707427978516,0.2416403862272962,0.024,8.463116104478338,4.4211173230449035,12.884233427523242,1.9142482513107426,High
2018-12-20,78.15645599365234,78.15645599365234,0.2367535603405287,0.0239,8.237559438191873,4.281568996428476,12.519128434620349,1.9239581202739782,High
2018-12-21,76.30886840820312,76.30886840820312,0.2386492178509005,0.0239,8.099163647577761,4.220129926555504,12.319293574133265,1.919174003770151,High
2018-12-24,74.66389465332031,74.66389465332031,0.2443042131929967,0.0245,8.110458314285601,4.224351338249864,12.334809652535466,1.9199298696698224,High
2018-12-26,77.75934600830078,77.75934600830078,0.2953173079444125,0.024399999999999998,9.985709900578492,5.49446683780112,15.480176738379612,1.8174119883440343,High
2018-12-27,78.63453674316406,78.63453674316406,0.2822730092651905,0.0241,9.68846795783167,5.2852859860300185,14.973753943861688,1.83310193307232,High
2018-12-28,78.46435546875,78.46435546875,0.280328600074722,0.024,9.604509904983203,5.235606065516762,14.840115970499966,1.8344600003887463,High
