Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-27,87.55793762207031,87.55793762207031,0.2433669121425544,0.0182,9.216483051431034,5.193115961157048,14.409599012588082,1.7747500961595248,Low
2018-04-30,87.06169128417969,87.06169128417969,0.2359876152160973,0.0187,8.933499532107135,4.96485985262489,13.898359384732025,1.7993457614687853,Medium
2018-05-01,87.06169128417969,87.06169128417969,0.2254422340755633,0.018500000000000003,8.565889477665223,4.719100653447796,13.28499013111302,1.8151529511045597,Low
2018-05-02,86.3734359741211,86.3734359741211,0.2221514979620625,0.0184,8.38276180011254,4.607247995094461,12.990009795207001,1.8194726676397786,Medium
2018-05-03,85.8292007446289,85.8292007446289,0.215674835499418,0.0184,8.11228936227851,4.424396730962734,12.536686093241244,1.833535701151579,Medium
2018-05-04,86.78157806396484,86.78157806396484,0.2140857711157749,0.0184,8.148306005687594,4.435337498893105,12.5836435045807,1.8371332525926398,Low
2018-05-07,87.53392791748047,87.53392791748047,0.1982942266372489,0.018600000000000002,7.686154561804365,4.083339416079873,11.769493977884238,1.8823207621528806,Low
2018-05-08,88.83049774169922,88.83049774169922,0.2005893941183953,0.0187,7.884173539450593,4.196021350632506,12.0801948900831,1.8789641140081752,Low
2018-05-09,90.76734924316406,90.76734924316406,0.2038655175134096,0.018799999999999997,8.176927253973567,4.365449395942733,12.5423766499163,1.8731009140944888,Low
2018-05-10,91.4716339111328,91.4716339111328,0.195183625485867,0.019,7.938431834469576,4.171412663520307,12.109844497989883,1.9030559848207955,Low
2018-05-11,91.1274871826172,91.1274871826172,0.1769349681394862,0.0192,7.266744705346298,3.688571334278315,10.955316039624613,1.9700702648246515,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456151279670314,0.019299999999999998,6.157530081995056,2.900776224984,9.058306306979055,2.1227180604146807,Low
2018-05-15,90.46320343017578,90.46320343017578,0.1489026089616152,0.0192,6.222051668274652,2.9641596493315205,9.186211317606173,2.0990946522323295,Low
2018-05-16,90.71128845214844,90.71128845214844,0.148926010117136,0.0192,6.239944453657685,2.972871028649571,9.212815482307256,2.0989623813220666,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460118603622481,0.0192,6.116081354226665,2.8906288625299084,9.006710216756574,2.115830722341092,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391594063388364,0.0191,5.77435798220197,2.680645189945075,8.455003172147045,2.154092605713434,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426482755483982,0.019299999999999998,5.958915326621138,2.7832243280859004,8.742139654707039,2.1410115118960777,Low
2018-05-22,90.44719696044922,90.44719696044922,0.1435333699967109,0.019299999999999998,6.0358745892164265,2.8265019791653856,8.862376568381812,2.135457407674878,Low
2018-05-23,90.031005859375,90.031005859375,0.1434912332248026,0.0192,6.00198357419746,2.8163839329427702,8.81836750714023,2.1310956592221912,Low
2018-05-24,89.02256774902344,89.02256774902344,0.1487918839387792,0.0191,6.11455718056682,2.9181673321601025,9.032724512726922,2.095341522461862,Low
2018-05-25,88.5663833618164,88.5663833618164,0.150063219322107,0.019,6.12270728801861,2.938029332704339,9.060736620722949,2.083950360830095,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131740562403368,0.019299999999999998,7.9670654400356895,4.275735730138479,12.242801170174168,1.8633203600208612,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.2282079961785164,0.0194,8.663252351645248,4.729655476790704,13.392907828435952,1.8316878246539168,Low
2018-05-31,85.64512634277344,85.64512634277344,0.2321163080091381,0.019299999999999998,8.682933590831112,4.767789033761652,13.450722624592764,1.8211656449867122,Low
2018-06-01,86.75757598876953,86.75757598876953,0.2352285181205655,0.0192,8.897179570887445,4.908530924105982,13.805710494993427,1.8125951956812696,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340256535754258,0.0194,8.868728489862676,4.873634549645409,13.742363039508085,1.8197360510972118,Low
2018-06-05,86.30941009521484,86.30941009521484,0.2317157128163356,0.0194,8.740881426477266,4.791097564191304,13.53197899066857,1.824400632499466,Low
2018-06-06,88.3262710571289,88.3262710571289,0.2438141108994645,0.0195,9.367151659896422,5.19432571018735,14.561477370083772,1.8033431445250216,Low
2018-06-07,88.6784439086914,88.6784439086914,0.2386791528297189,0.0194,9.222269787614913,5.093356921000662,14.315626708615575,1.8106466777519818,Low
2018-06-08,88.9264907836914,88.9264907836914,0.2257294736656112,0.019299999999999998,8.793456773403797,4.793419496077789,13.586876269481586,1.8344851270787035,Low
2018-06-11,88.70240783691406,88.70240783691406,0.2235310103314866,0.0194,8.69927744839783,4.723229445800605,13.422506894198435,1.8418070831033424,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239031387782156,0.0192,8.653408915875993,4.713382706161404,13.366791622037397,1.8359232541342605,Low
2018-06-13,88.01412200927734,88.01412200927734,0.2237983463531774,0.0194,8.640979056866271,4.693083371937057,13.334062428803328,1.8412157577545296,Low
2018-06-14,86.46143341064453,86.46143341064453,0.2298872162519796,0.0194,8.694449015014513,4.755826102729003,13.450275117743516,1.828167983271179,Low
2018-06-15,86.357421875,86.357421875,0.229234634955664,0.0194,8.661949321007576,4.734524313550111,13.396473634557687,1.8295289552568683,Low
2018-06-18,86.5815200805664,86.5815200805664,0.2298281784675955,0.0194,8.704525659667695,4.761018270313947,13.465543929981642,1.8282907490488811,Low
2018-06-19,86.07730865478516,86.07730865478516,0.2244279393433146,0.0194,8.47202603504656,4.604788788355563,13.076814823402124,1.8398294524322893,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211389153312483,0.0194,8.360505237809726,4.526114749325771,12.886619987135497,1.8471704101304858,Low
2018-06-21,86.04527282714844,86.04527282714844,0.2184757406979691,0.0194,8.268530670151435,4.461521024748322,12.730051694899757,1.853298600249871,Low
2018-06-22,84.63668060302734,84.63668060302734,0.2238290364898946,0.019299999999999998,8.306340968555382,4.517717609786935,12.824058578342317,1.838614469961775,Low
2018-06-25,83.86833190917969,83.86833190917969,0.2229459186699253,0.019299999999999998,8.201960518606093,4.45622983938749,12.658190357993583,1.840560476955438,Medium
2018-06-26,83.92432403564453,83.92432403564453,0.2230990101869508,0.019299999999999998,8.21246241376054,4.462756640586896,12.675219054347437,1.8402218796946368,Medium
2018-06-27,82.6278076171875,82.6278076171875,0.1735650565097231,0.019299999999999998,6.4841425263087515,3.2640624333582977,9.74820495966705,1.986525276000131,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.1636997304580391,0.019299999999999998,6.266230198150133,3.0894444986975316,9.355674696847665,2.028270843121439,Medium
2018-06-29,83.3961410522461,83.3961410522461,0.1601651609213411,0.019299999999999998,6.107373347072141,2.9868921216689515,9.094265468741092,2.044725118381441,Medium
2018-07-02,84.10043334960938,84.10043334960938,0.1558517526100553,0.019799999999999998,6.038528864462748,2.8938126889370324,8.93234155339978,2.0867034302350946,Low
2018-07-03,82.92391967773438,82.92391967773438,0.1616100150228233,0.019799999999999998,6.140620174402997,2.9844361681674343,9.125056342570431,2.057547834294472,Medium
2018-07-05,83.46305847167969,83.46305847167969,0.163774352885905,0.0196,6.2427053407706765,3.060924373704175,9.303629714474852,2.0394836913974688,Low
2018-07-06,83.7366714477539,83.7366714477539,0.1385657208436433,0.0197,5.442996164456268,2.4884115933601834,7.9314077578164515,2.1873375686641987,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788234621508527,0.019799999999999998,6.973590663375958,3.515670405030356,10.489261068406314,1.983573503761296,Low
2018-07-10,85.79667663574219,85.79667663574219,0.1789473672210497,0.0199,6.939122227195405,3.493076737639761,10.432198964835166,1.9865358674840061,Low
2018-07-11,85.61161041259766,85.61161041259766,0.1789308832244743,0.0197,6.915067316295868,3.492923383628572,10.40799069992444,1.979736328803254,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794352930988203,0.019799999999999998,6.96620965044621,3.5160649662987353,10.482274616744945,1.9812516882415137,Low
2018-07-13,85.58747100830078,85.58747100830078,0.1798048187207379,0.019799999999999998,6.946631966424967,3.5086509068191916,10.455282873244158,1.9798583988290008,Low
2018-07-16,88.98329162597656,88.98329162597656,0.2176858851169776,0.020099999999999996,8.553458703223868,4.565152325677943,13.11861102890181,1.8736414675831536,Low
2018-07-17,88.91889190673828,88.91889190673828,0.2176207812063793,0.0202,8.54930599802126,4.556080561848326,13.105386559869586,1.8764606731521336,Low
2018-07-18,89.74775695800781,89.74775695800781,0.2193114744676144,0.02,8.679644274518154,4.648869228352453,13.328513502870607,1.867044188204493,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253247603406203,0.02,8.759899666966987,4.727366584527388,13.487266251494376,1.8530189081671875,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285963370850067,0.0199,8.980932179250779,4.8723288855899725,13.853261064840751,1.8432524548603642,Low
2018-07-23,91.2122802734375,91.2122802734375,0.2354488324545472,0.0199,9.392318436718583,5.1356727140118394,14.527991150730422,1.8288389778213834,Low
2018-07-24,91.85603332519533,91.85603332519533,0.2250487351434835,0.0202,9.09840936906214,4.894956734001319,13.993366103063458,1.8587313154093525,Low
2018-07-25,92.68486785888672,92.68486785888672,0.2205469640033726,0.020099999999999996,9.012939545238837,4.828272937411022,13.841212482649858,1.8667005080437071,Low
2018-07-26,92.41934204101562,92.41934204101562,0.2217109233514618,0.0199,9.020262404129845,4.85284838600051,13.873110790130355,1.8587562780966917,Low
2018-07-27,93.3688735961914,93.3688735961914,0.2098445693383671,0.02,8.684235171141722,4.592413643626273,13.276648814767995,1.8909958564369336,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064102212814038,0.0204,8.62881400491166,4.513641327623326,13.142455332534986,1.9117190265215855,Low
2018-07-31,92.49979400634766,92.49979400634766,0.2145949232423761,0.0203,8.788669486975472,4.657980225997925,13.446649712973397,1.8867983676535658,Low
2018-08-01,93.0711441040039,93.0711441040039,0.2142768533326374,0.0203,8.831383386725847,4.678582214015336,13.509965600741182,1.8876195784847436,Low
2018-08-02,93.4654312133789,93.4654312133789,0.2030026367647029,0.0202,8.452298188879936,4.412040434972376,12.864338623852312,1.9157345254323033,Low
2018-08-03,94.22185516357422,94.22185516357422,0.2031530554190387,0.020099999999999996,8.521636092470466,4.456021450206755,12.977657542677221,1.9123866856778864,Low
2018-08-06,94.2459945678711,94.2459945678711,0.2038884206065602,0.020499999999999997,8.56935312632033,4.458822312792655,13.028175439112985,1.921887109458094,Low
2018-08-07,94.59203338623048,94.59203338623048,0.1827857310080079,0.0206,7.8253906726968125,3.9210853134217913,11.746475986118604,1.9957205842756514,Low
2018-08-08,94.78514862060548,94.78514862060548,0.1790027056425569,0.0206,7.701271374880939,3.8304669332509604,11.5317383081319,2.010530702674617,Low
2018-08-09,94.0528793334961,94.0528793334961,0.1827330777323063,0.0206,7.778852728373643,3.8973736087171744,11.676226337090817,1.995921743549257,Low
2018-08-10,93.12747192382812,93.12747192382812,0.1893947812323273,0.020499999999999997,7.940116974508946,4.034007735326412,11.974124709835358,1.9682949303681667,Low
2018-08-13,91.6468276977539,91.6468276977539,0.1996429493917191,0.0206,8.185450933426424,4.224383516214921,12.409834449641345,1.9376675678255293,Low
2018-08-14,92.25839233398438,92.25839233398438,0.1528471508230533,0.0208,6.5632395597382,3.058079353714291,9.621318913452491,2.146196615783237,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565976848658982,0.0207,6.638042816362201,3.130692982600557,9.768735798962759,2.120311015246283,Low
2018-08-16,92.3549575805664,92.3549575805664,0.1566542342100307,0.0207,6.7025493954032385,3.1615856880903195,9.864135083493558,2.1199961211400074,Low
2018-08-17,92.3549575805664,92.3549575805664,0.145377842709165,0.020499999999999997,6.286821876607888,2.884630043228924,9.171451919836812,2.179420508832635,Low
2018-08-20,92.2342529296875,92.2342529296875,0.140618364770863,0.0206,6.1122623646608645,2.756979853434636,8.8692422180955,2.217013793933325,Low
2018-08-21,92.79753112792967,92.79753112792967,0.127699189349369,0.0208,5.692625895810636,2.4395112731979367,8.132137169008573,2.333510797163981,Low
2018-08-22,92.51590728759766,92.51590728759766,0.1262839957806515,0.0209,5.629347278221466,2.3927074988134436,8.02205477703491,2.35271017498507,Low
2018-08-23,92.32278442382812,92.32278442382812,0.1225052281935939,0.0208,5.477145665987038,2.296938898911229,7.774084564898267,2.3845412991104196,Low
2018-08-24,92.28253936767578,92.28253936767578,0.1221232760966715,0.0209,5.4659807866455665,2.2825780861808056,7.748558872826372,2.394652266109857,Low
2018-08-27,93.9160614013672,93.9160614013672,0.1321275700211695,0.0212,5.942764027663863,2.5661718531336533,8.508935880797516,2.3158090602571764,Low
2018-08-28,93.45741271972656,93.45741271972656,0.1315633620221322,0.0213,5.898163212201084,2.5353987641680504,8.433561976369134,2.3263256634648037,Low
2018-08-29,93.15161895751952,93.15161895751952,0.1202284784147934,0.0213,5.468846230277059,2.2410208662060214,7.70986709648308,2.4403370413661722,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195983452152591,0.021099999999999997,5.409340878769356,2.221781048292094,7.63112192706145,2.434686749591087,Low
2018-08-31,92.20206451416016,92.20206451416016,0.1197190456958941,0.021099999999999997,5.385012221718135,2.2130237732006606,7.598035994918796,2.433327778458466,Low
2018-09-04,92.66075897216795,92.66075897216795,0.1173369153822278,0.0213,5.336140647076512,2.156860214646059,7.493000861722571,2.474031748020431,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181013755659404,0.021400000000000002,5.342463615824094,2.1616459799856713,7.504109595809766,2.4714794491277,Low
2018-09-06,91.81582641601562,91.81582641601562,0.1173191841202756,0.0213,5.286851723492873,2.1367534798656465,7.42360520335852,2.4742450513408296,Low
2018-09-07,91.99285888671876,91.99285888671876,0.1172777883076103,0.021400000000000002,5.300514128240927,2.136113356509405,7.436627484750332,2.4813824191907248,Low
2018-09-10,91.5019989013672,91.5019989013672,0.1159297488787032,0.021400000000000002,5.224440629875389,2.091458330479867,7.3158989603552556,2.4979893473070947,Low
2018-09-11,92.08135223388672,92.08135223388672,0.1143974953037265,0.0215,5.207848645744946,2.0629858655919406,7.270834511336886,2.52442284390089,Low
2018-09-12,90.99502563476562,90.99502563476562,0.1080321114940473,0.0216,4.9273552561098555,1.8794604572498983,6.806815713359754,2.621686046707127,Low
2018-09-13,91.34909057617188,91.34909057617188,0.1061852743676862,0.0215,4.876377679456141,1.8451916580056746,6.7215693374618155,2.6427486046228075,Low
2018-09-14,91.33301544189452,91.33301544189452,0.1022760288983346,0.0216,4.7427933555270485,1.745894633010657,6.488687988537706,2.7165404291028015,Low
2018-09-17,91.6065902709961,91.6065902709961,0.0971070295472896,0.0216,4.574688879644853,1.6251253128542444,6.1998141924990975,2.814976078127922,Low
2018-09-18,91.97673797607422,91.97673797607422,0.0983070539290187,0.0217,4.640742850998265,1.657487380235267,6.298230231233532,2.7998661747515383,Low
2018-09-19,94.64834594726562,94.64834594726562,0.1399363625448371,0.0216,6.296409561873936,2.7712145104890524,9.067624072362989,2.27207584906979,Low
2018-09-20,95.4610824584961,95.4610824584961,0.1412667479743929,0.0217,6.404865833266591,2.825530368287808,9.230396201554399,2.266783576333586,Low
2018-09-21,94.83343505859376,94.83343505859376,0.1431830641333441,0.0218,6.438399864486186,2.8524008115198143,9.290800676006,2.257186240616613,Low
2018-09-24,93.92410278320312,93.92410278320312,0.1476683087068659,0.0222,6.5600902850645255,2.923773821989961,9.483864107054487,2.2437064849974053,Low
2018-09-25,93.65855407714844,93.65855407714844,0.148157084115602,0.022099999999999998,6.554497540518568,2.931978700635483,9.486476241154051,2.235520175879154,Low
2018-09-26,92.55613708496094,92.55613708496094,0.1408598641972007,0.022000000000000002,6.209810967516077,2.7175428140149265,8.927353781531004,2.2850830299676628,Low
2018-09-27,92.15375518798828,92.15375518798828,0.1406696793738406,0.0218,6.16637061747636,2.7087580238731306,8.875128641349491,2.276456797960619,Low
2018-09-28,90.80189514160156,90.80189514160156,0.1487655732675782,0.0219,6.366677788411337,2.865385147588867,9.232062936000204,2.2219274060831578,Low
2018-10-01,91.33301544189452,91.33301544189452,0.1500444236364599,0.0223,6.468284539951682,2.8983354301746616,9.366619970126344,2.2317239311261794,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499573516721831,0.0223,6.491961178039254,2.908160846997667,9.400122025036922,2.232325349109021,Low
2018-10-03,92.5722198486328,92.5722198486328,0.1526227146049568,0.0223,6.648925939945151,3.0027197812647515,9.651645721209903,2.2143011750315944,Low
2018-10-04,93.40685272216795,93.40685272216795,0.1546287881527905,0.0222,6.776997810822515,3.0849272479171503,9.861925058739665,2.19680960560679,Low
2018-10-05,92.88015747070312,92.88015747070312,0.1552471046277996,0.0223,6.765923418173351,3.079196609091561,9.845120027264912,2.197301529300354,Low
2018-10-08,93.44735717773438,93.44735717773438,0.1563777264836119,0.0223,6.848374094153122,3.12683310522236,9.975207199375483,2.1901949556294307,Medium
2018-10-09,92.79911041259766,92.79911041259766,0.157266260492098,0.0225,6.842506746588143,3.1196271331276364,9.962133879715779,2.1933732637233696,Medium
2018-10-10,90.3276138305664,90.3276138305664,0.182507449203826,0.0227,7.557622596093552,3.6522173904748954,11.209839986568447,2.069324409824038,High
2018-10-11,87.62110900878906,87.62110900878906,0.2063018014253919,0.0227,8.144072535244788,4.115024764956068,12.259097300200857,1.979106566891277,High
2018-10-12,86.66490936279297,86.66490936279297,0.2075608109276037,0.022799999999999997,8.102004175584533,4.096145866876938,12.19815004246147,1.9779579240818925,High
2018-10-15,86.17060089111328,86.17060089111328,0.2076649015083255,0.0231,8.071990258367897,4.0634497081269245,12.135439966494822,1.986487058575837,High
2018-10-16,88.0181655883789,88.0181655883789,0.2230596453903507,0.023,8.76901175096468,4.5270875216166,13.29609927258128,1.937009547328855,Medium
2018-10-17,88.99866485595703,88.99866485595703,0.2267269863202113,0.0231,8.998247030017701,4.663178450739558,13.66142548075726,1.9296381481156104,Medium
2018-10-18,87.58869934082031,87.58869934082031,0.20330579695635,0.0232,8.060316758168824,4.021491155221057,12.08180791338988,2.0043104527792397,Medium
2018-10-19,87.44284057617188,87.44284057617188,0.1985802027532394,0.0231,7.881511244778068,3.905334055075109,11.786845299853177,2.0181400959889175,Medium
2018-10-22,86.18681335449219,86.18681335449219,0.2016368879873453,0.023399999999999997,7.883765844066019,3.909840240907762,11.793606084973781,2.0163907879355234,Medium
2018-10-23,85.28733825683594,85.28733825683594,0.2019304038611255,0.0233,7.807028170905404,3.879764783649705,11.68679295455511,2.0122426503292585,Medium
2018-10-24,83.6991195678711,83.6991195678711,0.2076679223764267,0.023399999999999997,7.852919819287173,3.9355380009854173,11.78845782027259,1.9953866071985291,High
2018-10-25,84.9712905883789,84.9712905883789,0.2177712364693688,0.023399999999999997,8.306842682288824,4.23116606343882,12.538008745727645,1.9632513963627216,High
2018-10-26,83.80445098876953,83.80445098876953,0.2203830425023694,0.0233,8.273993044736116,4.237075761505807,12.511068806241923,1.9527602314563373,High
2018-10-29,84.96320343017578,84.96320343017578,0.2257308461118197,0.023399999999999997,8.569602026840009,4.416656797965246,12.986258824805255,1.940291586792079,High
2018-10-30,86.46232604980469,86.46232604980469,0.2350077811508695,0.0233,9.029208046617974,4.719224173412741,13.748432220030715,1.9132822927732287,High
2018-10-31,88.34228515625,88.34228515625,0.2486060669274813,0.023399999999999997,9.697811331587374,5.148321754591663,14.846133086179037,1.883684003032276,High
2018-11-01,88.30987548828125,88.30987548828125,0.2453847974431555,0.0232,9.575000436691525,5.076427390995953,14.651427827687478,1.88616909082058,Medium
2018-11-02,87.82368469238281,87.82368469238281,0.2421499184322749,0.0233,9.415789310841276,4.966147285138277,14.381936595979553,1.8959947762763754,Medium
2018-11-05,88.39900970458984,88.39900970458984,0.2440962267410611,0.0236,9.557191083522312,5.033598384297115,14.590789467819427,1.8986797026431552,Medium
2018-11-06,88.8122787475586,88.8122787475586,0.2435247724328545,0.0235,9.577852085626823,5.047327634533971,14.625179720160794,1.8976085523148654,Medium
2018-11-07,90.3357162475586,90.3357162475586,0.2519069767124468,0.023700000000000002,10.04568437791663,5.333807119496186,15.379491497412815,1.8833985093307073,Medium
2018-11-08,91.06501007080078,91.06501007080078,0.2355529393020385,0.0235,9.537974511338689,4.975614410156616,14.513588921495305,1.9169440646101963,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.211100071889782,0.0236,8.590610600205942,4.317117320766123,12.907727920972064,1.9898950994182012,Medium
2018-11-12,88.28556823730469,88.28556823730469,0.2214225094340154,0.0236,8.765066255329856,4.476666070809799,13.241732326139655,1.9579450682021307,Medium
2018-11-13,88.80419158935547,88.80419158935547,0.2207037030221187,0.023799999999999998,8.800335952654486,4.477261324379796,13.277597277034282,1.9655622745839019,Medium
2018-11-14,86.97285461425781,86.97285461425781,0.2212890561630686,0.023799999999999998,8.638686080007247,4.398915501482769,13.037601581490016,1.9638217822314052,High
2018-11-15,89.19315338134766,89.19315338134766,0.2356098849484494,0.023700000000000002,9.352487425269935,4.866431093401644,14.218918518671579,1.9218370189091754,Medium
2018-11-16,89.12832641601562,89.12832641601562,0.2283113852833578,0.0236,9.087963939011544,4.688162484426009,13.776126423437553,1.9384916732731847,Medium
2018-11-19,89.80902099609375,89.80902099609375,0.2292921433883766,0.023799999999999998,9.200379962435008,4.739868323174321,13.940248285609329,1.9410623534523537,Medium
2018-11-20,87.88038635253906,87.88038635253906,0.2368035437313529,0.0239,9.26415612853016,4.8154733492082755,14.079629477738436,1.9238308379493585,High
2018-11-21,87.22403717041016,87.22403717041016,0.2352061232148699,0.0241,9.149109403116142,4.733099345661273,13.882208748777416,1.9330059935257702,Medium
2018-11-23,86.42180633544922,86.42180633544922,0.2272292672844131,0.0241,8.79650795468038,4.500138517541416,13.296646472221795,1.9547193759462813,High
2018-11-26,88.53677368164062,88.53677368164062,0.2360776271597603,0.0241,9.316850871042696,4.825541547618883,14.14239241866158,1.9307368466529953,Medium
2018-11-27,88.90953063964844,88.90953063964844,0.2290452058829173,0.0241,9.112597763240053,4.674034748923674,13.786632512163727,1.9496213127937232,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276221685187998,0.024,9.159743965965703,4.695007144400677,13.85475111036638,1.950954212474357,Medium
2018-11-29,89.18505859375,89.18505859375,0.223812772300809,0.023700000000000002,8.941761846637071,4.576749705189222,13.518511551826293,1.9537362588342333,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.2142911526109925,0.023700000000000002,8.699329444445574,4.388071803668744,13.087401248114318,1.9824947798648846,Medium
2018-12-03,90.95156860351562,90.95156860351562,0.2162034014855217,0.023799999999999998,8.85368688075743,4.473110171290877,13.326797052048306,1.9793133953153628,Medium
2018-12-04,86.89179229736328,86.89179229736328,0.2703440736639523,0.0242,10.306777320208411,5.550805416214871,15.857582736423282,1.8568075346508304,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.2765328488412816,0.0241,10.311886034073353,5.594473684489088,15.906359718562442,1.8432271944836363,High
2018-12-07,83.6991195678711,83.6991195678711,0.2811904187036555,0.024,10.27332892910701,5.604761778130907,15.878090707237916,1.832964421287677,High
2018-12-10,82.1351547241211,82.1351547241211,0.2767341016131931,0.0241,9.942856013407976,5.395327622277911,15.338183635685887,1.8428641798049135,High
2018-12-11,81.33291625976562,81.33291625976562,0.2734054702708034,0.0241,9.7404397338939,5.26810412961008,15.00854386350398,1.848945938472716,High
2018-12-12,81.8596420288086,81.8596420288086,0.2758959410810268,0.024300000000000002,9.890488383813974,5.350520475327357,15.241008859141331,1.8485095850808515,High
2018-12-13,81.94068908691406,81.94068908691406,0.2696816546537016,0.024300000000000002,9.702236975227379,5.215684158651008,14.917921133878387,1.8602040844698653,Medium
2018-12-14,81.26812744140625,81.26812744140625,0.2679005817529212,0.0242,9.562469355665158,5.13690506747411,14.699374423139268,1.8615234718299283,High
2018-12-17,80.23087310791016,80.23087310791016,0.2630416290349788,0.024,9.281164202711267,4.971668580736328,14.252832783447595,1.8668107199809933,High
2018-12-18,79.85002899169922,79.85002899169922,0.2408923883307765,0.0239,8.54476597860441,4.465224572094947,13.009990550699357,1.9136251359011642,High
2018-12-19,78.83712768554688,78.83712768554688,0.2416410532376294,0.024,8.463142313786413,4.421134778312343,12.884277092098756,1.9142466217727487,High
2018-12-20,78.15644836425781,78.15644836425781,0.2367542833638639,0.0239,8.23758064211831,4.2815841157617385,12.519164757880048,1.9239562786571014,High
2018-12-21,76.30887603759766,76.30887603759766,0.2386495520892827,0.0239,8.099174390370173,4.220137361989149,12.319311752359322,1.9191731679920132,High
2018-12-24,74.6639175415039,74.6639175415039,0.2443043903316978,0.0245,8.110465947970539,4.224356268281621,12.33482221625216,1.9199294360817973,High
2018-12-26,77.75936889648438,77.75936889648438,0.2953173769505626,0.024399999999999998,9.985714924496818,5.494469932161749,15.480184856658568,1.8174118791779483,High
2018-12-27,78.63451385498047,78.63451385498047,0.2822725344338053,0.0241,9.68845061932771,5.285274167809824,14.973724787137535,1.8331027514779858,High
2018-12-28,78.4643783569336,78.4643783569336,0.2803282171251745,0.024,9.60450102092964,5.2355993194030575,14.840100340332697,1.8344606672507373,High
