Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-06-11,89.1020278930664,89.1020278930664,0.2235322282492674,0.0194,8.738511681677053,4.744538426722251,13.483050108399304,1.8418043855351438,Low
2018-06-12,88.5875015258789,88.5875015258789,0.2239043996881771,0.0192,8.692435850118812,4.7346471758703785,13.427083025989191,1.8359205083789303,Low
2018-06-13,88.41061401367188,88.41061401367188,0.2237996276540375,0.0194,8.679949837212177,4.714256405483475,13.394206242695653,1.8412129274758862,Low
2018-06-14,86.85094451904297,86.85094451904297,0.229888308075135,0.0194,8.733654830132998,4.777277445569084,13.510932275702082,1.8281657135558345,Low
2018-06-15,86.74644470214844,86.74644470214844,0.229235636784312,0.0194,8.701003650294922,4.755876420424592,13.456880070719514,1.8295268592193823,Low
2018-06-18,86.97156524658203,86.97156524658203,0.2298292276873815,0.0194,8.743774775464978,4.782491634547469,13.526266410012447,1.8282885666338096,Low
2018-06-19,86.46505737304688,86.46505737304688,0.2244287944307879,0.0194,8.510218522771154,4.625552217850007,13.135770740621162,1.8398275755984808,Low
2018-06-20,86.45703125,86.45703125,0.2211397096013923,0.0194,8.398196072722527,4.54652381969975,12.944719892422277,1.847168607438889,Low
2018-06-21,86.43291473388672,86.43291473388672,0.2184765790852483,0.0194,8.305809512733482,4.481640614951061,12.787450127684544,1.85329664431921,Low
2018-06-22,85.01795196533203,85.01795196533203,0.2238300570641511,0.019299999999999998,8.343793319833587,4.538093013100081,12.881886332933668,1.8386122311172597,Low
2018-06-25,84.24616241455078,84.24616241455078,0.2229470355376723,0.019299999999999998,8.238947517931024,4.476331360532498,12.715278878463522,1.8405580048370078,Medium
2018-06-26,84.30242156982422,84.30242156982422,0.223100124802251,0.019299999999999998,8.249498121239768,4.482888316328676,12.732386437568444,1.8402194163953227,Medium
2018-06-27,83.00003051757812,83.00003051757812,0.1735669337316639,0.019299999999999998,6.513413334668442,3.2788093424635605,9.792222677132003,1.9865178649803819,Medium
2018-06-28,84.35871124267578,84.35871124267578,0.1637016248455354,0.019299999999999998,6.294522242639552,3.1034064942422077,9.39792873688176,2.028262251277061,Medium
2018-06-29,83.77182006835938,83.77182006835938,0.1601668495485479,0.019299999999999998,6.134940865640488,3.000386222498186,9.135327088138673,2.0447170499711214,Medium
2018-07-02,84.47931671142578,84.47931671142578,0.1558535685939452,0.019799999999999998,6.065793151049128,2.90689179117075,8.972684942219878,2.086693825161662,Low
2018-07-03,83.29749298095703,83.29749298095703,0.1616118150618969,0.019799999999999998,6.168342338862395,2.997922279750391,9.166264618612786,2.057539109845094,Medium
2018-07-05,83.83905029296875,83.83905029296875,0.163775929771553,0.0196,6.270879717345466,3.0747498428981217,9.345629560243587,2.03947639247127,Low
2018-07-06,84.11386108398438,84.11386108398438,0.1385675483185672,0.0197,5.467573965699216,2.4996626058301246,7.967236571529341,2.1873247825313866,Low
2018-07-09,86.7166748046875,86.7166748046875,0.1788257165281341,0.019799999999999998,7.0050820401239875,3.5315617802466193,10.536643820370607,1.98356491434076,Low
2018-07-10,86.1832046508789,86.1832046508789,0.1789492938313964,0.0199,6.970449024530161,3.508859331922274,10.479308356452435,1.9865284883653371,Low
2018-07-11,85.99728393554688,85.99728393554688,0.1789328048604559,0.0197,6.946283774338752,3.5087042402220874,10.45498801456084,1.97972906770252,Low
2018-07-12,86.36912536621094,86.36912536621094,0.1794372652148509,0.019799999999999998,6.997660604416517,3.5319525390379383,10.529613143454455,1.9812442344773398,Low
2018-07-13,85.9730224609375,85.9730224609375,0.1798068899392913,0.019799999999999998,6.977994543937108,3.524505593779189,10.502500137716297,1.979850608338765,Low
2018-07-16,89.3841552734375,89.3841552734375,0.2176881479993999,0.020099999999999996,8.592070526010353,4.5857738673076085,13.177844393317962,1.8736358954077503,Low
2018-07-17,89.31947326660156,89.31947326660156,0.2176230000128943,0.0202,8.58789826244255,4.57666050205389,13.16455876449644,1.876455170443278,Low
2018-07-18,90.1520538330078,90.1520538330078,0.2193135752762661,0.02,8.718818497934038,4.669863814977177,13.388682312911214,1.8670391350538023,Low
2018-07-19,88.8263931274414,88.8263931274414,0.225326668655754,0.02,8.799427820861531,4.7487094043285225,13.548137225190054,1.8530145923102215,Low
2018-07-20,89.94998168945312,89.94998168945312,0.2285983758256529,0.0199,9.02146342867357,4.8943296430275325,13.915793071701103,1.8432480210084659,Low
2018-07-23,91.62319946289062,91.62319946289062,0.2354508552932456,0.0199,9.43470408408082,5.158860581802827,14.593564665883648,1.828834862752532,Low
2018-07-24,92.26985168457033,92.26985168457033,0.2250505179889624,0.0202,9.13946268773897,4.9170543097715225,14.056516997510492,1.8587272199894915,Low
2018-07-25,93.10243225097656,93.10243225097656,0.2205489930529187,0.020099999999999996,9.053618542318496,4.85007746230243,13.903696004620926,1.8666956585102787,Low
2018-07-26,92.83566284179688,92.83566284179688,0.221713198612702,0.0199,9.060978508729555,4.874767322886548,13.935745831616103,1.8587509738545185,Low
2018-07-27,93.78948974609376,93.78948974609376,0.2098465436354914,0.02,8.723429067668569,4.613153051246329,13.336582118914897,1.890990602471291,Low
2018-07-30,94.35533142089844,94.35533142089844,0.2064120960585639,0.0204,8.667756657147748,4.53402443251602,13.201781089663768,1.9117137073603812,Low
2018-07-31,92.91650390625,92.91650390625,0.2145966531109752,0.0203,8.8283251138214,4.679008699155112,13.507333812976512,1.8867939090208423,Low
2018-08-01,93.49042510986328,93.49042510986328,0.2142785058199865,0.0203,8.871228732145724,4.6997016339842475,13.570930366129971,1.887615304766698,Low
2018-08-02,93.8864974975586,93.8864974975586,0.2030042386471863,0.0202,8.490434999705187,4.431958368906635,12.922393368611822,1.915729863184563,Low
2018-08-03,94.64630126953124,94.64630126953124,0.2031546195261323,0.020099999999999996,8.56008183387835,4.476135557138306,13.036217391016656,1.912382170872189,Low
2018-08-06,94.67057037353516,94.67057037353516,0.2038898441063373,0.020499999999999997,8.608010515847766,4.478946347054425,13.086956862902191,1.9218829271104838,Low
2018-08-07,95.01815032958984,95.01815032958984,0.1827867091494449,0.0206,7.86067870323167,3.9387745353903725,11.799453238622043,1.9957168486295693,Low
2018-08-08,95.21214294433594,95.21214294433594,0.1790039356959961,0.0206,7.7360103197230785,3.847754875201673,11.583765194924752,2.010525766488077,Low
2018-08-09,94.47657775878906,94.47657775878906,0.1827341411815622,0.0206,7.813934905647976,3.914958510834275,11.72889341648225,1.9959176793377644,Low
2018-08-10,93.54702758789062,93.54702758789062,0.1893955416733033,0.020499999999999997,7.975916401161747,4.052201238129491,12.028117639291239,1.968292276827657,Low
2018-08-13,92.05967712402344,92.05967712402344,0.1996439133265886,0.0206,8.222359325268037,4.243437916680243,12.46579724194828,1.9376645745062797,Low
2018-08-14,92.67401885986328,92.67401885986328,0.1528480013613534,0.0208,6.592837873228625,3.0718776531941785,9.664715526422803,2.1461915536816076,Low
2018-08-15,91.90609741210938,91.90609741210938,0.1565987006405588,0.0207,6.667982364895394,3.144821732640459,9.812804097535853,2.1203053564809906,Low
2018-08-16,92.77100372314452,92.77100372314452,0.1566554126285504,0.0207,6.732786099497432,3.1758581362540284,9.90864423575146,2.1199895620774964,Low
2018-08-17,92.77100372314452,92.77100372314452,0.1453791390426299,0.020499999999999997,6.315190022767958,2.897657772174412,9.21284779494237,2.1794119662478355,Low
2018-08-20,92.6497802734375,92.6497802734375,0.1406194242206327,0.0206,6.139837153809033,2.7694271984305487,8.909264352239582,2.2170061582729153,Low
2018-08-21,93.21558380126952,93.21558380126952,0.1277002309700077,0.0208,5.718308915387489,2.450527636211035,8.168836551598524,2.3335010921276704,Low
2018-08-22,92.93267822265624,92.93267822265624,0.1262850993117574,0.0209,5.654746540479955,2.403514131972557,8.058260672452512,2.352699518283723,Low
2018-08-23,92.73869323730467,92.73869323730467,0.1225062150948979,0.0208,5.501855442118391,2.3073112779897684,7.809166720108159,2.384531075023328,Low
2018-08-24,92.69825744628906,92.69825744628906,0.1221241258060876,0.0209,5.490634743282435,2.292882069436878,7.783516812719313,2.394643325302339,Low
2018-08-27,94.33914947509766,94.33914947509766,0.1321283647404227,0.0212,5.969565092629097,2.5777527263935838,8.54731781902268,2.3158020672451554,Low
2018-08-28,93.87838745117188,93.87838745117188,0.1315642714081632,0.0213,5.924764411279902,2.5468425406412507,8.471606951921153,2.3263175154079803,Low
2018-08-29,93.57122039794922,93.57122039794922,0.1202293318906537,0.0213,5.493511622016271,2.251137125467082,7.744648747483353,2.440327406033268,Low
2018-08-30,93.11048126220705,93.11048126220705,0.1195991634448735,0.021099999999999997,5.433737171488879,2.231809804521454,7.665546976010333,2.4346775251549646,Low
2018-08-31,92.61746215820312,92.61746215820312,0.1197194388026461,0.021099999999999997,5.409287424403217,2.2230039448150833,7.632291369218301,2.433323358251251,Low
2018-09-04,93.07818603515624,93.07818603515624,0.117337354076335,0.0213,5.3601952313561725,2.166587662943087,7.526782894299259,2.4740264716890787,Low
2018-09-05,92.62549591064452,92.62549591064452,0.1181018150305853,0.021400000000000002,5.366546234947059,2.1713947921354517,7.5379410270825105,2.4714742129731944,Low
2018-09-06,92.22943878173828,92.22943878173828,0.1173197273068734,0.0213,5.310687375681553,2.1463926545648846,7.457080030246438,2.474238515672768,Low
2018-09-07,92.4072494506836,92.4072494506836,0.1172782274638659,0.021400000000000002,5.324406522958128,2.145746627463396,7.470153150421524,2.4813770902915966,Low
2018-09-10,91.9142074584961,91.9142074584961,0.1159300786936501,0.021400000000000002,5.247988024334589,2.100888338887387,7.348876363221976,2.497985222343554,Low
2018-09-11,92.49618530273438,92.49618530273438,0.1143982343065837,0.0215,5.231336838373046,2.072298163560248,7.303635001933294,2.524413199973844,Low
2018-09-12,91.40495300292967,91.40495300292967,0.1080323598572361,0.0216,4.949561477999488,1.8879334012637017,6.83749487926319,2.6216822450868573,Low
2018-09-13,91.76061248779295,91.76061248779295,0.1061853248306208,0.0215,4.898347242366363,1.853505369946319,6.751852612312682,2.642747801970613,Low
2018-09-14,91.7444305419922,91.7444305419922,0.1022758707312724,0.0216,4.764151962243545,1.7537552508230974,6.517907213066643,2.716543234871323,Low
2018-09-17,92.01925659179688,92.01925659179688,0.0971068801648345,0.0216,4.595291499761736,1.632442474598598,6.2277339743603335,2.814979131740415,Low
2018-09-18,92.39107513427734,92.39107513427734,0.0983069286425771,0.0217,4.661644034264782,1.664950961037718,6.3265949953025,2.7998686708221774,Low
2018-09-19,95.0747299194336,95.0747299194336,0.1399366480397913,0.0216,6.324784992410208,2.7837060193516123,9.10849101176182,2.272073612817561,Low
2018-09-20,95.89112854003906,95.89112854003906,0.1412670940334982,0.0217,6.433732254711849,2.8382682349942527,9.272000489706102,2.266780910763664,Low
2018-09-21,95.26063537597656,95.26063537597656,0.1431834837279587,0.0218,6.467418757121926,2.865261029860669,9.332679786982595,2.25718309421757,Low
2018-09-24,94.34724426269533,94.34724426269533,0.1476683789003424,0.0222,6.589647003930942,2.936947643896538,9.52659464782748,2.243705984213003,Low
2018-09-25,94.08049774169922,94.08049774169922,0.1481571508700854,0.022099999999999998,6.584028827038473,2.945189347800195,9.529218174838668,2.2355197067231622,Low
2018-09-26,92.97309112548828,92.97309112548828,0.140860023418009,0.022000000000000002,6.237791159888559,2.7297890366477517,8.96758019653631,2.285081768644188,Low
2018-09-27,92.56892395019533,92.56892395019533,0.1406695510641111,0.0218,6.194146574415811,2.7209582202601226,8.915104794675933,2.276457803833406,Low
2018-09-28,91.2109603881836,91.2109603881836,0.1487656584918409,0.0219,6.395362887711293,2.8782959126837255,9.273658800395019,2.2219268211892262,Low
2018-10-01,91.7444305419922,91.7444305419922,0.1500442526175499,0.0223,6.497415214626038,2.9113868823145594,9.408802096940597,2.2317251115250536,Low
2018-10-02,92.12434387207033,92.12434387207033,0.1499575722034405,0.0223,6.521213978148488,2.921267024876748,9.442481003025236,2.2323238247703925,Low
2018-10-03,92.9892807006836,92.9892807006836,0.1526234619614548,0.0223,6.678908050935938,3.0162667299861994,9.695174780922137,2.2142962306806657,Low
2018-10-04,93.82764434814452,93.82764434814452,0.1546292597222257,0.0222,6.807544959123241,3.0988367128693284,9.90638167199257,2.1968066051534163,Low
2018-10-05,93.29856872558594,93.29856872558594,0.1552476098220947,0.0223,6.796421242925348,3.093080791398357,9.889502034323705,2.197298325289699,Low
2018-10-08,93.86835479736328,93.86835479736328,0.1563783902483507,0.0223,6.879251543652408,3.1409370719649985,10.020188615617407,2.1901908207758796,Medium
2018-10-09,93.2171630859375,93.2171630859375,0.1572672374578134,0.0225,6.873367149471633,3.1337056571611157,10.007072806632749,2.1933671829594705,Medium
2018-10-10,90.7345199584961,90.7345199584961,0.1825084642700512,0.0227,7.591703930379801,3.6686950715695517,11.260399001949352,2.0693199577177985,High
2018-10-11,88.01582336425781,88.01582336425781,0.2063025962365359,0.0227,8.18078712150109,4.133581296870894,12.314368418371984,1.9791039619068136,High
2018-10-12,87.05532836914062,87.05532836914062,0.2075615247503749,0.022799999999999997,8.138527336929094,4.114615778363884,12.253143115292978,1.977955603953198,High
2018-10-15,86.55879974365234,86.55879974365234,0.2076656600219301,0.0231,8.108380196306058,4.081773597710281,12.19015379401634,1.9864845519248173,High
2018-10-16,88.4146728515625,88.4146728515625,0.2230600535214947,0.023,8.808528764977964,4.547491226972241,13.356019991950205,1.9370084130635605,Medium
2018-10-17,89.39959716796875,89.39959716796875,0.2267274384866065,0.0231,9.038799215541708,4.684196840128784,13.722996055670492,1.9296369311613304,Medium
2018-10-18,87.98326873779297,87.98326873779297,0.2033061658654086,0.0232,8.096639507783792,4.039616070949442,12.136255578733234,2.004309163440083,Medium
2018-10-19,87.83675384521484,87.83675384521484,0.1985805714946565,0.0231,7.917028569675111,3.9229357264379985,11.83996429611311,2.018138741432739,Medium
2018-10-22,86.57508850097656,86.57508850097656,0.2016370802718187,0.023399999999999997,7.919289020992608,3.9274588000527118,11.84674782104532,2.01639009450241,Medium
2018-10-23,85.67156982421875,85.67156982421875,0.201930684642581,0.0233,7.842209315768017,3.8972502764614205,11.739459592229437,2.012241647177069,Medium
2018-10-24,84.0761489868164,84.0761489868164,0.2076686537488356,0.023399999999999997,7.888317891541618,3.9532828312296076,11.841600722771226,1.9953841473791236,High
2018-10-25,85.35409545898438,85.35409545898438,0.2177724450715148,0.023399999999999997,8.344306111271777,4.250256272833738,12.594562384105515,1.9632477609893502,High
2018-10-26,84.18195343017578,84.18195343017578,0.2203845286528459,0.0233,8.311312529411069,4.256196327810613,12.567508857221682,1.9527559090974562,High
2018-10-29,85.34597778320312,85.34597778320312,0.2257328270241989,0.023399999999999997,8.608275492799073,4.43660110783285,13.044876600631923,1.940286107218678,High
2018-10-30,86.85183715820312,86.85183715820312,0.2350096792450532,0.0233,9.069948695761802,4.740529546212301,13.810478241974103,1.9132775373183197,High
2018-10-31,88.74028015136719,88.74028015136719,0.2486079720604481,0.023399999999999997,9.741567254852313,5.1715622426176395,14.913129497469953,1.8836797853024618,High
2018-11-01,88.70770263671875,88.70770263671875,0.2453864383709229,0.0232,9.61819157210391,5.0993362648599,14.71752783696381,1.8861653894809702,Medium
2018-11-02,88.21932220458984,88.21932220458984,0.242151762444233,0.0233,9.4582699485846,4.988564092224138,14.446834040808739,1.8959904641352732,Medium
2018-11-05,88.79725646972656,88.79725646972656,0.2440981330905719,0.0236,9.600313162932963,5.056321849967901,14.656635012900864,1.8986752520498489,Medium
2018-11-06,89.21237182617188,89.21237182617188,0.243526473975957,0.0235,9.62105877013611,5.070107265078299,14.691166035214408,1.8976045805586184,Medium
2018-11-07,90.74266815185548,90.74266815185548,0.2519085196703715,0.023700000000000002,10.090993539501795,5.35787383508044,15.448867374582235,1.8833951395853081,Medium
2018-11-08,91.4752426147461,91.4752426147461,0.2355543673003733,0.0235,9.580992375062493,4.99806464877458,14.579057023837073,1.9169404656283409,Medium
2018-11-09,90.5880126953125,90.5880126953125,0.2111015863633211,0.0236,8.629364420825318,4.336603433479134,12.965967854304452,1.9898901417190975,Medium
2018-11-12,88.68328857421875,88.68328857421875,0.2214240905838739,0.0236,8.804606903543956,4.496871671652016,13.301478575195972,1.9579404409175427,Medium
2018-11-13,89.20423889160156,89.20423889160156,0.2207052940496262,0.023799999999999998,8.84003521069448,4.497469587911205,13.337504798605686,1.9655575291616654,Medium
2018-11-14,87.36465454101562,87.36465454101562,0.2212907986302087,0.023799999999999998,8.677661393464888,4.41877378834964,13.096435181814527,1.9638166172579503,High
2018-11-15,89.59496307373047,89.59496307373047,0.2356115824867461,0.023700000000000002,9.394679053826678,4.888395893805203,14.283074947631881,1.921832694797089,Medium
2018-11-16,89.52983856201172,89.52983856201172,0.2283130245835959,0.0236,9.12896128087774,4.709322429490896,13.838283710368636,1.9384872065055503,Medium
2018-11-19,90.21356964111328,90.21356964111328,0.2292936599026538,0.023799999999999998,9.241876767095924,4.761256870840143,14.003133637936067,1.9410582158876797,Medium
2018-11-20,88.27630615234375,88.27630615234375,0.2368043950421226,0.0239,9.305922387135872,4.837188742010213,14.143111129146085,1.9238286706316463,High
2018-11-21,87.6169662475586,87.6169662475586,0.2352072177824994,0.0241,9.190361889861151,4.754447492000722,13.944809381861873,1.9330031313467613,Medium
2018-11-23,86.8111572265625,86.8111572265625,0.2272295326912699,0.0241,8.836147297866866,4.520419046434135,13.356566344301001,1.9547186238933154,High
2018-11-26,88.93561553955078,88.93561553955078,0.2360769996430955,0.0241,9.358799836673754,4.847264383523118,14.206064220196872,1.9307384735370126,Medium
2018-11-27,89.31005859375,89.31005859375,0.2290440818016509,0.0241,9.153609949235978,4.695063194894281,13.84867314413026,1.9496244393877833,Medium
2018-11-28,90.30310821533205,90.30310821533205,0.2276206367708215,0.024,9.20095319247136,4.71611935316065,13.91707254563201,1.9509585113245835,Medium
2018-11-29,89.58680725097656,89.58680725097656,0.2238114567155619,0.023700000000000002,8.981995555858866,4.5973340336000135,13.57932958945888,1.953740035031863,Medium
2018-11-30,90.50660705566406,90.50660705566406,0.2142896767894468,0.023700000000000002,8.73846669649707,4.407802789969672,13.146269486466743,1.9824994703443153,Medium
2018-12-03,91.36132049560548,91.36132049560548,0.2162020612167498,0.023799999999999998,8.893526506707111,4.49322865002371,13.386755156730821,1.9793175908508869,Medium
2018-12-04,87.28325653076172,87.28325653076172,0.270342971373509,0.0242,10.353173907913956,5.575786382919738,15.928960290833693,1.8568096402740162,Medium
2018-12-06,85.62273406982422,85.62273406982422,0.2765317737221681,0.0241,10.358306470817674,5.6196520943147945,15.977958565132468,1.8432291353581853,High
2018-12-07,84.0761489868164,84.0761489868164,0.2811897880705594,0.024,10.319585346614197,5.629994279546416,15.949579626160613,1.832965511902012,High
2018-12-10,82.50515747070312,82.50515747070312,0.276733333682469,0.0241,9.98762198569925,5.4196150721130465,15.407237057812296,1.842865563846251,High
2018-12-11,81.6993408203125,81.6993408203125,0.2734046325734485,0.0241,9.784296161093273,5.291819380169649,15.076115541262922,1.848947490112484,High
2018-12-12,82.22842407226562,82.22842407226562,0.2758950311810325,0.024300000000000002,9.935016464368296,5.37460426277827,15.309620727146566,1.8485112537816193,High
2018-12-13,82.309814453125,82.309814453125,0.2696806378036699,0.024300000000000002,9.74591093205472,5.2391566740763125,14.985067606131032,1.860206048098947,Medium
2018-12-14,81.63420867919922,81.63420867919922,0.2678996368821463,0.0242,9.605514545271035,5.160023595358041,14.765538140629076,1.8615253143245623,High
2018-12-17,80.59229278564453,80.59229278564453,0.2630406355270362,0.024,9.322942326758628,4.994042646094272,14.3169849728529,1.8668127181592835,High
2018-12-18,80.20977020263672,80.20977020263672,0.2408911718347396,0.0239,8.583223951499178,4.485314515470627,13.068538466969805,1.9136281127876655,High
2018-12-19,79.19226837158203,79.19226837158203,0.2416400345606232,0.024,8.501235148530064,4.441028653014087,12.94226380154415,1.914249110453352,High
2018-12-20,78.50852966308594,78.50852966308594,0.2367534797125322,0.0239,8.274664947439305,4.300854564858952,12.575519512298257,1.9239583256428194,High
2018-12-21,76.65264129638672,76.65264129638672,0.2386492007655898,0.0239,8.135650022187058,4.239141331165094,12.374791353352151,1.9191740464928166,High
2018-12-24,75.00025939941406,75.00025939941406,0.2443041636201502,0.0245,8.146994905694058,4.243381239856603,12.390376145550661,1.919929991010982,High
2018-12-26,78.10968017578125,78.10968017578125,0.2953179000317137,0.024399999999999998,10.030717127082568,5.519234142337865,15.549951269420433,1.817411051677852,High
2018-12-27,78.98876953125,78.98876953125,0.2822736550834886,0.0241,9.732132394835247,5.309109182019206,15.041241576854453,1.8331008199635177,High
2018-12-28,78.81784057617188,78.81784057617188,0.2803292558206204,0.024,9.64779871232055,5.259206914168701,14.907005626489251,1.8344588584884638,High
