Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-06-08,88.92652130126953,88.92652130126953,0.225729354710274,0.019299999999999998,8.793455653213137,4.793418216505685,13.586873869718822,1.8344853830891905,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235309035539145,0.0194,8.699276736535602,4.723228452796555,13.422505189332156,1.841807319606759,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239031376021567,0.0192,8.653408875299732,4.713382677485228,13.36679155278496,1.835923256695266,Low
2018-06-13,88.01412200927734,88.01412200927734,0.2237983451765678,0.0194,8.640979016359147,4.693083343312146,13.334062359671293,1.8412157603535697,Low
2018-06-14,86.4614486694336,86.4614486694336,0.229886987331453,0.0194,8.694442808557326,4.755821469836675,13.450264278394002,1.8281684591612544,Low
2018-06-15,86.3573989868164,86.3573989868164,0.2292342645487609,0.0194,8.661934514932291,4.73451421521051,13.3964487301428,1.8295297302317124,Low
2018-06-18,86.58148956298828,86.58148956298828,0.2298277934958785,0.0194,8.704509555797479,4.7610073769164245,13.465516932713903,1.8282915498096022,Low
2018-06-19,86.0772933959961,86.0772933959961,0.2244273064772026,0.0194,8.472003225308043,4.604772913958946,13.07677613926699,1.83983084152227,Low
2018-06-20,86.06926727294922,86.06926727294922,0.2211383145689598,0.0194,8.36048278795284,4.5260992546819665,12.886582042634807,1.84717177364249,Low
2018-06-21,86.04528045654297,86.04528045654297,0.2184751726620812,0.0194,8.268512282904247,4.461507913141126,12.730020196045373,1.8532999254690994,Low
2018-06-22,84.63666534423828,84.63666534423828,0.2238287114612986,0.019299999999999998,8.306328709733585,4.517709190373871,12.824037900107456,1.8386151829852906,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229455208936357,0.019299999999999998,8.20194672188795,4.456220211753333,12.658166933641283,1.8405613574156903,Medium
2018-06-26,83.92436218261719,83.92436218261719,0.2230987247769874,0.019299999999999998,8.21245677644685,4.462752047531602,12.675208823978451,1.840222510455012,Medium
2018-06-27,82.62779998779297,82.62779998779297,0.1735663244661145,0.019299999999999998,6.484182913006393,3.264090988693475,9.748273901699868,1.9865202702581006,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.1637013687738247,0.019299999999999998,6.266284003002802,3.089482344305871,9.355766347308673,2.0282634126561674,Medium
2018-06-29,83.39611053466797,83.39611053466797,0.1601664598992372,0.019299999999999998,6.107413468762495,2.986920810347108,9.094334279109603,2.044718911731964,Medium
2018-07-02,84.10043334960938,84.10043334960938,0.1558530678301163,0.019799999999999998,6.038572074419179,2.8938430434583395,8.932415117877518,2.0866964737668265,Low
2018-07-03,82.9239273071289,82.9239273071289,0.1616111484819621,0.019799999999999998,6.140657469203042,2.9844622625834276,9.12511973178647,2.057542340604947,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.1637754200302251,0.0196,6.242740729537466,3.0609491389644106,9.303689868501877,2.039478751891163,Low
2018-07-06,83.73668670654297,83.73668670654297,0.1385674407523042,0.0197,5.443053341511444,2.488451423493615,7.931504765005059,2.1873255351192555,Low
2018-07-09,86.32779693603516,86.32779693603516,0.1788247826962184,0.019799999999999998,6.973636473557292,3.5157024175907097,10.489338891148002,1.9835684723100895,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789485090741783,0.0199,6.939161765457506,3.4931043309707235,10.43226609642823,1.9865314940447636,Low
2018-07-11,85.61161041259766,85.61161041259766,0.1789320313286863,0.0197,6.915105755643069,3.4929504542281435,10.408056209871212,1.9797319905504178,Low
2018-07-12,85.98177337646484,85.98177337646484,0.1794364076796989,0.019799999999999998,6.966248361274502,3.516091981016878,10.48234034229138,1.9812474755736666,Low
2018-07-13,85.58747100830078,85.58747100830078,0.1798059731526967,0.019799999999999998,6.946670603195763,3.5086781169229226,10.455348720118685,1.9798540566291465,Low
2018-07-16,88.9832992553711,88.9832992553711,0.2176872207605944,0.020099999999999996,8.553505901029553,4.565185529688648,13.1186914307182,1.8736381786465781,Low
2018-07-17,88.91890716552734,88.91890716552734,0.2176220404924516,0.0202,8.54935123750785,4.556112253750882,13.105463491258732,1.8764575500679286,Low
2018-07-18,89.74773406982422,89.74773406982422,0.2193125349893233,0.02,8.679679273841202,4.6488943259390325,13.328573599780235,1.867041637279632,Low
2018-07-19,88.42805480957031,88.42805480957031,0.2253254798046152,0.02,8.75992604988437,4.7273849734924696,13.48731102337684,1.8530172810133472,Low
2018-07-20,89.54659271240234,89.54659271240234,0.2285970738564263,0.0199,8.980960266976908,4.872348359258105,13.853308626235012,1.8432508525199964,Low
2018-07-23,91.2123031616211,91.2123031616211,0.2354495769954699,0.0199,9.3923473377952,5.135692770321278,14.528040108116478,1.828837463189535,Low
2018-07-24,91.85606384277344,91.85606384277344,0.225049210936503,0.0202,9.098429474321271,4.894970428978645,13.993399903299917,1.858730222445837,Low
2018-07-25,92.68490600585938,92.68490600585938,0.2205475142335461,0.020099999999999996,9.012963191521465,4.828289006357586,13.84125219787905,1.8666991929550538,Low
2018-07-26,92.41934204101562,92.41934204101562,0.221711771651189,0.0199,9.02029305784626,4.8528700407425305,13.87316309858879,1.8587543004687754,Low
2018-07-27,93.3688735961914,93.3688735961914,0.2098447967802861,0.02,8.684243474938981,4.592419504798563,13.276662979737544,1.8909952511666062,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064103937912552,0.0204,8.628820338859953,4.513645796464409,13.142466135324362,1.9117185370679743,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145947348607728,0.0203,8.788663400438331,4.657975801463344,13.446639201901675,1.8867988532008464,Low
2018-08-01,93.07112884521484,93.07112884521484,0.2142765710966545,0.0203,8.831371670794667,4.678574198104869,13.509945868899536,1.8876203084204488,Low
2018-08-02,93.4654312133789,93.4654312133789,0.2030024457538577,0.0202,8.452291209039522,4.412035511188314,12.864326720227837,1.9157350813713254,Low
2018-08-03,94.22184753417967,94.22184753417967,0.2031528535206224,0.020099999999999996,8.52162796432087,4.456015842001172,12.977643806322043,1.912387268464884,Low
2018-08-06,94.24600219726562,94.24600219726562,0.2038881773602636,0.020499999999999997,8.56934485986568,4.458816353497696,13.028161213363376,1.921887824140481,Low
2018-08-07,94.59201049804688,94.59201049804688,0.1827854759437747,0.0206,7.825379352304914,3.9210777271730137,11.746457079477928,1.9957215584060333,Low
2018-08-08,94.78516387939452,94.78516387939452,0.1790023808366082,0.0206,7.701260586863874,3.8304590841552155,11.53171967101909,2.010532006129584,Low
2018-08-09,94.05284881591795,94.05284881591795,0.1827330873592858,0.0206,7.778850558123864,3.897372593217483,11.676223151341347,1.9959217067573258,Low
2018-08-10,93.12747192382812,93.12747192382812,0.1893944743631455,0.020499999999999997,7.940105805920318,4.033999866447111,11.974105672367429,1.9682960011878867,Low
2018-08-13,91.64682006835938,91.64682006835938,0.1996426655341528,0.0206,8.185440085328999,4.224375995951512,12.40981608128051,1.937668449298459,Low
2018-08-14,92.25839233398438,92.25839233398438,0.1528465404996016,0.0208,6.563217597845153,3.0580639449579152,9.621281542803068,2.146200248253957,Low
2018-08-15,91.4939193725586,91.4939193725586,0.1565972309528815,0.0207,6.638025504107674,3.1306810839256087,9.768706588033282,2.1203135439730425,Low
2018-08-16,92.35496520996094,92.35496520996094,0.1566542126933563,0.0207,6.702549173695552,3.1615854049069867,9.864134578602538,2.119996240902668,Low
2018-08-17,92.35496520996094,92.35496520996094,0.1453784245382464,0.020499999999999997,6.286843349096635,2.8846449704487327,9.171488319545368,2.1794166746692087,Low
2018-08-20,92.23426818847656,92.23426818847656,0.1406188577554916,0.0206,6.112281094422919,2.7569927200688653,8.869273814491784,2.217010240879506,Low
2018-08-21,92.79754638671876,92.79754638671876,0.1276997345683789,0.0208,5.692646504128348,2.439525415417286,8.132171919545634,2.3335057171989364,Low
2018-08-22,92.51589965820312,92.51589965820312,0.1262845719588429,0.0209,5.629367531211294,2.3927217659371607,8.022089297148455,2.352704610854088,Low
2018-08-23,92.32276916503906,92.32276916503906,0.1225057410386796,0.0208,5.477163152100374,2.2969513498583964,7.7741145019587705,2.3845359861183097,Low
2018-08-24,92.28255462646484,92.28255462646484,0.1221236661403157,0.0209,5.465995668114388,2.282588212711076,7.748583880825464,2.394648161975004,Low
2018-08-27,93.91606903076172,93.91606903076172,0.1321277865219792,0.0212,5.942772416634149,2.5661775866527563,8.508950003286905,2.315807155180449,Low
2018-08-28,93.45738983154295,93.45738983154295,0.1315637288745802,0.0213,5.8981750955140555,2.535407454779609,8.433582550293664,2.3263223764666088,Low
2018-08-29,93.15161895751952,93.15161895751952,0.120228937647906,0.0213,5.468862822639579,2.2410324265323993,7.7098952491719785,2.44033185682265,Low
2018-08-30,92.69295501708984,92.69295501708984,0.1195988849318254,0.021099999999999997,5.409361178339331,2.221794938494945,7.631156116834276,2.4346806649958705,Low
2018-08-31,92.20206451416016,92.20206451416016,0.1197195972127462,0.021099999999999997,5.385031950691122,2.213037521006264,7.598069471697386,2.433321577052412,Low
2018-09-04,92.66075897216795,92.66075897216795,0.1173375550994972,0.0213,5.33616362262061,2.1568762090841815,7.493039831704792,2.474024053928606,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181019908614404,0.021400000000000002,5.342485606496425,2.161661289888414,7.504146896384839,2.471472117989496,Low
2018-09-06,91.81583404541016,91.81583404541016,0.1173199509386297,0.0213,5.286879451952757,2.136772654677273,7.42365210663003,2.474235824939111,Low
2018-09-07,91.99282836914062,91.99282836914062,0.1172782563389562,0.021400000000000002,5.300529054432538,2.1361242608495346,7.436653315282072,2.481376739911433,Low
2018-09-10,91.50196838378906,91.50196838378906,0.1159298891384179,0.021400000000000002,5.224443859045699,2.0914610919207277,7.315904950966427,2.4979875930886886,Low
2018-09-11,92.08135223388672,92.08135223388672,0.114398223976076,0.0215,5.207874621305763,2.063003926315943,7.270878547621706,2.524413334784992,Low
2018-09-12,90.99504089355467,90.99504089355467,0.1080325053360409,0.0216,4.927369925845127,1.8794703745137866,6.806840300358914,2.621680018297614,Low
2018-09-13,91.34909057617188,91.34909057617188,0.106185521968638,0.0215,4.876386412860086,1.84519771242244,6.721584125282526,2.6427446663469985,Low
2018-09-14,91.3330078125,91.3330078125,0.1022761176795684,0.0216,4.742796084814266,1.7458966498832922,6.488692734697558,2.716538854193521,Low
2018-09-17,91.60659790039062,91.60659790039062,0.0971068838272917,0.0216,4.574684127189279,1.6251219049102161,6.199806032099495,2.8149790568739017,Low
2018-09-18,91.9767608642578,91.9767608642578,0.0983069996897735,0.0217,4.64074208679304,1.657486467588292,6.298228554381332,2.799867255354128,Low
2018-09-19,94.64836120605467,94.64836120605467,0.1399361058115403,0.0216,6.296401123766813,2.7712083439089668,9.06760946767578,2.27207786004474,Low
2018-09-20,95.46111297607422,95.46111297607422,0.1412665959349883,0.0217,6.404862234389618,2.8255273208501137,9.230389555239732,2.266784747444096,Low
2018-09-21,94.83341217041016,94.83341217041016,0.1431832086670985,0.0218,6.4384036434307745,2.852403855316517,9.290807498747292,2.25718515680394,Low
2018-09-24,93.9241180419922,93.9241180419922,0.1476680632400078,0.0222,6.560082381316924,2.9237680173111755,9.4838503986281,2.243708236247095,Low
2018-09-25,93.65857696533205,93.65857696533205,0.1481568500753802,0.022099999999999998,6.5544906127543285,2.9319734443893495,9.486464057143678,2.2355218207371763,Low
2018-09-26,92.55614471435548,92.55614471435548,0.1408599266335241,0.022000000000000002,6.20981372638127,2.7175446095708864,8.927358335952157,2.285082535355999,Low
2018-09-27,92.15379333496094,92.15379333496094,0.1406695089045271,0.0218,6.166367059968749,2.7087548709767333,8.875121930945483,2.2764581343402464,Low
2018-09-28,90.80188751220705,90.80188751220705,0.1487660573783504,0.0219,6.366694364921045,2.8653968926256965,9.232091257546742,2.221924083643068,Low
2018-10-01,91.3330078125,91.3330078125,0.1500449660127404,0.0223,6.468303273880387,2.8983486863036276,9.366651960184015,2.2317201875836603,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499578645974859,0.0223,6.491979481001614,2.908173664833832,9.400153145835446,2.232321803716132,Low
2018-10-03,92.57223510742188,92.57223510742188,0.152623346352162,0.0223,6.648949796899991,3.0027362229831382,9.65168601988313,2.2142969955231155,Low
2018-10-04,93.40686798095705,93.40686798095705,0.1546294018416905,0.0222,6.777021235250167,3.084943394169933,9.8619646294201,2.196805700894769,Low
2018-10-05,92.88015747070312,92.88015747070312,0.155247831585405,0.0223,6.76594970335119,3.079215032490019,9.845164735841209,2.197296918844891,Low
2018-10-08,93.44739532470705,93.44739532470705,0.1563786646084681,0.0223,6.84841102103632,3.1268583084818005,9.97526932951812,2.1901891116906618,Medium
2018-10-09,92.7991180419922,92.7991180419922,0.1572673963381916,0.0225,6.842548339013781,3.1196561511229817,9.962204490136763,2.1933661940758027,Medium
2018-10-10,90.3275909423828,90.3275909423828,0.1825089112850823,0.0227,7.557672157117885,3.6522526589175186,11.209924816035404,2.0693179971173965,High
2018-10-11,87.62109375,87.62109375,0.2063030457883347,0.0227,8.14411363736452,4.115054012927729,12.259167650292248,1.9791024885163644,High
2018-10-12,86.66490936279297,86.66490936279297,0.2075620086103543,0.022799999999999997,8.102044650434046,4.0961743914696385,12.198219041903684,1.9779540312801889,High
2018-10-15,86.17060089111328,86.17060089111328,0.2076661117410998,0.0231,8.072030911498139,4.063478354039624,12.135509265537763,1.9864830591440197,High
2018-10-16,88.01817321777344,88.01817321777344,0.2230608350758458,0.023,8.76905333457779,4.527116716993689,13.29617005157148,1.9370062410056514,Medium
2018-10-17,88.99867248535156,88.99867248535156,0.2267281045039708,0.0231,8.99828659372902,4.663206226628532,13.661492820357552,1.9296351386618222,Medium
2018-10-18,87.58868408203125,87.58868408203125,0.2033073958317845,0.0232,8.060369937732489,4.0215288998833785,12.081898837615867,2.004304864740928,Medium
2018-10-19,87.44283294677734,87.44283294677734,0.1985817151973395,0.0231,7.881562105896812,3.9053700083850202,11.786932114281832,2.0181345401267263,Medium
2018-10-22,86.18682098388672,86.18682098388672,0.201638187395986,0.023399999999999997,7.883810181856177,3.9098713159799345,11.793681497836111,2.016386101924751,Medium
2018-10-23,85.287353515625,85.287353515625,0.201931795983795,0.0233,7.80707583856865,3.879798062104342,11.686873900672992,2.012237676703775,Medium
2018-10-24,83.69911193847656,83.69911193847656,0.2076694845469677,0.023399999999999997,7.852970057660308,3.935573540926761,11.788543598587069,1.9953813531867242,High
2018-10-25,84.97132873535156,84.97132873535156,0.2177732768870774,0.023399999999999997,8.306913979179043,4.2312156064855415,12.538129585664585,1.9632452589857001,High
2018-10-26,83.804443359375,83.804443359375,0.2203853523134466,0.0233,8.274067736437956,4.23712858737008,12.511196323808036,1.9527535135707417,High
2018-10-29,84.9632339477539,84.9632339477539,0.2257332412962795,0.023399999999999997,8.569684409666259,4.416714338711174,12.986398748377432,1.9402849612789197,High
2018-10-30,86.46232604980469,86.46232604980469,0.2350096812938359,0.0233,9.02927206887886,4.719269377801901,13.748541446680761,1.9132775321853814,High
2018-10-31,88.3423080444336,88.3423080444336,0.2486081404462824,0.023399999999999997,9.69788519949401,5.148373515702154,14.846258715196164,1.8836794125205145,High
2018-11-01,88.30987548828125,88.30987548828125,0.2453867812684062,0.0232,9.575068698073025,5.076475625016833,14.651544323089858,1.8861646160354162,Medium
2018-11-02,87.82368469238281,87.82368469238281,0.2421519237514685,0.0233,9.415857931048869,4.966195760179438,14.382053691228307,1.8959900869289645,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.2440982327161356,0.0236,9.557260979085967,5.033647612734029,14.590908591819996,1.8986750194646491,Medium
2018-11-06,88.81229400634766,88.81229400634766,0.2435266350078042,0.0235,9.57791817072691,5.047374024101046,14.625292194827956,1.8976042046800305,Medium
2018-11-07,90.33570861816406,90.33570861816406,0.2519084637577983,0.023700000000000002,10.045735838974863,5.333843640412937,15.3795794793878,1.8833952616948366,Medium
2018-11-08,91.06501007080078,91.06501007080078,0.2355540874983619,0.0235,9.538015249496837,4.975643172957646,14.513658422454483,1.9169411708089195,Medium
2018-11-09,90.18173217773438,90.18173217773438,0.2111016008605373,0.0236,8.590662870876386,4.317154447699082,12.907817318575468,1.9898900942621964,Medium
2018-11-12,88.28557586669922,88.28557586669922,0.2214237628085221,0.0236,8.765110127706777,4.4766968648848575,13.241806992591634,1.957941400156032,Medium
2018-11-13,88.80419158935547,88.80419158935547,0.22070493593489,0.023799999999999998,8.800378604546346,4.477291400396766,13.277670004943111,1.965558597273003,Medium
2018-11-14,86.97283935546875,86.97283935546875,0.2212903807824676,0.023799999999999998,8.638729443757157,4.398946377916843,13.037675821674,1.9638178558221246,High
2018-11-15,89.19315338134766,89.19315338134766,0.2356113745854293,0.023700000000000002,9.35253918176906,4.866467632643463,14.219006814412523,1.9218332243769112,Medium
2018-11-16,89.1283187866211,89.1283187866211,0.2283126923407307,0.0236,9.088008549578355,4.688194110801817,13.776202660380171,1.938488111795363,Medium
2018-11-19,89.80901336669922,89.80901336669922,0.2292934569700511,0.023799999999999998,9.200425135060698,4.739900346850405,13.940325481911103,1.9410587695528763,Medium
2018-11-20,87.88041687011719,87.88041687011719,0.2368044391165721,0.0239,9.264189991086063,4.815496656662354,14.079686647748417,1.9238285584247754,High
2018-11-21,87.22406005859375,87.22406005859375,0.235207117619781,0.0241,9.149145578748978,4.733124427328072,13.88227000607705,1.9330033932604271,Medium
2018-11-23,86.42182159423828,86.42182159423828,0.227230041405483,0.0241,8.796535561151941,4.500157690479227,13.296693251631169,1.9547171824139318,High
2018-11-26,88.53678894042969,88.53678894042969,0.2360779826543304,0.0241,9.316864732641989,4.82555103054208,14.142415763184069,1.9307359250111122,Medium
2018-11-27,88.9095230102539,88.9095230102539,0.2290450712927894,0.0241,9.112592321277411,4.674031060148728,13.78662338142614,1.9496216871497314,Medium
2018-11-28,89.89812469482422,89.89812469482422,0.2276217583249296,0.024,9.159728826715472,4.6949966140964605,13.854725440811933,1.9509553636767079,Medium
2018-11-29,89.18505096435547,89.18505096435547,0.223812649004428,0.023700000000000002,8.941756797684839,4.576746291896818,13.518503089581657,1.953736612736503,Medium
2018-11-30,90.1007308959961,90.1007308959961,0.2142908467730006,0.023700000000000002,8.69932018189865,4.388064980042827,13.087385161941476,1.9824957518778001,Medium
2018-12-03,90.95155334472656,90.95155334472656,0.2162029169664563,0.023799999999999998,8.853668228405738,4.473097319980226,13.326765548385964,1.9793149120316649,Medium
2018-12-04,86.89179992675781,86.89179992675781,0.2703431333600695,0.0242,10.306746442205139,5.550783417019794,15.857529859224933,1.856809330841954,Medium
2018-12-06,85.23873901367188,85.23873901367188,0.276531829369376,0.0241,10.311854082224507,5.594450763838424,15.90630484606293,1.8432290348998286,High
2018-12-07,83.69911193847656,83.69911193847656,0.2811895784369401,0.024,10.273300642352488,5.604741902505751,15.87804254485824,1.8329658744427701,High
2018-12-10,82.1351547241211,82.1351547241211,0.276733419214284,0.0241,9.942834214237728,5.395312192603498,15.338146406841226,1.8428654096918589,High
2018-12-11,81.33293914794922,81.33293914794922,0.2734046731353373,0.0241,9.740417255848236,5.268087765464983,15.00850502131322,1.8489474149807574,High
2018-12-12,81.85963439941406,81.85963439941406,0.275894912221132,0.024300000000000002,9.890454709645056,5.350496796876179,15.240951506521235,1.848511471947703,High
2018-12-13,81.94066619873047,81.94066619873047,0.2696807702119312,0.024300000000000002,9.70220607540908,5.215662758936865,14.917868834345946,1.8602057924057056,Medium
2018-12-14,81.26810455322266,81.26810455322266,0.2678997212885703,0.0242,9.56243945805683,5.136884376466718,14.699323834523547,1.8615251497317375,High
2018-12-17,80.23088073730469,80.23088073730469,0.2630404525114402,0.024,9.281128350554205,4.971643073921712,14.252771424475917,1.8668130862485874,High
2018-12-18,79.85002899169922,79.85002899169922,0.2408908415967724,0.0239,8.544717881020794,4.4651906059814905,13.009908487002285,1.9136289209187265,High
2018-12-19,78.83710479736328,78.83710479736328,0.241639638944509,0.024,8.463096440055061,4.421102833883012,12.884199273938073,1.9142500769705022,High
2018-12-20,78.15641784667969,78.15641784667969,0.2367528418871123,0.0239,8.237533548624754,4.281551467584222,12.519085016208976,1.9239599502636864,High
2018-12-21,76.30888366699219,76.30888366699219,0.2386480169420184,0.0239,8.099129577982978,4.2201055710999995,12.319235149082978,1.919177006719262,High
2018-12-24,74.66389465332031,74.66389465332031,0.2443031833135497,0.0245,8.11042838729471,4.224330204127359,12.33475859142207,1.9199323905528174,High
2018-12-26,77.7593765258789,77.7593765258789,0.2953172088506868,0.024399999999999998,9.985710825988946,5.4944668730577035,15.48017769904665,1.8174121451080545,High
2018-12-27,78.634521484375,78.634521484375,0.282272361194498,0.0241,9.68844626235704,5.2852709300725,14.97371719242954,1.8331030500690229,High
2018-12-28,78.46436309814453,78.46436309814453,0.2803281098689555,0.024,9.604495880241352,5.235595984055188,14.84009186429654,1.834460854025308,High
