Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-11,91.12747955322266,91.12747955322266,0.1769360346886656,0.0192,7.266782125931108,3.688597810507652,10.95537993643876,1.9700662688760313,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456151555539935,0.019299999999999998,6.1575310643289285,2.900776914437529,9.058307978766457,2.122717894534436,Low
2018-05-15,90.46317291259766,90.46317291259766,0.1489028986574891,0.0192,6.22205981024473,2.964165840843904,9.186225651088634,2.09909301446956,Low
2018-05-16,90.71131134033205,90.71131134033205,0.1489263697853782,0.0192,6.239958777554641,2.9728807317680648,9.212839509322706,2.0989603487535615,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460126112699561,0.0192,6.116107876950316,2.890647480275085,9.006755357225401,2.115826270302695,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391606585609601,0.0191,5.774400979091638,2.680675462222716,8.455076441314354,2.154084319592988,Low
2018-05-21,89.75887298583984,89.75887298583984,0.1426495418398678,0.019299999999999998,5.958958700087095,2.783254994539554,8.742213694626649,2.1410035055278547,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435345702207029,0.019299999999999998,6.035915967632683,2.8265312497976467,8.86244721743033,2.1354499328690593,Low
2018-05-23,90.03099060058594,90.03099060058594,0.1434923499767449,0.0192,6.002021829050911,2.8164110131314004,8.818432842182311,2.131088751274843,Low
2018-05-24,89.02256774902344,89.02256774902344,0.1487927864875193,0.0191,6.11458858227757,2.918189384825176,9.032777967102746,2.09533644871506,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500641810193944,0.019,6.122739528844036,2.9380522150638058,9.060791743907842,2.083945103988245,Low
2018-05-29,84.78071594238281,84.78071594238281,0.2131743924697899,0.019299999999999998,7.967075876424985,4.275743222054167,12.242819098479153,1.8633195359653556,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282088285445164,0.0194,8.663282868968366,4.7296766801341334,13.3929595491025,1.8316860654252325,Low
2018-05-31,85.64511108398438,85.64511108398438,0.2321174119277671,0.019299999999999998,8.682969020935175,4.767814328726075,13.45078334966125,1.8211634141498125,Low
2018-06-01,86.75758361816406,86.75758361816406,0.2352296100440447,0.0192,8.897217403448252,4.908557557502412,13.805774960950664,1.8125930681712048,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340267101501822,0.0194,8.868764352309498,4.873659907897213,13.742424260206711,1.8197339412088789,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317164417296046,0.0194,8.74090371186314,4.791113688261575,13.532017400124715,1.8243991440400826,Low
2018-06-06,88.32624816894531,88.32624816894531,0.2438149044252446,0.0195,9.367176630031999,5.194343747123604,14.561520377155603,1.8033416897407153,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386802720372514,0.0194,9.222305419874488,5.093382615222758,14.315688035097246,1.8106445395072979,Low
2018-06-08,88.92654418945312,88.92654418945312,0.2257309523692564,0.019299999999999998,8.793513491705433,4.793458729369156,13.58697222107459,1.8344819447027354,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235323291990513,0.0194,8.699326201338032,4.723263407202715,13.422589608540747,1.8418041619427874,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239045288261995,0.0192,8.65345687516158,4.713416600077281,13.366873475238862,1.8359202271701804,Low
2018-06-13,88.01416015625,88.01416015625,0.2237997200784887,0.0194,8.64103009527723,4.693118826430954,13.334148921708184,1.8412127233199853,Low
2018-06-14,86.4614486694336,86.4614486694336,0.2298886834319986,0.0194,8.694500161555382,4.755862014079959,13.450362175635341,1.8281649332581338,Low
2018-06-15,86.3573989868164,86.3573989868164,0.2292359193029399,0.0194,8.661990403439916,4.7345537226272185,13.396544126067134,1.829526268134381,Low
2018-06-18,86.58148956298828,86.58148956298828,0.2298294272660554,0.0194,8.70456487790566,4.761046485335427,13.465611363241088,1.828288151505499,Low
2018-06-19,86.07728576660156,86.07728576660156,0.2244291361220291,0.0194,8.47206407654975,4.604816039507654,13.076880116057403,1.839826825623979,Low
2018-06-20,86.06928253173828,86.06928253173828,0.2211401980798124,0.0194,8.360547684522778,4.526144862346783,12.886692546869561,1.8471674987856834,Low
2018-06-21,86.04528045654297,86.04528045654297,0.2184770615466043,0.0194,8.268575863776611,4.4615528285034,12.730128692280012,1.8532955187600575,Low
2018-06-22,84.63665771484375,84.63665771484375,0.2238306080653012,0.019299999999999998,8.306390755252522,4.517753159369121,12.824143914621644,1.838611022389825,Low
2018-06-25,83.86833190917969,83.86833190917969,0.2229474817712151,0.019299999999999998,8.20201180221921,4.456266079162248,12.658277881381458,1.840557017134206,Medium
2018-06-26,83.92436981201172,83.92436981201172,0.2231006467113402,0.019299999999999998,8.212520621469281,4.462797042424256,12.675317663893537,1.8402182629860577,Medium
2018-06-27,82.6278076171875,82.6278076171875,0.1735679119817321,0.019299999999999998,6.484234826562954,3.2641274194841046,9.748362246047058,1.986514003055612,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.1637021031603324,0.019299999999999998,6.2663081214055225,3.089499308867481,9.355807430273003,2.0282600819556635,Medium
2018-06-29,83.3961181640625,83.3961181640625,0.160167326027361,0.019299999999999998,6.107442269883016,2.986940941340613,9.09438321122363,2.0447147733499693,Medium
2018-07-02,84.1004409790039,84.1004409790039,0.1558539584734221,0.019799999999999998,6.038601883232268,2.893863861521517,8.932465744753785,2.086691763052506,Low
2018-07-03,82.92391967773438,82.92391967773438,0.1616122447737943,0.019799999999999998,6.140692429656518,2.9844869611754916,9.12517939083201,2.057537027147172,Medium
2018-07-05,83.46307373046875,83.46307373046875,0.1637765842863648,0.0196,6.242779286816685,3.060976132449454,9.303755419266139,2.0394733629697033,Low
2018-07-06,83.73668670654297,83.73668670654297,0.1385683822121152,0.0197,5.443084096707565,2.4884729778831485,7.931557074590714,2.1873189482402156,Low
2018-07-09,86.32777404785156,86.32777404785156,0.1788249112157934,0.019799999999999998,6.973638963055905,3.515704540552399,10.489343503608303,1.9835679826383203,Low
2018-07-10,85.79666137695312,85.79666137695312,0.178948551776575,0.0199,6.939160729699488,3.4931040971731946,10.432264826872682,1.9865313304905585,Low
2018-07-11,85.61160278320312,85.61160278320312,0.1789320508291302,0.0197,6.915105792282752,3.4929506027407484,10.4080563950235,1.9797319168661602,Low
2018-07-12,85.98177337646484,85.98177337646484,0.1794364646927332,0.019799999999999998,6.966250278173348,3.51609333095584,10.482343609129188,1.981247260088967,Low
2018-07-13,85.58745574951172,85.58745574951172,0.1798060911015761,0.019799999999999998,6.946673312259833,3.508680271454679,10.455353583714512,1.9798536129881623,Low
2018-07-16,88.9832763671875,88.9832763671875,0.2176867614133701,0.020099999999999996,8.553487721117001,4.565173070711374,13.118660791828376,1.8736393097543929,Low
2018-07-17,88.91890716552734,88.91890716552734,0.2176215498400386,0.0202,8.549334182581127,4.556100210341668,13.105434392922795,1.8764587669023198,Low
2018-07-18,89.74774169921875,89.74774169921875,0.2193120850795017,0.02,8.679664224711026,4.648883570908275,13.3285477956193,1.8670427194663508,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253252404633373,0.02,8.759916264455342,4.727378311737233,13.487294576192575,1.8530178223109497,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285968208352128,0.0199,8.980949113912757,4.872340853942234,13.853289967854991,1.8432514027926084,Low
2018-07-23,91.21228790283205,91.21228790283205,0.2354493969659085,0.0199,9.39233934818261,5.135687373184048,14.528026721366658,1.8288378294256455,Low
2018-07-24,91.8560562133789,91.8560562133789,0.2250489448938991,0.0202,9.098419166854825,4.894963274116833,13.993382440971658,1.8587308335824837,Low
2018-07-25,92.68489074707033,92.68489074707033,0.2205473663417859,0.020099999999999996,9.012956349075644,4.828284426560245,13.841240775635889,1.8666995464259823,Low
2018-07-26,92.41932678222656,92.41932678222656,0.2217116222763048,0.0199,9.020286170829209,4.852865426388597,13.873151597217806,1.8587546487028637,Low
2018-07-27,93.36885833740234,93.36885833740234,0.209844660113421,0.02,8.684237066076271,4.592415232382379,13.27665229845865,1.8909956148654272,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064103155147434,0.0204,8.628817464824792,4.513643768723448,13.14246123354824,1.9117187591579032,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145947235711312,0.0203,8.788662992231913,4.657975513278167,13.44663850551008,1.886798882299549,Low
2018-08-01,93.07115173339844,93.07115173339844,0.2142765786270383,0.0203,8.831374116581564,4.678575542074725,13.50994965865629,1.887620288944885,Low
2018-08-02,93.46543884277344,93.46543884277344,0.2030022358949239,0.0202,8.452284230402789,4.4120304616926305,12.86431469209542,1.9157356921693047,Low
2018-08-03,94.22184753417967,94.22184753417967,0.2031526233878762,0.020099999999999996,8.52161948601124,4.456009860794396,12.977629346805635,1.912387932752924,Low
2018-08-06,94.2459945678711,94.2459945678711,0.2038879608140031,0.020499999999999997,8.56933618951706,4.458810366047814,13.028146555564874,1.9218884603770938,Low
2018-08-07,94.5920181274414,94.5920181274414,0.1827856969956526,0.0206,7.825388153310186,3.921083795810098,11.746471949120284,1.9957207141739894,Low
2018-08-08,94.78514099121094,94.78514099121094,0.1790025887853218,0.0206,7.70126642769074,3.830463579167258,11.531730006857998,2.0105311716251832,Low
2018-08-09,94.0528564453125,94.0528564453125,0.1827331430400699,0.0206,7.778853235300367,3.8973743500650215,11.676227585365389,1.995921493959283,Low
2018-08-10,93.12745666503906,93.12745666503906,0.1893947558006989,0.020499999999999997,7.940114747942324,4.034006422231315,11.974121170173639,1.968295019111655,Low
2018-08-13,91.64682006835938,91.64682006835938,0.1996426391094566,0.0206,8.1854391388989,4.224375328617221,12.40981446751612,1.937668531356154,Low
2018-08-14,92.2583999633789,92.2583999633789,0.1528468041588329,0.0208,6.563227628117069,3.0580708544178137,9.621298482534883,2.1461986790252303,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565974758193303,0.0207,6.638035353164298,3.130687743202998,9.768723096367296,2.120312179832072,Low
2018-08-16,92.35496520996094,92.35496520996094,0.156654295945196,0.0207,6.702552173862912,3.1615875111336322,9.864139684996545,2.119995777519888,Low
2018-08-17,92.35496520996094,92.35496520996094,0.1453781425673708,0.020499999999999997,6.286833194611653,2.8846378517802123,9.171471046391865,2.1794185328088327,Low
2018-08-20,92.2342758178711,92.2342758178711,0.1406186393829505,0.0206,6.112273751390951,2.7569874507485466,8.869261202139498,2.2170118147369204,Low
2018-08-21,92.79752349853516,92.79752349853516,0.1276991890788852,0.0208,5.6926254180291735,2.4395110658153456,8.13213648384452,2.33351079968418,Low
2018-08-22,92.5158920288086,92.5158920288086,0.1262839049407647,0.0209,5.629343083501716,2.392704823726646,8.022047907228362,2.352711052228329,Low
2018-08-23,92.32276153564452,92.32276153564452,0.1225051304407085,0.0208,5.477140802564122,2.29693588384324,7.774076686407362,2.3845423118209785,Low
2018-08-24,92.28256225585938,92.28256225585938,0.1221230462883182,0.0209,5.465973906878993,2.2825729082717174,7.748546815150711,2.3946546842254572,Low
2018-08-27,93.91607666015624,93.91607666015624,0.1321272014009429,0.0212,5.9427515318830615,2.566162862959949,8.50891439484301,2.315812303911364,Low
2018-08-28,93.45740509033205,93.45740509033205,0.1315630189325659,0.0213,5.898150266209839,2.5353898488028577,8.433540115012697,2.3263287375686175,Low
2018-08-29,93.151611328125,93.151611328125,0.1202282437226539,0.0213,5.468837302798605,2.2410147747298694,7.709852077528474,2.440339690958894,Low
2018-08-30,92.69293212890624,92.69293212890624,0.1195981006789668,0.021099999999999997,5.409331639608119,2.221774737723244,7.631106377331363,2.434689506439934,Low
2018-08-31,92.20207977294922,92.20207977294922,0.1197186721553397,0.021099999999999997,5.384999750530092,2.2130148280974353,7.598014578627527,2.4333319786924625,Low
2018-09-04,92.66073608398438,92.66073608398438,0.117336435165001,0.0213,5.336122081924692,2.1568476753240375,7.49296975724873,2.4740375238242134,Low
2018-09-05,92.21012115478516,92.21012115478516,0.1181007141525325,0.021400000000000002,5.342440860959542,2.161629880277033,7.504070741236575,2.471487329863731,Low
2018-09-06,91.8158187866211,91.8158187866211,0.1173186896241412,0.0213,5.286833686306807,2.13674105160689,7.423574737913697,2.474251001229633,Low
2018-09-07,91.99286651611328,91.99286651611328,0.1172773233699275,0.021400000000000002,5.300497993539963,2.136101997455242,7.436599990995205,2.4813880609888925,Low
2018-09-10,91.5019760131836,91.5019760131836,0.1159293086790802,0.021400000000000002,5.224423719818397,2.0914469514523972,7.315870671270794,2.497994852888961,Low
2018-09-11,92.08136749267578,92.08136749267578,0.1143974453995047,0.0215,5.2078477297614185,2.0629849705333,7.270832700294719,2.5244234951528237,Low
2018-09-12,90.99502563476562,90.99502563476562,0.1080324213020645,0.0216,4.9273661458046405,1.879468010550994,6.8068341563556345,2.621681304573048,Low
2018-09-13,91.3490982055664,91.3490982055664,0.1061854937762073,0.0215,4.876385825725336,1.84519717716136,6.721583002886696,2.642745114767159,Low
2018-09-14,91.3330078125,91.3330078125,0.1022761746376454,0.0216,4.742798089976887,1.7458980373840518,6.488696127360939,2.716537843803988,Low
2018-09-17,91.60658264160156,91.60658264160156,0.0971070753088948,0.0216,4.574690110744434,1.6251262902345687,6.199816400979003,2.814975142691298,Low
2018-09-18,91.97674560546876,91.97674560546876,0.0983071932967554,0.0217,4.640748166923267,1.657490922588707,6.2982390895119735,2.799863398150767,Low
2018-09-19,94.64836120605467,94.64836120605467,0.1399366913497663,0.0216,6.296422683892651,2.7712234271312184,9.067646111023869,2.272073273576044,Low
2018-09-20,95.46109771728516,95.46109771728516,0.1412672134028912,0.0217,6.404884142072099,2.8255429140158697,9.230427056087969,2.266779991307584,Low
2018-09-21,94.83342742919922,94.83342742919922,0.1431836606457005,0.0218,6.438421356032656,2.8524159855064823,9.290837341539138,2.2571817675777863,Low
2018-09-24,93.9241180419922,93.9241180419922,0.1476686524270024,0.0222,6.560103910528035,2.9237830902252284,9.483887000753263,2.2437040327853763,Low
2018-09-25,93.6585693359375,93.6585693359375,0.1481574786497337,0.022099999999999998,6.554512987084223,2.9319892469131403,9.486502233997363,2.235517403068566,Low
2018-09-26,92.55612182617188,92.55612182617188,0.1408607349059998,0.022000000000000002,6.209841279284511,2.717564282113983,8.927405561398494,2.2850761323864246,Low
2018-09-27,92.15377044677734,92.15377044677734,0.1406703504423836,0.0218,6.166395691371619,2.708775298117594,8.875170989489213,2.2764515372156655,Low
2018-09-28,90.80189514160156,90.80189514160156,0.1487664094275889,0.0219,6.36670734345396,2.8654058495501644,9.232113193004125,2.221921667554863,Low
2018-10-01,91.3330078125,91.3330078125,0.1500452031511235,0.0223,6.468311700990199,2.89835458801943,9.366666289009629,2.231718550838279,Low
2018-10-02,91.71121215820312,91.71121215820312,0.1499582983950857,0.0223,6.491995500477344,2.908184747225853,9.400180247703197,2.2323188052857112,Low
2018-10-03,92.57222747802734,92.57222747802734,0.1526238161534131,0.0223,6.6489661752314575,3.0027478343936096,9.651714009625067,2.214293887443327,Low
2018-10-04,93.40686798095705,93.40686798095705,0.1546300973556513,0.0222,6.777046528242117,3.084961122114315,9.862007650356432,2.196801275601615,Low
2018-10-05,92.8801727294922,92.8801727294922,0.1552483106163398,0.0223,6.765968135595294,3.079227678516439,9.845195814111733,2.197293880800368,Low
2018-10-08,93.4473648071289,93.4473648071289,0.1563788684609041,0.0223,6.848416201158749,3.1268624865733514,9.9752786877321,2.190187841827273,Medium
2018-10-09,92.79910278320312,92.79910278320312,0.1572673355355792,0.0225,6.842545017549256,3.119654098540103,9.962199116089359,2.193366572515634,Medium
2018-10-10,90.32760620117188,90.32760620117188,0.1825081905063672,0.0227,7.5576480570768325,3.6522354329721054,11.209883490048938,2.0693211584464017,High
2018-10-11,87.62109375,87.62109375,0.2063024986004649,0.0227,8.14409493974015,4.115040836501144,12.259135776241294,1.9791042819066529,High
2018-10-12,86.66492462158203,86.66492462158203,0.2075612840118797,0.022799999999999997,8.102021589630688,4.096157855277049,12.198179444907737,1.9779563864202439,High
2018-10-15,86.17063903808594,86.17063903808594,0.2076653544248106,0.0231,8.072009045767125,4.063462227407044,12.135471273174169,1.9864855618254373,High
2018-10-16,88.0181884765625,88.0181884765625,0.2230598026768893,0.023,8.769019428469562,4.5270925068354515,13.296111935305014,1.93700911020246,Medium
2018-10-17,88.9986343383789,88.9986343383789,0.2267266592206931,0.0231,8.998232596703687,4.663168843468924,13.661401440172611,1.9296390284701586,Medium
2018-10-18,87.58868408203125,87.58868408203125,0.2033050909651883,0.0232,8.060291252267696,4.021473478957645,12.081764731225341,2.0043129202376093,Medium
2018-10-19,87.44283294677734,87.44283294677734,0.1985794845712936,0.0231,7.881486079250145,3.9053164801578717,11.786802559408017,2.0181427342174167,Medium
2018-10-22,86.18680572509766,86.18680572509766,0.2016361449990839,0.023399999999999997,7.883740193345439,3.90982232430585,11.793562517651289,2.016393467379651,Medium
2018-10-23,85.28736114501953,85.28736114501953,0.2019296070120885,0.0233,7.8070037806406845,3.879747173624402,11.686750954265086,2.0122454972620027,Medium
2018-10-24,83.69911193847656,83.69911193847656,0.2076674456182987,0.023399999999999997,7.852903552787417,3.935526686351018,11.788430239138435,1.995388210686624,High
2018-10-25,84.9713134765625,84.9713134765625,0.2177710529293336,0.023399999999999997,8.306838841996829,4.231162917524813,12.538001759521642,1.9632519484398026,High
2018-10-26,83.80445098876953,83.80445098876953,0.2203830125023322,0.0233,8.273992064850113,4.237075070388691,12.511067135238804,1.9527603187099283,High
2018-10-29,84.96322631835938,84.96322631835938,0.2257309761146014,0.023399999999999997,8.569608639801707,4.416661024784062,12.98626966458577,1.940291227176686,High
2018-10-30,86.46232604980469,86.46232604980469,0.2350076454988346,0.0233,9.02920347604077,4.719220946251866,13.748424422292636,1.9132826326370689,High
2018-10-31,88.34228515625,88.34228515625,0.2486058852147296,0.023399999999999997,9.697805078365349,5.148317335402076,14.846122413767425,1.8836844053257964,High
2018-11-01,88.30988311767578,88.30988311767578,0.245384620159907,0.0232,9.574995163774325,5.076423519164038,14.651418682938363,1.8861694907108717,Medium
2018-11-02,87.8237075805664,87.8237075805664,0.242149665318388,0.0233,9.415783103408145,4.966142460810175,14.38192556421832,1.8959953681779915,Medium
2018-11-05,88.39900970458984,88.39900970458984,0.2440958533746221,0.0236,9.557178227586732,5.033589302408842,14.590767529995574,1.8986805743196233,Medium
2018-11-06,88.81230163574219,88.81230163574219,0.243524528501322,0.0235,9.577846114671154,5.047322973476604,14.625169088147757,1.8976091217071291,Medium
2018-11-07,90.3357162475586,90.3357162475586,0.2519064485375237,0.023700000000000002,10.04566579841807,5.333793987844679,15.37945978626275,1.8833996628500085,Medium
2018-11-08,91.06500244140624,91.06500244140624,0.2355523295260724,0.0235,9.537952077319716,4.975598718158885,14.5135507954786,1.916945601442922,Medium
2018-11-09,90.1817626953125,90.1817626953125,0.2110990533743552,0.0236,8.590576265646256,4.317092832726587,12.907669098372843,1.989898433622662,Medium
2018-11-12,88.28556823730469,88.28556823730469,0.2214219973196148,0.0236,8.765048639069441,4.476653646773968,13.24170228584341,1.9579465669375247,Medium
2018-11-13,88.80419921875,88.80419921875,0.220703325365366,0.023799999999999998,8.800323643899496,4.477252496368671,13.277576140268167,1.9655634010003018,Medium
2018-11-14,86.97284698486328,86.97284698486328,0.2212890657603979,0.023799999999999998,8.638685647374778,4.398915344905241,13.03760099228002,1.963821753783004,High
2018-11-15,89.1931381225586,89.1931381225586,0.2356101484138105,0.023700000000000002,9.3524949792224,4.866436723402366,14.218931702624765,1.9218363477833549,Medium
2018-11-16,89.12832641601562,89.12832641601562,0.2283117919830835,0.0236,9.087978061950245,4.6881724500563635,13.776150512006609,1.938490565090238,Medium
2018-11-19,89.80902862548828,89.80902862548828,0.2292925877417987,0.023799999999999998,9.200396289237844,4.739879694891144,13.940275984128988,1.941061141099097,Medium
2018-11-20,87.88041687011719,87.88041687011719,0.2368036601816639,0.0239,9.264163331254942,4.815477835234738,14.07964116648968,1.9238305414821508,High
2018-11-21,87.22406768798828,87.22406768798828,0.2352064569420523,0.0241,9.149123939172853,4.733109002368948,13.882232941541801,1.9330051208610795,Medium
2018-11-23,86.42181396484375,86.42181396484375,0.2272293616833285,0.0241,8.796511908275768,4.500141155939268,13.296653064215036,1.9547191084586686,High
2018-11-26,88.53678131103516,88.53678131103516,0.2360774587730951,0.0241,9.316845868660813,4.825537865610052,14.142383734270865,1.930737283207074,Medium
2018-11-27,88.90953063964844,88.90953063964844,0.2290447877899668,0.0241,9.11258328732793,4.674024535981829,13.786607823309758,1.949622475700961,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276215831268849,0.024,9.15972346996326,4.694992685127978,13.85471615509124,1.9509558553686182,Medium
2018-11-29,89.1850357055664,89.1850357055664,0.2238125378194236,0.023700000000000002,8.941751404623787,4.5767427839122945,13.518494188536081,1.9537369318754227,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.214291039570878,0.023700000000000002,8.699325476410259,4.388069006936526,13.087394483346785,1.9824951391280834,Medium
2018-12-03,90.95157623291016,90.95157623291016,0.2162033374464589,0.023799999999999998,8.853685354474266,4.473108947137746,13.326794301612011,1.9793135957798578,Medium
2018-12-04,86.89180755615234,86.89180755615234,0.2703438698914545,0.0242,10.30677224248545,5.550801517926047,15.857573760411498,1.8568079239007602,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.2765328828210728,0.0241,10.311887160580213,5.594474481832165,15.906361642412378,1.8432271331413985,High
2018-12-07,83.69911193847656,83.69911193847656,0.2811904285665095,0.024,10.273328313697668,5.604761494540895,15.878089808238563,1.8329644042309405,High
2018-12-10,82.1351547241211,82.1351547241211,0.2767342777730345,0.0241,9.942861640817767,5.395331605415905,15.338193246233672,1.8428638623132994,High
2018-12-11,81.33295440673828,81.33295440673828,0.2734056045800085,0.0241,9.740448551548297,5.268109607450917,15.008558158999215,1.8489456896971082,High
2018-12-12,81.85964965820312,81.85964965820312,0.2758959241129841,0.024300000000000002,9.890488765461846,5.350520591717938,15.241009357179784,1.8485096161990886,High
2018-12-13,81.94068908691406,81.94068908691406,0.269681481364575,0.024300000000000002,9.702231451997946,5.215680251239718,14.917911703237664,1.8602044191056033,Medium
2018-12-14,81.26811218261719,81.26811218261719,0.2679004020721601,0.0242,9.56246187943912,5.136900084420624,14.699361963859744,1.8615238222056332,High
2018-12-17,80.23088073730469,80.23088073730469,0.2630411876845084,0.024,9.281151304948303,4.971659307758799,14.252810612707101,1.8668116076385377,High
2018-12-18,79.85004425048828,79.85004425048828,0.2408920554893457,0.0239,8.544757261337374,4.465218116204632,13.009975377542006,1.9136259503937265,High
2018-12-19,78.83712005615234,78.83712005615234,0.2416407905500153,0.024,8.463133430653336,4.421128655577846,12.884262086231182,1.914247263529859,High
2018-12-20,78.15644073486328,78.15644073486328,0.2367539470364828,0.0239,8.237569600548447,4.28157647035713,12.519146070905578,1.9239571353168763,High
2018-12-21,76.30887603759766,76.30887603759766,0.23864933630676,0.0239,8.099167977655952,4.22013283410876,12.319300811764712,1.9191737075656283,High
2018-12-24,74.6639175415039,74.6639175415039,0.244304167364144,0.0245,8.110459468814241,4.224351692770192,12.334811161584433,1.919929981846674,High
2018-12-26,77.7593765258789,77.7593765258789,0.2953173720555838,0.024399999999999998,9.985715756373367,5.49447036647652,15.480186122849886,1.8174118869216835,High
2018-12-27,78.63452911376953,78.63452911376953,0.282272604501969,0.0241,9.68845464175174,5.285276710337534,14.973731352089274,1.8331026307103238,High
2018-12-28,78.46437072753906,78.46437072753906,0.2803282789170143,0.024,9.604501972624696,5.23560014529351,14.840102117918207,1.834460559647315,High
2018-12-31,79.10454559326172,79.10454559326172,0.2782630471475901,0.0245,9.63782767232383,5.214415868230333,14.852243540554163,1.8483043769185816,High
