Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-02,86.37339782714844,86.37339782714844,0.2221510203751186,0.0184,8.382741947640383,4.6072345443184375,12.98997649195882,1.8194736705943995,Medium
2018-05-03,85.82918548583984,85.82918548583984,0.2156742453223077,0.0184,8.1122680853412,4.424381929382037,12.536650014723236,1.8335370261477988,Medium
2018-05-04,86.7815933227539,86.7815933227539,0.2140853628946117,0.0184,8.148293566196259,4.435328477753828,12.583622043950086,1.8371341845514852,Low
2018-05-07,87.5339584350586,87.5339584350586,0.1982941431212831,0.018600000000000002,7.686154378808212,4.083338819393262,11.769493198201474,1.8823209923957,Low
2018-05-08,88.83047485351562,88.83047485351562,0.2005889514427442,0.0187,7.884156111379227,4.196009402335385,12.080165513714611,1.878965310943088,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038648813901452,0.018799999999999997,8.176901900209629,4.365431970803655,12.542333871013284,1.8731025829510979,Low
2018-05-10,91.47161102294922,91.47161102294922,0.1951831237344231,0.019,7.938411882845763,4.171398946293628,12.109810829139391,1.9030574598718737,Low
2018-05-11,91.12745666503906,91.12745666503906,0.17693470153076,0.0192,7.2667327655726055,3.6885634034754133,10.955296169048019,1.9700712637136164,Low
2018-05-14,91.15950012207033,91.15950012207033,0.1456145589417738,0.019299999999999998,6.157510850465563,2.9007624894479065,9.05827333991347,2.1227214819774867,Low
2018-05-15,90.46318817138672,90.46318817138672,0.1489023141245523,0.0192,6.2220401960634035,2.9641518302626153,9.186192026326019,2.0990963190681593,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489257453317966,0.0192,6.239935592426271,2.9728646875452043,9.212800279971475,2.098963877692933,Low
2018-05-17,90.40715026855467,90.40715026855467,0.1460118011131364,0.0192,6.116078745364284,2.890627149590159,9.006705894954443,2.115831073624088,Low
2018-05-18,88.94252014160156,88.94252014160156,0.1391597966926437,0.0191,5.7743705493413415,2.6806542384807273,8.455024787822069,2.154090022670731,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426489141299175,0.019299999999999998,5.958938216896961,2.783240268129134,8.742178485026095,2.141007474321467,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435337678369403,0.019299999999999998,6.035887624242086,2.8265113627670857,8.862398987009172,2.13545492997173,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434916751770746,0.0192,6.001998607428241,2.8163946001087226,8.818393207536964,2.1310929254006323,Low
2018-05-24,89.02259063720703,89.02259063720703,0.1487919954871281,0.0191,6.1145626336726195,2.918170807983479,9.032733441656099,2.095340895380253,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500634870276509,0.019,6.122716029035473,2.938035590229788,9.060751619265261,2.083948897486503,Low
2018-05-29,84.78074645996094,84.78074645996094,0.213173255768629,0.019299999999999998,7.967041037783616,4.275718132177985,12.242759169961602,1.8633223218868564,Medium
2018-05-30,86.71756744384766,86.71756744384766,0.2282072630420978,0.0194,8.66322901077784,4.729638732933537,13.392867743711378,1.8316893741701306,Low
2018-05-31,85.64508819580078,85.64508819580078,0.232115972177349,0.019299999999999998,8.682918474301658,4.767778956559049,13.450697430860707,1.821166323651926,Low
2018-06-01,86.75758361816406,86.75758361816406,0.2352282123501727,0.0192,8.897169978176812,4.9085240185066965,13.805693996683509,1.8125957914500677,Low
2018-06-04,86.79759979248047,86.79759979248047,0.2340254344139513,0.0194,8.868721830594055,4.873629718060826,13.74235154865488,1.8197364887463876,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317153890638545,0.0194,8.740868180731184,4.791088567701003,13.531956748432187,1.82440129361363,Low
2018-06-06,88.32626342773438,88.32626342773438,0.2438139551414049,0.0195,9.367145473043983,5.194321456910501,14.561466929954484,1.8033434300801652,Low
2018-06-07,88.67842102050781,88.67842102050781,0.2386794183963726,0.0194,9.22227661524191,5.093362119049537,14.315638734291447,1.8106461703851642,Low
2018-06-08,88.92652130126953,88.92652130126953,0.2257299798102961,0.019299999999999998,8.793477397561588,4.79343358484865,13.586910982410238,1.8344840377796197,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235315058067404,0.0194,8.699296136088869,4.723242406513712,13.422538542602581,1.8418059856703255,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239036661491323,0.0192,8.65342711117065,4.713395565188854,13.366822676359504,1.835922105728024,Low
2018-06-13,88.01412963867188,88.01412963867188,0.2237988172692648,0.0194,8.640996018123914,4.693095235342348,13.334091253466262,1.8412147175388778,Low
2018-06-14,86.46147918701172,86.46147918701172,0.2298871913740732,0.0194,8.69445277698901,4.755828025974701,13.45028080296371,1.8281680349884168,Low
2018-06-15,86.35742950439453,86.35742950439453,0.2292345190162723,0.0194,8.66194617046503,4.734521963764607,13.396468134229636,1.829529197827941,Low
2018-06-18,86.58150482177734,86.58150482177734,0.2298279833010384,0.0194,8.704517516958632,4.761012759445052,13.465530276403683,1.828291155004852,Low
2018-06-19,86.07728576660156,86.07728576660156,0.2244276913088956,0.0194,8.472015431263301,4.6047816623184445,13.076797093581746,1.8398299968467469,Low
2018-06-20,86.06927490234375,86.06927490234375,0.2211385080884398,0.0194,8.360490044495045,4.526104259358256,12.8865943038533,1.8471713344226974,Low
2018-06-21,86.04528045654297,86.04528045654297,0.2184755014836718,0.0194,8.268523351216594,4.461515732115849,12.730039083332443,1.8532991583322944,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238289556242059,0.019299999999999998,8.306337542431706,4.517715310472717,12.824052852904423,1.8386146473586804,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229460005573163,0.019299999999999998,8.201962459118207,4.456231332530741,12.658193791648948,1.8405602957017548,Medium
2018-06-26,83.92436218261719,83.92436218261719,0.2230991471054547,0.019299999999999998,8.212470641783803,4.462761845620278,12.675232487404081,1.8402215771033046,Medium
2018-06-27,82.62781524658203,82.62781524658203,0.1735666547847743,0.019299999999999998,6.484194787652328,3.2640991090121574,9.748293896664485,1.9865189662132214,Medium
2018-06-28,83.98040008544922,83.98040008544922,0.1637018418102219,0.019299999999999998,6.266301246088695,3.0894941136135046,9.3557953597022,2.028261267266039,Medium
2018-06-29,83.3961410522461,83.3961410522461,0.1601668930453512,0.019299999999999998,6.107429827555251,2.986931834119659,9.09436166167491,2.044716842142231,Medium
2018-07-02,84.10044860839844,84.10044860839844,0.1558530651212293,0.019799999999999998,6.038573081032226,2.8938435059841012,8.932416587016327,2.0866964880945438,Low
2018-07-03,82.9239273071289,82.9239273071289,0.161611368898063,0.019799999999999998,6.140664611804624,2.984467283591691,9.125131895396315,2.0575412722951922,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.1637755784764691,0.0196,6.242745899222712,3.060952774489081,9.303698673711793,2.0394780184953096,Low
2018-07-06,83.73665618896484,83.73665618896484,0.1385666384654115,0.0197,5.443025149063182,2.4884321485214542,7.931457297584636,2.1873311483687634,Low
2018-07-09,86.32779693603516,86.32779693603516,0.1788250485114402,0.019799999999999998,6.973645446665962,3.5157087363789827,10.489354183044945,1.9835674595297943,Low
2018-07-10,85.79669952392578,85.79669952392578,0.1789487467493537,0.0199,6.9391703554741255,3.4931102557974114,10.432280611271537,1.986530583727608,Low
2018-07-11,85.61160278320312,85.61160278320312,0.1789322647135931,0.0197,6.9151129532864815,3.492955645820061,10.408068599106542,1.979731108684886,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794366587173538,0.019799999999999998,6.966255565422166,3.516097301031891,10.482352866454058,1.981246526760717,Low
2018-07-13,85.58746337890625,85.58746337890625,0.1798062059808604,0.019799999999999998,6.946677776300433,3.508683291942617,10.45536106824305,1.9798531808934903,Low
2018-07-16,88.98329162597656,88.98329162597656,0.2176877433656388,0.020099999999999996,8.55352334806313,4.565197977046189,13.11872132510932,1.8736368917778017,Low
2018-07-17,88.91889953613281,88.91889953613281,0.2176225639064174,0.0202,8.549368697665358,4.55612471039251,13.105493408057868,1.8764562519907033,Low
2018-07-18,89.74774169921875,89.74774169921875,0.2193131456367863,0.02,8.67970143883678,4.648909854970988,13.328611293807768,1.8670401684721303,Low
2018-07-19,88.42806243896484,88.42806243896484,0.2253259653259602,0.02,8.759943589792165,4.727397240438904,13.48734083023107,1.8530161829554372,Low
2018-07-20,89.54656982421875,89.54656982421875,0.228597364633914,0.0199,8.980968150694473,4.872354307940739,13.853322458635212,1.8432502201364345,Low
2018-07-23,91.21228790283205,91.21228790283205,0.235449935207247,0.0199,9.392358537457937,5.135700940599541,14.528059478057479,1.8288367344772756,Low
2018-07-24,91.85604858398438,91.85604858398438,0.2250496993832405,0.0202,9.09844549969916,4.894982005522607,13.993427505221767,1.8587291004204163,Low
2018-07-25,92.68489074707033,92.68489074707033,0.2205479541506558,0.020099999999999996,9.012977647442291,4.828299470028902,13.841277117471193,1.8666981415277333,Low
2018-07-26,92.41931915283205,92.41931915283205,0.2217122428849965,0.0199,9.020307852173232,4.852880868192301,13.873188720365533,1.8587532018961963,Low
2018-07-27,93.36888885498048,93.36888885498048,0.2098456587596673,0.02,8.684276364625589,4.59244246850416,13.276718833129749,1.8909929572736077,Low
2018-07-30,93.93216705322266,93.93216705322266,0.2064112075691684,0.0204,8.628850918746885,4.5136672438672605,13.142518162614145,1.9117162281891609,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145956752640363,0.0203,8.788697403168428,4.657999806679662,13.44669720984809,1.88679642935263,Low
2018-08-01,93.07112884521484,93.07112884521484,0.2142775494674317,0.0203,8.831407264970842,4.678599326300436,13.510006591271278,1.8876177781084336,Low
2018-08-02,93.46543884277344,93.46543884277344,0.2030032580065204,0.0202,8.45232157999098,4.412056809187575,12.864378389178555,1.915732717309995,Low
2018-08-03,94.22184753417967,94.22184753417967,0.2031536532141814,0.020099999999999996,8.521657425793492,4.456036626234564,12.977694052028056,1.9123849601286729,Low
2018-08-06,94.24600219726562,94.24600219726562,0.2038889210788387,0.020499999999999997,8.569372255298696,4.458835677466432,13.028207932765127,1.9218856390258192,Low
2018-08-07,94.5919952392578,94.5919952392578,0.1827856890284197,0.0206,7.825385965361036,3.92108263970637,11.746468605067406,1.9957207446020673,Low
2018-08-08,94.78514099121094,94.78514099121094,0.1790026864496304,0.0206,7.7012700442671544,3.8304661246871774,11.531736168954332,2.01053077969619,Low
2018-08-09,94.05287170410156,94.05287170410156,0.1827328901983606,0.0206,7.778845205825391,3.8973684402641524,11.676213646089543,1.9959224602583796,Low
2018-08-10,93.12747955322266,93.12747955322266,0.189394449127186,0.020499999999999997,7.940105537937427,4.033999549817366,11.974105087754793,1.9682960892489203,Low
2018-08-13,91.64683532714844,91.64683532714844,0.1996425913537048,0.0206,8.185438791312151,4.224374825923974,12.409813617236125,1.9376686796541063,Low
2018-08-14,92.25840759277344,92.25840759277344,0.1528464651021293,0.0208,6.563215970243313,3.058062547186559,9.621278517429872,2.1462006970006295,Low
2018-08-15,91.49390411376952,91.49390411376952,0.1565974233811177,0.0207,6.638031266961228,3.1306853846954112,9.76871665165664,2.120312471962765,Low
2018-08-16,92.35494232177734,92.35494232177734,0.156654244169349,0.0207,6.702548646921436,3.1615854177017724,9.864134064623208,2.119996065706069,Low
2018-08-17,92.35494232177734,92.35494232177734,0.1453784806608098,0.020499999999999997,6.286843812153386,2.88464567242805,9.171489484581436,2.1794163048322166,Low
2018-08-20,92.2342529296875,92.2342529296875,0.1406192178578154,0.0206,6.112293025832464,2.757001329281522,8.869294355113986,2.2170076455586387,Low
2018-08-21,92.79755401611328,92.79755401611328,0.1277001116082881,0.0208,5.692660576287857,2.439535118477359,8.132195694765215,2.3335022042400206,Low
2018-08-22,92.51588439941406,92.51588439941406,0.1262850477448948,0.0209,5.629383710241342,2.392733315487483,8.022117025728825,2.3527000162550253,Low
2018-08-23,92.32278442382812,92.32278442382812,0.1225061655285993,0.0208,5.477179280165537,2.2969623495646303,7.774141629730167,2.384531588514583,Low
2018-08-24,92.28253936767578,92.28253936767578,0.1221240765004841,0.0209,5.4660094700618345,2.2825980922076,7.748607562269434,2.3946438441010955,Low
2018-08-27,93.91607666015624,93.91607666015624,0.1321281793266091,0.0212,5.9427872438906135,2.5661878194087535,8.508975063299367,2.3158036987564787,Low
2018-08-28,93.4573974609375,93.4573974609375,0.1315641683472154,0.0213,5.8981915431182586,2.5354188165678053,8.433610359686064,2.326318438822126,Low
2018-08-29,93.15161895751952,93.15161895751952,0.120229315779614,0.0213,5.468876484761964,2.241041945286078,7.709918430048042,2.4403275879175212,Low
2018-08-30,92.69294738769533,92.69294738769533,0.1195993061763458,0.021099999999999997,5.409375881756553,2.221805311359681,7.631181193116234,2.4346759160667277,Low
2018-08-31,92.20205688476562,92.20205688476562,0.11971997242601,0.021099999999999997,5.385044927304271,2.2130466909263475,7.598091618230619,2.4333173580943175,Low
2018-09-04,92.66072082519533,92.66072082519533,0.1173378095687156,0.0213,5.336170565104609,2.156881683460881,7.4930522485654905,2.474020993373321,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181020645036469,0.021400000000000002,5.34248823847043,2.161663122268507,7.504151360738938,2.471471240562165,Low
2018-09-06,91.81580352783205,91.81580352783205,0.1173202154632973,0.0213,5.286887108480272,2.1367784978293827,7.423665606309655,2.4742326421998744,Low
2018-09-07,91.99285888671876,91.99285888671876,0.1172787897194812,0.021400000000000002,5.300549827002975,2.1361382039325107,7.4366880309354855,2.481370267731254,Low
2018-09-10,91.5019760131836,91.5019760131836,0.1159308703517724,0.021400000000000002,5.224479074546238,2.0914854642655456,7.315964538811784,2.497975321277639,Low
2018-09-11,92.08136749267578,92.08136749267578,0.1143991277943423,0.0215,5.2079077034408385,2.0630266700457085,7.270934373486547,2.5244015402503024,Low
2018-09-12,90.99503326416016,90.99503326416016,0.1080339507249067,0.0216,4.9274203178880285,1.879505456386923,6.806925774274951,2.621657894710389,Low
2018-09-13,91.3490982055664,91.3490982055664,0.1061870760037383,0.0215,4.876441634225351,1.8452358663185464,6.721677500543898,2.6427199488347264,Low
2018-09-14,91.33299255371094,91.33299255371094,0.1022774008102571,0.0216,4.742840464019295,1.7459276153207384,6.4887680793400335,2.7165160928782286,Low
2018-09-17,91.6065902709961,91.6065902709961,0.0971083745641776,0.0216,4.574736262203309,1.6251580179747975,6.199894280178107,2.8149485844485143,Low
2018-09-18,91.97676849365234,91.97676849365234,0.0983085582620612,0.0217,4.640797615719741,1.6575246822874874,6.298322298007228,2.7998362047406444,Low
2018-09-19,94.64834594726562,94.64834594726562,0.1399365746704945,0.0216,6.2964173725598584,2.7712199747573862,9.067637347317245,2.272074187510537,Low
2018-09-20,95.46107482910156,95.46107482910156,0.1412668024599144,0.0217,6.404867344856754,2.8255315582644585,9.230398903121213,2.2667831566499475,Low
2018-09-21,94.83340454101562,94.83340454101562,0.1431830951401455,0.0218,6.438398936654728,2.852400694285933,9.290799630940661,2.2571860081062387,Low
2018-09-24,93.9241180419922,93.9241180419922,0.1476679659391541,0.0222,6.560078825891303,2.9237655281060952,9.483844353997398,2.243708930428725,Low
2018-09-25,93.65856170654295,93.65856170654295,0.1481567684133902,0.022099999999999998,6.55448656874816,2.931970882682016,9.486457451430176,2.2355223946673215,Low
2018-09-26,92.55614471435548,92.55614471435548,0.140859276265341,0.022000000000000002,6.209790320592518,2.717528239525393,8.92731856011791,2.2850876875071724,Low
2018-09-27,92.1537857055664,92.1537857055664,0.1406688853406791,0.0218,6.1663441992793935,2.708739012078972,8.875083211358366,2.2764630227504608,Low
2018-09-28,90.8019027709961,90.8019027709961,0.1487651577514221,0.0219,6.366663636455655,2.865375100842421,9.232038737298076,2.221930257781557,Low
2018-10-01,91.33299255371094,91.33299255371094,0.1500438536390736,0.0223,6.468262663183609,2.8983205182017215,9.36658318138533,2.231727865349025,Low
2018-10-02,91.71118927001952,91.71118927001952,0.1499567548476779,0.0223,6.491938801141885,2.9081454486965868,9.400084249838471,2.2323294744599287,Low
2018-10-03,92.57222747802734,92.57222747802734,0.1526224585094939,0.0223,6.648917261145478,3.002713564288733,9.65163082543421,2.2143028693182853,Low
2018-10-04,93.40686798095705,93.40686798095705,0.1546287481167596,0.0222,6.77699746195546,3.0849267313882507,9.861924193343711,2.196809860344961,Low
2018-10-05,92.88014221191406,92.88014221191406,0.1552471327808607,0.0223,6.7659233245877815,3.0791968167138535,9.845120141301635,2.1973013507491332,Low
2018-10-08,93.4473876953125,93.4473876953125,0.1563779406442458,0.0223,6.848384122341606,3.1268395885233886,9.975223710864995,2.1901936215332594,Medium
2018-10-09,92.79911041259766,92.79911041259766,0.1572665544741051,0.0225,6.842517366022996,3.1196345772411362,9.962151943264132,2.19337143393064,Medium
2018-10-10,90.3276138305664,90.3276138305664,0.1825075224180056,0.0227,7.5576251737738644,3.6522192028951537,11.209844376669018,2.0693240887027957,High
2018-10-11,87.62110137939453,87.62110137939453,0.2063019591237327,0.0227,8.144077214734182,4.1150282040674995,12.259105418801681,1.9791060500348865,High
2018-10-12,86.66490173339844,86.66490173339844,0.2075609609490886,0.022799999999999997,8.102008532209219,4.096149079263753,12.198157611472972,1.9779574364674937,High
2018-10-15,86.17060852050781,86.17060852050781,0.2076650697065186,0.0231,8.07199662302176,4.063454049107776,12.135450672129537,1.9864865027313776,High
2018-10-16,88.0181655883789,88.0181655883789,0.2230596004657928,0.023,8.769010209399013,4.527086433967355,13.296096643366369,1.9370096721820724,Medium
2018-10-17,88.99867248535156,88.99867248535156,0.226726899107067,0.0231,8.99824477576842,4.663176715277977,13.661421491046397,1.929638382840489,Medium
2018-10-18,87.58868408203125,87.58868408203125,0.2033065297857972,0.0232,8.060340371929506,4.021508075652612,12.081848447582118,2.0043078915417745,Medium
2018-10-19,87.44281768798828,87.44281768798828,0.198580998240249,0.0231,7.881536294447869,3.905352122113648,11.786888416561517,2.0181371738080913,Medium
2018-10-22,86.18682098388672,86.18682098388672,0.2016374192334542,0.023399999999999997,7.883784383550527,3.9098531501459277,11.793637533696455,2.016388872113082,Medium
2018-10-23,85.28736877441406,85.28736877441406,0.2019309886106474,0.0233,7.807050400133221,3.8797798586857155,11.686830258818937,2.0122405611894374,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076689529611657,0.023399999999999997,7.852952002812465,3.935560966348696,11.788512969161161,1.9953831410463998,High
2018-10-25,84.9713363647461,84.9713363647461,0.2177730384278223,0.023399999999999997,8.306906828555157,4.231210418401453,12.53811724695661,1.9632459762408832,High
2018-10-26,83.80445098876953,83.80445098876953,0.2203851191157905,0.0233,8.2740608727987,4.237123600886136,12.511184473684835,1.9527541917984865,High
2018-10-29,84.96321868896484,84.96321868896484,0.2257329078040583,0.023399999999999997,8.569671828660525,4.416705754728511,12.986377583389036,1.940285883768884,High
2018-10-30,86.46234130859375,86.46234130859375,0.2350099067087446,0.0233,9.02928125735017,4.719275573274572,13.748556830624743,1.9132769674403665,High
2018-10-31,88.34228515625,88.34228515625,0.2486078247308625,0.023399999999999997,9.697871822303767,5.148364503747317,14.846236326051084,1.8836801114693844,High
2018-11-01,88.30988311767578,88.30988311767578,0.2453864425495082,0.0232,9.575057870327399,5.076467828099368,14.651525698426767,1.8861653800556646,Medium
2018-11-02,87.82369995117188,87.82369995117188,0.2421515237415154,0.0233,9.415845879011783,4.966186953488929,14.382032832500713,1.8959910223268588,Medium
2018-11-05,88.39899444580078,88.39899444580078,0.2440976042923049,0.0236,9.557236866338101,5.03363102344013,14.590867889778231,1.8986764865825243,Medium
2018-11-06,88.81230163574219,88.81230163574219,0.2435260948235585,0.0235,9.577900304751111,5.047361255283292,14.625261560034403,1.89760546557382,Medium
2018-11-07,90.3357391357422,90.3357391357422,0.2519081622716633,0.023700000000000002,10.045728627349611,5.333837946668062,15.379566574017673,1.883395920122577,Medium
2018-11-08,91.06501770019533,91.06501770019533,0.2355541151337049,0.0235,9.538017029094107,4.975644282092333,14.51366131118644,1.9169411011599142,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.2111012693669403,0.0236,8.590652676563067,4.31714697036395,12.907799646927018,1.9898911794144563,Medium
2018-11-12,88.28558349609375,88.28558349609375,0.2214234351881025,0.0236,8.76509961532281,4.476689303585161,13.241788918907972,1.9579423589444263,Medium
2018-11-13,88.80416870117188,88.80416870117188,0.2207045869575588,0.023799999999999998,8.800364263695144,4.47728173338205,13.277645997077194,1.9655596381350617,Medium
2018-11-14,86.97284698486328,86.97284698486328,0.2212898118799755,0.023799999999999998,8.638710926608297,4.398933171413269,13.037644098021566,1.9638195421443267,High
2018-11-15,89.1931381225586,89.1931381225586,0.2356104356723963,0.023700000000000002,9.352504959839486,4.866443769554607,14.218948729394093,1.921835616050991,Medium
2018-11-16,89.12830352783203,89.12830352783203,0.2283117302759524,0.0236,9.087973585330793,4.68816973408218,13.776143319412974,1.9384907332306685,Medium
2018-11-19,89.80901336669922,89.80901336669922,0.2292925346174609,0.023799999999999998,9.200392867569889,4.739877578175843,13.940270445745732,1.941061286040786,Medium
2018-11-20,87.88040924072266,87.88040924072266,0.2368037967165839,0.0239,9.26416720002534,4.81548071627298,14.07964791629832,1.9238301938825944,High
2018-11-21,87.22403717041016,87.22403717041016,0.2352066628921731,0.0241,9.149127733186504,4.733112283775995,13.882240016962498,1.9330045823226252,Medium
2018-11-23,86.42180633544922,86.42180633544922,0.2272292262825815,0.0241,8.796506574748093,4.5001375441183455,13.296644118866439,1.9547194921286524,High
2018-11-26,88.53678131103516,88.53678131103516,0.2360771804719089,0.0241,9.316836274056065,4.825531092909337,14.142367366965402,1.9307380047237241,Medium
2018-11-27,88.90951538085938,88.90951538085938,0.2290442539614697,0.0241,9.112563240314167,4.674010693755932,13.786573934070098,1.9496239605287493,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276211791568062,0.024,9.159709325982902,4.694982707003611,13.854692032986513,1.9509569891107712,Medium
2018-11-29,89.18505096435547,89.18505096435547,0.2238118021149641,0.023700000000000002,8.941727371888298,4.576725536168254,13.518452908056553,1.953739043607699,Medium
2018-11-30,90.1007308959961,90.1007308959961,0.2142904835230613,0.023700000000000002,8.699307430771889,4.388055992853246,13.087363423625135,1.9824969063613376,Medium
2018-12-03,90.95155334472656,90.95155334472656,0.2162025855565584,0.023799999999999998,8.853656486229326,4.473089043017666,13.326745529246992,1.979315949466638,Medium
2018-12-04,86.89180755615234,86.89180755615234,0.2703426962416458,0.0242,10.306732572241621,5.550773451078058,15.85750602331968,1.8568101658409195,Medium
2018-12-06,85.23873901367188,85.23873901367188,0.2765316300397784,0.0241,10.311847473996387,5.594446086525949,15.906293560522336,1.8432293947442187,High
2018-12-07,83.69910430908203,83.69910430908203,0.2811893422733052,0.024,10.27329201889171,5.604735949006333,15.878027967898042,1.8329662828653093,High
2018-12-10,82.1351547241211,82.1351547241211,0.2767328589383296,0.0241,9.942816316273529,5.395299524242901,15.33811584051643,1.8428664194818287,High
2018-12-11,81.33292388916016,81.33292388916016,0.2734042882794155,0.0241,9.740403252695309,5.268078160782487,15.008481413477796,1.8489481278403301,High
2018-12-12,81.85962677001953,81.85962677001953,0.275894608147922,0.024300000000000002,9.890444108085788,5.350489447564968,15.240933555650756,1.8485120296026327,High
2018-12-13,81.94068145751953,81.94068145751953,0.2696804629438629,0.024300000000000002,9.70219808860184,5.215656801748999,14.917854890350839,1.8602063857706936,Medium
2018-12-14,81.26811218261719,81.26811218261719,0.2678995957395491,0.0242,9.56243638641186,5.13688205081349,14.699318437225351,1.8615253945528158,High
2018-12-17,80.23090362548828,80.23090362548828,0.2630405169341578,0.024,9.281133009743606,4.971645914787494,14.2527789245311,1.8668129566786162,High
2018-12-18,79.85002136230469,79.85002136230469,0.2408913290758052,0.0239,8.544732223357336,4.465200884334102,13.009933107691438,1.9136277280012266,High
2018-12-19,78.83712005615234,78.83712005615234,0.2416400228313549,0.024,8.463109862829754,4.421112011976817,12.88422187480657,1.9142491391087,High
2018-12-20,78.15643310546875,78.15643310546875,0.2367531189445381,0.0239,8.23754359019948,4.281558257265516,12.519101847464995,1.9239592445626361,High
2018-12-21,76.30889129638672,76.30889129638672,0.2386483106989601,0.0239,8.099139117729564,4.22011215708817,12.319251274817734,1.9191762721581027,High
2018-12-24,74.6639175415039,74.6639175415039,0.2443033226931112,0.0245,8.110434923737522,4.224334359298144,12.334769283035666,1.9199320493856546,High
2018-12-26,77.7593765258789,77.7593765258789,0.2953166848432235,0.024399999999999998,9.985694995837243,5.494455656620225,15.480150652457468,1.8174129740778888,High
2018-12-27,78.6345443725586,78.6345443725586,0.282271916297485,0.0241,9.688435479168994,5.285262836687039,14.973698315856034,1.8331038168845346,High
2018-12-28,78.46436309814453,78.46436309814453,0.2803276173471652,0.024,9.604480850941876,5.235585343479315,14.84006619442119,1.8344617116983535,High
