Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-04,86.78160095214844,86.78160095214844,0.2140853605169685,0.0184,8.148294201755348,4.435328810600289,12.583623012355638,1.8371341899796008,Low
2018-05-07,87.53389739990234,87.53389739990234,0.1982937069644368,0.018600000000000002,7.6861340693233515,4.0833254213560295,11.769459490679381,1.882322194827878,Low
2018-05-08,88.83050537109375,88.83050537109375,0.2005893440201359,0.0187,7.884172474140016,4.196020481165334,12.08019295530535,1.8789642494667695,Low
2018-05-09,90.76730346679688,90.76730346679688,0.2038647942565927,0.018799999999999997,8.176897429323908,4.36542905115747,12.542326480481378,1.8731028115451442,Low
2018-05-10,91.47161865234376,91.47161865234376,0.195183145739989,0.019,7.938413332878149,4.171399850044374,12.109813182922522,1.903057395179631,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769347100299279,0.0192,7.266734285393923,3.6885642345508742,10.955298519944797,1.9700712318701785,Low
2018-05-14,91.15949249267578,91.15949249267578,0.1456147924198844,0.019299999999999998,6.157518648961755,2.900768081761292,9.058286730723047,2.1227200780639537,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489025086850108,0.0192,6.22204654917379,2.964156410080925,9.186202959254715,2.099095219136537,Low
2018-05-16,90.71131896972656,90.71131896972656,0.1489259798707391,0.0192,6.239945480765606,2.972871275893276,9.212816756658881,2.0989625522519986,Low
2018-05-17,90.40716552734376,90.40716552734376,0.146012214088352,0.0192,6.116094364277693,2.8906378766306418,9.006732240908335,2.1158286251360816,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391602430647056,0.0191,5.774387043386156,2.68066557131138,8.455052614697536,2.15408706896673,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426491450142299,0.019299999999999998,5.958945803429252,2.7832457092747944,8.742191512704046,2.141006014514587,Low
2018-05-22,90.44718933105467,90.44718933105467,0.143534106826652,0.019299999999999998,6.035900107848519,2.826520003027497,8.862420110876016,2.135452818796061,Low
2018-05-23,90.03099060058594,90.03099060058594,0.1434920537830027,0.0192,6.002011412997135,2.816403704108346,8.81841511710548,2.1310905834422376,Low
2018-05-24,89.02254486083984,89.02254486083984,0.1487927552391225,0.0191,6.114585922981668,2.9181878710270084,9.032773794008676,2.095336624379067,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500639865758705,0.019,6.122733324292383,2.938047739276932,9.060781063569316,2.0839461668513315,Low
2018-05-29,84.78074645996094,84.78074645996094,0.213173598493776,0.019299999999999998,7.967052406605212,4.275726161040097,12.24277856764531,1.8633214819040649,Medium
2018-05-30,86.7175521850586,86.7175521850586,0.2282072621923039,0.0194,8.66322745757764,4.7296378803353605,13.392865337913001,1.8316893759662134,Low
2018-05-31,85.64508819580078,85.64508819580078,0.2321158627344878,0.019299999999999998,8.682914808382378,4.7677763645945035,13.450691172976882,1.8211665448198628,Low
2018-06-01,86.757568359375,86.757568359375,0.2352281240914293,0.0192,8.897165418641798,4.908521037350944,13.805686455992742,1.8125959634153805,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340252517335682,0.0194,8.868714850475165,4.873624905266986,13.742339755742151,1.8197368535462455,Low
2018-06-05,86.30939483642578,86.30939483642578,0.2317149936688356,0.0194,8.740855607428799,4.791079555601918,13.531935163030717,1.8244021010272409,Low
2018-06-06,88.32628631591797,88.32628631591797,0.2438141122272659,0.0195,9.367153323961041,5.1943266399655315,14.561479963926573,1.803343142090733,Low
2018-06-07,88.67839813232422,88.67839813232422,0.2386786814011074,0.0194,9.22224868130371,5.093342730636913,14.315591411940623,1.8106475784225278,Low
2018-06-08,88.926513671875,88.926513671875,0.2257298506538349,0.019299999999999998,8.79347215037322,4.7934299982341955,13.586902148607415,1.8344843157431234,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235312421839484,0.0194,8.699286989319582,4.7232359429301525,13.422522932249734,1.8418065695703543,Low
2018-06-12,88.1902084350586,88.1902084350586,0.223903412960772,0.0192,8.6534183756931,4.713389391628681,13.36680776732178,1.8359226570718292,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2237985899247817,0.0194,8.6409889403701,4.69309011125052,13.33407905162062,1.8412152197238814,Low
2018-06-14,86.4614486694336,86.4614486694336,0.2298873513331421,0.0194,8.694455117136897,4.755830171073612,13.450285288210509,1.8281677024590126,Low
2018-06-15,86.35740661621094,86.35740661621094,0.2292345881317367,0.0194,8.661946209042782,4.734522359064883,13.396468568107665,1.829529053222933,Low
2018-06-18,86.58151245117188,86.58151245117188,0.2298281443617487,0.0194,8.704523737762273,4.761017034372443,13.465540772134716,1.8282908199906553,Low
2018-06-19,86.07728576660156,86.07728576660156,0.224427881994012,0.0194,8.472021851423818,4.604786199388336,13.076808050812154,1.839829578309016,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211388793434646,0.0194,8.360504026166431,4.526113893242602,12.886617919409034,1.84717049180943,Low
2018-06-21,86.04527282714844,86.04527282714844,0.2184757529919862,0.0194,8.26853108397465,4.461521317084973,12.730052401059623,1.853298571568199,Low
2018-06-22,84.63668060302734,84.63668060302734,0.2238290431763358,0.019299999999999998,8.306341189935466,4.51771776623454,12.824058956170006,1.8386144552935841,Low
2018-06-25,83.86834716796875,83.86834716796875,0.2229458181198262,0.019299999999999998,8.201958711912269,4.45622831893499,12.658187030847259,1.840560699518306,Medium
2018-06-26,83.9243392944336,83.9243392944336,0.2230989276808358,0.019299999999999998,8.212461198185693,4.462755537833004,12.675216736018697,1.8402220620342216,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735664037024453,0.019299999999999998,6.4841848755268074,3.2640924906013,9.748277366128107,1.986519957445297,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.163701901853679,0.019299999999999998,6.266301510179765,3.0894946586196568,9.355796168799422,2.0282609949484303,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601670708461142,0.019299999999999998,6.107434507756878,2.98693536405046,9.094369871807338,2.0447159926068297,Medium
2018-07-02,84.1004409790039,84.1004409790039,0.1558535230134591,0.019799999999999998,6.038587576721966,2.8938538113530186,8.932441388074984,2.08669406624194,Low
2018-07-03,82.9239273071289,82.9239273071289,0.1616117127335262,0.019799999999999998,6.140675753820801,2.984475116053922,9.125150869874723,2.0575396058051285,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.1637759687095516,0.0196,6.242758631504536,3.060961728327456,9.303720359831992,2.039476212241193,Low
2018-07-06,83.73667907714844,83.73667907714844,0.1385668385324414,0.0197,5.443033172534605,2.488437409159822,7.931470581694427,2.187329748579994,Low
2018-07-09,86.32779693603516,86.32779693603516,0.1788247823481273,0.019799999999999998,6.973636461806812,3.5157024093161056,10.489338871122918,1.9835684736363575,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789484618870653,0.0199,6.939160182537343,3.493103216348132,10.432263398885475,1.9865316747759587,Low
2018-07-11,85.61161041259766,85.61161041259766,0.1789319789673089,0.0197,6.915104002546805,3.492949219624215,10.40805322217102,1.9797321884028873,Low
2018-07-12,85.98175048828125,85.98175048828125,0.1794363018024007,0.019799999999999998,6.966242947054695,3.516088538107013,10.482331485161708,1.981247875744668,Low
2018-07-13,85.58746337890625,85.58746337890625,0.1798058327815805,0.019799999999999998,6.9466652859896385,3.508674495589702,10.45533978157934,1.9798545846077735,Low
2018-07-16,88.98328399658203,88.98328399658203,0.2176867745916856,0.020099999999999996,8.553488912937816,4.5651737858777395,13.118662698815555,1.8736392773037114,Low
2018-07-17,88.91891479492188,88.91891479492188,0.217621576180194,0.0202,8.549335831704418,4.556101247800598,13.105437079505016,1.8764587015776935,Low
2018-07-18,89.74773406982422,89.74773406982422,0.2193120280858384,0.02,8.679661486995741,4.6488817632214605,13.328543250217201,1.867042856555925,Low
2018-07-19,88.42805480957031,88.42805480957031,0.2253248395001901,0.02,8.759903915028715,4.72736933377071,13.487273248799426,1.8530187291377802,Low
2018-07-20,89.54660034179688,89.54660034179688,0.2285965286203674,0.0199,8.980941945051221,4.872335284819258,13.853277229870478,1.8432520383055648,Low
2018-07-23,91.21228790283205,91.21228790283205,0.2354487867461378,0.0199,9.39231759274589,5.135671991413034,14.527989584158924,1.8288390708071056,Low
2018-07-24,91.85603332519533,91.85603332519533,0.2250486673917909,0.0202,9.098406936563485,4.894955015448517,13.993361952012002,1.8587314710449516,Low
2018-07-25,92.68488311767578,92.68488311767578,0.2205470788532232,0.020099999999999996,9.012945190457366,4.828276671582358,13.841221862039724,1.8667002335439027,Low
2018-07-26,92.4193344116211,92.4193344116211,0.221711142207855,0.0199,9.020269567969692,4.852853572185417,13.873123140155109,1.8587557678785547,Low
2018-07-27,93.36888122558594,93.36888122558594,0.2098443928126091,0.02,8.684229435878649,4.5924094698189535,13.276638905697602,1.8909963262097809,Low
2018-07-30,93.9321746826172,93.9321746826172,0.2064099301740427,0.0204,8.628804718188604,4.513634519748415,13.142439237937019,1.9117198524681536,Low
2018-07-31,92.4998016357422,92.4998016357422,0.214594614357506,0.0203,8.788659043328728,4.657972725435201,13.446631768763929,1.8867991637945007,Low
2018-08-01,93.07115173339844,93.07115173339844,0.2142764879527215,0.0203,8.831370817752024,4.678573213220972,13.509944030972996,1.8876205234527157,Low
2018-08-02,93.46546173095705,93.46546173095705,0.203002230821083,0.0202,8.45228611482505,4.412031411336947,12.864317526161997,1.9157357069368217,Low
2018-08-03,94.22185516357422,94.22185516357422,0.2031526024011229,0.020099999999999996,8.521619402857468,4.45600967615848,12.977629079015948,1.9123879933321744,Low
2018-08-06,94.24600219726562,94.24600219726562,0.2038879414836463,0.020499999999999997,8.569336171173084,4.458810224738301,13.028146395911385,1.9218885171718745,Low
2018-08-07,94.59201049804688,94.59201049804688,0.1827850567960269,0.0206,7.825363861049944,3.921066819794106,11.74643068084405,1.9957231592041196,Low
2018-08-08,94.78516387939452,94.78516387939452,0.1790019528304332,0.0206,7.701244737497753,3.8304479286117257,11.531692666109478,2.0105337237383947,Low
2018-08-09,94.05287170410156,94.05287170410156,0.1827324628066438,0.0206,7.778829499932705,3.897357381812725,11.67618688174543,1.995924093652054,Low
2018-08-10,93.1274642944336,93.1274642944336,0.1893941880462086,0.020499999999999997,7.940094734850341,4.033992194096442,11.974086928946782,1.968297000294224,Low
2018-08-13,91.64682006835938,91.64682006835938,0.1996423882975681,0.0206,8.185430155790051,4.224368994566305,12.409799150356356,1.9376693102138463,Low
2018-08-14,92.2584228515625,92.2584228515625,0.1528465765232952,0.0208,6.563221065128765,3.0580658660015487,9.621286931130314,2.1462000338502327,Low
2018-08-15,91.49392700195312,91.49392700195312,0.1565975165519009,0.0207,6.638036253837697,3.1306885030373692,9.768724756875066,2.120311952913082,Low
2018-08-16,92.35498046875,92.35498046875,0.1566546054843443,0.0207,6.702564436193121,3.1615958646628712,9.864160300855993,2.1199940546189424,Low
2018-08-17,92.35498046875,92.35498046875,0.1453788376935877,0.020499999999999997,6.286859266574837,2.8846558776157067,9.171515144190543,2.179413952062524,Low
2018-08-20,92.2342758178711,92.2342758178711,0.1406192295453451,0.0206,6.1122949626815455,2.7570023076642016,8.869297270345747,2.2170075613248317,Low
2018-08-21,92.7975616455078,92.7975616455078,0.127700625015532,0.0208,5.692679568778722,2.439548258391767,8.132227827170489,2.3334974207608132,Low
2018-08-22,92.51589965820312,92.51589965820312,0.1262856538541173,0.0209,5.629406432135134,2.392748925963538,8.022155358098672,2.352694163207376,Low
2018-08-23,92.32275390625,92.32275390625,0.1225068262473112,0.0208,5.477201163984482,2.296978120444358,7.77417928442884,2.3845247437206325,Low
2018-08-24,92.28252410888672,92.28252410888672,0.1221248074703933,0.0209,5.46603476143499,2.282615985318799,7.748650746753789,2.3946361528137565,Low
2018-08-27,93.91609191894533,93.91609191894533,0.1321296398249355,0.0212,5.942841544104077,2.5662255079643757,8.509067052068453,2.3157908475542186,Low
2018-08-28,93.45738220214844,93.45738220214844,0.1315656948465038,0.0213,5.898246038068308,2.5354571486252837,8.433703186693592,2.326304761753247,Low
2018-08-29,93.15161895751952,93.15161895751952,0.1202308055016052,0.0213,5.468930309310714,2.241079446249657,7.710009755560371,2.440310770090153,Low
2018-08-30,92.69294738769533,92.69294738769533,0.1196006391901375,0.021099999999999997,5.409423819155052,2.2218387146403202,7.631262533795372,2.4346608885293235,Low
2018-08-31,92.20206451416016,92.20206451416016,0.1197212522756743,0.021099999999999997,5.385091155953717,2.213078777218037,7.598169933171754,2.4333029675170783,Low
2018-09-04,92.6607437133789,92.6607437133789,0.1173393702668022,0.0213,5.33622793591713,2.1569212373833437,7.493149173300473,2.474002222904877,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181037316933876,0.021400000000000002,5.342547823879997,2.1617046056363662,7.504252429516363,2.4714513768208626,Low
2018-09-06,91.81581115722656,91.81581115722656,0.1173217801199837,0.0213,5.28694323002432,2.136817438415889,7.4237606684402095,2.474213816760944,Low
2018-09-07,91.99285888671876,91.99285888671876,0.117280295143169,0.021400000000000002,5.300603493012638,2.136175557119884,7.436779050132522,2.481352000937235,Low
2018-09-10,91.50196838378906,91.50196838378906,0.1159322637247489,0.021400000000000002,5.224528028157543,2.0915196522350854,7.316047680392629,2.4979578951478625,Low
2018-09-11,92.08138275146484,92.08138275146484,0.1144005661068687,0.0215,5.2079598391546185,2.0630626616845404,7.271022500839159,2.5243827712446665,Low
2018-09-12,90.99504852294922,90.99504852294922,0.1080354586639354,0.0216,4.927474147995035,1.8795425360697635,6.8070166840647985,2.6216348145536945,Low
2018-09-13,91.34908294677734,91.34908294677734,0.1061881619237536,0.0215,4.876479122373112,1.8452621113958045,6.721741233768917,2.6427026774447864,Low
2018-09-14,91.33297729492188,91.33297729492188,0.1022786301445308,0.0216,4.742882949372827,1.7459572702972608,6.488840219670088,2.7164942865785715,Low
2018-09-17,91.60659790039062,91.60659790039062,0.0971095564943716,0.0216,4.574778280539803,1.625186892906079,6.199965173445882,2.814924425312962,Low
2018-09-18,91.97674560546876,91.97674560546876,0.0983095538986612,0.0217,4.6408316875863065,1.6575485940679755,6.298380281654282,2.7998163699060683,Low
2018-09-19,94.64835357666016,94.64835357666016,0.1399381342795567,0.0216,6.296475306529061,2.7712603730321916,9.067735679561252,2.2720619714414396,Low
2018-09-20,95.4610824584961,95.4610824584961,0.1412684188633942,0.0217,6.404927886553352,2.8255737860784578,9.23050167263181,2.2667707062226783,Low
2018-09-21,94.83341979980467,94.83341979980467,0.1431846651742782,0.0218,6.438457902154248,2.8524416955110468,9.290899597665295,2.2571742350725685,Low
2018-09-24,93.9241180419922,93.9241180419922,0.1476695087168736,0.0222,6.560135199825183,2.9238049963202926,9.483940196145475,2.243697923794964,Low
2018-09-25,93.65855407714844,93.65855407714844,0.1481583498324789,0.022099999999999998,6.554543669291796,2.93201100201955,9.486554671311346,2.235511280406884,Low
2018-09-26,92.55615234375,92.55615234375,0.1408602518129483,0.022000000000000002,6.209825940983819,2.7175530184850913,8.92737895946891,2.2850799593398574,Low
2018-09-27,92.1537628173828,92.1537628173828,0.140669848330097,0.0218,6.166377183827116,2.708762484377253,8.875139668204369,2.276455473446492,Low
2018-09-28,90.80191040039062,90.80191040039062,0.1487657110805199,0.0219,6.3666837294570655,2.865389041126477,9.232072770583542,2.2219264602736515,Low
2018-10-01,91.33297729492188,91.33297729492188,0.1500442608305419,0.0223,6.468276052770797,2.8983301678446907,9.366606220615488,2.2317250548376464,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499573266415834,0.0223,6.491960284860255,2.908160221491187,9.400120506351442,2.2323255221238947,Low
2018-10-03,92.57221221923828,92.57221221923828,0.1526226942053592,0.0223,6.64892465700003,3.0027190188604536,9.651643675860484,2.214301309991812,Low
2018-10-04,93.40686798095705,93.40686798095705,0.1546290047146291,0.0222,6.777006793367448,3.0849332718058875,9.861940065173336,2.1968082276866427,Low
2018-10-05,92.88016510009766,92.88016510009766,0.1552472968821384,0.0223,6.765930925433921,3.0792017343553866,9.845132659789307,2.197300309994249,Low
2018-10-08,93.44737243652344,93.44737243652344,0.156377932512594,0.0223,6.848382708237132,3.126838870552305,9.975221578789437,2.1901936721886397,Medium
2018-10-09,92.7991180419922,92.7991180419922,0.1572663550541741,0.0225,6.842510724979924,3.1196297840741707,9.962140509054095,2.193372675152418,Medium
2018-10-10,90.3276138305664,90.3276138305664,0.1825073924320533,0.0227,7.557620597307491,3.6522159850871674,11.209836582394658,2.0693246588282244,High
2018-10-11,87.62109375,87.62109375,0.2063019886177974,0.0227,8.144077513432215,4.115028555986122,12.259106069418337,1.979105953368184,High
2018-10-12,86.6649398803711,86.6649398803711,0.2075608382018048,0.022799999999999997,8.102007950280758,4.096147958841023,12.19815590912178,1.9779578354325769,High
2018-10-15,86.17061614990234,86.17061614990234,0.2076650196761171,0.0231,8.071995657122365,4.063453224671385,12.13544888179375,1.9864866680667046,High
2018-10-16,88.01818084716797,88.01818084716797,0.2230595829089587,0.023,8.76901112713579,4.527086793719917,13.296097920855708,1.9370097209756112,Medium
2018-10-17,88.9986572265625,88.9986572265625,0.2267267412034803,0.0231,8.998237754989006,4.6631720498754206,13.661409804864427,1.9296388078216842,Medium
2018-10-18,87.58869934082031,87.58869934082031,0.2033054408578581,0.0232,8.06030460137847,4.021482592768777,12.081787194147246,2.0043116973506474,Medium
2018-10-19,87.4428482055664,87.4428482055664,0.1985799146929504,0.0231,7.881502114451791,3.905327483245948,11.78682959769774,2.01814115417051,Medium
2018-10-22,86.18682098388672,86.18682098388672,0.2016365849974045,0.023399999999999997,7.883756366203379,3.9098334217790054,11.793589787982384,2.0163918806075904,Medium
2018-10-23,85.287353515625,85.287353515625,0.2019301704036285,0.0233,7.807021808082041,3.8797600134236134,11.686781821505654,2.0122434844089487,Medium
2018-10-24,83.69911193847656,83.69911193847656,0.2076679412805129,0.023399999999999997,7.85291972007802,3.9355380766666173,11.788457796744638,1.9953865436183018,High
2018-10-25,84.97130584716797,84.97130584716797,0.2177716354322533,0.023399999999999997,8.306857385490432,4.231176138986356,12.538033524476788,1.9632501963107751,High
2018-10-26,83.80445098876953,83.80445098876953,0.2203835334258945,0.0233,8.27400907968579,4.237087071013697,12.511096150699487,1.9527588036339985,High
2018-10-29,84.96321868896484,84.96321868896484,0.2257315563314089,0.023399999999999997,8.56962708130245,4.416674182732237,12.986301264034687,1.9402896221792658,High
2018-10-30,86.46232604980469,86.46232604980469,0.2350085345406336,0.0233,9.029233430874498,4.719242096549905,13.748475527424404,1.9132804052319115,High
2018-10-31,88.34228515625,88.34228515625,0.2486066363879344,0.023399999999999997,9.69783092824516,5.148335603667867,14.846166531913028,1.8836827423091964,High
2018-11-01,88.30988311767578,88.30988311767578,0.2453854317524927,0.0232,9.575023089841373,5.076443251938308,14.651466341779681,1.8861676600413881,Medium
2018-11-02,87.82368469238281,87.82368469238281,0.2421504265830071,0.0233,9.415806699299644,4.966159568782139,14.381966268081783,1.8959935879806418,Medium
2018-11-05,88.3990249633789,88.3990249633789,0.2440968010583211,0.0236,9.557212508390151,5.033613223044931,14.590825731435082,1.8986783618247107,Medium
2018-11-06,88.81228637695312,88.81228637695312,0.2435252808904607,0.0235,9.577870499524067,5.047340495114177,14.625210994638245,1.897607365462156,Medium
2018-11-07,90.33570098876952,90.33570098876952,0.251907216532087,0.023700000000000002,10.045691117163393,5.333812181022616,15.379503298186009,1.8833979855731255,Medium
2018-11-08,91.06501007080078,91.06501007080078,0.2355531669212854,0.0235,9.537982587299872,4.9756201121143775,14.51360269941425,1.9169434909384049,Medium
2018-11-09,90.18175506591795,90.18175506591795,0.2110999392681998,0.0236,8.59060666698177,4.3171144022776815,12.907721069259452,1.9898955335650643,Medium
2018-11-12,88.28556060791016,88.28556060791016,0.221422960616719,0.0236,8.765081018142261,4.476676629764285,13.241757647906546,1.9579437477939474,Medium
2018-11-13,88.8041763305664,88.8041763305664,0.220704076414465,0.023799999999999998,8.80034735782219,4.477269663708775,13.277617021530965,1.9655611608911594,Medium
2018-11-14,86.97283935546875,86.97283935546875,0.2212893975720437,0.023799999999999998,8.638696131665597,4.398922886765938,13.037619018431535,1.9638207702287582,High
2018-11-15,89.19314575195312,89.19314575195312,0.2356104909073994,0.023700000000000002,9.352507678938466,4.866445540676928,14.218953219615393,1.9218354753513838,Medium
2018-11-16,89.12830352783203,89.12830352783203,0.2283121047967985,0.0236,9.087986590831513,4.688178911210166,13.776165502041678,1.938489712732746,Medium
2018-11-19,89.80899810791016,89.80899810791016,0.2292928808210081,0.023799999999999998,9.200403415947058,4.7398853190415196,13.940288734988577,1.9410603414783727,Medium
2018-11-20,87.88041687011719,87.88041687011719,0.2368035273592194,0.0239,9.264158785273068,4.8154746258421,14.079633411115168,1.9238308796306887,High
2018-11-21,87.22403717041016,87.22403717041016,0.2352063200859769,0.0241,9.149116089818058,4.7331040654094,13.882220155227458,1.9330054787262925,Medium
2018-11-23,86.42182922363281,86.42182922363281,0.2272290131770442,0.0241,8.796501732288519,4.5001336766144036,13.296635408902922,1.954720095983107,High
2018-11-26,88.53677368164062,88.53677368164062,0.2360768705684074,0.0241,9.316824787092159,4.8255231353138015,14.14234792240596,1.9307388081740675,Medium
2018-11-27,88.90953063964844,88.90953063964844,0.229044270129106,0.0241,9.11256536400932,4.674011890850906,13.786577254860227,1.94962391555884,Medium
2018-11-28,89.89814758300781,89.89814758300781,0.2276211957609627,0.024,9.159711462051206,4.694983914028171,13.854695376079377,1.9509569425111017,Medium
2018-11-29,89.18504333496094,89.18504333496094,0.2238121253593003,0.023700000000000002,8.941737838323242,4.5767330667822606,13.518470905105502,1.9537381157800102,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.2142905648301889,0.023700000000000002,8.699308811637522,4.3880572613491395,13.087366072986661,1.9824966479500445,Medium
2018-12-03,90.95156860351562,90.95156860351562,0.2162028278175749,0.023799999999999998,8.853666555138275,4.473095843930423,13.326762399068699,1.979315191100115,Medium
2018-12-04,86.89180755615234,86.89180755615234,0.270343217422385,0.0242,10.306750188541734,5.5507859146769505,15.857536103218685,1.8568091702635185,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.2765320963975395,0.0241,10.311861088862429,5.5944560282354985,15.906317117097927,1.8432285528419479,High
2018-12-07,83.69911193847656,83.69911193847656,0.2811897623012939,0.024,10.273306627056776,5.604746139832621,15.878052766889397,1.8329655564673937,High
2018-12-10,82.13516235351562,82.13516235351562,0.2767335506915562,0.0241,9.942839337840432,5.395315666588594,15.338155004429026,1.842865172729957,High
2018-12-11,81.33292388916016,81.33292388916016,0.2734048182247439,0.0241,9.740420018680908,5.268090025456814,15.008510044137722,1.8489471462356573,High
2018-12-12,81.85966491699219,81.85966491699219,0.2758954053571423,0.024300000000000002,9.89047409516899,5.350509901710971,15.240983996879962,1.8485105675640823,High
2018-12-13,81.9406967163086,81.9406967163086,0.2696809159496742,0.024300000000000002,9.702214333938038,5.215667987601549,14.917882321539587,1.8602055109722675,Medium
2018-12-14,81.2680892944336,81.2680892944336,0.2678999906295883,0.0242,9.562446178114598,5.136889435775181,14.69933561388978,1.8615246245165833,High
2018-12-17,80.23086547851562,80.23086547851562,0.2630408680504264,0.024,9.281139559833306,4.971651304171068,14.252790864004375,1.8668122504984823,High
2018-12-18,79.85003662109375,79.85003662109375,0.2408914251482509,0.0239,8.544736843687176,4.46520384734405,13.009940691031225,1.9136274929015111,High
2018-12-19,78.83712768554688,78.83712768554688,0.2416401786289097,0.024,8.463115464594154,4.421115817407909,12.884231282002062,1.9142487584856034,High
2018-12-20,78.15643310546875,78.15643310546875,0.2367534211638682,0.0239,8.237552789428783,4.281564751754885,12.519117541183668,1.9239584747731437,High
2018-12-21,76.30887603759766,76.30887603759766,0.2386489961572778,0.0239,8.099157868952958,4.220125696569884,12.319283565522841,1.9191745581265385,High
2018-12-24,74.6639175415039,74.6639175415039,0.2443038334115141,0.0245,8.110449764571335,4.224344839736961,12.334794604308296,1.9199307992754568,High
2018-12-26,77.75935363769531,77.75935363769531,0.2953165815938646,0.024399999999999998,9.985688937445175,5.494451829284358,15.480140766729534,1.8174131374168025,High
2018-12-27,78.63451385498047,78.63451385498047,0.2822721896983601,0.0241,9.688440078672151,5.285266704483092,14.973706783155244,1.8331033456559873,High
2018-12-28,78.46435546875,78.46435546875,0.2803278203718659,0.024,9.60448611235789,5.23558922060392,14.84007533296181,1.8344613581525446,High
