Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-07-18,89.74774169921875,89.74774169921875,0.219311439178922,0.02,8.679641560564448,4.648867563389516,13.328509123953964,1.8670442730865993,Low
2018-07-19,88.42805480957031,88.42805480957031,0.2253244917856589,0.02,8.759891894791572,4.727360840688057,13.487252735479629,1.85301951553937,Low
2018-07-20,89.54657745361328,89.54657745361328,0.2285960286425783,0.0199,8.98092214677196,4.8723216696103435,13.853243816382303,1.8432531256685676,Low
2018-07-23,91.21229553222656,91.21229553222656,0.2354486121939512,0.0199,9.392312155259155,5.135668021056894,14.52798017631605,1.8288394259032081,Low
2018-07-24,91.85604095458984,91.85604095458984,0.2250480747644423,0.0202,9.098386415074685,4.894940389748612,13.993326804823297,1.8587328324016523,Low
2018-07-25,92.68489837646484,92.68489837646484,0.2205466187018392,0.020099999999999996,9.012930001373945,4.8282656900641,13.841195691438045,1.8667013333423847,Low
2018-07-26,92.41932678222656,92.41932678222656,0.2217108525553109,0.0199,9.020258356597445,4.85284577754728,13.873104134144725,1.8587564431434402,Low
2018-07-27,93.36888122558594,93.36888122558594,0.2098440131755509,0.02,8.684215575507402,4.592399686581409,13.27661526208881,1.8909973365083883,Low
2018-07-30,93.9321746826172,93.9321746826172,0.2064097238773006,0.0204,8.628797143704588,4.513629175662437,13.142426319367026,1.9117204377867822,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145946112984473,0.0203,8.788658932720494,4.657972647348103,13.446631580068598,1.8867991716791406,Low
2018-08-01,93.0711441040039,93.0711441040039,0.2142765354037526,0.0203,8.831371820130741,4.678574048419506,13.509945868550247,1.8876204007317388,Low
2018-08-02,93.46541595458984,93.46541595458984,0.2030021966005633,0.0202,8.452280724695981,4.4120283683466965,12.864309093042678,1.915735806536365,Low
2018-08-03,94.22187042236328,94.22187042236328,0.2031526495345201,0.020099999999999996,8.521622519333583,4.4560116227973054,12.977634142130889,1.912387857279432,Low
2018-08-06,94.2459945678711,94.2459945678711,0.203888030732291,0.020499999999999997,8.569338765009569,4.45881218272779,13.028150947737359,1.9218882549493397,Low
2018-08-07,94.59201049804688,94.59201049804688,0.1827851546632569,0.0206,7.825367478118665,3.9210693665689433,11.746436844687608,1.9957227854313893,Low
2018-08-08,94.78511810302734,94.78511810302734,0.1790023411279063,0.0206,7.701255397110302,3.830456199273897,11.531711596384199,2.010532165482053,Low
2018-08-09,94.05284118652344,94.05284118652344,0.1827327006206302,0.0206,7.778835715158017,3.8973622704898645,11.676197985647882,1.995923184780122,Low
2018-08-10,93.12747192382812,93.12747192382812,0.1893940327810084,0.020499999999999997,7.940089734416581,4.033988543197324,11.974078277613906,1.9682975420954705,Low
2018-08-13,91.64682006835938,91.64682006835938,0.199642387709101,0.0206,8.185430134713442,4.224368979705041,12.409799114418483,1.937669312041245,Low
2018-08-14,92.25839233398438,92.25839233398438,0.1528469661590028,0.0208,6.563232914782674,3.0580746915249293,9.621307606307603,2.146197714847139,Low
2018-08-15,91.4939422607422,91.4939422607422,0.1565975021767175,0.0207,6.638036847677881,3.1306886648645573,9.768725512542439,2.1203120329964404,Low
2018-08-16,92.35494995117188,92.35494995117188,0.1566541622375977,0.0207,6.702546248021029,3.161583606049973,9.864129854071003,2.1199965217415433,Low
2018-08-17,92.35494995117188,92.35494995117188,0.1453782610800132,0.020499999999999997,6.286836423847269,2.884640367166398,9.171476791013667,2.1794177518297966,Low
2018-08-20,92.23424530029295,92.23424530029295,0.140618869584585,0.0206,6.112280002798386,2.756992333702499,8.869272336500885,2.217010155624883,Low
2018-08-21,92.79755401611328,92.79755401611328,0.1276997640647683,0.0208,5.692648036423627,2.4395263593780783,8.132174395801705,2.3335054423740207,Low
2018-08-22,92.51592254638672,92.51592254638672,0.1262846645348946,0.0209,5.629372252592091,2.392724681930261,8.022096934522352,2.3527037168567,Low
2018-08-23,92.32278442382812,92.32278442382812,0.1225057221139925,0.0208,5.477163378680572,2.2969512560245775,7.77411463470515,2.3845361821739792,Low
2018-08-24,92.28254699707033,92.28254699707033,0.1221236296338386,0.0209,5.465993907964247,2.2825871115232843,7.748581019487531,2.394648546103687,Low
2018-08-27,93.91607666015624,93.91607666015624,0.1321277859129635,0.0212,5.942772877162923,2.5661777795775933,8.508950656740517,2.3158071605394137,Low
2018-08-28,93.45740509033205,93.45740509033205,0.1315636432997046,0.0213,5.898172949561008,2.5354056966516083,8.433578646212617,2.326323143215482,Low
2018-08-29,93.15159606933594,93.15159606933594,0.120228731463591,0.0213,5.468854029332228,2.241026685590924,7.709880714923152,2.440334184548175,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195985137688925,0.021099999999999997,5.409346940236382,2.2217852719839186,7.631132212220301,2.4346848493626774,Low
2018-08-31,92.20207977294922,92.20207977294922,0.1197192166550249,0.021099999999999997,5.385019228485078,2.213028400983937,7.598047629469015,2.4333258561394144,Low
2018-09-04,92.66075897216795,92.66075897216795,0.1173366834228337,0.0213,5.336132316220109,2.1568544151163707,7.4929867313364795,2.474034537900048,Low
2018-09-05,92.21011352539062,92.21011352539062,0.1181011294223516,0.021400000000000002,5.3424552606793725,2.161640034246723,7.5040952949260955,2.4714823819133622,Low
2018-09-06,91.81580352783205,91.81580352783205,0.1173191740248102,0.0213,5.286850046294958,2.1367526971017057,7.423602743396664,2.4742451728110835,Low
2018-09-07,91.99285888671876,91.99285888671876,0.1172778976993199,0.021400000000000002,5.300518027883314,2.136116070778634,7.436634098661948,2.481381091782726,Low
2018-09-10,91.50198364257812,91.50198364257812,0.1159298701834306,0.021400000000000002,5.224444058394852,2.0914609732371545,7.315905031632006,2.4979878301570597,Low
2018-09-11,92.08137512207033,92.08137512207033,0.1143983289602024,0.0215,5.207879658253852,2.0630070412225265,7.270886699476378,2.5244119647636736,Low
2018-09-12,90.99505615234376,90.99505615234376,0.1080327195013079,0.0216,4.927378279979763,1.8794759111565327,6.806854191136296,2.621676740165139,Low
2018-09-13,91.34910583496094,91.34910583496094,0.1061857421456221,0.0215,4.876394993508107,1.845203404480074,6.721598397988181,2.642741164290306,Low
2018-09-14,91.3329849243164,91.3329849243164,0.1022765968949201,0.0216,4.742811766645389,1.7459078860612038,6.4887196527065925,2.7165303533540066,Low
2018-09-17,91.60657501220705,91.60657501220705,0.0971078948722013,0.0216,4.574718601497601,1.62514608319173,6.199864684689331,2.8149583897793446,Low
2018-09-18,91.9767608642578,91.9767608642578,0.0983081358753115,0.0217,4.640782286264617,1.6575142255341433,6.29829651179876,2.799844619595406,Low
2018-09-19,94.64835357666016,94.64835357666016,0.139936664951738,0.0216,6.296421204349194,2.771222523746772,9.067643728095966,2.272073480348396,Low
2018-09-20,95.46109771728516,95.46109771728516,0.1412669574507716,0.0217,6.404874636550332,2.8255362631398597,9.230410899690192,2.266781962809762,Low
2018-09-21,94.83340454101562,94.83340454101562,0.1431835687219866,0.0218,6.438416410401501,2.8524129233685045,9.290829333770006,2.257182456878709,Low
2018-09-24,93.9241180419922,93.9241180419922,0.147668310170225,0.0222,6.5600914042803,2.9237743344189653,9.483865738699265,2.2437064745573023,Low
2018-09-25,93.65855407714844,93.65855407714844,0.1481571440273458,0.022099999999999998,6.554499723988748,2.9319802295966255,9.486479953585373,2.235519754814479,Low
2018-09-26,92.55615234375,92.55615234375,0.1408596222943238,0.022000000000000002,6.209803285536907,2.7175371732288625,8.92734045876577,2.2850849462930003,Low
2018-09-27,92.15377807617188,92.15377807617188,0.1406693171331845,0.0218,6.16635916535251,2.7087496141719356,8.875108779524446,2.276459637720176,Low
2018-09-28,90.80191040039062,90.80191040039062,0.1487653096725953,0.0219,6.3666695412280845,2.865379102919043,9.232048644147127,2.2219292151402157,Low
2018-10-01,91.3329849243164,91.3329849243164,0.1500439561806835,0.0223,6.468265766851417,2.898322828068352,9.366588594919769,2.2317271575859365,Low
2018-10-02,91.71119689941406,91.71119689941406,0.1499570593595712,0.0223,6.491950207245921,2.9081533002741935,9.400103507520114,2.2323273696176305,Low
2018-10-03,92.57225036621094,92.57225036621094,0.1526228201571105,0.0223,6.648931934748937,3.002723435531898,9.651655370280835,2.214300476717449,Low
2018-10-04,93.40685272216795,93.40685272216795,0.1546286870175128,0.0222,6.776994132947948,3.0849246700827138,9.861918803030662,2.1968102491028545,Low
2018-10-05,92.88014221191406,92.88014221191406,0.1552469559085447,0.0223,6.765916929277665,3.0791923342127347,9.8451092634904,2.1973024725029155,Low
2018-10-08,93.44739532470705,93.44739532470705,0.1563778001907569,0.0223,6.848379571432353,3.1268362615513965,9.97521583298375,2.190194496476286,Medium
2018-10-09,92.79911041259766,92.79911041259766,0.1572665054572741,0.0225,6.8425155954008545,3.119633336053397,9.962148931454252,2.1933717390189265,Medium
2018-10-10,90.32760620117188,90.32760620117188,0.182507623380059,0.0227,7.557628090039984,3.6522213937355374,11.209849483775521,2.069323645878419,High
2018-10-11,87.62110137939453,87.62110137939453,0.2063019954859221,0.0227,8.144078457244575,4.115029079678521,12.259107536923096,1.9791059308579213,High
2018-10-12,86.6648941040039,86.6648941040039,0.2075610967064773,0.022799999999999997,8.102012406787956,4.0961519519294285,12.198164358717385,1.9779569952163591,High
2018-10-15,86.17061614990234,86.17061614990234,0.2076651973475662,0.0231,8.07200162531457,4.063457430111562,12.135459055426132,1.9864860809168003,High
2018-10-16,88.01817321777344,88.01817321777344,0.2230597313908625,0.023,8.769015462129119,4.527089996145307,13.296105458274425,1.9370093083185214,Medium
2018-10-17,88.99868774414062,88.99868774414062,0.2267270567413247,0.0231,8.998251787206065,4.663181374088019,13.661433161294084,1.9296379585848424,Medium
2018-10-18,87.58869171142578,87.58869171142578,0.2033064755991866,0.0232,8.060339224155783,4.021507123018445,12.081846347174228,2.0043080809231264,Medium
2018-10-19,87.44283294677734,87.44283294677734,0.1985808283549119,0.0231,7.881531879558864,3.905348726867871,11.786880606426735,2.018137797870853,Medium
2018-10-22,86.18682098388672,86.18682098388672,0.2016373278833926,0.023399999999999997,7.883781315610214,3.9098509898609564,11.79363230547117,2.0163892015461644,Medium
2018-10-23,85.2873306274414,85.2873306274414,0.2019310619933276,0.0233,7.807049347296996,3.879779840964659,11.686829188261655,2.01224029901549,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076686513042096,0.023399999999999997,7.852942163500245,3.9355540342729967,11.788496197773242,1.9953841556010794,High
2018-10-25,84.9713134765625,84.9713134765625,0.2177725198284464,0.023399999999999997,8.306887417768216,4.231197169435866,12.538084587204082,1.9632475361283508,High
2018-10-26,83.80443572998047,83.80443572998047,0.2203845527199673,0.0233,8.274040866205105,4.237109781229023,12.511150647434128,1.9527558391005682,High
2018-10-29,84.96321868896484,84.96321868896484,0.2257326422167608,0.023399999999999997,8.569663035045757,4.41669955029554,12.986362585341297,1.9402866184258163,High
2018-10-30,86.46233367919922,86.46233367919922,0.2350096348473939,0.0233,9.029271300679262,4.71926868926726,13.748539989946522,1.9132776485504999,High
2018-10-31,88.34227752685547,88.34227752685547,0.2486075201758445,0.023399999999999997,9.697860504226831,5.148356652455789,14.84621715668262,1.8836807857126427,High
2018-11-01,88.30988311767578,88.30988311767578,0.2453860406678322,0.0232,9.575044041992243,5.076458056890338,14.651502098882581,1.8861662865501112,Medium
2018-11-02,87.82369232177734,87.82369232177734,0.2421513737677395,0.0233,9.415839929073954,4.966182896716894,14.382022825790848,1.8959913730319304,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.2440976396265201,0.0236,9.557240557533802,5.033633186224321,14.590873743758124,1.8986764040910566,Medium
2018-11-06,88.81230163574219,88.81230163574219,0.2435260002551805,0.0235,9.577897032967215,5.047358943978246,14.62525597694546,1.8976056863152422,Medium
2018-11-07,90.33570861816406,90.33570861816406,0.2519077432784835,0.023700000000000002,10.045710494828178,5.333825727629538,15.379536222457716,1.8833968351816959,Medium
2018-11-08,91.06499481201172,91.06499481201172,0.2355536088953314,0.0235,9.537996670417513,4.975630350036866,14.51362702045438,1.916942377029042,Medium
2018-11-09,90.18177795410156,90.18177795410156,0.211100483220643,0.0236,8.590627960419873,4.317128966259183,12.907756926679056,1.989893752899326,Medium
2018-11-12,88.28557586669922,88.28557586669922,0.221423170764687,0.0236,8.765089761946285,4.4766825017364695,13.241772263682755,1.9579431327878125,Medium
2018-11-13,88.80419921875,88.80419921875,0.2207045023368355,0.023799999999999998,8.800364360538467,4.477281207739544,13.277645568278011,1.9655598905259577,Medium
2018-11-14,86.97283935546875,86.97283935546875,0.2212902567171738,0.023799999999999998,8.638725240308617,4.398943413712473,13.03766865402109,1.963818223571554,High
2018-11-15,89.19314575195312,89.19314575195312,0.2356110426028592,0.023700000000000002,9.352526847248228,4.866459073190228,14.218985920438456,1.9218340700268417,Medium
2018-11-16,89.12831115722656,89.12831115722656,0.2283122818470009,0.0236,9.087993516958115,4.6881836508956525,13.776177167853767,1.9384892303060486,Medium
2018-11-19,89.80899047851562,89.80899047851562,0.2292929794243209,0.023799999999999998,9.20040608388804,4.739887350446921,13.940293434334961,1.9410600724552116,Medium
2018-11-20,87.88037872314453,87.88037872314453,0.2368041878963901,0.0239,9.264177371443417,4.8154884961219935,14.07966586756541,1.9238291979939395,High
2018-11-21,87.22402954101562,87.22402954101562,0.2352066631737985,0.0241,9.149126942487335,4.733111876527289,13.882238819014624,1.933004581586206,Medium
2018-11-23,86.42179870605469,86.42179870605469,0.2272297220037537,0.0241,8.796522481868216,4.500148915740503,13.29667139760872,1.9547180874614993,High
2018-11-26,88.53678894042969,88.53678894042969,0.2360780552887887,0.0241,9.316867236759848,4.825552798164836,14.142420034924683,1.930735736702138,Medium
2018-11-27,88.90953063964844,88.90953063964844,0.2290452252795245,0.0241,9.11259843482177,4.6740352227332025,13.786633657554972,1.9496212588430304,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276219682215202,0.024,9.159736953068148,4.695002197026184,13.854739150094332,1.950954774604776,Medium
2018-11-29,89.18504333496094,89.18504333496094,0.223812729625413,0.023700000000000002,8.941758833991408,4.576747876250394,13.518506710241802,1.9537363813269848,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.2142914043474902,0.023700000000000002,8.699338281125534,4.388078031896541,13.087416313022075,1.9824939797995464,Medium
2018-12-03,90.95154571533205,90.95154571533205,0.2162035492203922,0.023799999999999998,8.853689887095932,4.47311273530029,13.326802622396222,1.9793129328544776,Medium
2018-12-04,86.89179229736328,86.89179229736328,0.2703436321856556,0.0242,10.306762397913786,5.550794858634447,15.857557256548233,1.8568083779715392,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.2765324126049371,0.0241,10.311871571852528,5.594463448109785,15.906335019962313,1.8432279820036406,High
2018-12-07,83.69910430908203,83.69910430908203,0.2811900537991105,0.024,10.273315178743275,5.604752346785851,15.878067525529126,1.8329650523514562,High
2018-12-10,82.13518524169922,82.13518524169922,0.2767336708058579,0.0241,9.942845945602109,5.395319885970629,15.338165831572738,1.8428649562477926,High
2018-12-11,81.33294677734375,81.33294677734375,0.2734051027458983,0.0241,9.740431761221352,5.268097877968664,15.008529639190016,1.84894661922591,High
2018-12-12,81.85965728759766,81.85965728759766,0.2758955810012988,0.024300000000000002,9.890478764764104,5.350513360228192,15.240992124992296,1.8485102454434932,High
2018-12-13,81.9406967163086,81.9406967163086,0.269681065630925,0.024300000000000002,9.702219104716228,5.215671362690735,14.917890467406963,1.8602052219238963,Medium
2018-12-14,81.2680892944336,81.2680892944336,0.2679000955965159,0.0242,9.562449496750055,5.1368917833570364,14.699341280107092,1.8615244198313343,High
2018-12-17,80.23089599609375,80.23089599609375,0.2630406057955035,0.024,9.281134901701819,4.971647404224754,14.252782305926573,1.8668127779566577,High
2018-12-18,79.85001373291016,79.85001373291016,0.240891149344266,0.0239,8.544725817966821,4.46519651081497,13.00992232878179,1.9136281678244151,High
2018-12-19,78.83711242675781,78.83711242675781,0.2416398386700718,0.024,8.463103390341978,4.421107591640798,12.884210981982775,1.9142495890268711,High
2018-12-20,78.15641784667969,78.15641784667969,0.2367531919801526,0.0239,8.237544205075949,4.281558990845731,12.51910319592168,1.9239590585318076,High
2018-12-21,76.3088607788086,76.3088607788086,0.2386484962520931,0.0239,8.099141393052165,4.220114362933824,12.319255755985989,1.9191758081697199,High
2018-12-24,74.66390991210938,74.66390991210938,0.2443032823991942,0.0245,8.110432924097324,4.2243331007720215,12.334766024869346,1.9199321480152916,High
2018-12-26,77.75936126708984,77.75936126708984,0.2953164696702448,0.024399999999999998,9.985686536007947,5.494449972638087,15.480136508646034,1.8174133144784013,High
2018-12-27,78.63453674316406,78.63453674316406,0.2822715305131789,0.0241,9.688422743391364,5.285253971879008,14.973676715270372,1.833104481816783,High
2018-12-28,78.46434783935547,78.46434783935547,0.2803271708218878,0.024,9.60446535746619,5.23557467847413,14.84004003594032,1.8344624892764094,High
