Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-10,91.47164916992188,91.47164916992188,0.1951846667509363,0.019,7.938470441321016,4.171439660095459,12.109910101416475,1.9030529237331346,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769357900169224,0.0192,7.266772793503151,3.6885913570664073,10.955364150569558,1.970067185561733,Low
2018-05-14,91.15951538085938,91.15951538085938,0.1456150574303504,0.019299999999999998,6.157529631644067,2.900775433226819,9.058305064870886,2.122718484551711,Low
2018-05-15,90.46319580078124,90.46319580078124,0.1489028685676976,0.0192,6.222060320797723,2.9641658438557243,9.186226164653448,2.0990931845784306,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489262787304474,0.0192,6.239953975400475,2.9728777150784396,9.212831690478914,2.098960863324926,Low
2018-05-17,90.40714263916016,90.40714263916016,0.1460124196684112,0.0192,6.1161000771476495,2.890642241894078,9.006742319041727,2.1158274062791347,Low
2018-05-18,88.9425277709961,88.9425277709961,0.1391603432362114,0.0191,5.774390027224641,2.680667781391996,8.455057808616637,2.154086406121597,Low
2018-05-21,89.75888061523438,89.75888061523438,0.1426492624330167,0.019299999999999998,5.958949412728785,2.78324836016872,8.742197772897505,2.141005272115764,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435343216664604,0.019299999999999998,6.035907696846984,2.826525327818999,8.862433024665982,2.13545148081316,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434922703417304,0.0192,6.002019537200148,2.8164092866861807,8.818428823886329,2.131089243872716,Low
2018-05-24,89.02254486083984,89.02254486083984,0.1487930144577801,0.0191,6.114594941782741,2.9181942047142115,9.032789146496953,2.0953351671745795,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500642858940571,0.019,6.122743159793096,2.9380547656228586,9.060797925415955,2.083944530725959,Low
2018-05-29,84.78071594238281,84.78071594238281,0.2131744573638257,0.019299999999999998,7.967078029078344,4.275744742295998,12.242822771374342,1.86331937691869,Medium
2018-05-30,86.71758270263672,86.71758270263672,0.2282090064327475,0.0194,8.663289664467747,4.7296813609127355,13.392971025380483,1.8316856894553892,Low
2018-05-31,85.64508056640625,85.64508056640625,0.232117868132936,0.019299999999999998,8.682981208102369,4.767823434258553,13.450804642360922,1.8211624922416334,Low
2018-06-01,86.7575912475586,86.7575912475586,0.2352303476581161,0.0192,8.897243213910755,4.908575688911434,13.805818902822189,1.8125916310121892,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340275159891627,0.0194,8.868791704237623,4.873679248382317,13.74247095261994,1.819732332032596,Low
2018-06-05,86.30937957763672,86.30937957763672,0.2317174909798915,0.0194,8.740938355047248,4.7911383038002455,13.532076658847494,1.8243970014629074,Low
2018-06-06,88.32627868652344,88.32627868652344,0.2438164431465275,0.0195,9.367232992768763,5.194383127207594,14.561616119976357,1.8033388688070102,Low
2018-06-07,88.67842102050781,88.67842102050781,0.2386815334864072,0.0194,9.22234995120698,5.093413988751415,14.315763939958394,1.8106421295371122,Low
2018-06-08,88.92650604248047,88.92650604248047,0.2257321801326041,0.019299999999999998,8.79355242775518,4.793486858178277,13.587039285933457,1.8344793024210135,Low
2018-06-11,88.70243835449219,88.70243835449219,0.2235334864202759,0.0194,8.69936635278674,4.723291780310241,13.42265813309698,1.841801598844977,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239056520694508,0.0192,8.653495629177947,4.71344398842254,13.366939617600487,1.8359177812302874,Low
2018-06-13,88.01412200927734,88.01412200927734,0.2238008046653048,0.0194,8.641063689152944,4.693143178506652,13.334206867659596,1.8412103275959526,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298892469777437,0.0194,8.694519984848931,4.755875904956319,13.45039588980525,1.8281637617558455,Low
2018-06-15,86.35740661621094,86.35740661621094,0.2292366238931049,0.0194,8.662014965885781,4.734570963070361,13.396585928956142,1.8295247939991757,Low
2018-06-18,86.58149719238281,86.58149719238281,0.2298301306390114,0.0194,8.704589462285732,4.7610637418815145,13.465653204167246,1.8282866884797857,Low
2018-06-19,86.0772933959961,86.0772933959961,0.2244299890790453,0.0194,8.472093545601318,4.604836742503942,13.07693028810526,1.8398249534889055,Low
2018-06-20,86.06928253173828,86.06928253173828,0.2211410023895553,0.0194,8.360574764166998,4.526163995395798,12.886738759562796,1.8471656733321464,Low
2018-06-21,86.0452880859375,86.0452880859375,0.2184778849088009,0.0194,8.26860431174574,4.461572802645115,12.730177114390855,1.8532935979086937,Low
2018-06-22,84.63666534423828,84.63666534423828,0.2238314107819854,0.019299999999999998,8.306418080999492,4.517772348366115,12.824190429365608,1.8386092614878145,Low
2018-06-25,83.86830139160156,83.86830139160156,0.2229482860116847,0.019299999999999998,8.202035203937413,4.456283103573483,12.658318307510896,1.8405552370225806,Medium
2018-06-26,83.92433166503906,83.92433166503906,0.2231014728946041,0.019299999999999998,8.212544012710467,4.462814181484873,12.67535819419534,1.8402164371490768,Medium
2018-06-27,82.6277847290039,82.6277847290039,0.1735688332386357,0.019299999999999998,6.4842628091019066,3.2641474816907206,9.748410290792627,1.986510366174776,Medium
2018-06-28,83.98038482666016,83.98038482666016,0.163703413147024,0.019299999999999998,6.266351712702793,3.0895298506563478,9.35588156335914,2.0282541407947727,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601682739002275,0.019299999999999998,6.107473736513228,2.986962946504626,9.094436683017854,2.0447102444508913,Medium
2018-07-02,84.10043334960938,84.10043334960938,0.1558542778971863,0.019799999999999998,6.038611829705161,2.8938709711158097,8.93248280082097,2.0866900735995193,Low
2018-07-03,82.92391204833984,82.92391204833984,0.1616125624281104,0.019799999999999998,6.140702158296186,2.9844939226522555,9.125196080948442,2.057535487570729,Medium
2018-07-05,83.46308135986328,83.46308135986328,0.1637769883117928,0.0196,6.242793039764656,3.0609856825593553,9.303778722324012,2.0394714929032025,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385676707231271,0.0197,5.4430593663170015,2.4884560084109992,7.931515374728001,2.187323926129062,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788253203275647,0.019799999999999998,6.97365338972498,3.5157145764001,10.48936796612508,1.9835664238891715,Low
2018-07-10,85.79668426513672,85.79668426513672,0.1789490677758523,0.0199,6.939179890381801,3.4931172176281464,10.432297108009948,1.9865293541719617,Low
2018-07-11,85.61161804199219,85.61161804199219,0.1789325941594976,0.0197,6.915125215870766,3.4929640362278747,10.408089252098641,1.9797298638489722,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794368625502336,0.019799999999999998,6.966262418713704,3.516102127330157,10.482364546043861,1.9812457563635442,Low
2018-07-13,85.58746337890625,85.58746337890625,0.1798064053416013,0.019799999999999998,6.946684448547046,3.5086879908999435,10.45537243944699,1.9798524310408379,Low
2018-07-16,88.98329162597656,88.98329162597656,0.2176876969642406,0.020099999999999996,8.553521733849195,4.565196837108651,13.118718570957846,1.8736370060368597,Low
2018-07-17,88.91889190673828,88.91889190673828,0.217622527603792,0.0202,8.54936670224697,4.556123428395772,13.105490130642742,1.8764563420217164,Low
2018-07-18,89.74775695800781,89.74775695800781,0.2193132086079715,0.02,8.679705124157827,4.648912206003644,13.328617330161471,1.8670400170062975,Low
2018-07-19,88.42807006835938,88.42807006835938,0.2253261785681142,0.02,8.759951717208828,4.727402856845195,13.487354574054024,1.8530157006874448,Low
2018-07-20,89.54658508300781,89.54658508300781,0.2285976244400167,0.0199,8.980978776100358,4.872361565997011,13.853340342097368,1.8432496551110567,Low
2018-07-23,91.21227264404295,91.21227264404295,0.23544990067563,0.0199,9.392355735107813,5.135699211018441,14.528054946126254,1.828836804725028,Low
2018-07-24,91.85606384277344,91.85606384277344,0.2250495335777223,0.0202,9.098441058158528,4.8949786129243265,13.993419671082854,1.8587294812965478,Low
2018-07-25,92.68487548828124,92.68487548828124,0.220547547626186,0.020099999999999996,9.012961433830682,4.8282882711868425,13.841249705017525,1.866699113144544,Low
2018-07-26,92.41934204101562,92.41934204101562,0.2217116444948743,0.0199,9.020288462992035,4.852866794794032,13.873155257786067,1.8587545969052048,Low
2018-07-27,93.36888122558594,93.36888122558594,0.2098448870593552,0.02,8.684247480595857,4.592422206545635,13.276669687141492,1.890995010915611,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064103066933181,0.0204,8.628817140933428,4.513643540205777,13.142460681139205,1.911718784186498,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145947134015877,0.0203,8.788662624525585,4.657975253685187,13.446637878210772,1.8867989085112418,Low
2018-08-01,93.0711441040039,93.0711441040039,0.2142765998424921,0.0203,8.83137416448146,4.678575703445908,13.509949867927368,1.88762023407613,Low
2018-08-02,93.4654541015625,93.4654541015625,0.2030022338458532,0.0202,8.452285535412159,4.412031129162912,12.864316664575071,1.915735698133163,Low
2018-08-03,94.22183990478516,94.22183990478516,0.2031525774698171,0.020099999999999996,8.521617104328037,4.45600830655782,12.977625410885857,1.912388065297576,Low
2018-08-06,94.24600219726562,94.24600219726562,0.2038878066212205,0.020499999999999997,8.569331203414201,4.458806720620942,13.028137924035143,1.9218889134133224,Low
2018-08-07,94.5920181274414,94.5920181274414,0.1827849087222444,0.0206,7.825359019561034,3.921063282763022,11.746422302324056,1.995723724725709,Low
2018-08-08,94.78514099121094,94.78514099121094,0.1790019233549576,0.0206,7.7012417863477935,3.8304462354089637,11.531688021756757,2.010533842025212,Low
2018-08-09,94.05286407470705,94.05286407470705,0.1827323773447404,0.0206,7.778825728354356,3.897354854401648,11.676180582756004,1.9959244202690445,Low
2018-08-10,93.12747192382812,93.12747192382812,0.1893939494559919,0.020499999999999997,7.940086701779627,4.033986406539441,11.974073108319068,1.968297832860334,Low
2018-08-13,91.64681243896484,91.64681243896484,0.1996423187677249,0.0206,8.185426984082099,4.2243668869773,12.4097938710594,1.9376695261284684,Low
2018-08-14,92.25841522216795,92.25841522216795,0.1528462125394466,0.0208,6.563207424771321,3.0580564236579946,9.621263848429315,2.146202200193718,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565969695051527,0.0207,6.638017277178385,3.13067505329812,9.768692330476505,2.1203150004933704,Low
2018-08-16,92.3549575805664,92.3549575805664,0.1566535191075187,0.0207,6.702523625078086,3.1615675963853462,9.864091221463433,2.120000101450038,Low
2018-08-17,92.3549575805664,92.3549575805664,0.1453775771236884,0.020499999999999997,6.286812312203949,2.8846233382295594,9.171435650433509,2.1794222590123282,Low
2018-08-20,92.23426055908205,92.23426055908205,0.1406182243610291,0.0206,6.112257823721016,2.7569765467695717,8.869234370490588,2.2170148059050137,Low
2018-08-21,92.79754638671876,92.79754638671876,0.1276995135456932,0.0208,5.69263852931676,2.4395198450091797,8.13215837432594,2.3335077765253183,Low
2018-08-22,92.51589965820312,92.51589965820312,0.1262841410642153,0.0209,5.629352037847795,2.3927109487111196,8.022062986558915,2.352708771981068,Low
2018-08-23,92.32276916503906,92.32276916503906,0.1225056073662348,0.0208,5.477158358415487,2.296948005583836,7.774106363999323,2.384537370937706,Low
2018-08-24,92.28254699707033,92.28254699707033,0.1221236263018272,0.0209,5.465993788557675,2.282587028239938,7.748580816797613,2.394648581163806,Low
2018-08-27,93.9160614013672,93.9160614013672,0.1321276773349541,0.0212,5.942767946560934,2.5661745917574166,8.508942538318351,2.3158081159595203,Low
2018-08-28,93.45740509033205,93.45740509033205,0.1315635510769449,0.0213,5.898169599094267,2.5354033558293523,8.43357295492362,2.326323969530649,Low
2018-08-29,93.151611328125,93.151611328125,0.1202288260358515,0.0213,5.468858342114451,2.2410294333624563,7.709887775476908,2.4403331168698386,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195986997922256,0.021099999999999997,5.409353629942949,2.2217899334396662,7.631143563382615,2.434682752193612,Low
2018-08-31,92.20208740234376,92.20208740234376,0.1197191524648438,0.021099999999999997,5.385017377851582,2.21302698401837,7.5980443618699525,2.4333265779134674,Low
2018-09-04,92.66073608398438,92.66073608398438,0.1173371050428762,0.0213,5.336146140682835,2.1568644238399344,7.49301056452277,2.4740294668974716,Low
2018-09-05,92.21012878417967,92.21012878417967,0.1181013255606484,0.021400000000000002,5.342463154727966,2.1616452723030264,7.504108427030992,2.4714800449363654,Low
2018-09-06,91.81580352783205,91.81580352783205,0.1173194260211029,0.0213,5.286859014210471,2.1367589400881144,7.423617954298585,2.474242140759432,Low
2018-09-07,91.99284362792967,91.99284362792967,0.1172780301936518,0.021400000000000002,5.300521871904095,2.136119003962669,7.436640875866765,2.4813794840414833,Low
2018-09-10,91.50196838378906,91.50196838378906,0.1159300109974388,0.021400000000000002,5.224448178434876,2.09146409711699,7.315912275551867,2.4979860690109836,Low
2018-09-11,92.08135223388672,92.08135223388672,0.1143981941804637,0.0215,5.207873559157846,2.0630031878078228,7.270876746965669,2.52441372361223,Low
2018-09-12,90.99503326416016,90.99503326416016,0.1080324342004884,0.0216,4.927367012312423,1.879468482604473,6.806835494916896,2.6216811071416988,Low
2018-09-13,91.34906768798828,91.34906768798828,0.1061850833924853,0.0215,4.876369721551065,1.845186525895329,6.721556247446394,2.642751642241118,Low
2018-09-14,91.33301544189452,91.33301544189452,0.1022755998608687,0.0216,4.742778251613942,1.7458841816449109,6.4886624332588525,2.7165480399424102,Low
2018-09-17,91.60659790039062,91.60659790039062,0.097106614180287,0.0216,4.574674628007344,1.6251153482415717,6.1997899762489155,2.814984568915242,Low
2018-09-18,91.97676849365234,91.97676849365234,0.0983067762527481,0.0217,4.6407345662972475,1.6574811463285357,6.298215712625783,2.7998717068829873,Low
2018-09-19,94.6483383178711,94.6483383178711,0.1399351262455633,0.0216,6.2963635325255325,2.77118244056458,9.067545973090112,2.2720855330054555,Low
2018-09-20,95.46107482910156,95.46107482910156,0.1412654909130573,0.0217,6.4048186367910205,2.825497477941717,9.230316114732737,2.26679325916678,Low
2018-09-21,94.83340454101562,94.83340454101562,0.1431818941081954,0.0218,6.438354622189671,2.8523696806071115,9.290724302796782,2.2571950143640924,Low
2018-09-24,93.92410278320312,93.92410278320312,0.1476668592886056,0.0222,6.560037322551565,2.9237367421686926,9.483774064720258,2.243716825778792,Low
2018-09-25,93.65857696533205,93.65857696533205,0.1481555916471431,0.022099999999999998,6.554444749610518,2.931941329018734,9.486386078629252,2.2355306652074676,Low
2018-09-26,92.55614471435548,92.55614471435548,0.1408586110172661,0.022000000000000002,6.209766379300639,2.71751149495028,8.927277874250919,2.2850929575973162,Low
2018-09-27,92.15377807617188,92.15377807617188,0.1406683385879211,0.0218,6.166324091707608,2.708725079073666,8.875049170781274,2.2764673090472427,Low
2018-09-28,90.8019027709961,90.8019027709961,0.1487645094867616,0.0219,6.366640722792454,2.8653590508679727,9.231999773660426,2.2219347068786632,Low
2018-10-01,91.33301544189452,91.33301544189452,0.1500433447703204,0.0223,6.468246200637438,2.8983085801991706,9.366554780836609,2.2317313776826837,Low
2018-10-02,91.711181640625,91.711181640625,0.1499562856474363,0.0223,6.491921518388089,2.9081334816151596,9.400055000003249,2.232332717679285,Low
2018-10-03,92.57223510742188,92.57223510742188,0.1526222017797923,0.0223,6.648908559493734,3.0027073313024033,9.651615890796137,2.214304567808084,Low
2018-10-04,93.40686798095705,93.40686798095705,0.1546284803516699,0.0222,6.776987724437717,3.0849199063300077,9.861907630767725,2.1968115640642347,Low
2018-10-05,92.88015747070312,92.88015747070312,0.1552466846614419,0.0223,6.765908233120285,3.079185965821047,9.845094198941332,2.1973041928035015,Low
2018-10-08,93.44739532470705,93.44739532470705,0.1563774733355943,0.0223,6.848367679652796,3.1268279251280404,9.975195604780836,2.190196532600163,Medium
2018-10-09,92.79911041259766,92.79911041259766,0.1572661810396052,0.0225,6.842503876546658,3.119625121258423,9.962128997805081,2.1933737582503072,Medium
2018-10-10,90.32760620117188,90.32760620117188,0.1825074029092162,0.0227,7.557620327837284,3.652215935970503,11.209836263807787,2.069324612874786,High
2018-10-11,87.62110900878906,87.62110900878906,0.2063016598194716,0.0227,8.144067696514085,4.115021355048306,12.259089051562391,1.9791070310055494,High
2018-10-12,86.66490173339844,86.66490173339844,0.2075608415394993,0.022799999999999997,8.102004496846178,4.096146235347497,12.198150732193675,1.9779578245840734,High
2018-10-15,86.17059326171875,86.17059326171875,0.207664895351701,0.0231,8.071989336879803,4.06344920263043,12.135438539510233,1.9864870789216431,High
2018-10-16,88.01818084716797,88.01818084716797,0.2230599629673533,0.023,8.769024168668082,4.527095995152784,13.296120163820866,1.937008664728378,Medium
2018-10-17,88.99864196777344,88.99864196777344,0.2267269171871441,0.0231,8.998242317515817,4.66317555892681,13.661417876442627,1.9296383341798709,Medium
2018-10-18,87.58869934082031,87.58869934082031,0.2033062728024188,0.0232,8.060333003002945,4.021502597025851,12.081835600028796,2.004308789695687,Medium
2018-10-19,87.44280242919922,87.44280242919922,0.1985806223545613,0.0231,7.881522107773826,3.9053424205208813,11.786864528294707,2.0181385546014723,Medium
2018-10-22,86.18682861328125,86.18682861328125,0.201636881995963,0.023399999999999997,7.883767038615936,3.909840791431627,11.793607830047563,2.0163908095422003,Medium
2018-10-23,85.28734588623047,85.28734588623047,0.2019305326122464,0.0233,7.807033148670563,3.8797681442909067,11.68680129296147,2.01224219033775,Medium
2018-10-24,83.69908905029297,83.69908905029297,0.2076683846766786,0.023399999999999997,7.852932035130969,3.9355471897023335,11.788479224833303,1.9953850523451424,High
2018-10-25,84.9713134765625,84.9713134765625,0.2177723523925002,0.023399999999999997,8.306881873194527,4.231193259827229,12.538075133021756,1.9632480397583445,High
2018-10-26,83.80445098876953,83.80445098876953,0.220384291747834,0.0233,8.274033848623269,4.237104540635549,12.511138389258818,1.952756598113625,High
2018-10-29,84.9632339477539,84.9632339477539,0.2257323168198366,0.023399999999999997,8.5696538001784,4.4166927418456154,12.986346542024016,1.9402875185284851,High
2018-10-30,86.46234130859375,86.46234130859375,0.2350090267451488,0.0233,9.02925160838737,4.719254638941663,13.748506247329033,1.9132791720711775,High
2018-10-31,88.34229278564453,88.34229278564453,0.248607205412653,0.023399999999999997,9.697851347431204,5.148349886767946,14.84620123419915,1.8836814825573878,High
2018-11-01,88.30988311767578,88.30988311767578,0.2453857122499034,0.0232,9.575032741468966,5.076450071853017,14.651482813321984,1.8861670273404,Medium
2018-11-02,87.82367706298828,87.82367706298828,0.2421508668685038,0.0233,9.415820947502262,4.966169780484634,14.381990727986896,1.895992558390422,Medium
2018-11-05,88.39900970458984,88.39900970458984,0.2440971871213154,0.0236,9.557224151803752,5.033621744903542,14.590845896707293,1.898677460514446,Medium
2018-11-06,88.81229400634766,88.81229400634766,0.2435256183020271,0.0235,9.577882995741632,5.047349175234558,14.62523217097619,1.8976065778719446,Medium
2018-11-07,90.33573150634766,90.33573150634766,0.2519076892998457,0.023700000000000002,10.045711141294902,5.333825737016447,15.379536878311349,1.8833969530684587,Medium
2018-11-08,91.06501007080078,91.06501007080078,0.2355534934292575,0.0235,9.537994171846151,4.975628291276379,14.51362246312253,1.9169426680382922,Medium
2018-11-09,90.18173217773438,90.18173217773438,0.211100957806673,0.0236,8.590640275573094,4.317138525653178,12.907778801226272,1.9898921993181444,Medium
2018-11-12,88.28556823730469,88.28556823730469,0.2214230768513926,0.0236,8.765085773961324,4.476679836511565,13.24176561047289,1.9579434076285167,Medium
2018-11-13,88.80419921875,88.80419921875,0.2207042910075408,0.023799999999999998,8.800357049725243,4.477276052513481,13.277633102238724,1.9655605208405327,Medium
2018-11-14,86.97283935546875,86.97283935546875,0.2212896392782383,0.023799999999999998,8.638704320898228,4.398928661680841,13.037632982579069,1.9638200537667636,High
2018-11-15,89.19314575195312,89.19314575195312,0.2356108185389403,0.023700000000000002,9.352519062289119,4.866453577136319,14.218972639425438,1.9218346407801634,Medium
2018-11-16,89.12831115722656,89.12831115722656,0.228312587628755,0.0236,9.088004135446198,4.688191143665833,13.77619527911203,1.9384883971134383,Medium
2018-11-19,89.80900573730469,89.80900573730469,0.2292932747588864,0.023799999999999998,9.200417979015796,4.73989544622809,13.940313425243886,1.94105926668431,Medium
2018-11-20,87.8803939819336,87.8803939819336,0.2368048372712864,0.0239,9.264201205498459,4.815505023103256,14.079706228601715,1.9238275447853919,High
2018-11-21,87.22402954101562,87.22402954101562,0.235207451962278,0.0241,9.14915373358425,4.733130786782162,13.882284520366412,1.9330025189953262,Medium
2018-11-23,86.42182159423828,86.42182159423828,0.2272299778753954,0.0241,8.796533423022254,4.500156182213274,13.296689605235528,1.9547173624307252,High
2018-11-26,88.5367660522461,88.5367660522461,0.2360775428155169,0.0241,9.316847160371424,4.825539079202123,14.142386239573547,1.93073706532119,Medium
2018-11-27,88.90953063964844,88.90953063964844,0.2290448956879219,0.0241,9.112587023151065,4.67402717165298,13.786614194804045,1.9496221755870489,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276216368034977,0.024,9.159725349312751,4.694994010948761,13.854719360261512,1.9509557047255444,Medium
2018-11-29,89.1850357055664,89.1850357055664,0.2238125081345376,0.023700000000000002,8.94175037320079,4.576742056389563,13.518492429590353,1.953737017081237,Medium
2018-11-30,90.1007308959961,90.1007308959961,0.2142912043606614,0.023700000000000002,8.699332734263024,4.388073827141909,13.087406561404933,1.9824946153946488,Medium
2018-12-03,90.95155334472656,90.95155334472656,0.2162032934488014,0.023799999999999998,8.853681567543,4.4731067226274845,13.326788290170484,1.979313733507879,Medium
2018-12-04,86.89181518554688,86.89181518554688,0.2703430166917865,0.0242,10.306744308663824,5.550781601750899,15.857525910414722,1.8568095537055067,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.2765320121060197,0.0241,10.311858294407962,5.594454050316948,15.90631234472491,1.8432287050107694,High
2018-12-07,83.69908905029297,83.69908905029297,0.2811897898506918,0.024,10.273304714460487,5.604745242072092,15.878049956532578,1.8329655088234509,High
2018-12-10,82.13514709472656,82.13514709472656,0.2767332464627727,0.0241,9.942827772134109,5.3953077853701,15.33813555750421,1.8428657210428383,High
2018-12-11,81.33293151855469,81.33293151855469,0.2734046416314122,0.0241,9.740415345457379,5.268086565969419,15.008501911426798,1.8489474733346516,High
2018-12-12,81.85963439941406,81.85963439941406,0.27589493171135,0.024300000000000002,9.890455330089857,5.35049723598253,15.240952566072387,1.8485114362036743,High
2018-12-13,81.9406967163086,81.9406967163086,0.269680797709868,0.024300000000000002,9.7022105652904,5.215665321470119,14.91787588676052,1.8602057393045448,Medium
2018-12-14,81.26811981201172,81.26811981201172,0.2678997166667702,0.0242,9.562441107364549,5.1368852375947185,14.699326344959267,1.861525158744259,High
2018-12-17,80.23089599609375,80.23089599609375,0.263040374957444,0.024,9.281127694216828,4.971642306937753,14.25277000115458,1.8668132422288988,High
2018-12-18,79.85002136230469,79.85002136230469,0.2408908998331853,0.0239,8.54471887553477,4.465191458213184,13.009910333747953,1.9136287784072024,High
2018-12-19,78.83711242675781,78.83711242675781,0.2416396272832846,0.024,8.463096901081855,4.421103008924412,12.884199910006267,1.9142501054597232,High
2018-12-20,78.15642547607422,78.15642547607422,0.2367528369262067,0.0239,8.23753420174343,4.281551778929902,12.519085980673331,1.9239599628997723,High
2018-12-21,76.30886840820312,76.30886840820312,0.2386481444192358,0.0239,8.099131746894507,4.220107402166452,12.319239149060959,1.9191766879527055,High
2018-12-24,74.66390228271484,74.66390228271484,0.2443030853153983,0.0245,8.110426368341777,4.224328624765857,12.334754993107634,1.9199326304286557,High
2018-12-26,77.75936889648438,77.75936889648438,0.2953167546952833,0.024399999999999998,9.985696126301882,5.494456612720242,15.480152739022124,1.8174128635730693,High
2018-12-27,78.63452911376953,78.63452911376953,0.2822723742032215,0.0241,9.688447600119495,5.285271724499381,14.973719324618877,1.8331030276474918,High
2018-12-28,78.46434020996094,78.46434020996094,0.2803279045608743,0.024,9.604486813621136,5.23559002129241,14.840076834913546,1.8344612115465566,High
