Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-23,89.1823959350586,89.1823959350586,0.2899390109014489,0.0187,11.031525755040363,6.41782435358806,17.449350108628423,1.718888699232301,Medium
2018-04-24,88.76436614990234,88.76436614990234,0.2727836624551916,0.0187,10.385211943705855,5.966139407099945,16.3513513508058,1.740692135243611,Medium
2018-04-25,88.42670440673828,88.42670440673828,0.252507146711401,0.018500000000000003,9.636618151235993,5.455619216734306,15.092237367970299,1.7663656073497744,Medium
2018-04-26,88.5151596069336,88.5151596069336,0.242134100506126,0.0182,9.274539263504067,5.219667852144774,14.494207115648841,1.7768447200511308,Medium
2018-04-27,87.9523696899414,87.9523696899414,0.2433673905998765,0.0182,9.258018044132818,5.216521628025525,14.474539672158343,1.774749287800234,Low
2018-04-30,87.45393371582031,87.45393371582031,0.2359878975242781,0.0187,8.97375763554161,4.987235062060492,13.960992697602101,1.7993452331549162,Medium
2018-05-01,87.45393371582031,87.45393371582031,0.225442779142253,0.018500000000000003,8.604500372970683,4.740374993345512,13.344875366316195,1.8151518360993781,Low
2018-05-02,86.76251983642578,86.76251983642578,0.2221524170090636,0.0184,8.420554598009424,4.628024196233916,13.04857879424334,1.8194707376123278,Medium
2018-05-03,86.21582794189453,86.21582794189453,0.2156759903330048,0.0184,8.148871060120882,4.444354466487759,12.593225526608641,1.833533108478787,Medium
2018-05-04,87.17254638671875,87.17254638671875,0.2140871627953171,0.0184,8.185063255116162,4.45535314264491,12.640416397761072,1.8371300754528113,Low
2018-05-07,87.92825317382812,87.92825317382812,0.1982957208732883,0.018600000000000002,7.720830811789774,4.10177046536392,11.822601277153694,1.8823166427731255,Low
2018-05-08,89.23065185546875,89.23065185546875,0.2005908226217884,0.0187,7.919739228484481,4.214958364269137,12.134697592753618,1.8789602515700636,Low
2018-05-09,91.17623138427734,91.17623138427734,0.203866888945696,0.018799999999999997,8.213811033228048,4.385149112192373,12.59896014542042,1.8730973162099658,Low
2018-05-10,91.88367462158205,91.88367462158205,0.1951847381019794,0.019,7.974231101994512,4.190231328550226,12.164462430544738,1.9030527139783255,Low
2018-05-11,91.53799438476562,91.53799438476562,0.1769359100533486,0.0192,7.299513361989952,3.7052112140258657,11.004724576015818,1.9700667358335904,Low
2018-05-14,91.5701675415039,91.5701675415039,0.1456155783267801,0.019299999999999998,6.185286485311465,2.913855820696199,9.099142306007664,2.1227153524135702,Low
2018-05-15,90.8707275390625,90.8707275390625,0.1489031890352589,0.0192,6.250101741283892,2.9775272396882855,9.227628980972177,2.099091372859517,Low
2018-05-16,91.11994934082033,91.11994934082033,0.1489266100607049,0.0192,6.268077215372088,2.986279028090266,9.254356243462354,2.0989589909086765,Low
2018-05-17,90.81443786621094,90.81443786621094,0.1460129848631178,0.0192,6.143673908608491,2.903679014856813,9.047352923465304,2.115824055336037,Low
2018-05-18,89.34320068359375,89.34320068359375,0.1391605522178521,0.0191,5.8004100899931785,2.6927489060675356,8.493158996060714,2.1540850232723856,Low
2018-05-21,90.16324615478516,90.16324615478516,0.1426495067121695,0.019299999999999998,5.985803199291581,2.795792983474101,8.781596182765682,2.1410037276270426,Low
2018-05-22,90.8546371459961,90.8546371459961,0.1435343533618443,0.019299999999999998,6.063099466342273,2.8392590893623435,8.902358555704616,2.135451283420548,Low
2018-05-23,90.43659973144533,90.43659973144533,0.1434922219860396,0.0192,6.029057717350561,2.8290963827363385,8.8581541000869,2.131089542986577,Low
2018-05-24,89.42361450195312,89.42361450195312,0.1487928665575679,0.0191,6.142137608062356,2.931337796024067,9.073475404086423,2.095335998598753,Low
2018-05-25,88.9653549194336,88.9653549194336,0.1500642734875504,0.019,6.150325363281176,2.9512902442725064,9.101615607553683,2.083944598541928,Low
2018-05-29,85.16265869140625,85.16265869140625,0.2131740843397214,0.019299999999999998,8.002957814440101,4.294998477953072,12.297956292393174,1.8633202911527418,Medium
2018-05-30,87.10823059082031,87.10823059082031,0.2282084281137053,0.0194,8.702296600879158,4.750973840058904,13.453270440938063,1.83168691174508,Low
2018-05-31,86.03091430664062,86.03091430664062,0.2321171616118449,0.019299999999999998,8.72207453496285,4.789285818372591,13.51136035333544,1.821163919994783,Low
2018-06-01,87.14840698242188,87.14840698242188,0.2352293643804922,0.0192,8.93728898977183,4.930663581718925,13.867952571490754,1.8125935468215655,Low
2018-06-04,87.18861389160156,87.18861389160156,0.2340264786975471,0.0194,8.908710098800277,4.895610085826469,13.804320184626746,1.8197344033979217,Low
2018-06-05,86.69820404052734,86.69820404052734,0.2317162988606572,0.0194,8.780275934587365,4.812693844551305,13.59296977913867,1.8243994357812645,Low
2018-06-06,88.72415161132812,88.72415161132812,0.2438148619975102,0.0195,9.409373620557247,5.217742853855555,14.627116474412801,1.8033417675239332,Low
2018-06-07,89.07791900634766,89.07791900634766,0.2386800400256999,0.0194,9.26384479879043,5.11632312627777,14.3801679250682,1.81064498276325,Low
2018-06-08,89.3271255493164,89.3271255493164,0.2257304717867685,0.019299999999999998,8.833108241736241,4.815039628581076,13.648147870317317,1.834482978977939,Low
2018-06-11,89.10202026367188,89.10202026367188,0.2235321199491794,0.0194,8.738507158884737,4.7445353531728145,13.483042512057551,1.8418046254078457,Low
2018-06-12,88.58748626708984,88.58748626708984,0.2239043448686925,0.0192,8.69243245299063,4.734645017649413,13.427077470640043,1.8359206277530224,Low
2018-06-13,88.41061401367188,88.41061401367188,0.2237995126566925,0.0194,8.679945860364917,4.7142535951896605,13.394199455554578,1.8412131814932013,Low
2018-06-14,86.8509521484375,86.8509521484375,0.2298880620256959,0.0194,8.73364723978824,4.777271957070035,13.510919196858275,1.8281662250488047,Low
2018-06-15,86.74645233154297,86.74645233154297,0.2292354127272731,0.0194,8.700996814044238,4.755871465222938,13.456868279267177,1.8295273279923192,Low
2018-06-18,86.97157287597656,86.97157287597656,0.2298289861506568,0.0194,8.743767326819956,4.782486246239941,13.526253573059897,1.8282890690369327,Low
2018-06-19,86.46507263183594,86.46507263183594,0.2244286579396254,0.0194,8.510215408386827,4.625549771901333,13.13576518028816,1.8398278751822188,Low
2018-06-20,86.45699310302734,86.45699310302734,0.2211395084302392,0.0194,8.398185563654813,4.546517006613101,12.944702570267914,1.8471690640196217,Low
2018-06-21,86.43290710449219,86.43290710449219,0.2184765055567605,0.0194,8.305806293425142,4.481638463064705,12.787444756489847,1.8532968158581302,Low
2018-06-22,85.01795959472656,85.01795959472656,0.2238299073554838,0.019299999999999998,8.343789089589812,4.538089901717939,12.881878991307751,1.8386125595332936,Low
2018-06-25,84.24615478515625,84.24615478515625,0.2229467503207921,0.019299999999999998,8.23893737200185,4.476324312742626,12.715261684744476,1.8405586361444586,Medium
2018-06-26,84.30242156982422,84.30242156982422,0.2230998577215684,0.019299999999999998,8.249489313295868,4.482882092100496,12.732371405396364,1.8402200066409717,Medium
2018-06-27,83.0,83.0,0.1735675255828662,0.019299999999999998,6.513430156975062,3.2788216671981303,9.792251824173192,1.9865155284706348,Medium
2018-06-28,84.35870361328125,84.35870361328125,0.1637026261397013,0.019299999999999998,6.294554705572878,3.1034294479852207,9.397984153558099,2.0282577100824284,Medium
2018-06-29,83.77182006835938,83.77182006835938,0.1601676057164865,0.019299999999999998,6.134965633570005,3.000403637280371,9.135369270850376,2.044713436999719,Medium
2018-07-02,84.47929382324219,84.47929382324219,0.1558539256019683,0.019799999999999998,6.0658032895327025,2.9068992802591325,8.972702569791835,2.0866919369122323,Low
2018-07-03,83.29747772216797,83.29747772216797,0.1616121124257178,0.019799999999999998,6.168350888426325,2.997928534946162,9.166279423372487,2.0575376686012627,Medium
2018-07-05,83.83906555175781,83.83906555175781,0.1637764775769556,0.0196,6.2708988126248855,3.074763028442085,9.34566184106697,2.0394738568852286,Low
2018-07-06,84.11390686035156,84.11390686035156,0.1385682052754537,0.0197,5.467598499115638,2.499679074746034,7.967277573861672,2.187320186160755,Low
2018-07-09,86.71668243408203,86.71668243408203,0.1788251247005708,0.019799999999999998,7.005062588150658,3.531547959036054,10.536610547186712,1.9835671692428918,Low
2018-07-10,86.18318939208984,86.18318939208984,0.1789488670639689,0.0199,6.970433409745382,3.508848584447449,10.479281994192831,1.9865301229129673,Low
2018-07-11,85.99730682373047,85.99730682373047,0.1789323683824197,0.0197,6.94627094365962,3.50869483619082,10.45496577985044,1.9797307169639098,Low
2018-07-12,86.36911010742188,86.36911010742188,0.1794366184927848,0.019799999999999998,6.997637526024263,3.5319365331586923,10.529574059182956,1.981246678791851,Low
2018-07-13,85.97303009033203,85.97303009033203,0.179806191833585,0.019799999999999998,6.977971693574695,3.5244893779852973,10.502461071559992,1.9798532341055062,Low
2018-07-16,89.38414001464844,89.38414001464844,0.2176870912009878,0.020099999999999996,8.592032129692328,4.585747005276701,13.177779134969029,1.8736384976767573,Low
2018-07-17,89.31948852539062,89.31948852539062,0.2176219014196701,0.0202,8.587861370752535,4.576634196675471,13.164495567428006,1.8764578949724393,Low
2018-07-18,90.1520538330078,90.1520538330078,0.2193124093704727,0.02,8.718777402909602,4.669834789863614,13.388612192773216,1.8670419394353435,Low
2018-07-19,88.82640075683594,88.82640075683594,0.225325489809597,0.02,8.799387641228506,4.748680888645936,13.548068529874442,1.853017258385962,Low
2018-07-20,89.94996643066406,89.94996643066406,0.228596999003642,0.0199,9.021413482717335,4.89429459568133,13.915708078398666,1.8432510153103019,Low
2018-07-23,91.62319946289062,91.62319946289062,0.2354497054175818,0.0199,9.43466290425522,5.158831466382097,14.593494370637316,1.8288372019394104,Low
2018-07-24,92.26985931396484,92.26985931396484,0.225049527298312,0.0202,9.139427714291685,4.91702947380503,14.056457188096715,1.858729495721156,Low
2018-07-25,93.10240936279295,93.10240936279295,0.2205477602662078,0.020099999999999996,9.053571447207204,4.850044577809413,13.903616025016618,1.8666986049221779,Low
2018-07-26,92.835693359375,92.835693359375,0.2217117473974001,0.0199,9.060928810713747,4.8747317129544,13.935660523668147,1.8587543570110125,Low
2018-07-27,93.78951263427734,93.78951263427734,0.2098444915076193,0.02,8.723355936760072,4.613101055499996,13.336456992260068,1.8909960635611052,Low
2018-07-30,94.35533142089844,94.35533142089844,0.2064098332585979,0.0204,8.667673200888814,4.53396555095275,13.201638751841564,1.9117201274428346,Low
2018-07-31,92.91649627685548,92.91649627685548,0.2145946398738719,0.0203,8.828251267170486,4.678956692529205,13.507207959699691,1.8867990980267835,Low
2018-08-01,93.49039459228516,93.49039459228516,0.2142765270422183,0.0203,8.871153522005123,4.699649048577584,13.570802570582707,1.887620422356879,Low
2018-08-02,93.88648986816406,93.88648986816406,0.2030022383617305,0.0202,8.490360886856699,4.431906214088585,12.922267100945284,1.9157356849896088,Low
2018-08-03,94.64632415771484,94.64632415771484,0.2031526500566989,0.020099999999999996,8.560011019945364,4.476085221995525,13.03609624194089,1.912387855772135,Low
2018-08-06,94.67057037353516,94.67057037353516,0.2038880153495209,0.020499999999999997,8.607942848749204,4.478898616582953,13.086841465332157,1.9218883001456253,Low
2018-08-07,95.01813507080078,95.01813507080078,0.1827854504996856,0.0206,7.860630712983394,3.938741001782759,11.799371714766153,1.9957216555811876,Low
2018-08-08,95.212158203125,95.212158203125,0.1790023925715805,0.0206,7.735954159110946,3.847715090695381,11.583669249806327,2.0105319590367228,Low
2018-08-09,94.47657775878906,94.47657775878906,0.1827329737784593,0.0206,7.813891812376006,3.914928169044508,11.728819981420514,1.9959221408353691,Low
2018-08-10,93.54700469970705,93.54700469970705,0.1893946412877487,0.020499999999999997,7.975881532284802,4.052177054568311,12.028058586853113,1.96829541870413,Low
2018-08-13,92.05967712402344,92.05967712402344,0.1996428905975465,0.0206,8.222322530066954,4.243411972132854,12.465734502199808,1.9376677504009094,Low
2018-08-14,92.67400360107422,92.67400360107422,0.1528473827505582,0.0208,6.592814427331767,3.0718614590634488,9.664675886395216,2.1461952354263363,Low
2018-08-15,91.90611267089844,91.90611267089844,0.1565978967179052,0.0207,6.667954641710189,3.144802015031331,9.81275665674152,2.120309835035436,Low
2018-08-16,92.77101135253906,92.77101135253906,0.1566546638134159,0.0207,6.732759546390589,3.1758393674685195,9.908598913859109,2.119993729959117,Low
2018-08-17,92.77101135253906,92.77101135253906,0.145378452797686,0.020499999999999997,6.315165717373603,2.897640607408597,9.2128063247822,2.1794164884448346,Low
2018-08-20,92.6497573852539,92.6497573852539,0.1406190502224397,0.0206,6.1398221344366135,2.769417056722574,8.909239191159187,2.217008853734257,Low
2018-08-21,93.215576171875,93.215576171875,0.1276996057511726,0.0208,5.718285786958269,2.450511607343664,8.168797394301933,2.3335069174215617,Low
2018-08-22,92.93267822265624,92.93267822265624,0.126284380355101,0.0209,5.654720573021407,2.403496001894176,8.058216574915583,2.3527064611569846,Low
2018-08-23,92.7386703491211,92.7386703491211,0.1225058276093909,0.0208,5.501840125860639,2.307300970586951,7.80914109644759,2.384535089265374,Low
2018-08-24,92.6982879638672,92.6982879638672,0.122123881313554,0.0209,5.490627749724823,2.292876685683197,7.78350443540802,2.394645897883866,Low
2018-08-27,94.33914947509766,94.33914947509766,0.1321276769232502,0.0212,5.969539861686663,2.5777350943753774,8.54727495606204,2.3158081195822677,Low
2018-08-28,93.8783950805664,93.8783950805664,0.1315636784878064,0.0213,5.924743254858377,2.5468276301653034,8.47157088502368,2.326322827930773,Low
2018-08-29,93.57125854492188,93.57125854492188,0.1202284195154984,0.0213,5.493480748447574,2.25111497241803,7.744595720865604,2.44033770631749,Low
2018-08-30,93.1104965209961,93.1104965209961,0.1195985588110816,0.021099999999999997,5.433716220379473,2.231794950829183,7.6655111712086565,2.4346843415703017,Low
2018-08-31,92.61744689941406,92.61744689941406,0.1197188936216225,0.021099999999999997,5.409266943033209,2.2229899274798726,7.632256870513082,2.4333294884361036,Low
2018-09-04,93.0781707763672,93.0781707763672,0.1173364897555732,0.0213,5.360163170584158,2.166565600365061,7.526728770949219,2.4740368672340147,Low
2018-09-05,92.62548828125,92.62548828125,0.1181009457916251,0.021400000000000002,5.3665145863535315,2.1713728872806044,7.537887473634136,2.4714845698725085,Low
2018-09-06,92.2294464111328,92.2294464111328,0.1173188857697261,0.0213,5.310657731876169,2.1463718898515083,7.457029621727678,2.4742486411539684,Low
2018-09-07,92.40726470947266,92.40726470947266,0.1172772960332926,0.021400000000000002,5.324374048542822,2.1457237666581648,7.470097815200987,2.4813883927077964,Low
2018-09-10,91.9142074584961,91.9142074584961,0.1159290966036391,0.021400000000000002,5.247953056550358,2.100864010206095,7.348817066756453,2.4979975053385455,Low
2018-09-11,92.49618530273438,92.49618530273438,0.1143969871000111,0.0215,5.231292177918682,2.072267111292277,7.303559289210959,2.5244294760130708,Low
2018-09-12,91.4049301147461,91.4049301147461,0.1080318178440694,0.0216,4.949541101124794,1.8879196543924976,6.8374607555172915,2.6216905415487486,Low
2018-09-13,91.76061248779295,91.76061248779295,0.1061850380429314,0.0215,4.898337081194782,1.8534983257327866,6.751835406927569,2.6427523635653722,Low
2018-09-14,91.74443817138672,91.74443817138672,0.1022758997176784,0.0216,4.764153383466137,1.753756105954551,6.517909489420688,2.7165427206727006,Low
2018-09-17,92.01927947998048,92.01927947998048,0.0971070860587543,0.0216,4.595299928711356,1.632447909659831,6.227747838371187,2.8149749229480303,Low
2018-09-18,92.39112854003906,92.39112854003906,0.0983073063811501,0.0217,4.661660153888825,1.6649611934813748,6.3266213473701995,2.799861145196699,Low
2018-09-19,95.07473754882812,95.07473754882812,0.1399355462879381,0.0216,6.324744749553439,2.7836777342143364,9.108422483767775,2.2720822427882554,Low
2018-09-20,95.89112091064452,95.89112091064452,0.141265826717352,0.0217,6.4336844653644505,2.8382349298223133,9.271919395186764,2.266790672528024,Low
2018-09-21,95.26062774658205,95.26062774658205,0.1431822641461441,0.0218,6.467373037527523,2.8652291658218445,9.332602203349367,2.257192239515844,Low
2018-09-24,94.34722900390624,94.34722900390624,0.1476672054735192,0.0222,6.589602867383455,2.9369170144104046,9.52651988179386,2.2437143559217447,Low
2018-09-25,94.08049011230467,94.08049011230467,0.1481560137672995,0.022099999999999998,6.583986664959802,2.9451599591158484,9.52914662407565,2.2355276984467585,Low
2018-09-26,92.97309112548828,92.97309112548828,0.1408592323655033,0.022000000000000002,6.237762562832934,2.7297690358219313,8.967531598654865,2.2850880352794203,Low
2018-09-27,92.56891632080078,92.56891632080078,0.140668816936149,0.0218,6.194119632282053,2.720939506265765,8.915059138547818,2.276463559009036,Low
2018-09-28,91.21092987060548,91.21092987060548,0.148765303341683,0.0219,6.395348138195047,2.878286117108395,9.273634255303442,2.221929258589479,Low
2018-10-01,91.74443817138672,91.74443817138672,0.1500440750779663,0.0223,6.497409417358945,2.9113826860531304,9.408792103412075,2.2317263369341793,Low
2018-10-02,92.12435913085938,92.12435913085938,0.1499572884265665,0.0223,6.521204886508279,2.9212603852955397,9.442465271803819,2.232325786271373,Low
2018-10-03,92.98926544189452,92.98926544189452,0.1526229214989839,0.0223,6.678887395122494,3.016252531045744,9.695139926168238,2.2142998062588957,Low
2018-10-04,93.82765197753906,93.82765197753906,0.1546289299661573,0.0222,6.80753346676677,3.0988285218348324,9.906361988601603,2.196808703288943,Low
2018-10-05,93.29855346679688,93.29855346679688,0.1552474703002933,0.0223,6.796415063859847,3.09307673368059,9.889491797540437,2.19729921015328,Low
2018-10-08,93.86833953857422,93.86833953857422,0.1563782482673048,0.0223,6.879245236511842,3.140932923857619,10.020178160369461,2.1901917052284317,Medium
2018-10-09,93.21715545654295,93.21715545654295,0.157266965270395,0.0225,6.873356710470695,3.133698477393935,10.00705518786463,2.1933688770805917,Medium
2018-10-10,90.73454284667967,90.73454284667967,0.1825076192571993,0.0227,7.591675960693429,3.668674984443996,11.260350945137425,2.0693236639614674,High
2018-10-11,88.01583099365234,88.01583099365234,0.2063019977495096,0.0227,8.180767287961437,4.133567178529788,12.314334466491225,1.9791059234390243,High
2018-10-12,87.05532836914062,87.05532836914062,0.2075608917822025,0.022799999999999997,8.138505849849572,4.114600635375368,12.25310648522494,1.9779576612803178,High
2018-10-15,86.55878448486328,86.55878448486328,0.207665045827614,0.0231,8.108358042497052,4.0817582748467345,12.190116317343787,1.9864865816439148,High
2018-10-16,88.41468811035156,88.41468811035156,0.2230599042122228,0.023,8.808525138611564,4.54748838063982,13.356013519251384,1.9370088280186497,Medium
2018-10-17,89.39959716796875,89.39959716796875,0.226727069244651,0.0231,9.038786347992016,4.684187759371206,13.722974107363221,1.9296379249335132,Medium
2018-10-18,87.98328399658203,87.98328399658203,0.203306543252591,0.0232,8.096653853572057,4.03962588675622,12.136279740328277,2.0043078444755666,Medium
2018-10-19,87.83676147460938,87.83676147460938,0.1985810760065354,0.0231,7.917046530131337,3.9229482284680444,11.839994758599381,2.018136888139111,Medium
2018-10-22,86.57508087158203,86.57508087158203,0.2016376893858633,0.023399999999999997,7.919308872015073,3.92747292342483,11.846781795439902,2.016387897872326,Medium
2018-10-23,85.67156219482422,85.67156219482422,0.2019312675115862,0.0233,7.842228077865727,3.8972636336125674,11.739491711478294,2.012239564762617,Medium
2018-10-24,84.07616424560547,84.07616424560547,0.2076689908410324,0.023399999999999997,7.888330367830029,3.953291329976331,11.84162169780636,1.9953830136463175,High
2018-10-25,85.3541030883789,85.3541030883789,0.217772681410995,0.023399999999999997,8.34431471867265,4.250262196101936,12.594576914774585,1.9632470501056412,High
2018-10-26,84.18197631835938,84.18197631835938,0.2203846681839066,0.0233,8.311319367178541,4.256200713912321,12.567520081090862,1.952755503285167,High
2018-10-29,85.34597778320312,85.34597778320312,0.2257325164896896,0.023399999999999997,8.608265164659265,4.436593820698668,13.044858985357934,1.940286966207704,High
2018-10-30,86.85185241699219,86.85185241699219,0.2350093712741167,0.0233,9.069939865905788,4.740523019429901,13.810462885335689,1.9132783088977692,High
2018-10-31,88.74024963378906,88.74024963378906,0.2486070389601675,0.023399999999999997,9.741531649622246,5.171537669234468,14.913069318856714,1.8836818510623485,High
2018-11-01,88.70769500732422,88.70769500732422,0.2453857020009837,0.0232,9.618165293009767,5.099317841796179,14.717483134805946,1.8861670504582382,Medium
2018-11-02,88.21932220458984,88.21932220458984,0.2421508553837522,0.0233,9.458238769969434,4.988542066865328,14.446780836834762,1.8959925852470054,Medium
2018-11-05,88.7972412109375,88.7972412109375,0.2440971151806455,0.0236,9.600276306164787,5.056296109576813,14.6565724157416,1.8986776284682985,Medium
2018-11-06,89.21238708496094,89.21238708496094,0.243525578931455,0.0235,9.621029310344362,5.070086158321196,14.691115468665558,1.8976066697710856,Medium
2018-11-07,90.74266052246094,90.74266052246094,0.2519074249175511,0.023700000000000002,10.090954007710309,5.357846043901851,15.44880005161216,1.8833975304675927,Medium
2018-11-08,91.47525024414062,91.47525024414062,0.2355537546409509,0.0235,9.580971338992931,4.998049649117384,14.579020988110315,1.9169420097066974,Medium
2018-11-09,90.58799743652344,90.58799743652344,0.2111007655922971,0.0236,8.629333997519609,4.336582289131911,12.96591628665152,1.989892828540563,Medium
2018-11-12,88.68328857421875,88.68328857421875,0.2214230303515098,0.0236,8.804570268234784,4.4968458342478215,13.301416102482605,1.9579435437122354,Medium
2018-11-13,89.2042465209961,89.2042465209961,0.2207041799702171,0.023799999999999998,8.839997252213536,4.497442672973008,13.337439925186544,1.9655608520230246,Medium
2018-11-14,87.3646469116211,87.3646469116211,0.2212894841421826,0.023799999999999998,8.67761589894073,4.418741854850623,13.096357753791352,1.963820513618594,High
2018-11-15,89.59495544433594,89.59495544433594,0.2356104614514027,0.023700000000000002,9.394639128699964,4.88836785583505,14.283006984535014,1.9218355503843596,Medium
2018-11-16,89.52983093261719,89.52983093261719,0.2283120319145977,0.0236,9.128925876516632,4.709297594584008,13.83822347110064,1.9384899113225458,Medium
2018-11-19,90.2136001586914,90.2136001586914,0.2292928112456645,0.023799999999999998,9.241850070370788,4.761237437641427,14.003087508012214,1.9410605313035851,Medium
2018-11-20,88.27629089355469,88.27629089355469,0.2368040501792761,0.0239,9.30590892213494,4.837179535420873,14.143088457555812,1.9238295486018697,High
2018-11-21,87.61698150634766,87.61698150634766,0.2352067114130103,0.0241,9.190346214138465,4.754436125714506,13.94478233985297,1.9330044554457702,Medium
2018-11-23,86.81114196777344,86.81114196777344,0.2272295156307704,0.0241,8.836145167973747,4.520417845023061,13.356563012996808,1.9547186722356344,High
2018-11-26,88.9356460571289,88.9356460571289,0.2360776714194897,0.0241,9.358826312316438,4.847282468736225,14.206108781052663,1.930736731906704,Medium
2018-11-27,89.31005859375,89.31005859375,0.2290449031673741,0.0241,9.153638516044722,4.695083349143786,13.848721865188509,1.949622154783262,Medium
2018-11-28,90.30313110351562,90.30313110351562,0.2276217449993505,0.024,9.200994501137089,4.716148045243941,13.91714254638103,1.9509554010748134,Medium
2018-11-29,89.58683013916016,89.58683013916016,0.2238124416343339,0.023700000000000002,8.982032226529242,4.597359455476074,13.579391682005316,1.9537372079597632,Medium
2018-11-30,90.5066146850586,90.5066146850586,0.2142912431007742,0.023700000000000002,8.738522662873542,4.407842088308655,13.146364751182197,1.982494492271302,Medium
2018-12-03,91.3613052368164,91.3613052368164,0.2162035115754784,0.023799999999999998,8.893576640483516,4.493264285483583,13.3868409259671,1.979313050695916,Medium
2018-12-04,87.28324890136719,87.28324890136719,0.2703439766124847,0.0242,10.353207133845963,5.575810043283141,15.929017177129104,1.856807720040226,Medium
2018-12-06,85.62272644042969,85.62272644042969,0.2765328176308174,0.0241,10.358340311684415,5.619676199469978,15.978016511154394,1.843227250826545,High
2018-12-07,84.07616424560547,84.07616424560547,0.2811905169075762,0.024,10.319611049687957,5.630012173722399,15.949623223410356,1.8329642514547055,High
2018-12-10,82.50516510009766,82.50516510009766,0.276734383347534,0.0241,9.987656591781274,5.419639414097034,15.407296005878308,1.8428636720373615,High
2018-12-11,81.69933319091797,81.69933319091797,0.2734056363024336,0.0241,9.78432714562986,5.291841459211014,15.076168604840873,1.848945630938961,High
2018-12-12,82.22840881347656,82.22840881347656,0.275895926420547,0.024300000000000002,9.935043247895727,5.374623525664504,15.309666773560231,1.8485096119671725,High
2018-12-13,82.30982971191406,82.30982971191406,0.2696817725093248,0.024300000000000002,9.745949068079732,5.239183346507055,14.985132414586786,1.8602038568811152,Medium
2018-12-14,81.63418579101562,81.63418579101562,0.2679008324835829,0.0242,9.605549822554828,5.160049008659982,14.76559883121481,1.8615229829085096,High
2018-12-17,80.59231567382812,80.59231567382812,0.2630414757777461,0.024,9.322971327904433,4.994062702111137,14.31703403001557,1.8668110282162336,High
2018-12-18,80.20973205566406,80.20973205566406,0.240892093285427,0.0239,8.583248652114733,4.485332708411178,13.068581360525911,1.9136258579032241,High
2018-12-19,79.19227600097656,79.19227600097656,0.2416407350147695,0.024,8.501257567312244,4.441044334626049,12.942301901938293,1.9142473992050517,High
2018-12-20,78.5085220336914,78.5085220336914,0.2367539026371216,0.0239,8.274677074674386,4.30086327621197,12.575540350886357,1.9239572484067415,High
2018-12-21,76.65263366699219,76.65263366699219,0.2386492156471917,0.0239,8.135649656679007,4.239141222910007,12.374790879589014,1.9191740092806338,High
2018-12-24,75.0002670288086,75.0002670288086,0.2443040330453489,0.0245,8.146991923014149,4.243378979921218,12.390370902935366,1.9199303106236825,High
2018-12-26,78.10965728759766,78.10965728759766,0.2953169676063135,0.024399999999999998,10.030685892561962,5.519212476481755,15.549898369043717,1.8174125267516543,High
2018-12-27,78.98876190185547,78.98876190185547,0.2822721331367914,0.0241,9.732084710034457,5.3090755715023406,15.041160281536797,1.833103443144342,High
2018-12-28,78.81782531738281,78.81782531738281,0.2803278574063864,0.024,9.647753979718928,5.259175548187969,14.906929527906897,1.8344612936609483,High
2018-12-31,79.46087646484375,79.46087646484375,0.2782624117740603,0.0245,9.681222180320873,5.237890604802715,14.919112785123588,1.8483055318956048,High
