Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-01,87.06172180175781,87.06172180175781,0.2254400939702571,0.018500000000000003,8.565819545602054,4.719050744866884,13.284870290468938,1.8151573290283998,Low
2018-05-02,86.3734359741211,86.3734359741211,0.2221497015103966,0.0184,8.3827010507814,4.6072050536778875,12.989906104459287,1.8194764402963939,Medium
2018-05-03,85.82917785644531,85.82917785644531,0.2156730697400792,0.0184,8.112227855163361,4.424353619406034,12.536581474569395,1.8335396654511584,Medium
2018-05-04,86.78160858154297,86.78160858154297,0.214084299893812,0.0184,8.14825887591801,4.4353037359695975,12.583562611887608,1.8371366113749878,Low
2018-05-07,87.53392028808594,87.53392028808594,0.1982925058100153,0.018600000000000002,7.686094907149773,4.083297432581524,11.769392339731297,1.8823255062981057,Low
2018-05-08,88.83045959472656,88.83045959472656,0.2005875746218024,0.0187,7.884106870122551,4.195974882309926,12.080081752432477,1.8789690337188747,Low
2018-05-09,90.7673110961914,90.7673110961914,0.2038636403849216,0.018799999999999997,8.176857113988362,4.365400472777807,12.54225758676617,1.873105838737685,Low
2018-05-10,91.4716339111328,91.4716339111328,0.1951818561199245,0.019,7.93836848214459,4.171367972122404,12.109736454266994,1.903061186449472,Low
2018-05-11,91.1274871826172,91.1274871826172,0.1769336041653454,0.0192,7.266696071359846,3.6885370797805663,10.955233151140412,1.9700753751924183,Low
2018-05-14,91.15950012207033,91.15950012207033,0.1456140262522733,0.019299999999999998,6.157491882121455,2.9007491764687217,9.058241058590177,2.122724685082006,Low
2018-05-15,90.46317291259766,90.46317291259766,0.1489018754689305,0.0192,6.2220236397621775,2.964140441017882,9.18616408078006,2.0990987989845524,Low
2018-05-16,90.71129608154295,90.71129608154295,0.1489253257996156,0.0192,6.239920720945577,2.9728542443845356,9.212774965330112,2.098966248591651,Low
2018-05-17,90.40716552734376,90.40716552734376,0.1460118039888189,0.0192,6.116079879198921,2.8906277087647467,9.006707587963668,2.1158310565743896,Low
2018-05-18,88.94248962402344,88.94248962402344,0.1391612092963006,0.0191,5.774417630628214,2.6806877275653775,8.455105358193592,2.1540806753618362,Low
2018-05-21,89.75887298583984,89.75887298583984,0.14265037746323,0.019299999999999998,5.958987990636011,2.7832755435048995,8.74226353414091,2.140998222235671,Low
2018-05-22,90.44717407226562,90.44717407226562,0.1435354232582229,0.019299999999999998,6.035945591174304,2.826552153857321,8.862497745031625,2.1354446203786503,Low
2018-05-23,90.03099822998047,90.03099822998047,0.1434932484718919,0.0192,6.00205393447559,2.816433423514283,8.818487357989873,2.1310831935044856,Low
2018-05-24,89.0225830078125,89.0225830078125,0.1487934364340414,0.0191,6.114612243453891,2.9182057656600833,9.032818009113974,2.095332795037089,Low
2018-05-25,88.56639099121094,88.56639099121094,0.1500647890902288,0.019,6.122762163651558,2.9380677626731995,9.060829926324757,2.0839417801857523,Low
2018-05-29,84.78070831298828,84.78070831298828,0.2131757744928174,0.019299999999999998,7.967121003686238,4.275775213277939,12.242896216964176,1.8633161488343073,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282102991773878,0.0194,8.663332747346708,4.72971193683756,13.393044684184268,1.8316829572372,Low
2018-05-31,85.64508819580078,85.64508819580078,0.2321190185373187,0.019299999999999998,8.683020515760944,4.7678511043202505,13.450871620081195,1.821160167500423,Low
2018-06-01,86.7575912475586,86.7575912475586,0.2352315045655186,0.0192,8.897282469036732,4.908603450010425,13.805885919047157,1.812589376927125,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340285545806903,0.0194,8.868826956292615,4.873704175030198,13.742531131322814,1.8197302580921753,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317183520694733,0.0194,8.740968192478327,4.79115927615176,13.532127468630087,1.8243952431276798,Low
2018-06-06,88.32625579833984,88.32625579833984,0.2438169354572065,0.0195,9.367247563056914,5.194393806539523,14.561641369596437,1.8033379662635405,Low
2018-06-07,88.67842102050781,88.67842102050781,0.2386822846965296,0.0194,9.222375997718423,5.093432411157018,14.31580840887544,1.8106406943806839,Low
2018-06-08,88.92652130126953,88.92652130126953,0.2257329087222036,0.019299999999999998,8.793579280902023,4.793505593365708,13.587084874267731,1.8344777344314531,Low
2018-06-11,88.7024154663086,88.7024154663086,0.2235342977496492,0.0194,8.699392258287851,4.723310453963528,13.422702712251379,1.841799801871551,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239064416772272,0.0192,8.653522872138872,4.713463241644092,13.366986113782964,1.8359160618213406,Low
2018-06-13,88.01415252685547,88.01415252685547,0.2238016253601046,0.0194,8.641094939372621,4.693164771906133,13.334259711278754,1.8412085147956638,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298903309617552,0.0194,8.69455663935939,4.755901816933239,13.45045845629263,1.828161508381585,Low
2018-06-15,86.35741424560547,86.35741424560547,0.2292376249497565,0.0194,8.662049541346185,4.734595281684854,13.396644823031039,1.8295226996178873,Low
2018-06-18,86.5815200805664,86.5815200805664,0.2298311859636918,0.0194,8.704627498396711,4.761090262363268,13.46571776075998,1.8282844934084455,Low
2018-06-19,86.07728576660156,86.07728576660156,0.2244305885996438,0.0194,8.472112979889332,4.6048505990637665,13.076963578953098,1.8398236376250374,Low
2018-06-20,86.06928253173828,86.06928253173828,0.221141410780401,0.0194,8.36058851394283,4.526173710262903,12.886762224205732,1.8471647464580419,Low
2018-06-21,86.04527282714844,86.04527282714844,0.2184783270267123,0.0194,8.26861772736342,4.461582524477656,12.730200251841076,1.853292566482669,Low
2018-06-22,84.63666534423828,84.63666534423828,0.2238317225056537,0.019299999999999998,8.3064284017954,4.517779641994572,12.824208043789973,1.838608577670283,Low
2018-06-25,83.86833953857422,83.86833953857422,0.2229486415596449,0.019299999999999998,8.202050599715214,4.45629337370103,12.658343973416244,1.8405544500548148,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2231017532373515,0.019299999999999998,8.21255470972757,4.4628214968925874,12.675376206620157,1.8402158176045982,Medium
2018-06-27,82.6277847290039,82.6277847290039,0.1735683164353831,0.019299999999999998,6.484246103961397,3.2641357200484222,9.748381824009819,1.9865124063729818,Medium
2018-06-28,83.98038482666016,83.98038482666016,0.1637028635630791,0.019299999999999998,6.266333663502827,3.089517155088835,9.355850818591662,2.02825663329992,Medium
2018-06-29,83.3961181640625,83.3961181640625,0.160167907203322,0.019299999999999998,6.107461220658195,2.9869542659762374,9.094415486634432,2.0447119965066056,Medium
2018-07-02,84.10043334960938,84.10043334960938,0.1558540746943051,0.019799999999999998,6.038605153720731,2.8938662813088243,8.932471435029555,2.086691148351754,Low
2018-07-03,82.92390441894531,82.92390441894531,0.1616124519272199,0.019799999999999998,6.140698012532816,2.9844911308898503,9.125189143422666,2.0575360231350115,Medium
2018-07-05,83.46308898925781,83.46308898925781,0.1637770248423748,0.0196,6.242794802318393,3.0609868005543106,9.303781602872704,2.0394713238188067,Low
2018-07-06,83.7366714477539,83.7366714477539,0.1385685242496709,0.0197,5.443087744869921,2.4884757763245062,7.931563521194427,2.187317954490758,Low
2018-07-09,86.32778930664062,86.32778930664062,0.1788258484436875,0.019799999999999998,6.9736718336191785,3.5157274411448185,10.489399274763997,1.9835644117361833,Low
2018-07-10,85.79669189453125,85.79669189453125,0.1789495436441491,0.0199,6.939196470731574,3.493128768895957,10.43232523962753,1.9865275315701532,Low
2018-07-11,85.61161804199219,85.61161804199219,0.1789330478812613,0.0197,6.915140406800582,3.492974734318736,10.408115141119318,1.9797281494362997,Low
2018-07-12,85.98176574707031,85.98176574707031,0.1794374237342893,0.019799999999999998,6.966281905043026,3.5161157268852605,10.482397631928286,1.9812436353493073,Low
2018-07-13,85.58747100830078,85.58747100830078,0.179806982257513,0.019799999999999998,6.9467043761281175,3.5087019016508663,10.455406277778984,1.9798502611064364,Low
2018-07-16,88.9832763671875,88.9832763671875,0.2176872627634528,0.020099999999999996,8.553505162103534,4.565185387315729,13.118690549419263,1.8736380752179893,Low
2018-07-17,88.91890716552734,88.91890716552734,0.2176220647522382,0.0202,8.54935208077054,4.556112849224448,13.105464929994987,1.8764574899030058,Low
2018-07-18,89.74777221679688,89.74777221679688,0.2193127382004352,0.02,8.679690093631137,4.648901338170674,13.328591431801811,1.8670411484891964,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253260415267064,0.02,8.759943956625037,4.727397878065091,13.487341834690127,1.853016010619875,Low
2018-07-20,89.54657745361328,89.54657745361328,0.2285976606063693,0.0199,8.98097927699537,4.872362045653922,13.853341322649293,1.8432495764567158,Low
2018-07-23,91.2123031616211,91.2123031616211,0.2354502625000941,0.0199,9.392371777276416,5.135710049796174,14.52808182707259,1.8288360686657497,Low
2018-07-24,91.85607147216795,91.85607147216795,0.2250500384261237,0.0202,9.098459939509254,4.894991825209679,13.993451764718934,1.858728321598273,Low
2018-07-25,92.68488311767578,92.68488311767578,0.2205484191742271,0.020099999999999996,9.012993754960604,4.8283109736769205,13.841304728637525,1.8666970300997219,Low
2018-07-26,92.4193344116211,92.4193344116211,0.2217125169209498,0.0199,9.02031924388038,4.852888664800318,13.873207908680698,1.8587525630472175,Low
2018-07-27,93.36886596679688,93.36886596679688,0.2098455734334389,0.02,8.684271120566706,4.592439143871282,13.276710264437988,1.890993184342153,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064110064352754,0.0204,8.628842832969767,4.513661666913684,13.14250449988345,1.911716798851237,Low
2018-07-31,92.49979400634766,92.49979400634766,0.2145954207640375,0.0203,8.788687476165904,4.657992925990122,13.446680402156026,1.8867970853128218,Low
2018-08-01,93.07115173339844,93.07115173339844,0.2142773019096394,0.0203,8.831400430383347,4.678594118662886,13.509994549046233,1.8876184183524147,Low
2018-08-02,93.46544647216795,93.46544647216795,0.2030028724089929,0.0202,8.452308179586986,4.412047229588524,12.86435540917551,1.9157338395888535,Low
2018-08-03,94.22184753417967,94.22184753417967,0.2031532305245146,0.020099999999999996,8.52164185350346,4.45602564042543,12.977667493928891,1.9123861802307478,Low
2018-08-06,94.24600219726562,94.24600219726562,0.2038884840747672,0.020499999999999997,8.569356157925085,4.458824322831248,13.028180480756333,1.9218869229823674,Low
2018-08-07,94.5920181274414,94.5920181274414,0.1827856612948369,0.0206,7.82538683384589,3.921082866776409,11.7464697006223,1.9957208505208863,Low
2018-08-08,94.78514099121094,94.78514099121094,0.179002694684772,0.0206,7.701270349220096,3.8304663393276854,11.531736688547781,2.010530746648411,Low
2018-08-09,94.05286407470705,94.05286407470705,0.1827330905967963,0.0206,7.77885193910884,3.897373309281143,11.676225248389983,1.9959216943843705,Low
2018-08-10,93.1274871826172,93.1274871826172,0.1893944853748576,0.020499999999999997,7.940107507668479,4.034000809779009,11.974108317447488,1.9682959627624503,Low
2018-08-13,91.64683532714844,91.64683532714844,0.1996427254177185,0.0206,8.18544359296584,4.224378211602563,12.409821804568402,1.9376682633396607,Low
2018-08-14,92.25839233398438,92.25839233398438,0.1528473606825203,0.0208,6.563247111326326,3.058084652009299,9.621331763335625,2.1461953667678815,Low
2018-08-15,91.49394989013672,91.49394989013672,0.1565978223053891,0.0207,6.638048830159171,3.130696949406392,9.768745779565563,2.1203102495812645,Low
2018-08-16,92.3549575805664,92.3549575805664,0.1566542652589284,0.0207,6.702550514320031,3.161586473610626,9.864136987930657,2.1199959483206916,Low
2018-08-17,92.3549575805664,92.3549575805664,0.1453776377784777,0.020499999999999997,6.28681449653611,2.8846248695268173,9.171439366062927,2.179421859303104,Low
2018-08-20,92.2342529296875,92.2342529296875,0.1406180676932025,0.0206,6.1122516872633526,2.7569723747206822,8.869224061984035,2.2170159350554264,Low
2018-08-21,92.79753112792967,92.79753112792967,0.127698569297708,0.0208,5.692603523474979,2.439495646117848,8.132099169592827,2.3335165744337543,Low
2018-08-22,92.5158920288086,92.5158920288086,0.1262833026547909,0.0209,5.629321427549542,2.3926897038794195,8.022011131428961,2.3527168685610866,Low
2018-08-23,92.32276153564452,92.32276153564452,0.1225047348549224,0.0208,5.477126616295855,2.2969259869124983,7.774052603208354,2.3845464100731197,Low
2018-08-24,92.28253936767578,92.28253936767578,0.1221227054307893,0.0209,5.465960336162382,2.2825638224390588,7.748524158601441,2.394658270856878,Low
2018-08-27,93.91606903076172,93.91606903076172,0.1321271727982508,0.0212,5.942750004599532,2.5661619245601273,8.508911929159659,2.315812555600206,Low
2018-08-28,93.45738983154295,93.45738983154295,0.1315630676268631,0.0213,5.898151072289636,2.535390670820753,8.43354174311039,2.3263283012634477,Low
2018-08-29,93.15160369873048,93.15160369873048,0.1202281403429251,0.0213,5.468833119715178,2.2410119887957407,7.709845108510919,2.440340858084379,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195978595527677,0.021099999999999997,5.409323413545373,2.2217688783476177,7.63109229189299,2.4346922248584266,Low
2018-08-31,92.20208740234376,92.20208740234376,0.1197183931048277,0.021099999999999997,5.38499021386734,2.2130080552520894,7.597998269119429,2.433335116466136,Low
2018-09-04,92.66075897216795,92.66075897216795,0.117336329656593,0.0213,5.336119610653512,2.156845570130848,7.49296518078436,2.4740387928329004,Low
2018-09-05,92.21012115478516,92.21012115478516,0.1181007056391893,0.021400000000000002,5.342440556692523,2.1616296684464373,7.50407022513896,2.47148743130091,Low
2018-09-06,91.8158187866211,91.8158187866211,0.1173187219573536,0.0213,5.286834836964708,2.136741852633648,7.423576689598356,2.47425061218715,Low
2018-09-07,91.99284362792967,91.99284362792967,0.1172772661605454,0.021400000000000002,5.300494635331532,2.136100046484195,7.436594681815727,2.4813887552016163,Low
2018-09-10,91.5019760131836,91.5019760131836,0.115929201460402,0.021400000000000002,5.224419919368096,2.0914443073061832,7.315864226674279,2.4979961938825133,Low
2018-09-11,92.08136749267578,92.08136749267578,0.11439759756654,0.0215,5.207853154180739,2.0629887421142072,7.270841896294947,2.5244215093697453,Low
2018-09-12,90.99502563476562,90.99502563476562,0.1080322950703822,0.0216,4.9273617087840975,1.8794649329483661,6.806826641732464,2.6216832367573977,Low
2018-09-13,91.34908294677734,91.34908294677734,0.1061854870319093,0.0215,4.87638477329714,1.8451967040292345,6.7215814773263745,2.642745222039959,Low
2018-09-14,91.3330078125,91.3330078125,0.1022764229104515,0.0216,4.742806830219003,1.7459040853192107,6.488710915538213,2.7165334396659344,Low
2018-09-17,91.60659790039062,91.60659790039062,0.0971077188699097,0.0216,4.574713544255786,1.6251422096075032,6.1998557538632895,2.8149619874562544,Low
2018-09-18,91.9767608642578,91.9767608642578,0.0983078225051984,0.0217,4.640771198889375,1.657506569641825,6.2982777685312,2.7998508626679,Low
2018-09-19,94.64835357666016,94.64835357666016,0.1399364554331475,0.0216,6.2964134896574535,2.771217126634781,9.067630616292234,2.2720751214840695,Low
2018-09-20,95.46109008789062,95.46109008789062,0.1412668387042138,0.0217,6.40486971466693,2.825532951708354,9.230402666375284,2.2667828774725356,Low
2018-09-21,94.83342742919922,94.83342742919922,0.1431832033489091,0.0218,6.43840448315099,2.8524041769419455,9.290808660092935,2.2571851966833063,Low
2018-09-24,93.92412567138672,93.92412567138672,0.1476681365652738,0.0222,6.560085593533088,2.9237701306552637,9.483855724188352,2.243707713117265,Low
2018-09-25,93.65857696533205,93.65857696533205,0.148156941153336,0.022099999999999998,6.554493932070912,2.9319757687196244,9.486469700790536,2.2355211806314546,Low
2018-09-26,92.5561294555664,92.5561294555664,0.1408599377017404,0.022000000000000002,6.209813100961199,2.7175444401487,8.927357541109899,2.285082447675228,Low
2018-09-27,92.1537857055664,92.1537857055664,0.140669493258558,0.0218,6.1663659886635145,2.708754254427433,8.875120243090947,2.276458256995683,Low
2018-09-28,90.80189514160156,90.80189514160156,0.1487658185429169,0.0219,6.366686457951566,2.8653912202066607,9.232077678158227,2.2219257227612994,Low
2018-10-01,91.3330078125,91.3330078125,0.1500446721372703,0.0223,6.468292830523431,2.8983413725598126,9.366634203083244,2.2317222159412644,Low
2018-10-02,91.71121978759766,91.71121978759766,0.1499578010310275,0.0223,6.491978292855379,2.908172560186479,9.400150853041858,2.2323222430924448,Low
2018-10-03,92.57223510742188,92.57223510742188,0.1526232589582861,0.0223,6.6489466482157695,3.00273401695722,9.65168066517299,2.214297573700314,Low
2018-10-04,93.40686798095705,93.40686798095705,0.1546293895996351,0.0222,6.7770207900568025,3.0849430821323907,9.861963872189193,2.1968057787868016,Low
2018-10-05,92.88016510009766,92.88016510009766,0.155247647036096,0.0223,6.765943586226996,3.0792106083617554,9.845154194588751,2.1972980892744807,Low
2018-10-08,93.44737243652344,93.44737243652344,0.1563783051182528,0.0223,6.848396264527402,3.126848373838378,9.97524463836578,2.190191351082566,Medium
2018-10-09,92.79911041259766,92.79911041259766,0.1572668970723972,0.0225,6.842529741611507,3.119643252400529,9.962172994012036,2.193369301552753,Medium
2018-10-10,90.3275909423828,90.3275909423828,0.1825082738377894,0.0227,7.557649714265942,3.652236878882981,11.209886593148923,2.0693207929539916,High
2018-10-11,87.62109375,87.62109375,0.2063022679028676,0.0227,8.144087056712685,4.115035281243053,12.259122337955738,1.9791050380138062,High
2018-10-12,86.66490173339844,86.66490173339844,0.2075612552383287,0.022799999999999997,8.102018477507023,4.096156088198079,12.198174565705102,1.9779564799424294,High
2018-10-15,86.17059326171875,86.17059326171875,0.2076653456167188,0.0231,8.072004461805449,4.063459860291545,12.135464322096993,1.986485590933412,High
2018-10-16,88.01815032958984,88.01815032958984,0.2230599022180859,0.023,8.769019043697568,4.52709295474817,13.296111998445738,1.9370088335606896,Medium
2018-10-17,88.9986572265625,88.9986572265625,0.2267272538403891,0.0231,8.99825553952656,4.663184600599919,13.66144014012648,1.929637428114884,Medium
2018-10-18,87.58868408203125,87.58868408203125,0.2033064556200153,0.0232,8.060337839995967,4.0215062923231955,12.081844132319162,2.004308150750043,Medium
2018-10-19,87.44284057617188,87.44284057617188,0.1985808975371488,0.0231,7.88153492516836,3.9053507277729125,11.786885652941272,2.018137543734242,Medium
2018-10-22,86.18679809570312,86.18679809570312,0.2016376595801367,0.023399999999999997,7.8837903618007985,3.909857795645486,11.793648157446285,2.0163880053594756,Medium
2018-10-23,85.28736114501953,85.28736114501953,0.2019311121444522,0.0233,7.8070538077277405,3.879782403078643,11.686836210806383,2.0122401198409405,Medium
2018-10-24,83.69908905029297,83.69908905029297,0.2076691284454795,0.023399999999999997,7.852956295045949,3.935564281503339,11.788520576549288,1.9953825508463585,High
2018-10-25,84.97129821777344,84.97129821777344,0.2177727885054196,0.023399999999999997,8.3068948231803,4.231202683188428,12.538097506368729,1.9632467279777364,High
2018-10-26,83.80445098876953,83.80445098876953,0.2203846244310068,0.0233,8.274044714995796,4.237112204728014,12.51115691972381,1.9527556305360854,High
2018-10-29,84.96320343017578,84.96320343017578,0.2257322009844945,0.023399999999999997,8.569646886765405,4.416688449382924,12.98633533614833,1.940287838949272,High
2018-10-30,86.46231842041016,86.46231842041016,0.2350090252552736,0.0233,9.029249167978243,4.7192533542234045,13.748502522201647,1.913279175803878,High
2018-10-31,88.3423080444336,88.3423080444336,0.2486075782872469,0.023399999999999997,9.697865854093301,5.148359844189471,14.846225698282772,1.883680657061779,High
2018-11-01,88.30989837646484,88.30989837646484,0.2453863317744807,0.0232,9.575055713116342,5.076466011901047,14.651521725017389,1.8861656299222718,Medium
2018-11-02,87.82368469238281,87.82368469238281,0.2421515124361869,0.0233,9.415843856212518,4.966185817360362,14.38202967357288,1.8959910487637066,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.2440978386730476,0.0236,9.557247411201374,5.033638027898434,14.590885439099807,1.8986759393963748,Medium
2018-11-06,88.81228637695312,88.81228637695312,0.2435263522826874,0.0235,9.577907566494353,5.047366680545927,14.62527424704028,1.8976048646139572,Medium
2018-11-07,90.33570861816406,90.33570861816406,0.2519083061757731,0.023700000000000002,10.045730295745727,5.333839722559006,15.379570018304733,1.8833956058443593,Medium
2018-11-08,91.06501770019533,91.06501770019533,0.2355540663532676,0.0235,9.538015298357593,4.975643060121719,14.513658358479312,1.916941224100642,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.2111015156559152,0.0236,8.59066133054268,4.317153068492416,12.907814399035097,1.9898903731811868,Medium
2018-11-12,88.28559875488281,88.28559875488281,0.2214235134869917,0.0236,8.765103823643955,4.476691976864593,13.241795800508548,1.957942129800697,Medium
2018-11-13,88.80419921875,88.80419921875,0.2207046308908935,0.023799999999999998,8.800368807790854,4.477284343723305,13.277653151514158,1.965559507099001,Medium
2018-11-14,86.97282409667969,86.97282409667969,0.2212906107805488,0.023799999999999998,8.638735720700616,4.398951101332514,13.03768682203313,1.9638171740722015,High
2018-11-15,89.19314575195312,89.19314575195312,0.2356116562691462,0.023700000000000002,9.352548168695002,4.866474125783689,14.219022294478691,1.9218325068540012,Medium
2018-11-16,89.12832641601562,89.12832641601562,0.2283131238368327,0.0236,9.088024311523334,4.688205085344933,13.776229396868267,1.9384869360625863,Medium
2018-11-19,89.80899047851562,89.80899047851562,0.2292937800808434,0.023799999999999998,9.200434093968532,4.739907114996626,13.940341208965158,1.9410578880035882,Medium
2018-11-20,87.88038635253906,87.88038635253906,0.2368045679955564,0.0239,9.264191184991141,4.815498098526447,14.079689283517588,1.9238282303186878,High
2018-11-21,87.22404479980469,87.22404479980469,0.2352073887773207,0.0241,9.14915318804892,4.733130100002512,13.882283288051433,1.9330026842161099,Medium
2018-11-23,86.42181396484375,86.42181396484375,0.2272298680695837,0.0241,8.796528950899749,4.5001531780391915,13.29668212893894,1.9547176735731862,High
2018-11-26,88.5367660522461,88.5367660522461,0.2360776696873008,0.0241,9.316851534353518,4.82554216673654,14.142393701090057,1.9307367363975187,Medium
2018-11-27,88.90953826904297,88.90953826904297,0.2290451889289241,0.0241,9.112597958189511,4.674034735863408,13.78663269405292,1.949621359950418,Medium
2018-11-28,89.89813995361328,89.89813995361328,0.2276221516265482,0.024,9.159744151887601,4.695007125611042,13.854751277498643,1.950954259882084,Medium
2018-11-29,89.18505859375,89.18505859375,0.2238128855666426,0.023700000000000002,8.941765782141978,4.576752481130235,13.518518263272213,1.9537359337234241,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.2142908535805161,0.023700000000000002,8.699318947610053,4.388064405337957,13.08738335294801,1.9824957302421486,Medium
2018-12-03,90.95157623291016,90.95157623291016,0.2162031512187031,0.023799999999999998,8.85367875624128,4.473104296097979,13.326783052339259,1.9793141787381539,Medium
2018-12-04,86.89180755615234,86.89180755615234,0.2703436043079042,0.0242,10.30676326556241,5.550795166718757,15.857558432281166,1.856808431224287,Medium
2018-12-06,85.2387466430664,85.2387466430664,0.2765322933250015,0.0241,10.31187038638138,5.5944621513973445,15.906332537778724,1.843228197335423,High
2018-12-07,83.69908905029297,83.69908905029297,0.2811903184401471,0.024,10.273321919811032,5.604757423909703,15.878079343720735,1.832964594682616,High
2018-12-10,82.13516998291016,82.13516998291016,0.2767337726608361,0.0241,9.94284735220328,5.395321186683141,15.338168538886421,1.8428647726746001,High
2018-12-11,81.33294677734375,81.33294677734375,0.273405005128646,0.0241,9.740428672884143,5.268095692465401,15.008524365349544,1.8489468000391898,High
2018-12-12,81.859619140625,81.859619140625,0.2758951193001585,0.024300000000000002,9.89045945812601,5.350500464935422,15.240959923061432,1.848511092176007,High
2018-12-13,81.940673828125,81.940673828125,0.2696811334246426,0.024300000000000002,9.702218555415193,5.215671434463957,14.91788998987915,1.8602050910080656,Medium
2018-12-14,81.26810455322266,81.26810455322266,0.2679001814463193,0.0242,9.562454006411684,5.136894667881407,14.699348674293091,1.8615242524245679,High
2018-12-17,80.2308578491211,80.2308578491211,0.2630408329888713,0.024,9.281137582531123,4.971650057184881,14.252787639716004,1.8668123210156955,High
2018-12-18,79.85002136230469,79.85002136230469,0.2408911106092593,0.0239,8.544725429873758,4.4651960868326555,13.009921516706413,1.913628262613407,High
2018-12-19,78.83711242675781,78.83711242675781,0.2416397917404928,0.024,8.463101949673657,4.421106574240625,12.884208523914282,1.9142497036790593,High
2018-12-20,78.15641784667969,78.15641784667969,0.2367532666331745,0.0239,8.237546477432694,4.281560595088457,12.519107072521152,1.9239588683813795,High
2018-12-21,76.30888366699219,76.30888366699219,0.2386483666222771,0.0239,8.099139969926732,4.220112908628611,12.319252878555343,1.9191761323179073,High
2018-12-24,74.66392517089844,74.66392517089844,0.244303234598326,0.0245,8.11043319256352,4.224332983163038,12.334766175726557,1.9199322650201456,High
2018-12-26,77.7593765258789,77.7593765258789,0.2953164115909688,0.024399999999999998,9.985686740945795,5.494449807625621,15.480136548571416,1.8174134063590661,High
2018-12-27,78.6345443725586,78.6345443725586,0.2822719749665169,0.0241,9.688437273038232,5.28526410683876,14.973701379876992,1.833103715763622,High
2018-12-28,78.46437072753906,78.46437072753906,0.2803274991935938,0.024,9.604478179366893,5.235583299933204,14.840061479300097,1.834461917450426,High
