Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-16,90.71128845214844,90.71128845214844,0.148926175245001,0.0192,6.239950307072192,2.9728751390777077,9.2128254461499,2.0989614481447907,Low
2018-05-17,90.40714263916016,90.40714263916016,0.1460121708927832,0.0192,6.116091290174126,2.8906360738384365,9.006727364012562,2.115828881237426,Low
2018-05-18,88.94251251220703,88.94251251220703,0.1391600031365922,0.0191,5.774377224236673,2.680659037195653,8.455036261432326,2.1540886566004622,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426491907883029,0.019299999999999998,5.958947914420648,2.7832470714858246,8.742194985906472,2.1410057251006065,Low
2018-05-22,90.44720458984376,90.44720458984376,0.1435342841227363,0.019299999999999998,6.03590738893363,2.826524874145626,8.862432263079256,2.1354517146282337,Low
2018-05-23,90.0309829711914,90.0309829711914,0.143492269234613,0.0192,6.00201848102224,2.8164087820308765,8.818427263053117,2.1310892507210055,Low
2018-05-24,89.02257537841797,89.02257537841797,0.1487925333185488,0.0191,6.114580297987139,2.9181834490468432,9.032763747033982,2.0953378719162856,Low
2018-05-25,88.5663833618164,88.5663833618164,0.1500638908698232,0.019,6.12273053820882,2.9380456647919218,9.060776203000742,2.0839466899989265,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131744273467035,0.019299999999999998,7.967077750310914,4.27574442387219,12.242822174183104,1.8633194504866561,Medium
2018-05-30,86.71755981445312,86.71755981445312,0.2282085066521514,0.0194,8.663270427194675,4.729668130910703,13.392938558105378,1.8316867457519799,Low
2018-05-31,85.64509582519531,85.64509582519531,0.2321170883715805,0.019299999999999998,8.682956636050179,4.767805816409336,13.450762452459514,1.821164068000858,Low
2018-06-01,86.75759887695312,86.75759887695312,0.2352295459451351,0.0192,8.89721679333104,4.908556882697219,13.80577367602826,1.8125931930612729,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340266779087723,0.0194,8.868763257965895,4.873659134089401,13.742422392055296,1.819734005591867,Low
2018-06-05,86.30936431884766,86.30936431884766,0.2317167502698578,0.0194,8.740911808187612,4.791119780645488,13.5320315888331,1.8243985139962384,Low
2018-06-06,88.3262710571289,88.3262710571289,0.2438158479633315,0.0195,9.367211634205788,5.194368140361661,14.561579774567448,1.8033399599500837,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386808575646688,0.0194,9.222325721712096,5.093396974483852,14.315722696195948,1.8106434208668087,Low
2018-06-08,88.92655181884766,88.92655181884766,0.2257317991133242,0.019299999999999998,8.793543700471211,4.793479958182878,13.58702365865409,1.8344801224129212,Low
2018-06-11,88.7024154663086,88.7024154663086,0.2235332091461299,0.0194,8.699354487639205,4.723283763252098,13.422638250891303,1.8418022129692,Low
2018-06-12,88.19019317626953,88.19019317626953,0.2239053964920969,0.0192,8.653485314038008,4.713436941085035,13.366922255123043,1.835918337765217,Low
2018-06-13,88.0141372680664,88.0141372680664,0.2238005886593536,0.0194,8.641057750796833,4.693138737085185,13.334196487882018,1.8412108047254578,Low
2018-06-14,86.4614486694336,86.4614486694336,0.2298893501164744,0.0194,8.694522705237922,4.755877950764081,13.450400656002003,1.828163547351138,Low
2018-06-15,86.357421875,86.357421875,0.229236720306771,0.0194,8.662019752732029,4.734574101524466,13.396593854256494,1.8295245922844425,Low
2018-06-18,86.58148956298828,86.58148956298828,0.2298301565464661,0.0194,8.704589572522494,4.761063942506212,13.465653515028706,1.8282866345921034,Low
2018-06-19,86.0772933959961,86.0772933959961,0.2244298546072464,0.0194,8.472089018081888,4.604833542946125,13.076922561028013,1.8398252486367908,Low
2018-06-20,86.06929779052734,86.06929779052734,0.2211406727576892,0.0194,8.360565148264627,4.526156956479483,12.88672210474411,1.8471664214595882,Low
2018-06-21,86.04525756835938,86.04525756835938,0.2184774878387866,0.0194,8.268588013542853,4.4615617784273525,12.730149791970206,1.8532945242455956,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238306350981133,0.019299999999999998,8.306393147800982,4.517754606362608,12.82414775416359,1.8386109630883052,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229476847905645,0.019299999999999998,8.202017716930833,4.45627038069015,12.658288097620982,1.8405565677683529,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.223100831765747,0.019299999999999998,8.212524457181786,4.462800118604392,12.675324575786178,1.8402178540207643,Medium
2018-06-27,82.6278076171875,82.6278076171875,0.1735676554341639,0.019299999999999998,6.484226533921117,3.264121580857399,9.748348114778516,1.986515015846279,Medium
2018-06-28,83.98040008544922,83.98040008544922,0.1637026953471759,0.019299999999999998,6.2663292775869195,3.0895138305952017,9.355843108182121,2.028257396206476,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601680015590025,0.019299999999999998,6.107464856108187,2.9869567025295325,9.09442155863772,2.04471154567993,Medium
2018-07-02,84.10041809082031,84.10041809082031,0.1558539547941198,0.019799999999999998,6.038600118929928,2.8938629890317316,8.93246310796166,2.086691782512622,Low
2018-07-03,82.92393493652344,82.92393493652344,0.16161182944351,0.019799999999999998,6.140680100789012,2.984478049256346,9.125158150045358,2.057539040141076,Medium
2018-07-05,83.46307373046875,83.46307373046875,0.1637759694214657,0.0196,6.242759225385647,3.0609620244660363,9.303721249851684,2.0394762089459944,Low
2018-07-06,83.73665618896484,83.73665618896484,0.1385662631524157,0.0197,5.443012888509337,2.488423555869673,7.93143644437901,2.1873337742967442,Low
2018-07-09,86.32779693603516,86.32779693603516,0.1788248292490424,0.019799999999999998,6.973638045038207,3.5157035242144445,10.489341569252652,1.983568294939321,Low
2018-07-10,85.79668426513672,85.79668426513672,0.1789484501337553,0.0199,6.939159171206853,3.4931026280981996,10.432261799305053,1.9865317197922812,Low
2018-07-11,85.61161041259766,85.61161041259766,0.1789319346348232,0.0197,6.9151025182635735,3.4929481743296975,10.408050692593271,1.9797323559175317,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794362610882942,0.019799999999999998,6.966242196294203,3.51608788608187,10.482330082376073,1.981248029626754,Low
2018-07-13,85.58746337890625,85.58746337890625,0.1798058228092156,0.019799999999999998,6.946664952232467,3.5086742605398342,10.455339212772301,1.9798546221169229,Low
2018-07-16,88.98326873779297,88.98326873779297,0.2176863937471038,0.020099999999999996,8.553474197356394,4.565163646885161,13.118637844241555,1.8736402151087141,Low
2018-07-17,88.91891479492188,88.91891479492188,0.2176212010020394,0.0202,8.549322790626164,4.556092038787824,13.105414829413988,1.876459632036047,Low
2018-07-18,89.74774932861328,89.74774932861328,0.2193117552815535,0.02,8.679653390210156,4.648875792639316,13.328529182849472,1.8670435127462155,Low
2018-07-19,88.42803192138672,88.42803192138672,0.2253251109840955,0.02,8.759911032665755,4.727374741280961,13.487285773946716,1.8530181151435672,Low
2018-07-20,89.54655456542969,89.54655456542969,0.228596659154642,0.0199,8.980941923596724,4.8723360235914015,13.853277947188126,1.843251754417559,Low
2018-07-23,91.21229553222656,91.21229553222656,0.2354493968886353,0.0199,9.392340131044001,5.135687800807574,14.528027931851575,1.8288378295828418,Low
2018-07-24,91.85604858398438,91.85604858398438,0.2250494034320268,0.0202,9.098434874119093,4.894974498582613,13.993409372701706,1.8587297802580243,Low
2018-07-25,92.68488311767578,92.68488311767578,0.2205476322995201,0.020099999999999996,9.012965243746521,4.828290835627236,13.841256079373757,1.8666989107700802,Low
2018-07-26,92.4193344116211,92.4193344116211,0.2217117764894738,0.0199,9.020292488037441,4.852869763636782,13.873162251674223,1.8587542891894047,Low
2018-07-27,93.36888122558594,93.36888122558594,0.2098451900836279,0.02,8.684258543870087,4.592430015473987,13.276688559344073,1.890994204508042,Low
2018-07-30,93.93214416503906,93.93214416503906,0.2064106632091136,0.0204,8.628828829217213,4.51365204247324,13.142480871690452,1.9117177726639905,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145947275205081,0.0203,8.788663135031932,4.657975614091981,13.446638749123913,1.886798872120154,Low
2018-08-01,93.07112884521484,93.07112884521484,0.2142766393793913,0.0203,8.831374154993739,4.6785759518591306,13.50995010685287,1.8876201318233183,Low
2018-08-02,93.46544647216795,93.46544647216795,0.2030028289169765,0.0202,8.452306590319196,4.41204610847241,12.864352698791606,1.9157339661723645,Low
2018-08-03,94.22184753417967,94.22184753417967,0.203153212940271,0.020099999999999996,8.521641205683181,4.456025183406588,12.97766638908977,1.9123862309881448,Low
2018-08-06,94.24601745605467,94.24601745605467,0.2038884144978762,0.020499999999999997,8.569354982419178,4.458823236922001,13.028178219341179,1.921887127406007,Low
2018-08-07,94.59200286865234,94.59200286865234,0.1827851420681481,0.0206,7.825366381455595,3.9210687225525476,11.746435104008143,1.9957228335343782,Low
2018-08-08,94.7851333618164,94.7851333618164,0.1790020197399725,0.0206,7.701244735666485,3.8304484392667746,11.53169317493326,2.010533455226631,Low
2018-08-09,94.05286407470705,94.05286407470705,0.1827323615997822,0.0206,7.778825149754937,3.8973544470122974,11.676179596767234,1.9959244804429235,Low
2018-08-10,93.12747955322266,93.12747955322266,0.1893938606248251,0.020499999999999997,7.940084119229866,4.03398445917135,11.974068578401216,1.9682981428393742,Low
2018-08-13,91.64683532714844,91.64683532714844,0.1996420330606954,0.0206,8.185418795419082,4.224360726684502,12.409779522103584,1.9376704133511402,Low
2018-08-14,92.25840759277344,92.25840759277344,0.1528465244258854,0.0208,6.563218104951005,3.058064044925807,9.621282149876812,2.1462003439206057,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565973008490329,0.0207,6.638029106527696,3.130683357869543,9.76871246439724,2.120313154583903,Low
2018-08-16,92.35494232177734,92.35494232177734,0.1566539620448842,0.0207,6.702538479934191,3.1615782801069656,9.864116760041156,2.1199976360248223,Low
2018-08-17,92.35494232177734,92.35494232177734,0.1453775524807573,0.020499999999999997,6.286810386049375,2.884622239497169,9.171432625546544,2.17942242140699,Low
2018-08-20,92.23424530029295,92.23424530029295,0.1406181240989828,0.0206,6.112253208977158,2.756973566644902,8.86922677562206,2.2170155285222637,Low
2018-08-21,92.79754638671876,92.79754638671876,0.12769847110863,0.0208,5.6926009167150085,2.4394935726000924,8.1320944893151,2.3335174893072774,Low
2018-08-22,92.5158920288086,92.5158920288086,0.1262833812266794,0.0209,5.629324252700805,2.3926916763557387,8.022015929056543,2.3527161097808964,Low
2018-08-23,92.32278442382812,92.32278442382812,0.1225045458467924,0.0208,5.477121196055556,2.2969218276695216,7.774043023725078,2.384548368201409,Low
2018-08-24,92.28253936767578,92.28253936767578,0.122122522212775,0.0209,5.465953770329833,2.282559242922268,7.748513013252101,2.3946601987565472,Low
2018-08-27,93.91606903076172,93.91606903076172,0.132126848486201,0.0212,5.942738161335214,2.566153648190422,8.508891809525636,2.3158154093874552,Low
2018-08-28,93.4573974609375,93.4573974609375,0.1315628926454887,0.0213,5.898145196686727,2.5353864363756813,8.433531633062408,2.3263298691137937,Low
2018-08-29,93.15162658691406,93.15162658691406,0.1202282750468716,0.0213,5.468839330389137,2.2410159303493487,7.709855260738486,2.440339337318592,Low
2018-08-30,92.69292449951172,92.69292449951172,0.1195984288085414,0.021099999999999997,5.409342994454441,2.2217827772674497,7.631125771721891,2.434685807181989,Low
2018-08-31,92.20206451416016,92.20206451416016,0.1197188805047022,0.021099999999999997,5.385006312465713,2.2130196554371224,7.598025967902835,2.433329635927725,Low
2018-09-04,92.6607666015625,92.6607666015625,0.1173370274193755,0.0213,5.336145110268944,2.156863193427469,7.4930083036964135,2.474030400504578,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181014800432305,0.021400000000000002,5.342467349844092,2.16164857960964,7.504115929453732,2.47147820429205,Low
2018-09-06,91.81582641601562,91.81582641601562,0.1173195881295419,0.0213,5.286866101172436,2.136763488842682,7.423629590015118,2.474240190258922,Low
2018-09-07,91.99284362792967,91.99284362792967,0.1172780727997594,0.021400000000000002,5.30052339074463,2.1361200611217654,7.436643451866395,2.481378967042285,Low
2018-09-10,91.50198364257812,91.50198364257812,0.1159300362524241,0.021400000000000002,5.224449944842384,2.091465068707464,7.315915013549848,2.497985753150121,Low
2018-09-11,92.08137512207033,92.08137512207033,0.1143983516899994,0.0215,5.207880468521253,2.06300760459893,7.270888073120183,2.5244116681449262,Low
2018-09-12,90.99500274658205,90.99500274658205,0.1080336892993679,0.0216,4.927409476285838,1.8794984523318234,6.806907928617662,2.6216618961152034,Low
2018-09-13,91.3490753173828,91.3490753173828,0.1061868486199653,0.0215,4.876432392092411,1.8452298439156323,6.721662236008044,2.642723565398486,Low
2018-09-14,91.33299255371094,91.33299255371094,0.1022775123262386,0.0216,4.7428443898499,1.7459303318566128,6.488774721706513,2.7165141147449936,Low
2018-09-17,91.6065902709961,91.6065902709961,0.097108901019333,0.0216,4.574754808292759,1.625170819149048,6.199925627441807,2.814937823390243,Low
2018-09-18,91.97676849365234,91.97676849365234,0.0983090782901105,0.0217,4.640816014886184,1.6575373870164398,6.298353401902624,2.799825844797162,Low
2018-09-19,94.6483383178711,94.6483383178711,0.1399367222160931,0.0216,6.296422297800632,2.7712235520883866,9.067645849889018,2.272073031804188,Low
2018-09-20,95.46107482910156,95.46107482910156,0.1412670001663533,0.0217,6.404874687254882,2.8255366956339856,9.230411382888867,2.2667816337871964,Low
2018-09-21,94.83342742919922,94.83342742919922,0.1431831874237098,0.0218,6.438403895558864,2.8524037657128787,9.290807661271742,2.257185316101195,Low
2018-09-24,93.9241180419922,93.9241180419922,0.1476682551026248,0.0222,6.560089392080457,2.923772925648585,9.483862317729042,2.2437068674289136,Low
2018-09-25,93.6585693359375,93.6585693359375,0.1481570321255703,0.022099999999999998,6.5544967136074845,2.9319778515140342,9.486474565121519,2.23552054126972,Low
2018-09-26,92.55615234375,92.55615234375,0.140859695421192,0.022000000000000002,6.209805917264944,2.7175390138636146,8.927344931128559,2.2850843669899183,Low
2018-09-27,92.1537857055664,92.1537857055664,0.1406693626732917,0.0218,6.16636130814215,2.708750980257747,8.875112288399897,2.276459280710772,Low
2018-09-28,90.8018798828125,90.8018798828125,0.1487659129409809,0.0219,6.366688724670965,2.8653930758344757,9.23208180050544,2.2219250749102972,Low
2018-10-01,91.33299255371094,91.33299255371094,0.1500446382474458,0.0223,6.468290545549635,2.8983400449174255,9.36663059046706,2.2317224498528154,Low
2018-10-02,91.71119689941406,91.71119689941406,0.1499577012855277,0.0223,6.491973113398686,2.9081693417923162,9.400142455191002,2.2323229325420426,Low
2018-10-03,92.5722198486328,92.5722198486328,0.152623089992951,0.0223,6.6489394646687,3.0027292569335273,9.651668721602228,2.2142986915373073,Low
2018-10-04,93.4068603515625,93.4068603515625,0.1546291819179961,0.0222,6.7770126839864275,3.0849375365638565,9.861950220550284,2.19680710019658,Low
2018-10-05,92.8801498413086,92.8801498413086,0.1552475797391776,0.0223,6.765940041378606,3.0792083969785153,9.845148438357121,2.1972985160789085,Low
2018-10-08,93.44739532470705,93.44739532470705,0.1563784262725157,0.0223,6.848402349798533,3.1268522297348227,9.975254579533356,2.1901905963683235,Medium
2018-10-09,92.79910278320312,92.79910278320312,0.1572672592992975,0.0225,6.84254226368607,3.1196521681103704,9.96219443179644,2.1933670470162454,Medium
2018-10-10,90.32760620117188,90.32760620117188,0.1825081159457881,0.0227,7.557645431993443,3.6522335872216516,11.209879019215094,2.069321485470139,High
2018-10-11,87.62110137939453,87.62110137939453,0.2063020703236475,0.0227,8.144081014479248,4.115030881790496,12.259111896269744,1.9791056855776663,High
2018-10-12,86.66490936279297,86.66490936279297,0.2075610077309522,0.022799999999999997,8.102010826415807,4.0961505540406264,12.198161380456433,1.977957284412708,High
2018-10-15,86.17060089111328,86.17060089111328,0.2076651140436724,0.0231,8.071997397678025,4.063454738786184,12.13545213646421,1.9864863562105908,High
2018-10-16,88.01819610595703,88.01819610595703,0.2230602144502027,0.023,8.76903431838381,4.527102868513907,13.296137186897717,1.937007965816863,Medium
2018-10-17,88.99866485595703,88.99866485595703,0.2267271927977954,0.0231,8.9982541931942,4.663183505864282,13.661437699058482,1.9296375924040434,Medium
2018-10-18,87.58869934082031,87.58869934082031,0.203306809707078,0.0232,8.060351332306794,4.02151550699616,12.081866839302954,2.004306913223222,Medium
2018-10-19,87.44282531738281,87.44282531738281,0.1985812137359864,0.0231,7.8815443268745184,3.905357634096802,11.78690196097132,2.018136382200319,Medium
2018-10-22,86.18680572509766,86.18680572509766,0.2016378280890304,0.023399999999999997,7.883796718961861,3.909862126721613,11.793658845683474,2.0163873976733697,Medium
2018-10-23,85.28733825683594,85.28733825683594,0.2019313864128619,0.0233,7.80706082862352,3.8797877814636763,11.686848610087196,2.012239139966118,Medium
2018-10-24,83.69911193847656,83.69911193847656,0.20766894456947,0.023399999999999997,7.852952444913164,3.9355611322443096,11.788513577157474,1.9953831692699198,High
2018-10-25,84.97130584716797,84.97130584716797,0.2177725310281239,0.023399999999999997,8.306887042783131,4.231197051036673,12.538084093819805,1.963247502440919,High
2018-10-26,83.80443572998047,83.80443572998047,0.220384512919701,0.0233,8.274039566216167,4.237108864342048,12.511148430558215,1.9527559548557853,High
2018-10-29,84.96321105957031,84.96321105957031,0.2257322533973536,0.023399999999999997,8.56964939168276,4.416690070412038,12.986339462094797,1.9402876939661031,High
2018-10-30,86.46231079101562,86.46231079101562,0.2350088756195784,0.0233,9.029243329508368,4.719249377967046,13.748492707475414,1.9132795506979499,High
2018-10-31,88.34229278564453,88.34229278564453,0.2486073585260344,0.023399999999999997,9.697856616472642,5.148353610431535,14.846210226904176,1.8836811435840297,High
2018-11-01,88.30988311767578,88.30988311767578,0.2453860605219925,0.0232,9.575044725153475,5.07645853961737,14.651503264770845,1.8861662417664853,Medium
2018-11-02,87.82371520996094,87.82371520996094,0.2421511157389849,0.0233,9.415833553470954,4.9661779535887405,14.382011507059694,1.8959919764185516,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.2440972588600883,0.0236,9.557227446797341,5.033623924334783,14.590851371132125,1.8986772930320521,Medium
2018-11-06,88.8122787475586,88.8122787475586,0.2435255599845947,0.0235,9.577879332562297,5.047346882741522,14.625226215303819,1.897606713997031,Medium
2018-11-07,90.33570098876952,90.33570098876952,0.2519074675040215,0.023700000000000002,10.045699945548876,5.333818420765105,15.379518366313981,1.8833974374605498,Medium
2018-11-08,91.06501007080078,91.06501007080078,0.2355535377635025,0.0235,9.537995744831058,4.975629401867877,14.513625146698935,1.9169425563026146,Medium
2018-11-09,90.18177032470705,90.18177032470705,0.2111005613350345,0.0236,8.590629978396564,4.317130535146234,12.907760513542797,1.9898934971873798,Medium
2018-11-12,88.28558349609375,88.28558349609375,0.2214231462683619,0.0236,8.765089676750016,4.476682294311253,13.241771971061269,1.957943204477177,Medium
2018-11-13,88.8041763305664,88.8041763305664,0.220704249452131,0.023799999999999998,8.800353343957397,4.477273884836933,13.27762722879433,1.9655606447846143,Medium
2018-11-14,86.97284698486328,86.97284698486328,0.2212890544517797,0.023799999999999998,8.638685264228144,4.39891507471642,13.037600338944564,1.9638217873040078,High
2018-11-15,89.19316101074219,89.19316101074219,0.2356103350603899,0.023700000000000002,9.352503864119498,4.866442550443097,14.218946414562595,1.9218358723392182,Medium
2018-11-16,89.12830352783203,89.12830352783203,0.228311875774311,0.0236,9.087978637863998,4.688173299323104,13.776151937187102,1.9384903367749127,Medium
2018-11-19,89.80899810791016,89.80899810791016,0.2292926105173452,0.023799999999999998,9.200393959672326,4.739878646479362,13.940272606151687,1.9410610789595004,Medium
2018-11-20,87.88041687011719,87.88041687011719,0.2368033398169348,0.0239,9.264152366449565,4.81547009425239,14.079622460701955,1.923831357089518,High
2018-11-21,87.22406005859375,87.22406005859375,0.2352060083459994,0.0241,9.149107902397496,4.733097833815101,13.882205736212597,1.9330062938975596,Medium
2018-11-23,86.42182922363281,86.42182922363281,0.2272290375899731,0.0241,8.796502553915175,4.500134256201044,13.296636810116219,1.9547200268067273,High
2018-11-26,88.53678131103516,88.53678131103516,0.2360769962625903,0.0241,9.316829923326353,4.825526610015871,14.142356533342223,1.930738482301253,Medium
2018-11-27,88.90953063964844,88.90953063964844,0.2290442223406156,0.0241,9.112563709396404,4.674010723500331,13.786574432896735,1.9496240484814453,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276210139076022,0.024,9.159703540204134,4.694978625322406,13.85468216552654,1.9509574528840659,Medium
2018-11-29,89.18504333496094,89.18504333496094,0.2238119228962399,0.023700000000000002,8.941730803596066,4.576728104779441,13.518458908375507,1.9537386969215598,Medium
2018-11-30,90.1007080078125,90.1007080078125,0.2142899948380031,0.023700000000000002,8.699288066637983,4.388042787576261,13.087330854214244,1.9824984595109298,Medium
2018-12-03,90.95154571533205,90.95154571533205,0.216202180787029,0.023799999999999998,8.853641402169181,4.473078558678068,13.32671996084725,1.979317216549334,Medium
2018-12-04,86.89180755615234,86.89180755615234,0.2703422291098212,0.0242,10.306716782835082,5.550762280013615,15.857479062848697,1.8568110581759236,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.2765312741232593,0.0241,10.311833828610446,5.594436733393692,15.906270562004138,1.8432300372722403,High
2018-12-07,83.69911193847656,83.69911193847656,0.2811889577282783,0.024,10.273280438556718,5.604727597691287,15.878008036248005,1.8329669479010027,High
2018-12-10,82.13516998291016,82.13516998291016,0.2767325949869908,0.0241,9.942809731512945,5.395294558376861,15.338104289889806,1.8428668952051015,High
2018-12-11,81.33293151855469,81.33293151855469,0.273403854337104,0.0241,9.740390437668353,5.268068939639171,15.008459377307524,1.8489489316241763,High
2018-12-12,81.85966491699219,81.85966491699219,0.2758944391457708,0.024300000000000002,9.89044333712183,5.350488133370092,15.240931470491923,1.8485123395446488,High
2018-12-13,81.94068145751953,81.94068145751953,0.2696799708048372,0.024300000000000002,9.702182402697638,5.215645704749576,14.917828107447214,1.8602073361429516,Medium
2018-12-14,81.26811218261719,81.26811218261719,0.2678990596001748,0.0242,9.562419435818732,5.136870060071047,14.69928949588978,1.8615264400296077,High
2018-12-17,80.23087310791016,80.23087310791016,0.2630400665509679,0.024,9.28111541709621,4.971634078508757,14.252749495604967,1.8668138625117967,High
2018-12-18,79.85002899169922,79.85002899169922,0.240890412525473,0.0239,8.54470453852425,4.465181183622093,13.009885722146343,1.913629970910364,High
2018-12-19,78.83709716796875,78.83709716796875,0.2416393120648259,0.024,8.463085586327566,4.421095319515096,12.884180905842662,1.914250875562618,High
2018-12-20,78.15643310546875,78.15643310546875,0.2367524784329415,0.0239,8.237524093719578,4.281544493104093,12.519068586823671,1.9239608760313092,High
2018-12-21,76.30888366699219,76.30888366699219,0.2386479701215108,0.0239,8.099128186551596,4.2201045886401545,12.31923277519175,1.919177123797631,High
2018-12-24,74.66390991210938,74.66390991210938,0.2443029859168661,0.0245,8.110424308694938,4.224327016666784,12.334751325361722,1.9199328737325096,High
2018-12-26,77.75938415527344,77.75938415527344,0.2953168337536299,0.024399999999999998,9.985700474139513,5.4944593831550534,15.480159857294566,1.8174127385041254,High
2018-12-27,78.63455963134766,78.63455963134766,0.2822724921995208,0.0241,9.688454968011897,5.285276330235298,14.973731298247195,1.833102824271928,High
2018-12-28,78.46438598632812,78.46438598632812,0.280328138185806,0.024,9.60449954597734,5.235598123052313,14.840097669029653,1.8344608047147042,High
