Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-08,89.23065948486328,89.23065948486328,0.2005899334333636,0.0187,7.919708839604063,4.214936797830433,12.134645637434495,1.8789626557818373,Low
2018-05-09,91.17621612548828,91.17621612548828,0.2038657713941401,0.018799999999999997,8.2137697676947,4.385120217809828,12.598889985504528,1.8731002480468169,Low
2018-05-10,91.88368225097656,91.88368225097656,0.1951842654329818,0.019,7.974214763922866,4.190219683821759,12.164434447744625,1.9030541035141746,Low
2018-05-11,91.53800201416016,91.53800201416016,0.176935822715187,0.0192,7.29951084221441,3.705209319573683,11.004720161788093,1.970067063054425,Low
2018-05-14,91.57017517089844,91.57017517089844,0.1456154472244717,0.019299999999999998,6.185282311248507,2.913852772199995,9.099135083448502,2.1227161407261295,Low
2018-05-15,90.87071228027344,90.87071228027344,0.1489033276510617,0.0192,6.25010561403046,2.9775301962366427,9.227635810267103,2.099090589217227,Low
2018-05-16,91.11993408203124,91.11993408203124,0.1489267543627038,0.0192,6.268081303958361,2.9862821362177243,9.254363440176085,2.098958175431207,Low
2018-05-17,90.814453125,90.814453125,0.1460125674609458,0.0192,6.143660131445351,2.903669107188648,9.047329238634,2.115826530039328,Low
2018-05-18,89.34320831298828,89.34320831298828,0.1391602831983259,0.0191,5.8004011996296825,2.692742553586484,8.493143753216167,2.154086803398299,Low
2018-05-21,90.16325378417967,90.16325378417967,0.1426493074649989,0.019299999999999998,5.9857966902531246,2.795788298250514,8.781584988503639,2.141004987394354,Low
2018-05-22,90.85462951660156,90.85462951660156,0.1435341464986347,0.019299999999999998,6.0630916170514055,2.839253700751229,8.902345317802634,2.13545257172587,Low
2018-05-23,90.43658447265624,90.43658447265624,0.1434919726045471,0.0192,6.02904789076009,2.8290897238168426,8.858137614576933,2.1310910855899086,Low
2018-05-24,89.42359924316406,89.42359924316406,0.148792522731499,0.0191,6.1421245436239715,2.9313288570241625,9.073453400648134,2.0953379314320117,Low
2018-05-25,88.96533966064453,88.96533966064453,0.1500639363831518,0.019,6.150312584680094,2.9512815027513497,9.101594087431444,2.0839464412142417,Low
2018-05-29,85.16265869140625,85.16265869140625,0.2131734691863274,0.019299999999999998,8.002937316752146,4.294984002124373,12.297921318876519,1.8633217988224764,Medium
2018-05-30,87.10823822021484,87.10823822021484,0.2282078312964552,0.0194,8.702277030067897,4.750959883721485,13.453236913789382,1.8316881731384558,Low
2018-05-31,86.03092956542969,86.03092956542969,0.2321165348524416,0.019299999999999998,8.722054993310486,4.789271757235937,13.511326750546424,1.8211651865719771,Low
2018-06-01,87.14842987060547,87.14842987060547,0.235228846522385,0.0192,8.937273686364534,4.930652394201154,13.867926080565688,1.8125945558189198,Low
2018-06-04,87.18861389160156,87.18861389160156,0.2340260474229277,0.0194,8.908695394455329,4.895599688418692,13.80429508287402,1.8197352646153329,Low
2018-06-05,86.69820404052734,86.69820404052734,0.2317160783083261,0.0194,8.780268456642354,4.812688557633514,13.592957014275868,1.824399886154231,Low
2018-06-06,88.72418975830078,88.72418975830078,0.2438149584509033,0.0195,9.409381011297135,5.2177474638463295,14.627128475143465,1.8033415906949413,Low
2018-06-07,89.0779037475586,89.0779037475586,0.2386800199100349,0.0194,9.263842511313513,5.116321754334919,14.380164265648432,1.8106450211940859,Low
2018-06-08,89.32714080810547,89.32714080810547,0.2257308278923335,0.019299999999999998,8.833122193677134,4.8150492455273195,13.648171439204454,1.8344822125925684,Low
2018-06-11,89.10201263427734,89.10201263427734,0.2235323744278073,0.0194,8.738515279921415,4.744541214411939,13.483056494333354,1.8418040617662774,Low
2018-06-12,88.58753204345703,88.58753204345703,0.223904454632056,0.0192,8.6924407487912,4.734650152660009,13.427090901451209,1.83592038873403,Low
2018-06-13,88.41062927246094,88.41062927246094,0.2237996315350968,0.0194,8.679951469499962,4.714257313962008,13.39420878346197,1.841212918903033,Low
2018-06-14,86.85095977783203,86.85095977783203,0.2298881768628879,0.0194,8.733651907662704,4.77727513420745,13.510927041870154,1.8281659863225812,Low
2018-06-15,86.74644470214844,86.74644470214844,0.2292355194043528,0.0194,8.700999667984554,4.755873605341364,13.456873273325918,1.829527104802025,Low
2018-06-18,86.97156524658203,86.97156524658203,0.2298291152740733,0.0194,8.743770951818654,4.782488931527425,13.526259883346079,1.828288800456477,Low
2018-06-19,86.46507263183594,86.46507263183594,0.2244287077230311,0.0194,8.51021709209116,4.625550961760169,13.13576805385133,1.8398277659128315,Low
2018-06-20,86.45703125,86.45703125,0.2211396052140881,0.0194,8.39819254235882,4.546521325331007,12.944713867689828,1.8471688443575913,Low
2018-06-21,86.43290710449219,86.43290710449219,0.2184766552871195,0.0194,8.305811356134576,4.481642039508785,12.787453395643361,1.8532964665435314,Low
2018-06-22,85.01793670654297,85.01793670654297,0.223830253775552,0.019299999999999998,8.343798364529846,4.538096821950795,12.88189518648064,1.838611799592035,Low
2018-06-25,84.24616241455078,84.24616241455078,0.2229469701054443,0.019299999999999998,8.238945361501244,4.476329836682545,12.71527519818379,1.8405581496664716,Medium
2018-06-26,84.30241394042969,84.30241394042969,0.2231000401080304,0.019299999999999998,8.249494581562132,4.48288593685492,12.732380518417052,1.8402196035685372,Medium
2018-06-27,83.00003051757812,83.00003051757812,0.1735678036679792,0.019299999999999998,6.513441581158105,3.2788292300586477,9.792270811216753,1.9865144306529194,Medium
2018-06-28,84.35872650146484,84.35872650146484,0.1637026352120553,0.019299999999999998,6.2945567127026365,3.103430500525434,9.39798721322807,2.0282576689366563,Medium
2018-06-29,83.77182006835938,83.77182006835938,0.1601678121381394,0.019299999999999998,6.134972394815499,3.0004083912354247,9.135380786050924,2.0447124507238863,Medium
2018-07-02,84.47930908203125,84.47930908203125,0.1558541799204117,0.019799999999999998,6.06581277811334,2.9069057012754627,8.972718479388803,2.0866905918041456,Low
2018-07-03,83.29749298095703,83.29749298095703,0.1616124048310089,0.019799999999999998,6.168361536474919,2.997935775026477,9.166297311501395,2.0575362513963267,Medium
2018-07-05,83.83905792236328,83.83905792236328,0.16377658759486,0.0196,6.270901847736603,3.0747652843533615,9.345667132089964,2.039473347656,Low
2018-07-06,84.11389923095703,84.11389923095703,0.1385673252391065,0.0197,5.467569125041152,2.4996586091349116,7.967227734176063,2.18732634330949,Low
2018-07-09,86.71669006347656,86.71669006347656,0.1788251116085606,0.019799999999999998,7.005062760523863,3.5315479571273087,10.536610717651172,1.9835672191245108,Low
2018-07-10,86.18319702148438,86.18319702148438,0.1789487532016948,0.0199,6.970430190019748,3.5088461933741257,10.479276383393874,1.9865305590145985,Low
2018-07-11,85.99724578857422,85.99724578857422,0.1789322659993996,0.0197,6.946262570362279,3.5086899210386733,10.454952491400952,1.9797311038263494,Low
2018-07-12,86.36911010742188,86.36911010742188,0.1794370065631548,0.019799999999999998,6.997650632549728,3.5319457631762887,10.529596395726017,1.9812452120603126,Low
2018-07-13,85.9730453491211,85.9730453491211,0.179806517924596,0.019799999999999998,6.977983894898145,3.524497724155701,10.502481619053846,1.9798520075849197,Low
2018-07-16,89.38414001464844,89.38414001464844,0.2176868801099025,0.020099999999999996,8.592024753165575,4.585741796066699,13.177766549232274,1.8736390174726278,Low
2018-07-17,89.3194808959961,89.3194808959961,0.2176216744218388,0.0202,8.587852711283674,4.576628208831124,13.164480920114798,1.8764584579346943,Low
2018-07-18,90.15203094482422,90.15203094482422,0.2193121108184451,0.02,8.71876466620104,4.669826171844164,13.388590838045204,1.867042657555261,Low
2018-07-19,88.82640838623047,88.82640838623047,0.2253249243632159,0.02,8.799368761893248,4.748667423017096,13.548036184910345,1.8530185372094374,Low
2018-07-20,89.94998168945312,89.94998168945312,0.228596536245174,0.0199,9.021398740293229,4.894283925352944,13.915682665646173,1.843252021723007,Low
2018-07-23,91.62320709228516,91.62320709228516,0.2354491245716736,0.0199,9.434642888374917,5.1588171886474825,14.5934600770224,1.8288383835614173,Low
2018-07-24,92.26986694335938,92.26986694335938,0.2250486067364576,0.0202,9.13939527002541,4.917006424698712,14.056401694724123,1.858731610379261,Low
2018-07-25,93.1024169921875,93.1024169921875,0.2205470886844049,0.020099999999999996,9.053547745742591,4.8500277104036655,13.903575456146257,1.8667002100466492,Low
2018-07-26,92.83567810058594,92.83567810058594,0.2217111433139009,0.0199,9.060905394246774,4.874715421681117,13.93562081592789,1.8587557653000364,Low
2018-07-27,93.78947448730467,93.78947448730467,0.2098443830958657,0.02,8.72334841282084,4.613096372862003,13.336444785682843,1.8909963520681452,Low
2018-07-30,94.3553237915039,94.3553237915039,0.2064097777422605,0.0204,8.667670452491755,4.5339637397238945,13.20163419221565,1.9117202849574602,Low
2018-07-31,92.91648864746094,92.91648864746094,0.2145943898971695,0.0203,8.82824146300544,4.678949898560816,13.507191361566257,1.8867997423355383,Low
2018-08-01,93.49041748046876,93.49041748046876,0.2142762637098111,0.0203,8.87114607035356,4.699643405315669,13.57078947566923,1.8876211034053332,Low
2018-08-02,93.88648986816406,93.88648986816406,0.2030019824259769,0.0202,8.49035149242495,4.43189958698121,12.92225107940616,1.9157364298969046,Low
2018-08-03,94.64632415771484,94.64632415771484,0.2031524071873587,0.020099999999999996,8.560002032098119,4.476078881324533,13.036080913422651,1.9123885568265717,Low
2018-08-06,94.67057037353516,94.67057037353516,0.2038877742073146,0.020499999999999997,8.607933926079262,4.478892322782585,13.086826248861847,1.9218890086492284,Low
2018-08-07,95.01815795898438,95.01815795898438,0.1827848563234885,0.0206,7.860610547416911,3.9387264187960653,11.799336966212977,1.9957239248466596,Low
2018-08-08,95.2121353149414,95.2121353149414,0.1790018736775021,0.0206,7.735932997889435,3.847700580371516,11.583633578260951,2.0105340413838775,Low
2018-08-09,94.47657012939452,94.47657012939452,0.1827319594291193,0.0206,7.813853737896608,3.9149014891089493,11.728755227005557,1.9959260174577418,Low
2018-08-10,93.54701232910156,93.54701232910156,0.1893935188790042,0.020499999999999997,7.97584114836485,4.052148474076219,12.02798962244107,1.9682993353749525,Low
2018-08-13,92.05968475341795,92.05968475341795,0.199641914976562,0.0206,8.2222881111121,4.243387574291063,12.465675685403163,1.9376707800455362,Low
2018-08-14,92.6740264892578,92.6740264892578,0.1528467072439829,0.0208,6.592791638641465,3.071845086478163,9.664636725119628,2.1461992558355307,Low
2018-08-15,91.90611267089844,91.90611267089844,0.1565974226226327,0.0207,6.667937639724869,3.144790079107608,9.812727718832477,2.120312476188242,Low
2018-08-16,92.77100372314452,92.77100372314452,0.156654244164041,0.0207,6.732743801559806,3.1758284415606326,9.908572243120439,2.119996065735614,Low
2018-08-17,92.77100372314452,92.77100372314452,0.1453784872743678,0.020499999999999997,6.315166445206437,2.8976412434327443,9.212807688639181,2.1794162612501533,Low
2018-08-20,92.64974975585938,92.64974975585938,0.1406189921818779,0.0206,6.139819533384404,2.769415360959087,8.909234894343491,2.2170092720429264,Low
2018-08-21,93.21558380126952,93.21558380126952,0.127699762644793,0.0208,5.718291941427282,2.4505157798941255,8.168807721321407,2.3335054556042647,Low
2018-08-22,92.93268585205078,92.93268585205078,0.1262845392445284,0.0209,5.654726776059682,2.403500205958757,8.05822698201844,2.3527049267732476,Low
2018-08-23,92.73867797851562,92.73867797851562,0.1225059920312595,0.0208,5.501846501450643,2.3073052925119555,7.809151793962599,2.3845333858965847,Low
2018-08-24,92.69824981689452,92.69824981689452,0.1221239937372061,0.0209,5.490629537218659,2.2928785648028267,7.783508102021486,2.3946447149462617,Low
2018-08-27,94.3391571044922,94.3391571044922,0.1321288297079338,0.0212,5.969582631633557,2.577764854188942,8.547347485822499,2.3157979758831817,Low
2018-08-28,93.87838745117188,93.87838745117188,0.1315647375086543,0.0213,5.924781421061084,2.546854424621962,8.471635845683046,2.326313339224529,Low
2018-08-29,93.57123565673828,93.57123565673828,0.1202296381656974,0.0213,5.4935236335984925,2.2511452371925245,7.744668870791017,2.440323948378223,Low
2018-08-30,93.11051940917967,93.11051940917967,0.119599311056718,0.021099999999999997,5.433744729948927,2.2318144344728097,7.665559164421737,2.4346758610477686,Low
2018-08-31,92.617431640625,92.617431640625,0.119719972215176,0.021099999999999997,5.409304809339723,2.2230165687496424,7.632321378089365,2.433317360464947,Low
2018-09-04,93.07816314697266,93.07816314697266,0.1173376388220652,0.0213,5.360204186024312,2.166594281557984,7.526798467582296,2.474023046977593,Low
2018-09-05,92.6255111694336,92.6255111694336,0.1181019506369379,0.021400000000000002,5.366551987419953,2.17139853922793,7.537950526647883,2.47147259725435,Low
2018-09-06,92.22943115234376,92.22943115234376,0.1173199028663448,0.0213,5.310693212238931,2.14639684593746,7.457090058176391,2.47423640334294,Low
2018-09-07,92.40726470947266,92.40726470947266,0.1172785518895711,0.021400000000000002,5.324419019519624,2.145755067821078,7.470174087340702,2.4813731536127013,Low
2018-09-10,91.91421508789062,91.91421508789062,0.1159304394640724,0.021400000000000002,5.248001305353682,2.1008974504096543,7.3488987557633365,2.497980710258073,Low
2018-09-11,92.49618530273438,92.49618530273438,0.114398438558891,0.0215,5.231344152319984,2.0723032489248467,7.303647401244831,2.524410534526794,Low
2018-09-12,91.40496063232422,91.40496063232422,0.1080329102196334,0.0216,4.949581323419608,1.8879470374565486,6.837528360876156,2.6216738209392294,Low
2018-09-13,91.76061248779295,91.76061248779295,0.1061858421054989,0.0215,4.89836556992973,1.853518075498009,6.751883645427739,2.6427395743705504,Low
2018-09-14,91.74443817138672,91.74443817138672,0.1022764956999419,0.0216,4.76417445904989,1.753770689504556,6.517945148554446,2.716532148450822,Low
2018-09-17,92.01927947998048,92.01927947998048,0.0971078178467698,0.0216,4.595325824439058,1.632465783806218,6.227791608245276,2.8149599642601433,Low
2018-09-18,92.39109802246094,92.39109802246094,0.0983078482140588,0.0217,4.661677871096273,1.6649739405855684,6.326651811681842,2.7998503504846264,Low
2018-09-19,95.07472229003906,95.07472229003906,0.1399363777464396,0.0216,6.324774487554663,2.7836988019599147,9.108473289514578,2.2720757299969336,Low
2018-09-20,95.89112854003906,95.89112854003906,0.1412667359496273,0.0217,6.433718896325921,2.8382588883252566,9.271977784651178,2.2667836689563585,Low
2018-09-21,95.2606201171875,95.2606201171875,0.1431832705010924,0.0218,6.467409818302144,2.865255040042875,9.33266485834502,2.2571846931313195,Low
2018-09-24,94.34724426269533,94.34724426269533,0.1476679606419616,0.0222,6.589631651692727,2.9369368955714563,9.526568547264183,2.2437089682209685,Low
2018-09-25,94.08049011230467,94.08049011230467,0.1481567679538879,0.022099999999999998,6.584014274946426,2.9451792928314475,9.529193567777874,2.2355223978967547,Low
2018-09-26,92.97308349609376,92.97308349609376,0.1408593555267886,0.022000000000000002,6.237766503319527,2.729771925803071,8.967538429122598,2.285087059602769,Low
2018-09-27,92.5689468383789,92.5689468383789,0.1406687432480339,0.0218,6.194119021247673,2.7209385473809036,8.915057568628576,2.2764641366891407,Low
2018-09-28,91.2109375,91.2109375,0.1487655068296162,0.0219,6.395355898054454,2.8782914185889226,9.273647316643377,2.2219278620473277,Low
2018-10-01,91.74443817138672,91.74443817138672,0.1500443910880183,0.0223,6.4974206978924585,2.9113905860918337,9.408811283984292,2.2317241557802823,Low
2018-10-02,92.1243667602539,92.1243667602539,0.1499574700331186,0.0223,6.521211936118796,2.9212651859568055,9.442477122075601,2.2323245309832753,Low
2018-10-03,92.98926544189452,92.98926544189452,0.1526229972441692,0.0223,6.67889013641382,3.0162544516446204,9.69514458805844,2.214299305143881,Low
2018-10-04,93.82765197753906,93.82765197753906,0.1546291475143848,0.0222,6.8075414137429675,3.0988340918969683,9.906375505639936,2.196807319095839,Low
2018-10-05,93.29856872558594,93.29856872558594,0.1552474414739717,0.0223,6.796415128408377,3.0930765057060867,9.889491634114464,2.197299392973435,Low
2018-10-08,93.8683624267578,93.8683624267578,0.1563782332299479,0.0223,6.879246364337789,3.140933304465449,10.020179668803237,2.19019179890181,Medium
2018-10-09,93.21717834472656,93.21717834472656,0.1572669908119149,0.0225,6.8733593249146026,3.1336998964978093,10.007059221412412,2.1933687181073713,Medium
2018-10-10,90.73452758789062,90.73452758789062,0.1825084453093978,0.0227,7.591703898164312,3.6686949085647313,11.260398806729043,2.069320040879153,High
2018-10-11,88.01583099365234,88.01583099365234,0.2063026307872742,0.0227,8.180789016559714,4.133582490917256,12.31437150747697,1.979103848667689,High
2018-10-12,87.05533599853516,87.05533599853516,0.2075615911160186,0.022799999999999997,8.138530303061259,4.1146177266794055,12.253148029740665,1.9779553882467829,High
2018-10-15,86.5588150024414,86.5588150024414,0.2076656988057335,0.0231,8.108382934332923,4.081775239393828,12.19015817372675,1.9864844237570205,High
2018-10-16,88.41468811035156,88.41468811035156,0.2230600344597099,0.023,8.80852962812913,4.547491548212008,13.356021176341137,1.9370084660393672,Medium
2018-10-17,89.39959716796875,89.39959716796875,0.2267273001819537,0.0231,9.038794395823999,4.684193438806119,13.722987834630118,1.9296373033919274,Medium
2018-10-18,87.98326110839844,87.98326110839844,0.2033067020385807,0.0232,8.096657192477984,4.0396286711154445,12.136285863593429,2.004307289521809,Medium
2018-10-19,87.83675384521484,87.83675384521484,0.1985810692371534,0.0231,7.917045610705401,3.922947724549182,11.839993335254583,2.0181369130059497,Medium
2018-10-22,86.57508087158203,86.57508087158203,0.2016376046088258,0.023399999999999997,7.919306011999865,3.9274709095499176,11.846776921549782,2.016388203600318,Medium
2018-10-23,85.67155456542969,85.67155456542969,0.2019312918999432,0.0233,7.8422281937476725,3.897263859956361,11.739492053704033,2.0122394776307204,Medium
2018-10-24,84.07615661621094,84.07615661621094,0.207669029116816,0.023399999999999997,7.888330906099192,3.9532918547792093,11.841622760878401,1.9953828849147173,High
2018-10-25,85.3541030883789,85.3541030883789,0.2177727883358122,0.023399999999999997,8.344318275395679,4.250264704030613,12.594582979426292,1.9632467284878967,High
2018-10-26,84.18199157714844,84.18199157714844,0.2203846756198853,0.0233,8.311321117658991,4.25620165746539,12.567522775124381,1.9527554816583728,High
2018-10-29,85.3459701538086,85.3459701538086,0.225732120230781,0.023399999999999997,8.608251215867917,4.436584125316898,13.044835341184815,1.940288062328367,High
2018-10-30,86.85182189941406,86.85182189941406,0.2350087513382952,0.0233,9.069915697119377,4.740506539020558,13.810422236139935,1.9132798620700404,High
2018-10-31,88.74026489257812,88.74026489257812,0.2486070606289862,0.023399999999999997,9.741534073709268,5.171539087826751,14.913073161536019,1.8836818030902627,High
2018-11-01,88.70769500732422,88.70769500732422,0.2453857587753522,0.0232,9.61816725535762,5.099319228406372,14.717486483763992,1.8861669223959268,Medium
2018-11-02,88.21934509277344,88.21934509277344,0.2421508780114996,0.0233,9.458242001664615,4.988543910574506,14.446785912239122,1.895992532333018,Medium
2018-11-05,88.79724884033203,88.79724884033203,0.2440970781403752,0.0236,9.600275849879267,5.056295638971385,14.656571488850652,1.8986777149431626,Medium
2018-11-06,89.21238708496094,89.21238708496094,0.2435254746729792,0.0235,9.621025687062811,5.07008359870575,14.691109285768562,1.8976069131323177,Medium
2018-11-07,90.74267578125,90.74267578125,0.2519074923574297,0.023700000000000002,10.090958087555535,5.357848629113029,15.448806716668564,1.8833973831817743,Medium
2018-11-08,91.47525024414062,91.47525024414062,0.2355531588967052,0.0235,9.580950106687126,4.998034658243647,14.578984764930773,1.916943511162837,Medium
2018-11-09,90.58800506591795,90.58800506591795,0.2111003541915992,0.0236,8.62932020357524,4.3365724221714075,12.965892625746648,1.989894175283799,Medium
2018-11-12,88.68328857421875,88.68328857421875,0.2214228056682542,0.0236,8.804562504521073,4.49684035881431,13.301402863335383,1.9579442012574773,Medium
2018-11-13,89.20425415039062,89.20425415039062,0.2207040871076945,0.023799999999999998,8.839994781277497,4.497440782107546,13.337435563385043,1.9655611289972308,Medium
2018-11-14,87.36465454101562,87.36465454101562,0.2212897962876621,0.023799999999999998,8.67762728016693,4.418749732200091,13.096377012367022,1.9638195883626903,High
2018-11-15,89.5949478149414,89.5949478149414,0.2356105199189611,0.023700000000000002,9.394640369275756,4.888368880178305,14.28300924945406,1.921835401450531,Medium
2018-11-16,89.52985382080078,89.52985382080078,0.228311825201935,0.0236,9.128920999731243,4.709293710474512,13.838214710205754,1.9384904745750942,Medium
2018-11-19,90.21356964111328,90.21356964111328,0.229292414066076,0.023799999999999998,9.241832986542903,4.761225978287229,14.003058964830132,1.941061614947228,Medium
2018-11-20,88.27629089355469,88.27629089355469,0.2368033247135353,0.0239,9.305883980489192,4.837161927005987,14.143045907495178,1.9238313955408908,High
2018-11-21,87.61698150634766,87.61698150634766,0.2352059258702588,0.0241,9.19031941308237,4.7544172084310645,13.944736621513435,1.9330065095644253,Medium
2018-11-23,86.8111343383789,86.8111343383789,0.2272287508159848,0.0241,8.83611853531746,4.520399208506284,13.356517743823744,1.9547208394095041,High
2018-11-26,88.93561553955078,88.93561553955078,0.2360765688946828,0.0241,9.35878491946022,4.847253853665826,14.206038773126046,1.9307395902903794,Medium
2018-11-27,89.31004333496094,89.31004333496094,0.2290439620826758,0.0241,9.153604221541926,4.695059455132011,13.848663676673937,1.9496247723841773,Medium
2018-11-28,90.30311584472656,90.30311584472656,0.2276209618784313,0.024,9.200965403918929,4.716127817993225,13.917093221912154,1.9509575989045311,Medium
2018-11-29,89.58682250976562,89.58682250976562,0.2238118313998223,0.023700000000000002,8.982010163036868,4.597344040837527,13.579354203874395,1.9537389595494705,Medium
2018-11-30,90.50659942626952,90.50659942626952,0.2142899356667902,0.023700000000000002,8.738475088155234,4.407808852158837,13.14628394031407,1.9824986475707407,Medium
2018-12-03,91.36129760742188,91.36129760742188,0.216202246839262,0.023799999999999998,8.893530885083102,4.493232181170498,13.3867630662536,1.9793170097803214,Medium
2018-12-04,87.28324890136719,87.28324890136719,0.2703428425826613,0.0242,10.353168630108883,5.575782801742875,15.928951431851758,1.8568098862948348,Medium
2018-12-06,85.6227035522461,85.6227035522461,0.2765319726637899,0.0241,10.358309403994518,5.6196547806002926,15.97796418459481,1.8432287762146204,High
2018-12-07,84.07615661621094,84.07615661621094,0.2811895756347465,0.024,10.319579337211415,5.629989872596504,15.949569209807919,1.8329658792888934,High
2018-12-10,82.50518798828125,82.50518798828125,0.2767330147333556,0.0241,9.987615445287325,5.419609832531407,15.407225277818732,1.8428661386907037,High
2018-12-11,81.69932556152344,81.69932556152344,0.2734044350834846,0.0241,9.784288057527505,5.291813950409022,15.076102007936527,1.8489478559183368,High
2018-12-12,82.2284164428711,82.2284164428711,0.2758948531714365,0.024300000000000002,9.93500985034418,5.374599735558512,15.309609585902692,1.8485115802417544,High
2018-12-13,82.30982208251953,82.30982208251953,0.2696805651103046,0.024300000000000002,9.745909508027736,5.239155513189004,14.98506502121674,1.86020618847703,Medium
2018-12-14,81.63421630859375,81.63421630859375,0.2678994853921431,0.0242,9.605510631898959,5.1600206742723955,14.765531306171354,1.8615256097308976,High
2018-12-17,80.5923080444336,80.5923080444336,0.2630403020488934,0.024,9.32293363276792,4.994036194710581,14.316969827478502,1.8668133888661596,High
2018-12-18,80.20975494384766,80.20975494384766,0.2408910831704232,0.0239,8.583219549114467,4.485311706371746,13.068531255486214,1.9136283297594041,High
2018-12-19,79.19226837158203,79.19226837158203,0.2416397860008272,0.024,8.501227483739342,4.441023240137753,12.942250723877095,1.9142497177014657,High
2018-12-20,78.508544921875,78.508544921875,0.236753326781138,0.0239,8.274661879651411,4.300852099567642,12.575513979219053,1.9239587151772204,High
2018-12-21,76.65264892578125,76.65264892578125,0.2386489994894944,0.0239,8.135644823391473,4.239137510584488,12.374782333975961,1.9191745497941488,High
2018-12-24,75.00025177001953,75.00025177001953,0.2443041275814673,0.0245,8.146993024985562,4.243380065318743,12.390373090304305,1.919930079224143,High
2018-12-26,78.10965728759766,78.10965728759766,0.2953174469099282,0.024399999999999998,10.030700437446079,5.519222782244391,15.54992321969047,1.8174117685039515,High
2018-12-27,78.98876953125,78.98876953125,0.2822730494603876,0.0241,9.732113793837584,5.309096011554551,15.041209805392135,1.8331018637931795,High
2018-12-28,78.81784057617188,78.81784057617188,0.2803287239612889,0.024,9.647782409523238,5.259195371969838,14.906977781493076,1.8344597846551665,High
