Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-22,90.44720458984376,90.44720458984376,0.1435349099645476,0.019299999999999998,6.035929496165743,2.826540385600623,8.862469881766366,2.135447817025669,Low
2018-05-23,90.03101348876953,90.03101348876953,0.1434927738853324,0.0192,6.002038262242003,2.8164221897164055,8.818460451958408,2.1310861291170156,Low
2018-05-24,89.0225601196289,89.0225601196289,0.1487934738216534,0.0191,6.114611972153803,2.9182059288940323,9.032817901047835,2.0953325848635957,Low
2018-05-25,88.5663833618164,88.5663833618164,0.1500647328823657,0.019,6.122759690199565,2.9380661425990695,9.060825832798635,2.08394208742464,Low
2018-05-29,84.78072357177734,84.78072357177734,0.213174936314599,0.019299999999999998,7.967094633704448,4.275756347223144,12.242850980927592,1.8633182030773607,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282093496294197,0.0194,8.66330054222373,4.72968917253516,13.39298971475889,1.8316849641051816,Low
2018-05-31,85.64508819580078,85.64508819580078,0.2321180793412016,0.019299999999999998,8.682989056268156,4.767828861085697,13.450817917353852,1.8211620654292793,Low
2018-06-01,86.757568359375,86.757568359375,0.2352302541164715,0.0192,8.897237692692059,4.908572149321984,13.805809842014042,1.8125918132671281,Low
2018-06-04,86.79759216308594,86.79759216308594,0.2340272977664912,0.0194,8.868784297285465,4.873674010943489,13.742458308228954,1.8197327677992496,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317169812054711,0.0194,8.7409219210504,4.791126562183351,13.532048483233751,1.8243980424234711,Low
2018-06-06,88.32625579833984,88.32625579833984,0.2438155956713959,0.0195,9.367201305280943,5.194361080432934,14.561562385713877,1.8033404224760239,Low
2018-06-07,88.67840576171875,88.67840576171875,0.2386806097060857,0.0194,9.222316334340327,5.093390457883373,14.3157067922237,1.8106438943957939,Low
2018-06-08,88.92655944824219,88.92655944824219,0.2257313514085907,0.019299999999999998,8.79352888131745,4.79346936242451,13.58699824374196,1.8344810859226461,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235329223867651,0.0194,8.699345286355125,4.723277138653508,13.422622425008633,1.8418028481037,Low
2018-06-12,88.19021606445312,88.19021606445312,0.2239050481291725,0.0192,8.653475540714282,4.713429670144507,13.36690521085879,1.8359190963485787,Low
2018-06-13,88.01411437988281,88.01411437988281,0.2238002327765475,0.0194,8.641043251706783,4.693128858603416,13.334172110310199,1.8412115908273166,Low
2018-06-14,86.46144104003906,86.46144104003906,0.229888847446332,0.0194,8.694504940431038,4.755865515082526,13.450370455513564,1.8281645923034826,Low
2018-06-15,86.357421875,86.357421875,0.2292362669881709,0.0194,8.662004442116015,4.734563278495493,13.396567720611507,1.829525540710177,Low
2018-06-18,86.58152770996094,86.58152770996094,0.2298298394484182,0.0194,8.704582670222472,4.761058449638227,13.465641119860699,1.8282872941591162,Low
2018-06-19,86.07727813720703,86.07727813720703,0.2244296054457973,0.0194,8.472079127253792,4.604826798226867,13.07690592548066,1.8398257955144042,Low
2018-06-20,86.06927490234375,86.06927490234375,0.2211407260910895,0.0194,8.360564720599662,4.526157021553736,12.886721742153398,1.8471663004147507,Low
2018-06-21,86.04524993896484,86.04524993896484,0.2184773684870249,0.0194,8.268583262946898,4.461558544795039,12.730141807741937,1.8532948026857619,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238304799413731,0.019299999999999998,8.306388010747263,4.517750976045811,12.824138986793074,1.8386113034537994,Low
2018-06-25,83.86833190917969,83.86833190917969,0.2229472557094136,0.019299999999999998,8.202004385383283,4.456260838024612,12.658265223407895,1.840557517503643,Medium
2018-06-26,83.92434692382812,83.92434692382812,0.2231004071974748,0.019299999999999998,8.212510518313543,4.462790268553022,12.675300786866565,1.840218792306433,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735673020053827,0.019299999999999998,6.484213912258653,3.2641129345837143,9.748326846842367,1.9865164111074518,Medium
2018-06-28,83.98039245605469,83.98039245605469,0.1637021179974898,0.019299999999999998,6.266309747236036,3.0895002129562386,9.355809960192275,2.0282600146643186,Medium
2018-06-29,83.3961181640625,83.3961181640625,0.1601671841629424,0.019299999999999998,6.107437644019541,2.9869376888117714,9.094375332831312,2.044715451178069,Medium
2018-07-02,84.10043334960938,84.10043334960938,0.1558536384958105,0.019799999999999998,6.038590822948059,2.8938562140961324,8.932447037044192,2.0866934554432084,Low
2018-07-03,82.9239501953125,82.9239501953125,0.1616114785566066,0.019799999999999998,6.140669860210394,2.9844706053344225,9.125140465544817,2.057540740804953,Medium
2018-07-05,83.46309661865234,83.46309661865234,0.1637757535688266,0.0196,6.242753894637367,3.0609579111698366,9.303711805807204,2.0394772080520087,Low
2018-07-06,83.73664855957031,83.73664855957031,0.1385668367421389,0.0197,5.443031130352921,2.4884364612680514,7.931467591620972,2.1873297611060054,Low
2018-07-09,86.32778930664062,86.32778930664062,0.178825240438937,0.019799999999999998,6.973651309240431,3.515712988047653,10.489364297288084,1.9835667282706833,Low
2018-07-10,85.79666900634766,85.79666900634766,0.1789488346473807,0.0199,6.939170835827703,3.493111089578882,10.432281925406585,1.9865302470710333,Low
2018-07-11,85.61161804199219,85.61161804199219,0.1789323106747545,0.0197,6.915115724598486,3.4929573520754786,10.408073076673965,1.979730935016884,Low
2018-07-12,85.98176574707031,85.98176574707031,0.179436691667127,0.019799999999999998,6.966257291397895,3.516098393200373,10.482355684598268,1.981246402225157,Low
2018-07-13,85.58745574951172,85.58745574951172,0.1798062674269219,0.019799999999999998,6.946679213552521,3.5086844274644733,10.455363641016994,1.9798529497771025,Low
2018-07-16,88.98326873779297,88.98326873779297,0.2176871185930129,0.020099999999999996,8.553499413322506,4.565181454081575,13.11868086740408,1.873638430226056,Low
2018-07-17,88.91889953613281,88.91889953613281,0.2176219602283287,0.0202,8.549347714002934,4.556109892689349,13.105457606692283,1.8764577491252046,Low
2018-07-18,89.74777221679688,89.74777221679688,0.2193126749867649,0.02,8.67968787551213,4.64889977152955,13.32858764704168,1.86704130053903,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253259074827728,0.02,8.759939322825176,4.727394603982546,13.487333926807722,1.8530163137736488,Low
2018-07-20,89.54656219482422,89.54656219482422,0.2285974251899806,0.0199,8.980969505401625,4.8723553910182815,13.853324896419906,1.8432500884391927,Low
2018-07-23,91.2122802734375,91.2122802734375,0.2354499413646786,0.0199,9.39235797136353,5.135700666237035,14.528058637600566,1.8288367219511994,Low
2018-07-24,91.85604858398438,91.85604858398438,0.2250501086563201,0.0202,9.098460193890816,4.894992386924521,13.993452580815337,1.8587281602714187,Low
2018-07-25,92.68488311767578,92.68488311767578,0.2205484240513466,0.020099999999999996,9.012993931675652,4.828311098494346,13.841305030169998,1.8666970184432092,Low
2018-07-26,92.4193115234375,92.4193115234375,0.2217126479337818,0.0199,9.020321744155737,4.852890807348061,13.873212551503798,1.858752257622923,Low
2018-07-27,93.36888885498048,93.36888885498048,0.2098459789669979,0.02,8.684288055246085,4.592450720240585,13.27673877548667,1.8909921051457992,Low
2018-07-30,93.9321746826172,93.9321746826172,0.2064114208045482,0.0204,8.628859448848836,4.513673134308966,13.142532583157802,1.911715623193857,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145958527629735,0.0203,8.78870382110491,4.658004337608773,13.446708158713683,1.8867959718596286,Low
2018-08-01,93.07112884521484,93.07112884521484,0.2142777093600766,0.0203,8.831413082036384,4.678603432937585,13.51001651497397,1.8876173645885066,Low
2018-08-02,93.46541595458984,93.46541595458984,0.2030040011098469,0.0202,8.45234666432755,4.4120748840979545,12.864421548425504,1.9157305545269834,Low
2018-08-03,94.22183227539062,94.22183227539062,0.2031544060309321,0.020099999999999996,8.5216837802326,4.4560554704916555,12.977739250724255,1.9123827871227927,Low
2018-08-06,94.24602508544922,94.24602508544922,0.203889465524322,0.020499999999999997,8.569394391483705,4.458850906599444,13.02824529808315,1.9218840394058339,Low
2018-08-07,94.59202575683594,94.59202575683594,0.1827863170104668,0.0206,7.825411699565308,3.921100246565473,11.74651194613078,1.995718346252345,Low
2018-08-08,94.78514862060548,94.78514862060548,0.1790031570951078,0.0206,7.701288092480311,3.830478699899494,11.531766792379806,2.010528890992758,Low
2018-08-09,94.0528564453125,94.0528564453125,0.1827338083629147,0.0206,7.7788776847393635,3.897391564811052,11.676269249550415,1.9959189512733726,Low
2018-08-10,93.1274642944336,93.1274642944336,0.1893953241997727,0.020499999999999997,7.94013608546976,4.034021327861424,11.974157413331184,1.968293035693766,Low
2018-08-13,91.64684295654295,91.64684295654295,0.1996430239306468,0.0206,8.185454965963487,4.2243861019767195,12.409841067940206,1.9376673363576455,Low
2018-08-14,92.25837707519533,92.25837707519533,0.1528473989635144,0.0208,6.563247403322542,3.0580851127021234,9.621332516024665,2.1461951389323035,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565978584170118,0.0207,6.638049012332509,3.1306973323649245,9.768746344697433,2.1203100484064152,Low
2018-08-16,92.35496520996094,92.35496520996094,0.1566544072909212,0.0207,6.702556186456675,3.1615903281204822,9.864146514577158,2.1199951577664535,Low
2018-08-17,92.35496520996094,92.35496520996094,0.1453777857767954,0.020499999999999997,6.286820345680297,2.884628844205835,9.171449189886133,2.179420884010163,Low
2018-08-20,92.23426055908205,92.23426055908205,0.1406183959866804,0.0206,6.112263992193839,2.756980867320948,8.869244859514787,2.217013568952814,Low
2018-08-21,92.79753112792967,92.79753112792967,0.1276990424222184,0.0208,5.6926205944722525,2.4395075702120224,8.132128164684275,2.3335121661366665,Low
2018-08-22,92.51587677001952,92.51587677001952,0.1262838475465839,0.0209,5.629340091365492,2.392702988264965,8.022043079630457,2.3527116064863236,Low
2018-08-23,92.32279205322266,92.32279205322266,0.1225049691516576,0.0208,5.477136828993622,2.2969326079040755,7.7740694368976975,2.384543982764669,Low
2018-08-24,92.28254699707033,92.28254699707033,0.1221228743386229,0.0209,5.465966841067996,2.2825682329842962,7.748535074052292,2.3946564935417642,Low
2018-08-27,93.91607666015624,93.91607666015624,0.1321268482648229,0.0212,5.942738636016998,2.566153851005751,8.508892487022749,2.315815411335475,Low
2018-08-28,93.4574203491211,93.4574203491211,0.1315626737439386,0.0213,5.898138688445449,2.5353815010888,8.43352018953425,2.326331830500672,Low
2018-08-29,93.151611328125,93.151611328125,0.1202276604463682,0.0213,5.468816228688688,2.2410000918576927,7.7098163205463806,2.440346276003619,Low
2018-08-30,92.69293212890624,92.69293212890624,0.1195976788894448,0.021099999999999997,5.409316471363411,2.2217641683377636,7.631080639701175,2.4346942616373406,Low
2018-08-31,92.20207977294922,92.20207977294922,0.1197182620126281,0.021099999999999997,5.384985078822055,2.2130046043649116,7.597989683186967,2.433336590534315,Low
2018-09-04,92.66077423095705,92.66077423095705,0.1173361962482741,0.0213,5.336115697992106,2.1568425897856756,7.492958287777782,2.474040397413681,Low
2018-09-05,92.2100830078125,92.2100830078125,0.1181007622909473,0.021400000000000002,5.342440371279288,2.161630183807574,7.504070555086862,2.471486756290995,Low
2018-09-06,91.8158187866211,91.8158187866211,0.1173187134772444,0.0213,5.2868345351788975,2.1367416425464327,7.42357617772533,2.4742507142222325,Low
2018-09-07,91.99286651611328,91.99286651611328,0.1172773472459145,0.021400000000000002,5.3004988446813,2.136102589875307,7.436601434556607,2.4813877712636976,Low
2018-09-10,91.50198364257812,91.50198364257812,0.1159292408177119,0.021400000000000002,5.22442175002881,2.091445452290259,7.315867202319069,2.497995701636757,Low
2018-09-11,92.08135986328124,92.08135986328124,0.1143973284943334,0.0215,5.2078431308545134,2.0629819020177322,7.270825032872246,2.5244250207725525,Low
2018-09-12,90.9950180053711,90.9950180053711,0.1080326096832702,0.0216,4.927372354238848,1.8794724458134056,6.806844800052254,2.6216784210988315,Low
2018-09-13,91.34909057617188,91.34909057617188,0.1061861011283376,0.0215,4.8764068410382535,1.845211874222997,6.7216187152612505,2.6427354544808934,Low
2018-09-14,91.3329849243164,91.3329849243164,0.1022770509832756,0.0216,4.742827752455874,1.745918947673296,6.48874670012917,2.7165222983440422,Low
2018-09-17,91.60658264160156,91.60658264160156,0.0971080982846843,0.0216,4.574726148361378,1.6251511646730563,6.199877313034435,2.814954231830926,Low
2018-09-18,91.97675323486328,91.97675323486328,0.0983082487352225,0.0217,4.640785894422045,1.6575168453065174,6.2983027397285625,2.7998423711729123,Low
2018-09-19,94.64834594726562,94.64834594726562,0.1399367819225481,0.0216,6.296425003794866,2.771225313484102,9.067650317278968,2.272072564131833,Low
2018-09-20,95.46109771728516,95.46109771728516,0.1412673019333683,0.0217,6.404887429907326,2.825545214466672,9.230432644373998,2.266779309392953,Low
2018-09-21,94.83341979980467,94.83341979980467,0.1431837100779448,0.0218,6.4384226619602245,2.852417032494344,9.290839694454569,2.2571813969046586,Low
2018-09-24,93.92413330078124,93.92413330078124,0.1476686092416932,0.0222,6.560103398259066,2.9237824604279865,9.483885858687053,2.2437043408827315,Low
2018-09-25,93.6585922241211,93.6585922241211,0.1481573612388691,0.022099999999999998,6.5545103098545425,2.93198696707654,9.486497276931082,2.2355182282375528,Low
2018-09-26,92.55613708496094,92.55613708496094,0.1408604721904741,0.022000000000000002,6.2098328482944325,2.717558117467398,8.92739096576183,2.2850782135550523,Low
2018-09-27,92.15380096435548,92.15380096435548,0.1406700938773312,0.0218,6.166388537458253,2.7087697622850584,8.875158299743312,2.2764535485128956,Low
2018-09-28,90.80189514160156,90.80189514160156,0.148766526502679,0.0219,6.3667114816086325,2.8654087481392665,9.232120229747899,2.221920864080224,Low
2018-10-01,91.3329849243164,91.3329849243164,0.1500451816881996,0.0223,6.468309317301163,2.8983533275351405,9.366662644836303,2.231718698976579,Low
2018-10-02,91.71121215820312,91.71121215820312,0.1499583787552445,0.0223,6.491998368008346,2.9081867554006067,9.400185123408953,2.232318249834703,Low
2018-10-03,92.57223510742188,92.57223510742188,0.1526237887974254,0.0223,6.648965737610283,3.002747391337607,9.65171312894789,2.2142940684225945,Low
2018-10-04,93.40686798095705,93.40686798095705,0.1546296627028007,0.0222,6.777030721699319,3.0849500432542953,9.861980764953614,2.1968040411280922,Low
2018-10-05,92.8801498413086,92.8801498413086,0.1552481662604737,0.0223,6.765961248689443,3.07922326127823,9.845184509967673,2.197294796311975,Low
2018-10-08,93.4473648071289,93.4473648071289,0.1563788351368667,0.0223,6.848414988750115,3.1268616366456,9.975276625395715,2.190188049413303,Medium
2018-10-09,92.79912567138672,92.79912567138672,0.1572671918158896,0.0225,6.842541513660386,3.1196512287557567,9.962192742416143,2.1933674670387653,Medium
2018-10-10,90.3276138305664,90.3276138305664,0.1825084594720454,0.0227,7.557658165003332,3.652242399711156,11.209900564714488,2.069319978761827,High
2018-10-11,87.62110900878906,87.62110900878906,0.206302588191923,0.0227,8.144099419370669,4.115043710501581,12.25914312987225,1.9791039882728214,High
2018-10-12,86.66493225097656,86.66493225097656,0.2075614282682411,0.022799999999999997,8.102027177921897,4.096161651555406,12.198188829477303,1.9779559175467047,High
2018-10-15,86.17062377929688,86.17062377929688,0.2076655750974251,0.0231,8.072015029057013,4.063466731131641,12.135481760188654,1.9864848325727589,High
2018-10-16,88.01817321777344,88.01817321777344,0.2230599400933638,0.023,8.76902262366064,4.5270950489527735,13.296117672613413,1.937008728298984,Medium
2018-10-17,88.99866485595703,88.99866485595703,0.2267271346252922,0.0231,8.998252175057907,4.663182081645459,13.661434256703366,1.9296377489687828,Medium
2018-10-18,87.58869934082031,87.58869934082031,0.2033062728515087,0.0232,8.06033300467881,4.021502598206219,12.081835602885029,2.0043087895241203,Medium
2018-10-19,87.44284057617188,87.44284057617188,0.1985805608835997,0.0231,7.881523450971343,3.9053426491128818,11.786866100084225,2.018138780411924,Medium
2018-10-22,86.18681335449219,86.18681335449219,0.2016371959739878,0.023399999999999997,7.883776187622772,3.9098475243055333,11.793623711928305,2.016389677247858,Medium
2018-10-23,85.28736114501953,85.28736114501953,0.2019307658745921,0.0233,7.807042298525623,3.879774298210762,11.686816596736385,2.0122413569588318,Medium
2018-10-24,83.69908142089844,83.69908142089844,0.2076688498490844,0.023399999999999997,7.852946492097466,3.935557520623739,11.788504012721205,1.9953834878400831,High
2018-10-25,84.97130584716797,84.97130584716797,0.2177727060559992,0.023399999999999997,8.306892838759964,4.231201137915598,12.538093976675562,1.963246975976226,High
2018-10-26,83.80443572998047,83.80443572998047,0.2203846869891917,0.0233,8.274045251816595,4.237112874416951,12.511158126233546,1.9527554485919016,High
2018-10-29,84.96322631835938,84.96322631835938,0.2257326068778571,0.023399999999999997,8.569662634497206,4.416699121340834,12.98636175583804,1.9402867161790283,High
2018-10-30,86.46232604980469,86.46232604980469,0.2350093253117908,0.0233,9.029260074636596,4.71926090899094,13.748520983627536,1.9132784240503478,High
2018-10-31,88.34228515625,88.34228515625,0.2486073875128518,0.023399999999999997,9.69785677646275,5.14835387075987,14.84621064722262,1.8836810794109997,High
2018-11-01,88.30988311767578,88.30988311767578,0.2453860931354588,0.0232,9.575045847349315,5.076459332569655,14.65150517991897,1.8861661682026158,Medium
2018-11-02,87.82367706298828,87.82367706298828,0.2421512528422258,0.0233,9.415834155172462,4.966179110715267,14.382013265887728,1.8959916558096759,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.2440975956046903,0.0236,9.557239041752574,5.033632115422655,14.59087115717523,1.8986765068646834,Medium
2018-11-06,88.81228637695312,88.81228637695312,0.2435260728292981,0.0235,9.577897898242028,5.047359850546975,14.625257748789004,1.8976055169127846,Medium
2018-11-07,90.33572387695312,90.33572387695312,0.2519082557892529,0.023700000000000002,10.045730220154425,5.333839370783039,15.379569590937464,1.8833957158855448,Medium
2018-11-08,91.06500244140624,91.06500244140624,0.2355540046170051,0.0235,9.538011509763997,4.975640679887263,14.51365218965126,1.9169413796938624,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.2111012099310814,0.0236,8.590650588135397,4.317145498728856,12.907796086864252,1.9898913739795974,Medium
2018-11-12,88.28555297851562,88.28555297851562,0.2214239902604169,0.0236,8.765115679470107,4.476701222338761,13.241816901808868,1.95794073451499,Medium
2018-11-13,88.8041763305664,88.8041763305664,0.220705203296748,0.023799999999999998,8.800386341644959,4.4772971531844945,13.277683494829454,1.9655577998403906,Medium
2018-11-14,86.97284698486328,86.97284698486328,0.2212906274630062,0.023799999999999998,8.638738559328907,4.398952657563704,13.037691216892611,1.9638171246228746,High
2018-11-15,89.19314575195312,89.19314575195312,0.2356114208196592,0.023700000000000002,9.352539988151612,4.866468350453474,14.219008338605086,1.9218331066059664,Medium
2018-11-16,89.12832641601562,89.12832641601562,0.2283129663291441,0.0236,9.088018841956341,4.688201225830269,13.77622006778661,1.9384873652360932,Medium
2018-11-19,89.8089828491211,89.8089828491211,0.2292935697694483,0.023799999999999998,9.200425954869011,4.739901520708486,13.940327475577497,1.9410584617998137,Medium
2018-11-20,87.8803939819336,87.8803939819336,0.2368043009473236,0.0239,9.264182849276018,4.815492063894197,14.079674913170216,1.9238289101829085,High
2018-11-21,87.22405242919922,87.22405242919922,0.2352070106675305,0.0241,9.149141145863013,4.733121449274563,13.882262595137576,1.9330036729282079,Medium
2018-11-23,86.42182159423828,86.42182159423828,0.227229371272986,0.0241,8.796513007583286,4.500141780883496,13.296654788466782,1.9547190812855455,High
2018-11-26,88.53678894042969,88.53678894042969,0.2360772624740614,0.0241,9.31683990398173,4.825533504328824,14.142373408310554,1.9307377921267992,Medium
2018-11-27,88.9095230102539,88.9095230102539,0.2290444795499636,0.0241,9.112571832971106,4.674016605385859,13.786588438356965,1.9496233330602015,Medium
2018-11-28,89.89813995361328,89.89813995361328,0.2276212414007871,0.024,9.159712282655121,4.69498464288943,13.854696925544552,1.950956814422713,Medium
2018-11-29,89.1850357055664,89.1850357055664,0.2238122411725865,0.023700000000000002,8.941741097413285,4.576735513636173,13.518476611049458,1.9537377833549217,Medium
2018-11-30,90.10070037841795,90.10070037841795,0.214290637373339,0.023700000000000002,8.699309884861272,4.388058313014312,13.087368197875584,1.9824964173927326,Medium
2018-12-03,90.9515609741211,90.9515609741211,0.2162029441344006,0.023799999999999998,8.853669933675135,4.473098373721733,13.326768307396868,1.9793148269861667,Medium
2018-12-04,86.89178466796875,86.89178466796875,0.2703436605019509,0.0242,10.306762450056794,5.550795048416006,15.8575574984728,1.8568083238810928,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.2765323097623201,0.0241,10.311868162387292,5.594461034885754,15.906329197273045,1.8432281676617082,High
2018-12-07,83.69908142089844,83.69908142089844,0.2811901990607952,0.024,10.273317097626254,5.60475416181275,15.878071259439004,1.8329648011365316,High
2018-12-10,82.13518524169922,82.13518524169922,0.2767332979290532,0.0241,9.942834034082395,5.39531145487598,15.338145488958375,1.842865628284836,High
2018-12-11,81.33293914794922,81.33293914794922,0.2734047905379179,0.0241,9.740420970137663,5.268090393931679,15.008511364069342,1.8489471975191747,High
2018-12-12,81.85965728759766,81.85965728759766,0.2758952262520968,0.024300000000000002,9.890467471798864,5.3505053678766785,15.240972839675543,1.8485108960322092,High
2018-12-13,81.940673828125,81.940673828125,0.2696806921531634,0.024300000000000002,9.702204490809528,5.215661484452404,14.917865975261932,1.8602059431447493,Medium
2018-12-14,81.26808166503906,81.26808166503906,0.2678996832271063,0.0242,9.562435561559312,5.136882078481769,14.69931764004108,1.8615252239517124,High
2018-12-17,80.23088836669922,80.23088836669922,0.2630404645870936,0.024,9.281129610164058,4.971643813340535,14.252773423504593,1.8668130619614731,High
2018-12-18,79.85004425048828,79.85004425048828,0.2408911341011572,0.0239,8.544728609640451,4.465197882614625,13.009926492255076,1.9136282051260474,High
2018-12-19,78.83712005615234,78.83712005615234,0.241639892276539,0.024,8.463105854990616,4.421109181640226,12.884215036630842,1.9142494580626517,High
2018-12-20,78.15642547607422,78.15642547607422,0.236753437460145,0.0239,8.237552481344785,4.281564683997452,12.519117165342237,1.9239584332646014,High
2018-12-21,76.30886840820312,76.30886840820312,0.2386489432373342,0.0239,8.099155486499022,4.22012416419247,12.319279650691492,1.9191746904557758,High
2018-12-24,74.66390991210938,74.66390991210938,0.2443037910702363,0.0245,8.110447705435902,4.224343539195917,12.33479124463182,1.919930902916027,High
2018-12-26,77.75936889648438,77.75936889648438,0.295317108601085,0.024399999999999998,9.985706817718274,5.494464188112168,15.480171005830442,1.8174123037007621,High
2018-12-27,78.63451385498047,78.63451385498047,0.2822722544244406,0.0241,9.688442057741419,5.285268105766001,14.97371016350742,1.8331032340954936,High
2018-12-28,78.46436309814453,78.46436309814453,0.2803280175421577,0.024,9.604493062889688,5.235593989401707,14.840087052291395,1.834461014802111,High
