Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-06-06,88.3262710571289,88.3262710571289,0.2438159717494551,0.0195,9.367215908076872,5.194371164008061,14.561587072084933,1.803339733013799,Low
2018-06-07,88.67841339111328,88.67841339111328,0.2386810496926697,0.0194,9.222332383315482,5.093401686161002,14.315734069476484,1.81064305381077,Low
2018-06-08,88.92654418945312,88.92654418945312,0.2257317726557561,0.019299999999999998,8.793542025697931,4.793478896458957,13.587020922156889,1.8344801793523915,Low
2018-06-11,88.70244598388672,88.70244598388672,0.223533236885355,0.0194,8.69935844305651,4.7232860683908555,13.422644511447366,1.8418021515305416,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239054667715786,0.0192,8.653489236051001,4.713439470254109,13.36692870630511,1.8359181847273152,Low
2018-06-13,88.01412963867188,88.01412963867188,0.2238006362325179,0.0194,8.641058639558587,4.693139487641012,13.334198127199599,1.8412106996423367,Low
2018-06-14,86.4614486694336,86.4614486694336,0.2298893137557852,0.0194,8.694521475715021,4.755877081584067,13.450398557299089,1.8281636229376825,Low
2018-06-15,86.357421875,86.357421875,0.2292367518907363,0.0194,8.662020819465141,4.73457485559495,13.396595675060091,1.8295245262051445,Low
2018-06-18,86.5815200805664,86.5815200805664,0.2298302959473259,0.0194,8.704597360990029,4.761068957562749,13.465666318552778,1.8282863446376172,Low
2018-06-19,86.07730102539062,86.07730102539062,0.2244301325981003,0.0194,8.472099128649916,4.604840565474326,13.076939694124242,1.8398246384839252,Low
2018-06-20,86.06929779052734,86.06929779052734,0.2211412105107736,0.0194,8.36058325343469,4.526169748638452,12.886753002073142,1.8471652009847166,Low
2018-06-21,86.04525756835938,86.04525756835938,0.2184780336217374,0.0194,8.268606384886056,4.461574756475471,12.730181141361527,1.853293250972677,Low
2018-06-22,84.63668060302734,84.63668060302734,0.2238311335216366,0.019299999999999998,8.30641039877019,4.517766675590472,12.824177074360662,1.838609869706151,Low
2018-06-25,83.86832427978516,83.86832427978516,0.2229480154903252,0.019299999999999998,8.202028566820537,4.45627804780959,12.658306614630128,1.8405558357948757,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2231011760248664,0.019299999999999998,8.212536506030432,4.462808511175737,12.675345017206169,1.8402170932193593,Medium
2018-06-27,82.62779998779297,82.62779998779297,0.1735685168387984,0.019299999999999998,6.484253779238664,3.264140883705423,9.748394662944087,1.9865116152332856,Medium
2018-06-28,83.98036193847656,83.98036193847656,0.1637022935282878,0.019299999999999998,6.266313234831273,3.0895031450815864,9.35581637991286,2.0282592185760002,Medium
2018-06-29,83.39610290527344,83.39610290527344,0.1601672171069467,0.019299999999999998,6.10743760078217,2.9869378976067154,9.094375498388885,2.0447152937715094,Medium
2018-07-02,84.10044860839844,84.10044860839844,0.1558540626563486,0.019799999999999998,6.0386058538444445,2.893866528529138,8.932472382373582,2.0866912120213366,Low
2018-07-03,82.92391204833984,82.92391204833984,0.1616124571190806,0.019799999999999998,6.1406987457489635,2.984491523746186,9.12519026949515,2.0575359979716246,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.1637766963937558,0.0196,6.24278237393186,3.0609784249316334,9.303760798863493,2.0394728440698797,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385674095297126,0.0197,5.443050833767806,2.4884500284823545,7.931500862250161,2.187325753568534,Low
2018-07-09,86.3277587890625,86.3277587890625,0.1788245169331523,0.019799999999999998,6.973624420666802,3.5156945465084846,10.489318967175286,1.9835694848952294,Low
2018-07-10,85.79667663574219,85.79667663574219,0.1789480409733528,0.0199,6.939144828618296,3.493092652564229,10.432237481182526,1.9865332869210812,Low
2018-07-11,85.61161041259766,85.61161041259766,0.1789315477547804,0.0197,6.915089565243953,3.4929390522700814,10.408028617514034,1.9797338177858546,Low
2018-07-12,85.98176574707031,85.98176574707031,0.1794358662798179,0.019799999999999998,6.966229540132709,3.516078849908439,10.482308390041148,1.9812495218399648,Low
2018-07-13,85.58748626708984,85.58748626708984,0.1798053750582074,0.019799999999999998,6.946651824513438,3.5086646452966193,10.455316469810057,1.9798563062518546,Low
2018-07-16,88.9832763671875,88.9832763671875,0.2176856699530055,0.020099999999999996,8.553449751350179,4.565146256943116,13.118596008293295,1.8736419974149274,Low
2018-07-17,88.91891479492188,88.91891479492188,0.2176204873790523,0.0202,8.549297985308527,4.556074522408103,13.10537250771663,1.8764614018626313,Low
2018-07-18,89.74774169921875,89.74774169921875,0.2193109923550188,0.02,8.679625881862727,4.648856489639066,13.328482371501792,1.8670453478628692,Low
2018-07-19,88.42805480957031,88.42805480957031,0.2253239433652716,0.02,8.75987293629953,4.727347445275491,13.487220381575021,1.8530207558689478,Low
2018-07-20,89.54657745361328,89.54657745361328,0.2285954910176243,0.0199,8.980903326112653,4.8723083683546236,13.853211694467277,1.8432542949135011,Low
2018-07-23,91.21228790283205,91.21228790283205,0.2354479663710341,0.0199,9.392288344891455,5.135651312270319,14.527939657161774,1.8288407397229238,Low
2018-07-24,91.8560562133789,91.8560562133789,0.2250480442930901,0.0202,9.098386832447737,4.894940429958176,13.993327262405913,1.8587329023992796,Low
2018-07-25,92.68489837646484,92.68489837646484,0.220546193967796,0.020099999999999996,9.012914611775749,4.828254820079422,13.841169431855171,1.8667023484952459,Low
2018-07-26,92.41934204101562,92.41934204101562,0.2217104023581397,0.0199,9.020243577786701,4.85283508648466,13.873078664271361,1.858757492688849,Low
2018-07-27,93.36886596679688,93.36886596679688,0.209843438503801,0.02,8.684193175298184,4.592384126795643,13.276577302093827,1.8909988658456622,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064091348288718,0.0204,8.628774114238034,4.513613183239293,13.142387297477327,1.9117221090810013,Low
2018-07-31,92.49979400634766,92.49979400634766,0.2145936895946178,0.0203,8.78862488122985,4.657948735276342,13.446573616506193,1.886801547357186,Low
2018-08-01,93.07112121582033,93.07112121582033,0.2142754668591412,0.0203,8.83133077351357,4.678545453667482,13.509876227181053,1.8876231642872565,Low
2018-08-02,93.46543884277344,93.46543884277344,0.2030008306989231,0.0202,8.452232882299235,4.411994239237664,12.8642271215369,1.9157397820536755,Low
2018-08-03,94.22186279296876,94.22186279296876,0.2031512417453133,0.020099999999999996,8.521569965011011,4.455974673190013,12.977544638201024,1.912391920960012,Low
2018-08-06,94.24600219726562,94.24600219726562,0.2038865867992382,0.020499999999999997,8.569286270354041,4.458775026105982,13.028061296460024,1.921892497419392,Low
2018-08-07,94.59200286865234,94.59200286865234,0.1827840331288429,0.0206,7.8253253962422775,3.921039864901921,11.746365261144199,1.9957270688034732,Low
2018-08-08,94.78514862060548,94.78514862060548,0.1790011157509228,0.0206,7.7012125000987055,3.830425494358579,11.531637994457284,2.010537083005789,Low
2018-08-09,94.0528564453125,94.0528564453125,0.1827317255792842,0.0206,7.778801146122284,3.8973376742997914,11.676138820422075,1.9959269111881226,Low
2018-08-10,93.1274871826172,93.1274871826172,0.1893930918126456,0.020499999999999997,7.940056788579241,4.033965075419374,11.974021863998615,1.968300825647031,Low
2018-08-13,91.6468276977539,91.6468276977539,0.1996415930799588,0.0206,8.185402355596835,4.2243492636587945,12.40975161925563,1.9376717796547183,Low
2018-08-14,92.25840759277344,92.25840759277344,0.1528464961465108,0.0208,6.563217087345194,3.058063330960067,9.621280418305261,2.1462005122322623,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565972563816483,0.0207,6.63802751899204,3.130682243370053,9.768709762362093,2.120313402310185,Low
2018-08-16,92.3549575805664,92.3549575805664,0.1566540780588219,0.0207,6.702543768143613,3.161581737549348,9.86412550569296,2.1199969902846756,Low
2018-08-17,92.3549575805664,92.3549575805664,0.1453781653215277,0.020499999999999997,6.286833494694413,2.8846381879357565,9.17147168263017,2.1794183828625187,Low
2018-08-20,92.2342529296875,92.2342529296875,0.1406187754503019,0.0206,6.11227712506998,2.7569901919917683,8.869267317061748,2.2170108340698187,Low
2018-08-21,92.79753875732422,92.79753875732422,0.1276996820741001,0.0208,5.692644142036883,2.4395238918436206,8.132168033880504,2.333506206301092,Low
2018-08-22,92.5158920288086,92.5158920288086,0.126284466790004,0.0209,5.6293632855022295,2.392718928449476,8.022082213951705,2.3527056264607547,Low
2018-08-23,92.32278442382812,92.32278442382812,0.1225055834626543,0.0208,5.477158406444644,2.296947787185381,7.7741061936300255,2.3845376185743468,Low
2018-08-24,92.28253173828124,92.28253173828124,0.1221235444598635,0.0209,5.465989951860138,2.2825846051845673,7.748574557044705,2.3946494423229336,Low
2018-08-27,93.91604614257812,93.91604614257812,0.1321277668903518,0.0212,5.942770251417592,2.566176460257708,8.5089467116753,2.3158073279266187,Low
2018-08-28,93.4573974609375,93.4573974609375,0.1315635071141662,0.0213,5.898167520423016,2.5354020329770677,8.433569553400083,2.3263243634373008,Low
2018-08-29,93.151611328125,93.151611328125,0.1202286162377503,0.0213,5.468850761986225,2.241024152091846,7.709874914078071,2.440335485399128,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195986028453115,0.021099999999999997,5.409350143571629,2.221787504100547,7.631137647672176,2.4346838451418478,Low
2018-08-31,92.20208740234376,92.20208740234376,0.1197190249495097,0.021099999999999997,5.385012816346233,2.2130238054096836,7.5980366217559165,2.433328011737921,Low
2018-09-04,92.66073608398438,92.66073608398438,0.1173365912642352,0.0213,5.3361276882502935,2.156851578169956,7.4929792664202495,2.474035646336818,Low
2018-09-05,92.21009826660156,92.21009826660156,0.1181009777812472,0.021400000000000002,5.342448956963501,2.1616359033798602,7.504084860343362,2.4714841887156993,Low
2018-09-06,91.81582641601562,91.81582641601562,0.1173189718822903,0.0213,5.286844170474254,2.1367482218556475,7.423592392329901,2.4742476050280375,Low
2018-09-07,91.99285888671876,91.99285888671876,0.1172774561294504,0.021400000000000002,5.300502286612712,2.1361051143779903,7.436607400990702,2.481386450009113,Low
2018-09-10,91.5019760131836,91.5019760131836,0.1159293521953229,0.021400000000000002,5.224425262285834,2.091448024617222,7.315873286903056,2.4979943086283543,Low
2018-09-11,92.08136749267578,92.08136749267578,0.1143978269618926,0.0215,5.207861331619718,2.0629944278609926,7.27085575948071,2.5244185157685894,Low
2018-09-12,90.99502563476562,90.99502563476562,0.1080323856706785,0.0216,4.9273648933679155,1.8794671418368196,6.806832035204735,2.6216818499696455,Low
2018-09-13,91.34909057617188,91.34909057617188,0.1061854135279197,0.0215,4.876382587928823,1.845195060795561,6.721577648724384,2.6427463911736018,Low
2018-09-14,91.33300018310548,91.33300018310548,0.1022760153483178,0.0216,4.742792086142671,1.7458940112493764,6.488686097392048,2.716540669469786,Low
2018-09-17,91.60658264160156,91.60658264160156,0.0971070454212746,0.0216,4.574689057857007,1.6251255634946133,6.199814621351621,2.8149757536394637,Low
2018-09-18,91.97675323486328,91.97675323486328,0.0983072066920724,0.0217,4.6407490258101305,1.6574913873346517,6.298240413144782,2.799863131278613,Low
2018-09-19,94.64833068847656,94.64833068847656,0.1399356414687647,0.0216,6.296381996034356,2.77119548911336,9.067577485147716,2.272081497234565,Low
2018-09-20,95.46109008789062,95.46109008789062,0.1412661555260242,0.0217,6.404844342874192,2.8255151994341006,9.230359542308292,2.266788139790211,Low
2018-09-21,94.83341979980467,94.83341979980467,0.1431825526171818,0.0218,6.43837995513055,2.8523871439230035,9.290767099053554,2.257190076335706,Low
2018-09-24,93.92412567138672,93.92412567138672,0.147667492897338,0.0222,6.560062073558527,2.9237536639802713,9.483815737538798,2.243712305306851,Low
2018-09-25,93.65858459472656,93.65858459472656,0.1481562406351025,0.022099999999999998,6.55446893575963,2.931958130171715,9.486427065931345,2.235526103974669,Low
2018-09-26,92.55612182617188,92.55612182617188,0.1408596476014101,0.022000000000000002,6.209802148807384,2.7175369141936088,8.927339063000993,2.28508474581294,Low
2018-09-27,92.15380096435548,92.15380096435548,0.1406692436552225,0.0218,6.1663580632428605,2.7087484446264583,8.875106507869319,2.2764602137476126,Low
2018-09-28,90.80189514160156,90.80189514160156,0.1487657766608097,0.0219,6.366684977580086,2.865390183273888,9.232075160853974,2.221926010197239,Low
2018-10-01,91.33300018310548,91.33300018310548,0.1500445591828456,0.0223,6.468288276178029,2.898338319328957,9.366626595506986,2.231722995566512,Low
2018-10-02,91.7112274169922,91.7112274169922,0.1499577526195594,0.0223,6.491977105428319,2.9081715923282303,9.40014869775655,2.2323225777165914,Low
2018-10-03,92.57223510742188,92.57223510742188,0.1526232475885255,0.0223,6.648946238578553,3.0027337299578676,9.65167996853642,2.2142976489200215,Low
2018-10-04,93.4068603515625,93.4068603515625,0.1546293089107107,0.0222,6.7770173021903375,3.0849407734784933,9.86195807566883,2.196806292183289,Low
2018-10-05,92.88015747070312,92.88015747070312,0.1552476977661915,0.0223,6.765944864744512,3.079211641088854,9.845156505833366,2.1972977675389584,Low
2018-10-08,93.4473876953125,93.4473876953125,0.156378455882908,0.0223,6.84840286796689,3.1268527296584736,9.975255597625363,2.19019041191457,Medium
2018-10-09,92.79914093017578,92.79914093017578,0.1572668657259426,0.0225,6.842530859500783,3.1196434845703394,9.962174344071123,2.1933694966568233,Medium
2018-10-10,90.32759857177734,90.32759857177734,0.1825087228407811,0.0227,7.557666160834572,3.6522483024528185,11.20991446328739,2.0693188236295184,High
2018-10-11,87.62110900878906,87.62110900878906,0.2063025129056494,0.0227,8.144096846808687,4.115041897588206,12.259138744396893,1.9791042350217327,High
2018-10-12,86.66490936279297,86.66490936279297,0.2075615180922231,0.022799999999999997,8.102028073717399,4.096162709051782,12.198190782769181,1.9779556255940165,High
2018-10-15,86.17059326171875,86.17059326171875,0.2076656504631253,0.0231,8.072014701950842,4.063467075930511,12.135481777881353,1.9864845835135494,High
2018-10-16,88.01815795898438,88.01815795898438,0.2230603180721377,0.023,8.769034073634643,4.527103415219585,13.296137488854228,1.9370076778352774,Medium
2018-10-17,88.99867248535156,88.99867248535156,0.2267276917954432,0.0231,8.998272275931434,4.663196122416139,13.661468398347573,1.9296362494119517,Medium
2018-10-18,87.58870697021484,87.58870697021484,0.20330722739946,0.0232,8.060366293937903,4.021525900780162,12.081892194718066,2.0043054534036995,Medium
2018-10-19,87.44284057617188,87.44284057617188,0.1985814662811068,0.0231,7.881554309726461,3.9053643758967027,11.786918685623164,2.0181354544969428,Medium
2018-10-22,86.18683624267578,86.18683624267578,0.2016379351850253,0.023399999999999997,7.883803107266537,3.9098660438027935,11.79366915106933,2.0163870114584883,Medium
2018-10-23,85.28733825683594,85.28733825683594,0.2019316756256959,0.0233,7.807070441380745,3.8797945508409697,11.686864992221714,2.012238106702973,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076692838948125,0.023399999999999997,7.852962797058758,3.9355685712028574,11.788531368261616,1.9953820280302215,High
2018-10-25,84.97132110595703,84.97132110595703,0.2177729520843472,0.023399999999999997,8.306902477606826,4.231207642469052,12.538110120075878,1.9632462359515568,High
2018-10-26,83.80443572998047,83.80443572998047,0.2203850329522596,0.0233,8.27405655194594,4.23712084443995,12.51117739638589,1.9527544423953243,High
2018-10-29,84.96322631835938,84.96322631835938,0.2257329446445904,0.023399999999999997,8.56967381797935,4.416707011971397,12.986380829950747,1.9402857818622379,High
2018-10-30,86.46232604980469,86.46232604980469,0.2350095741315246,0.0233,9.029268458217203,4.719266828411065,13.748535286628268,1.9132778006657607,High
2018-10-31,88.34228515625,88.34228515625,0.2486076299361985,0.023399999999999997,9.697865118898441,5.148359766409932,14.846224885308374,1.8836805427179737,High
2018-11-01,88.30988311767578,88.30988311767578,0.2453864337983495,0.0232,9.575057569209022,5.076467615326784,14.651525184535807,1.8861653997949621,Medium
2018-11-02,87.82366943359375,87.82366943359375,0.2421516603656018,0.0233,9.415847282281128,4.966188530449344,14.382035812730471,1.8959907028397038,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.2440980677805469,0.0236,9.557255299943009,5.033643600785695,14.590898900728703,1.8986754045223284,Medium
2018-11-06,88.81229400634766,88.81229400634766,0.2435265056380561,0.0235,9.577913694919808,5.047370862230885,14.625284557150692,1.8976045066532856,Medium
2018-11-07,90.33573150634766,90.33573150634766,0.2519086590788292,0.023700000000000002,10.045745255011276,5.333849847972822,15.379595102984098,1.883394835126312,Medium
2018-11-08,91.06501770019533,91.06501770019533,0.2355539888153675,0.0235,9.538012547302372,4.975641117764475,14.513653665066848,1.916941419518565,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.2111016042808941,0.0236,8.590664444603156,4.317155262851763,12.90781970745492,1.9898900830655928,Medium
2018-11-12,88.28558349609375,88.28558349609375,0.2214237527125118,0.0236,8.76511053786983,4.476697006816529,13.24180754468636,1.957941429702181,Medium
2018-11-13,88.8041763305664,88.8041763305664,0.220704821712799,0.023799999999999998,8.800373140975069,4.477287844720628,13.277660985695697,1.965558937952132,Medium
2018-11-14,86.97283935546875,86.97283935546875,0.2212901642687939,0.023799999999999998,8.638722108070773,4.398941204908695,13.037663312979468,1.9638184976036932,High
2018-11-15,89.1931381225586,89.1931381225586,0.2356108335775264,0.023700000000000002,9.352518784800374,4.8664535297508635,14.218972314551237,1.9218346024726498,Medium
2018-11-16,89.12832641601562,89.12832641601562,0.2283123611055585,0.0236,9.087997825134913,4.688186395638418,13.776184220773331,1.938489014342474,Medium
2018-11-19,89.80900573730469,89.80900573730469,0.2292930439251131,0.023799999999999998,9.200409903550856,4.739889747996486,13.940299651547342,1.9410598964753973,Medium
2018-11-20,87.88040924072266,87.88040924072266,0.2368041118104214,0.0239,9.264177984428109,4.815488329894151,14.07966631432226,1.9238293916977978,High
2018-11-21,87.2240219116211,87.2240219116211,0.2352067305202967,0.0241,9.149128429637535,4.733113077078045,13.88224150671558,1.9330044054822557,Medium
2018-11-23,86.42180633544922,86.42180633544922,0.2272295904738152,0.0241,8.796518831742937,4.500146190369918,13.296665022112855,1.9547184601618133,High
2018-11-26,88.53679656982422,88.53679656982422,0.2360778612351474,0.0241,9.316861349493315,4.8255484915278615,14.142409841021177,1.9307362397975651,Medium
2018-11-27,88.90953063964844,88.90953063964844,0.2290449366629226,0.0241,9.112588441855948,4.674028172567482,13.78661661442343,1.949622061616785,Medium
2018-11-28,89.89812469482422,89.89812469482422,0.227621583586492,0.024,9.159722708695988,4.694992298029902,13.85471500672589,1.9509558540787302,Medium
2018-11-29,89.1850357055664,89.1850357055664,0.2238124873922655,0.023700000000000002,8.941749652495432,4.5767415480340645,13.518491200529496,1.9537370766187032,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.2142909869031119,0.023700000000000002,8.699323627619187,4.388067703880196,13.087391331499383,1.9824953065165143,Medium
2018-12-03,90.95157623291016,90.95157623291016,0.2162032852445342,0.023799999999999998,8.853683504908602,4.473107643394236,13.326791148302839,1.979313759190097,Medium
2018-12-04,86.89180755615234,86.89180755615234,0.2703437266634704,0.0242,10.306767401272253,5.550798092749233,15.857565494021486,1.8568081974978585,Medium
2018-12-06,85.23873138427734,85.23873138427734,0.2765324997577846,0.0241,10.311875384143164,5.594465993909374,15.906341378052538,1.8432278246698748,High
2018-12-07,83.69910430908203,83.69910430908203,0.281190234485162,0.024,10.273321059994537,5.6047565108654,15.878077570859936,1.8329647398738271,High
2018-12-10,82.13514709472656,82.13514709472656,0.276733831386275,0.0241,9.942846457459915,5.395321011033559,15.338167468493474,1.8428646668338287,High
2018-12-11,81.33294677734375,81.33294677734375,0.273405143523923,0.0241,9.740433051324146,5.268098790927233,15.00853184225138,1.8489465436941326,High
2018-12-12,81.8596420288086,81.8596420288086,0.2758953977427206,0.024300000000000002,9.890471087370834,5.350508234144222,15.240979321515056,1.848510581528476,High
2018-12-13,81.94068145751953,81.94068145751953,0.2696812219613878,0.024300000000000002,9.702222280700582,5.215673916459977,14.917896197160559,1.8602049200356738,Medium
2018-12-14,81.26811981201172,81.26811981201172,0.2679003013287363,0.0242,9.562459592050196,5.136898313545075,14.69935790559527,1.8615240186545476,High
2018-12-17,80.23088073730469,80.23088073730469,0.2630412575676958,0.024,9.281153486919152,4.971660850895162,14.252814337814314,1.8668114670871108,High
2018-12-18,79.85002136230469,79.85002136230469,0.240891990843288,0.0239,8.544752801823755,4.465215416675967,13.009968218499722,1.913626108588667,High
2018-12-19,78.83712005615234,78.83712005615234,0.2416406140495273,0.024,8.463128012350317,4.421124829171248,12.884252841521565,1.9142476947290255,High
2018-12-20,78.15645599365234,78.15645599365234,0.2367539385053688,0.0239,8.237570949123587,4.281577122938174,12.51914807206176,1.9239571570465293,High
2018-12-21,76.30888366699219,76.30888366699219,0.2386495497983811,0.0239,8.099175132047172,4.220137735849097,12.319312867896269,1.9191731737205038,High
2018-12-24,74.66390991210938,74.66390991210938,0.2443045303951193,0.0245,8.11046918928377,4.224358710861175,12.334827900144944,1.9199290932446347,High
2018-12-26,77.7593765258789,77.7593765258789,0.2953179070104646,0.024399999999999998,9.985731917243598,5.494481817244761,15.480213734488359,1.8174110406376773,High
2018-12-27,78.6345443725586,78.6345443725586,0.2822729654921514,0.0241,9.688467559432269,5.285285551164911,14.97375311059718,1.8331020085181335,High
2018-12-28,78.46437072753906,78.46437072753906,0.2803286883401732,0.024,9.604514466170805,5.235608990584687,14.840123456755492,1.8344598466850406,High
