Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-07-18,89.74772644042969,89.74772644042969,0.2193115044701874,0.02,8.679642375882693,4.6488683911251485,13.328510767007842,1.8670441160374496,Low
2018-07-19,88.42806243896484,88.42806243896484,0.225324208957723,0.02,8.75988287342151,4.727354340356122,13.487237213777632,1.8530201551935304,Low
2018-07-20,89.54655456542969,89.54655456542969,0.228595545675067,0.0199,8.980902943980823,4.872308475255238,13.853211419236061,1.8432541760423644,Low
2018-07-23,91.21229553222656,91.21229553222656,0.2354484275907376,0.0199,9.392305573820586,5.135663367775088,14.527968941595674,1.8288398014470317,Low
2018-07-24,91.85604095458984,91.85604095458984,0.2250474987163217,0.0202,9.098365733135012,4.894925778022817,13.993291511157828,1.8587341556811245,Low
2018-07-25,92.68489074707033,92.68489074707033,0.2205458667716254,0.020099999999999996,9.012902014414657,4.828246048888964,13.84114806330362,1.8667031305267947,Low
2018-07-26,92.4193344116211,92.4193344116211,0.2217100356498048,0.0199,9.02022958196796,4.852825324827116,13.873054906795076,1.858758347600181,Low
2018-07-27,93.36888122558594,93.36888122558594,0.2098434608491926,0.02,8.684195410330581,4.5923854531452974,13.276580863475878,1.8909988063791177,Low
2018-07-30,93.93218231201172,93.93218231201172,0.2064091035192269,0.0204,8.628775067207918,4.513613471986993,13.142388539194911,1.9117221979154853,Low
2018-07-31,92.49980926513672,92.49980926513672,0.2145938196367016,0.0203,8.788631033014418,4.657952823173687,13.446583856188106,1.8868012121742146,Low
2018-08-01,93.0711441040039,93.0711441040039,0.2142757179298427,0.0203,8.831342079549628,4.678553052650791,13.50989513220042,1.8876225149452852,Low
2018-08-02,93.46542358398438,93.46542358398438,0.2030017782439097,0.0202,8.45226612722169,4.412017944300011,12.864284071521702,1.9157370241753822,Low
2018-08-03,94.22184753417967,94.22184753417967,0.2031522109386771,0.020099999999999996,8.52160429098975,4.455999141138328,12.977603432128078,1.9123891233095758,Low
2018-08-06,94.2459716796875,94.2459716796875,0.2038876596137561,0.020499999999999997,8.569323013470296,4.4588014571456895,13.028124470615985,1.9218893453389971,Low
2018-08-07,94.59201049804688,94.59201049804688,0.1827850167822442,0.0206,7.825362382183108,3.921065778525282,11.74642816070839,1.9957233120241704,Low
2018-08-08,94.7851333618164,94.7851333618164,0.1790022408574903,0.0206,7.701252923799224,3.8304542024669814,11.531707126266205,2.0105325678712664,Low
2018-08-09,94.05287170410156,94.05287170410156,0.182732423567107,0.0206,7.778828057948871,3.8973563665181246,11.676184424466996,1.995924243617073,Low
2018-08-10,93.12747955322266,93.12747955322266,0.189393999993445,0.020499999999999997,7.9400891915896565,4.033988032924988,11.974077224514645,1.968297656508517,Low
2018-08-13,91.64683532714844,91.64683532714844,0.1996422564887884,0.0206,8.185426797747937,4.224366369180636,12.409793166928573,1.9376697195266217,Low
2018-08-14,92.25839233398438,92.25839233398438,0.1528462224908303,0.0208,6.56320615461069,3.058055916232888,9.621262070843578,2.1462021409653205,Low
2018-08-15,91.4939422607422,91.4939422607422,0.1565967425860341,0.0207,6.638009729433655,3.1306696270130274,9.768679356446683,2.1203162646602802,Low
2018-08-16,92.35497283935548,92.35497283935548,0.1566536706773193,0.0207,6.702530194620991,3.1615719533702205,9.864102147991211,2.119999257798364,Low
2018-08-17,92.35497283935548,92.35497283935548,0.1453780808646517,0.020499999999999997,6.286831491892343,2.884636532324741,9.171468024217084,2.179418939420336,Low
2018-08-20,92.2342758178711,92.2342758178711,0.1406190145353467,0.0206,6.112287234910852,2.7569968949411745,8.869284129852026,2.217009110937453,Low
2018-08-21,92.79755401611328,92.79755401611328,0.1276993415699038,0.0208,5.692632792209352,2.4395157112903405,8.132148503499693,2.3335093788751746,Low
2018-08-22,92.5158920288086,92.5158920288086,0.1262843485661615,0.0209,5.629359034614183,2.3927159605453454,8.022074995159528,2.3527067681410645,Low
2018-08-23,92.32278442382812,92.32278442382812,0.1225053915692875,0.0208,5.477151524873413,2.29694298631442,7.774094511187833,2.3845396065584654,Low
2018-08-24,92.28254699707033,92.28254699707033,0.1221233446789473,0.0209,5.465983696268609,2.2825799890994958,7.748563685368104,2.394651544467891,Low
2018-08-27,93.91607666015624,93.91607666015624,0.1321276035596945,0.0212,5.942766217964227,2.5661731259621092,8.508939343926336,2.3158087651378416,Low
2018-08-28,93.45741271972656,93.45741271972656,0.1315633751089295,0.0213,5.8981636876464165,2.535399096340562,8.433562783986979,2.326325546206694,Low
2018-08-29,93.15161895751952,93.15161895751952,0.1202283779273979,0.0213,5.468842599608578,2.241018336625963,7.709860936234541,2.440338175832318,Low
2018-08-30,92.69295501708984,92.69295501708984,0.1195982631589279,0.021099999999999997,5.4093388183546125,2.221779357829732,7.631118176184344,2.4346876746746524,Low
2018-08-31,92.20208740234376,92.20208740234376,0.1197189724483174,0.021099999999999997,5.385010938262575,2.2130224966985494,7.598033434961124,2.433328602079775,Low
2018-09-04,92.66075134277344,92.66075134277344,0.1173366408522112,0.0213,5.3361303479297035,2.1568531731624105,7.492983521092114,2.474035049917556,Low
2018-09-05,92.21011352539062,92.21011352539062,0.1181010576141723,0.021400000000000002,5.342452694253915,2.161638247502019,7.504090941755933,2.4714832375063835,Low
2018-09-06,91.81582641601562,91.81582641601562,0.1173189022748297,0.0213,5.2868416933190545,2.1367464973919823,7.423588190711037,2.4742484425606586,Low
2018-09-07,91.99283599853516,91.99283599853516,0.1172773868190782,0.021400000000000002,5.300498497022119,2.136102863151862,7.436601360173981,2.481387291060098,Low
2018-09-10,91.5019760131836,91.5019760131836,0.1159294003555054,0.021400000000000002,5.224426969361403,2.091449212307417,7.31587618166882,2.497993706286317,Low
2018-09-11,92.08138275146484,92.08138275146484,0.1143977631401595,0.0215,5.207859919508984,2.062993187846587,7.27085310735557,2.5244193486383257,Low
2018-09-12,90.99501037597656,90.99501037597656,0.1080330628319765,0.0216,4.9273878692018656,1.8794833362646202,6.806871205466486,2.621671484991617,Low
2018-09-13,91.34910583496094,91.34910583496094,0.1061864816711493,0.0215,4.876421078132765,1.845221487604924,6.721642565737689,2.6427294018033045,Low
2018-09-14,91.33297729492188,91.33297729492188,0.1022773656396878,0.0216,4.742838433492658,1.7459264668757655,6.488764900368423,2.7165167167547972,Low
2018-09-17,91.60659790039062,91.60659790039062,0.0971085337413231,0.0216,4.574742250738133,1.625162023843032,6.199904274581165,2.8149453307555192,Low
2018-09-18,91.9767837524414,91.9767837524414,0.0983087663497504,0.0217,4.640805747992985,1.6575300410278757,6.298335789020861,2.799832059221748,Low
2018-09-19,94.64834594726562,94.64834594726562,0.1399363138547484,0.0216,6.296407769054596,2.771213256252743,9.06762102530734,2.2720762304553386,Low
2018-09-20,95.46109771728516,95.46109771728516,0.1412668056636098,0.0217,6.404868999495498,2.8255323189743393,9.230401318469838,2.2667831319729688,Low
2018-09-21,94.8333969116211,94.8333969116211,0.1431833515786817,0.0218,6.438407880492811,2.8524070867006017,9.290814967193413,2.2571840851581113,Low
2018-09-24,93.92411041259766,93.92411041259766,0.1476681898252436,0.0222,6.560086473938142,2.9237710181898393,9.483857492127981,2.2437073331411614,Low
2018-09-25,93.65857696533205,93.65857696533205,0.1481569253728032,0.022099999999999998,6.5544933569527615,2.93197536599682,9.486468722949581,2.235521291538665,Low
2018-09-26,92.55614471435548,92.55614471435548,0.1408597487320059,0.022000000000000002,6.209807323968619,2.717540131713193,8.927347455681812,2.285083944667941,Low
2018-09-27,92.15379333496094,92.15379333496094,0.1406693929159271,0.0218,6.166362902630155,2.7087519627895915,8.875114865419746,2.2764590436253025,Low
2018-09-28,90.80189514160156,90.80189514160156,0.1487657970840271,0.0219,6.366685699462309,2.86539068891949,9.232076388381799,2.2219258700331443,Low
2018-10-01,91.33297729492188,91.33297729492188,0.1500444748157494,0.0223,6.468283657090566,2.898335493339424,9.36661915042999,2.2317235778794866,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499576143463048,0.0223,6.491970551167228,2.9081674111381375,9.400137962305365,2.2323235334744833,Low
2018-10-03,92.57223510742188,92.57223510742188,0.1526232414193472,0.0223,6.648946016311321,3.0027335742333676,9.651679590544688,2.214297689733886,Low
2018-10-04,93.40687561035156,93.40687561035156,0.1546294233349247,0.0222,6.777022570412434,3.0849441939862174,9.861966764398652,2.1968055641406887,Low
2018-10-05,92.8801498413086,92.8801498413086,0.1552478704116042,0.0223,6.765950551449528,3.079215763534407,9.845166314983935,2.1972966726058156,Low
2018-10-08,93.44738006591795,93.44738006591795,0.1563786524440817,0.0223,6.848409460206902,3.12685748765297,9.975266947859872,2.1901891874667245,Medium
2018-10-09,92.7991180419922,92.7991180419922,0.1572672831023796,0.0225,6.842544248625586,3.119653283802961,9.962197532428547,2.193366898863933,Medium
2018-10-10,90.32762908935548,90.32762908935548,0.1825079204736742,0.0227,7.557640464966589,3.652229673741971,11.20987013870856,2.069322342815107,High
2018-10-11,87.62107849121094,87.62107849121094,0.2063028068050869,0.0227,8.144104052956571,4.115047541533009,12.25915159448958,1.979103271774738,High
2018-10-12,86.6649169921875,86.6649169921875,0.2075614483662012,0.022799999999999997,8.102026430623077,4.096161409021455,12.198187839644532,1.9779558522227754,High
2018-10-15,86.17059326171875,86.17059326171875,0.2076656609996776,0.0231,8.072015055885899,4.063467325328098,12.135482381213997,1.9864845486936793,High
2018-10-16,88.01818084716797,88.01818084716797,0.2230605398352164,0.023,8.769043963628384,4.527109961456787,13.296153925085171,1.9370070615219994,Medium
2018-10-17,88.99866485595703,88.99866485595703,0.2267276138200337,0.0231,8.998268799412145,4.6631938136174185,13.661462613029563,1.9296364592729296,Medium
2018-10-18,87.58869171142578,87.58869171142578,0.2033074945329367,0.0232,8.06037400937226,4.02153162346503,12.081905632837291,2.004304519785744,Medium
2018-10-19,87.44284057617188,87.44284057617188,0.1985818228275528,0.0231,7.8815664619353,3.905372931926564,11.786939393861864,2.018134144758164,Medium
2018-10-22,86.18681335449219,86.18681335449219,0.2016384079544877,0.023399999999999997,7.88381689130113,3.9098761857329123,11.793693077034042,2.0163853065396484,Medium
2018-10-23,85.28736114501953,85.28736114501953,0.2019319759722895,0.0233,7.8070825193495565,3.879802622022723,11.68688514137228,2.0122370336662536,Medium
2018-10-24,83.6990966796875,83.6990966796875,0.2076698766809651,0.023399999999999997,7.852981416473469,3.9355818346886693,11.788563251162138,1.9953800343462282,High
2018-10-25,84.9713134765625,84.9713134765625,0.2177736673774991,0.023399999999999997,8.30692541839133,4.231223964565665,12.538149382956995,1.9632440844440235,High
2018-10-26,83.80445861816406,83.80445861816406,0.2203855411465353,0.0233,8.27407541077104,4.2371337090384955,12.511209119809536,1.9527529643733195,High
2018-10-29,84.96321105957031,84.96321105957031,0.2257330405177231,0.023399999999999997,8.569675453293222,4.416708458471788,12.98638391176501,1.9402855166624215,High
2018-10-30,86.46232604980469,86.46232604980469,0.235009978525955,0.0233,9.029282083636822,4.719276448952556,13.748558532589378,1.9132767875128132,High
2018-10-31,88.34230041503906,88.34230041503906,0.2486082052929452,0.023399999999999997,9.697886593515321,5.148374648127934,14.846261241643255,1.8836792689595139,High
2018-11-01,88.30987548828125,88.30987548828125,0.2453868532411906,0.0232,9.57507117458227,5.076477374937575,14.651548549519845,1.886164453692658,Medium
2018-11-02,87.82367706298828,87.82367706298828,0.2421519577536514,0.0233,9.415858276600893,4.966196150700014,14.382054427300908,1.8959900074171805,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.2440982834273782,0.0236,9.55726272520031,5.033648846251239,14.59091157145155,1.898674901074593,Medium
2018-11-06,88.8122787475586,88.8122787475586,0.2435266588634503,0.0235,9.577917350484306,5.047373739960072,14.625291090444378,1.897604148996518,Medium
2018-11-07,90.3357162475586,90.3357162475586,0.251908768126282,0.023700000000000002,10.045747394103522,5.333851658193943,15.379599052297465,1.8833945969740449,Medium
2018-11-08,91.06501770019533,91.06501770019533,0.2355550237278736,0.0235,9.538049266138103,4.975667042761806,14.513716308899909,1.9169388112521069,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.2111014768743865,0.0236,8.590659967856595,4.317152108259634,12.90781207611623,1.9898905001333698,Medium
2018-11-12,88.28558349609375,88.28558349609375,0.2214239352881525,0.0236,8.765116818303582,4.4767014361529505,13.241818254456533,1.9579408953919155,Medium
2018-11-13,88.8041763305664,88.8041763305664,0.2207049717007888,0.023799999999999998,8.80037832972043,4.477291503568907,13.277669833289337,1.965558490597616,Medium
2018-11-14,86.97285461425781,86.97285461425781,0.2212897888547802,0.023799999999999998,8.638710904294207,4.398933007169809,13.037643911464016,1.9638196103950651,High
2018-11-15,89.1931381225586,89.1931381225586,0.2356104514107966,0.023700000000000002,9.352505506660208,4.86644415560108,14.218949662261288,1.9218355759607049,Medium
2018-11-16,89.12830352783203,89.12830352783203,0.2283119033166405,0.0236,9.087979594290829,4.688173974210727,13.776153568501556,1.9384902617272914,Medium
2018-11-19,89.80899047851562,89.80899047851562,0.2292926484838209,0.023799999999999998,9.200394506301613,4.739879181039022,13.940273687340635,1.9410609753738086,Medium
2018-11-20,87.88040161132812,87.88040161132812,0.2368034081953374,0.0239,9.264153098222216,4.815470910365221,14.079624008587437,1.923831183006688,High
2018-11-21,87.22402954101562,87.22402954101562,0.235206271441361,0.0241,9.149113637346517,4.733102485213685,13.882216122560202,1.933005605927306,Medium
2018-11-23,86.42181396484375,86.42181396484375,0.2272287142238248,0.0241,8.796490117777289,4.500125784624487,13.296615902401776,1.9547209430972188,High
2018-11-26,88.5367660522461,88.5367660522461,0.2360764992359187,0.0241,9.316811182328244,4.825513682792369,14.142324865120614,1.9307397708873362,Medium
2018-11-27,88.9095458984375,88.9095458984375,0.2290439165002723,0.0241,9.112554683991611,4.674004054762712,13.786558738754323,1.949624899171003,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276207928935018,0.024,9.159695801959955,4.694973166239606,13.854668968199562,1.9509580731632437,Medium
2018-11-29,89.1850357055664,89.1850357055664,0.2238115844816941,0.023700000000000002,8.941718280209678,4.5767194193336,13.518437699543277,1.953739668295342,Medium
2018-11-30,90.10072326660156,90.10072326660156,0.214289881135062,0.023700000000000002,8.69928554858226,4.388040717571521,13.08732626615378,1.982498820885308,Medium
2018-12-03,90.9515609741211,90.9515609741211,0.2162020472760569,0.023799999999999998,8.853638157105273,4.473075974682217,13.32671413178749,1.9793176344907188,Medium
2018-12-04,86.89181518554688,86.89181518554688,0.2703422319783602,0.0242,10.306717784758447,5.550762835988017,15.857480620746465,1.8568110526963069,Medium
2018-12-06,85.23870849609375,85.23870849609375,0.2765313549926437,0.0241,10.3118346636668,5.594437629537147,15.906272293203948,1.843229891280412,High
2018-12-07,83.6990966796875,83.6990966796875,0.281189030786976,0.024,10.27328094371186,5.604728259625958,15.878009203337818,1.8329668215524633,High
2018-12-10,82.1351547241211,82.1351547241211,0.2767324916519895,0.0241,9.942804583344717,5.395291219557123,15.33809580290184,1.8428670814475294,High
2018-12-11,81.33293151855469,81.33293151855469,0.2734037505529644,0.0241,9.740387154228515,5.268066616069085,15.0084537702976,1.8489491238621765,High
2018-12-12,81.85965728759766,81.85965728759766,0.2758942129666327,0.024300000000000002,9.890435215213657,5.3504825389782695,15.240917754191926,1.8485127543472628,High
2018-12-13,81.94070434570312,81.94070434570312,0.2696800203769057,0.024300000000000002,9.702186692778561,5.215648279392703,14.917834972171264,1.8602072404138916,Medium
2018-12-14,81.26811981201172,81.26811981201172,0.2678991533768227,0.0242,9.562423298376764,5.136872639629232,14.699295938005996,1.8615262571639228,High
2018-12-17,80.23088073730469,80.23088073730469,0.2630402312394809,0.024,9.281121441754024,4.971638187871008,14.252759629625032,1.8668135312816188,High
2018-12-18,79.85001373291016,79.85001373291016,0.2408911341806845,0.0239,8.544725346436806,4.46519617782441,13.009921524261216,1.9136282049314295,High
2018-12-19,78.83712005615234,78.83712005615234,0.2416397911893724,0.024,8.46310275176458,4.421106990141553,12.884209741906133,1.9142497050254859,High
2018-12-20,78.15644073486328,78.15644073486328,0.2367530648037288,0.0239,8.237542746335777,4.281557511768746,12.519100258104523,1.9239593824661207,High
2018-12-21,76.30887603759766,76.30887603759766,0.238648662130597,0.0239,8.09914794220986,4.220118687509164,12.319266629719024,1.919175393379804,High
2018-12-24,74.6639175415039,74.6639175415039,0.2443035136259451,0.0245,8.110440472005315,4.224338277425737,12.334778749431052,1.9199315820293927,High
2018-12-26,77.75935363769531,77.75935363769531,0.2953162921831793,0.024399999999999998,9.985680194413554,5.494445634418611,15.480125828832165,1.817413595260767,High
2018-12-27,78.63455200195312,78.63455200195312,0.282272136110436,0.0241,9.68844314019423,5.28526810830936,14.97371124850359,1.8331034380190314,High
2018-12-28,78.46436309814453,78.46436309814453,0.2803275905738153,0.024,9.604480033953244,5.235584765060523,14.840064799013767,1.8344617583213205,High
