Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-08,88.83048248291016,88.83048248291016,0.2005914521579174,0.0187,7.884243765472803,4.19607115222049,12.080314917693293,1.8789585494279795,Low
2018-05-09,90.76731872558594,90.76731872558594,0.2038673309774685,0.018799999999999997,8.176988945898074,4.365493419652871,12.542482365550946,1.873096156573357,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951850367110101,0.019,7.938481701400562,4.171447960920716,12.109929662321278,1.903051836141902,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769356891066682,0.0192,7.2667691954384,3.688588822832102,10.955358018270502,1.9700675636323615,Low
2018-05-14,91.15949249267578,91.15949249267578,0.1456155796154889,0.019299999999999998,6.15754667991969,2.900787755360824,9.058334435280514,2.12271534466463,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489033080610842,0.0192,6.222074807720709,2.964176253947336,9.186251061668045,2.0990906999659322,Low
2018-05-16,90.71131896972656,90.71131896972656,0.1489267810299198,0.0192,6.239973880081749,2.972891218672359,9.212865098754108,2.0989580247300172,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460128533541239,0.0192,6.1161164275773245,2.8906534824266004,9.006769910003925,2.1158248350276363,Low
2018-05-18,88.94254302978516,88.94254302978516,0.1391603233328417,0.0191,5.774390326582143,2.680667756465759,8.455058083047902,2.1540865378241443,Low
2018-05-21,89.75888061523438,89.75888061523438,0.1426490134476507,0.019299999999999998,5.958940685210571,2.7832422373251973,8.742182922535768,2.1410068463668264,Low
2018-05-22,90.4471664428711,90.4471664428711,0.1435340400574804,0.019299999999999998,6.035896221876463,2.8265176328909263,8.86241385476739,2.1354532346232085,Low
2018-05-23,90.031005859375,90.031005859375,0.1434916985010183,0.0192,6.001999936266941,2.816395414328433,8.818395350595374,2.1310927811243126,Low
2018-05-24,89.02256774902344,89.02256774902344,0.1487923645288418,0.0191,6.114573901381149,2.9181790747849163,9.032752976166066,2.095338820778784,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500637660250528,0.019,6.122725160995323,2.9380421223732114,9.060767283368534,2.083947372425578,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131739010879779,0.019299999999999998,7.967060293348872,4.2757320954574425,12.242792388806315,1.863320740280504,Medium
2018-05-30,86.71759033203125,86.71759033203125,0.2282085573455442,0.0194,8.663275195297288,4.729671010686921,13.39294620598421,1.8316866386102113,Low
2018-05-31,85.64510345458984,85.64510345458984,0.2321173074831882,0.019299999999999998,8.682964748946972,4.7678114304126,13.450776179359572,1.821163625214003,Low
2018-06-01,86.7575912475586,86.7575912475586,0.2352294977223283,0.0192,8.897214374664514,4.908555293890302,13.805769668554817,1.8125932870184658,Low
2018-06-04,86.79761505126953,86.79761505126953,0.2340266278379865,0.0194,8.868763897112004,4.873659217533259,13.742423114645263,1.8197341055784397,Low
2018-06-05,86.30937194824219,86.30937194824219,0.231716603626792,0.0194,8.740907631135684,4.791116704706795,13.532024335842479,1.8243988134433489,Low
2018-06-06,88.32627868652344,88.32627868652344,0.2438157469329268,0.0195,9.36720895511958,5.194366121230864,14.561575076350444,1.8033401451686493,Low
2018-06-07,88.67839050292969,88.67839050292969,0.2386806814946481,0.0194,9.222317236572422,5.0933913419857575,14.31570857855818,1.810643757245035,Low
2018-06-08,88.9265365600586,88.9265365600586,0.2257315105116284,0.019299999999999998,8.79353215247474,4.793472040282047,13.587004192756787,1.834480743514951,Low
2018-06-11,88.70243072509766,88.70243072509766,0.2235329749509322,0.0194,8.699347858384478,4.723278833692227,13.422626692076705,1.8418027316808065,Low
2018-06-12,88.19022369384766,88.19022369384766,0.2239051117749737,0.0192,8.653478485233123,4.713431629799601,13.366910115032724,1.8359189577554218,Low
2018-06-13,88.01410675048828,88.01410675048828,0.2238003001843407,0.0194,8.641044823315617,4.693130091702521,13.334174915018139,1.8412114419314798,Low
2018-06-14,86.46145629882812,86.46145629882812,0.2298886341620467,0.0194,8.694499262716839,4.755861255971105,13.450360518687944,1.8281650356811132,Low
2018-06-15,86.35742950439453,86.35742950439453,0.2292358865859913,0.0194,8.661992359475121,4.73455461463611,13.396546974111232,1.8295263365846435,Low
2018-06-18,86.58150482177734,86.58150482177734,0.2298293392930994,0.0194,8.704563433057281,4.7610452185484675,13.465608651605748,1.8282883344912024,Low
2018-06-19,86.07730102539062,86.07730102539062,0.2244291831357615,0.0194,8.472067161281089,4.604817974418751,13.07688513569984,1.839826722434232,Low
2018-06-20,86.06928253173828,86.06928253173828,0.2211402816054412,0.0194,8.360550496678613,4.526146849267796,12.88669734594641,1.8471673092160312,Low
2018-06-21,86.04525756835938,86.04525756835938,0.2184772586083416,0.0194,8.268580297524615,4.4615563276090455,12.73013662513366,1.853295059026131,Low
2018-06-22,84.63663482666016,84.63663482666016,0.2238308324788313,0.019299999999999998,8.306395939025514,4.517757188405611,12.824153127431124,1.8386105300973412,Low
2018-06-25,83.86833953857422,83.86833953857422,0.222947500675322,0.019299999999999998,8.202013168568456,4.456266922826011,12.658280091394467,1.840556975291557,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2231006143986657,0.019299999999999998,8.21251806745461,4.462795481357325,12.675313548811936,1.8402183343962772,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735681684626033,0.019299999999999998,6.4842419196106675,3.264132653809071,9.748374573419738,1.9865129905317722,Medium
2018-06-28,83.98038482666016,83.98038482666016,0.1637025858439252,0.019299999999999998,6.266324542769766,3.089510739686631,9.355835282456397,2.0282578928356014,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601675877687437,0.019299999999999998,6.107451363383994,2.986947215548895,9.09439857893289,2.0447135227535855,Medium
2018-07-02,84.1004409790039,84.1004409790039,0.1558539515325351,0.019799999999999998,6.038601655197816,2.893863701329778,8.932465356527594,2.0866917997634027,Low
2018-07-03,82.92388916015625,82.92388916015625,0.1616125390713941,0.019799999999999998,6.140699706498744,2.98449256683093,9.125192273329674,2.057535600773574,Medium
2018-07-05,83.46306610107422,83.46306610107422,0.163776937606216,0.0196,6.242790244062064,3.060983959515525,9.30377420357759,2.039471727597729,Low
2018-07-06,83.73667907714844,83.73667907714844,0.1385675895694544,0.0197,5.44305770707814,2.4884546038818556,7.931512310959995,2.187324493919745,Low
2018-07-09,86.32780456542969,86.32780456542969,0.1788255542344923,0.019799999999999998,6.973663134640738,3.51572106881121,10.489384203451948,1.9835655326885133,Low
2018-07-10,85.7966537475586,85.7966537475586,0.1789492972379983,0.0199,6.939185119582746,3.493121395338868,10.432306514921613,1.9865284753178682,Low
2018-07-11,85.6115951538086,85.6115951538086,0.1789327963567503,0.0197,6.915130136825802,3.4929678698993314,10.408098006725133,1.9797290998342616,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794372573438824,0.019799999999999998,6.966275692509342,3.516111475144747,10.482387167654089,1.9812442642258838,Low
2018-07-13,85.58746337890625,85.58746337890625,0.1798067816221403,0.019799999999999998,6.946697041982226,3.5086968598790804,10.455393901861306,1.979851015747661,Low
2018-07-16,88.98329162597656,88.98329162597656,0.2176881730080895,0.020099999999999996,8.553538294484063,4.565208532020499,13.118746826504562,1.8736358338264965,Low
2018-07-17,88.9189224243164,88.9189224243164,0.2176230015838005,0.0202,8.549386111850346,4.556136626264696,13.105522738115042,1.8764551665474258,Low
2018-07-18,89.74775695800781,89.74775695800781,0.2193135372371677,0.02,8.679716655501139,4.6489203505068275,13.328637006007966,1.8670392265496378,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253268071674996,0.02,8.75997042426198,4.727416579181416,13.487387003443395,1.8530142790544657,Low
2018-07-20,89.54655456542969,89.54655456542969,0.2285982513290151,0.0199,8.980997660895277,4.872375415204907,13.853373076100183,1.8432482917611106,Low
2018-07-23,91.21228790283205,91.21228790283205,0.2354508931954283,0.0199,9.39239269146519,5.135725088547822,14.528117780013012,1.8288347856487355,Low
2018-07-24,91.85604095458984,91.85604095458984,0.2250504593606498,0.0202,9.098472029577493,4.89500087613321,13.993472905710703,1.858727354664909,Low
2018-07-25,92.68487548828124,92.68487548828124,0.2205491934984063,0.020099999999999996,9.013021069514295,4.82833039308256,13.841351462596855,1.8666951794407125,Low
2018-07-26,92.41932678222656,92.41932678222656,0.2217133067636815,0.0199,9.020347040574954,4.852908426679953,13.873255467254907,1.8587507217287622,Low
2018-07-27,93.36888885498048,93.36888885498048,0.209846509184272,0.02,8.684307413231728,4.5924643839293395,13.276771797161068,1.890990694151314,Low
2018-07-30,93.93215942382812,93.93215942382812,0.206412013554044,0.0204,8.628879810789392,4.513687756172196,13.142567566961588,1.9117139414417665,Low
2018-07-31,92.49979400634766,92.49979400634766,0.2145964534736134,0.0203,8.78872481646782,4.6580192874636595,13.44674410393148,1.8867944235699747,Low
2018-08-01,93.07113647460938,93.07113647460938,0.2142783229009563,0.0203,8.831436127256467,4.6786195744713694,13.510055701727836,1.887615777834281,Low
2018-08-02,93.4654541015625,93.4654541015625,0.2030036040693467,0.0202,8.452335605572536,4.412066450123,12.864402055695535,1.9157317101008082,Low
2018-08-03,94.22184753417967,94.22184753417967,0.2031539527866041,0.020099999999999996,8.521668462326957,4.456044412196228,12.977712874523185,1.9123840954105138,Low
2018-08-06,94.24598693847656,94.24598693847656,0.2038893131568656,0.020499999999999997,8.569385310371104,4.458845142888563,13.028230453259667,1.9218844870713807,Low
2018-08-07,94.59202575683594,94.59202575683594,0.1827863981069106,0.0206,7.825414696804174,3.9211023569189223,11.746517053723096,1.9957180365353013,Low
2018-08-08,94.78511810302734,94.78511810302734,0.1790030336075185,0.0206,7.701281040099609,3.830474248039664,11.531755288139273,2.0105293865481335,Low
2018-08-09,94.05286407470705,94.05286407470705,0.1827333037721746,0.0206,7.778859772927916,3.897378825039695,11.676238597967611,1.9959208796821766,Low
2018-08-10,93.12747192382812,93.12747192382812,0.1893948462083833,0.020499999999999997,7.940119339330444,4.034009401472041,11.974128740802485,1.968294703634809,Low
2018-08-13,91.6468276977539,91.6468276977539,0.1996429668483404,0.0206,8.185451558654933,4.2243839570677935,12.409835515722726,1.9376675136169614,Low
2018-08-14,92.25841522216795,92.25841522216795,0.1528470124565562,0.0208,6.563236209013475,3.0580766190646216,9.621312828078096,2.146197439297967,Low
2018-08-15,91.4939422607422,91.4939422607422,0.1565977428430391,0.0207,6.638045439737368,3.1306946967581197,9.768740136495488,2.120310692259824,Low
2018-08-16,92.35494995117188,92.35494995117188,0.1566544038838529,0.0207,6.702554956286129,3.1615897195689087,9.864144675855037,2.1199951767302814,Low
2018-08-17,92.35494995117188,92.35494995117188,0.1453780305946181,0.020499999999999997,6.286828123486245,2.8846345483072824,9.171462671793527,2.1794192706924993,Low
2018-08-20,92.23426055908205,92.23426055908205,0.1406186843085601,0.0206,6.112274354897281,2.75698812561577,8.86926248051305,2.217011490947975,Low
2018-08-21,92.79754638671876,92.79754638671876,0.1276991569381871,0.0208,5.692625662413434,2.439510857474197,8.13213651988763,2.3335110991501895,Low
2018-08-22,92.51590728759766,92.51590728759766,0.1262840227226822,0.0209,5.629348246956404,2.3927081751690977,8.022056422125502,2.3527099148054553,Low
2018-08-23,92.3227767944336,92.3227767944336,0.1225052683399795,0.0208,5.477146653071998,2.2969397134955756,7.774086366567573,2.3845408831983033,Low
2018-08-24,92.28255462646484,92.28255462646484,0.1221232375536013,0.0209,5.465980309201292,2.282577500221109,7.748557809422401,2.3946526716713072,Low
2018-08-27,93.91608428955078,93.91608428955078,0.1321273409167651,0.0212,5.942757109505919,2.5661666318384775,8.508923741344397,2.3158110762465776,Low
2018-08-28,93.45738220214844,93.45738220214844,0.1315634880470499,0.0213,5.898165864718187,2.5354011350555865,8.433566999773774,2.3263245342788235,Low
2018-08-29,93.15162658691406,93.15162658691406,0.1202284814289172,0.0213,5.468846787093895,2.2410211256271637,7.709867912721059,2.440337007337851,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195984485772342,0.021099999999999997,5.409344595836657,2.221783638382341,7.631128234218998,2.4346855843151083,Low
2018-08-31,92.20207977294922,92.20207977294922,0.1197189039512541,0.021099999999999997,5.385008042381017,2.213020606134556,7.598028648515573,2.4333293722858347,Low
2018-09-04,92.66075134277344,92.66075134277344,0.117336926148345,0.0213,5.336140594382215,2.1568603062352025,7.493000900617417,2.4740316185318663,Low
2018-09-05,92.2101058959961,92.2101058959961,0.1181013525327268,0.021400000000000002,5.342462792616672,2.1616454068688498,7.504108199485522,2.4714797235663393,Low
2018-09-06,91.81581115722656,91.81581115722656,0.11731921522847,0.0213,5.286851951938388,2.1367538954386873,7.423605847377075,2.4742446770422144,Low
2018-09-07,91.99285125732422,91.99285125732422,0.1172779391305484,0.021400000000000002,5.300519065244792,2.1361169216281795,7.436635986872972,2.481380589038478,Low
2018-09-10,91.5019760131836,91.5019760131836,0.1159300838211841,0.021400000000000002,5.224451195342525,2.0914660674274828,7.315917262770007,2.4979851582142256,Low
2018-09-11,92.08138275146484,92.08138275146484,0.1143984480341168,0.0215,5.207884334476525,2.063010163496436,7.270894497972961,2.5244104108775134,Low
2018-09-12,90.99503326416016,90.99503326416016,0.1080334455702845,0.0216,4.927402561785804,1.879493140407206,6.80689570219301,2.621665626679673,Low
2018-09-13,91.3490982055664,91.3490982055664,0.1061864231131772,0.0215,4.876418605395273,1.845219901614378,6.721638507009651,2.6427303331862544,Low
2018-09-14,91.33299255371094,91.33299255371094,0.1022770660870468,0.0216,4.7428286803585,1.7459194614452258,6.488748141803725,2.7165220304220172,Low
2018-09-17,91.60658264160156,91.60658264160156,0.0971083922188077,0.0216,4.574736503140869,1.6251583119107522,6.199894815051621,2.814948223574724,Low
2018-09-18,91.97675323486328,91.97675323486328,0.0983085350145143,0.0217,4.6407960232956995,1.6575238393497997,6.298319862645499,2.7998366678793314,Low
2018-09-19,94.6483383178711,94.6483383178711,0.1399368007025339,0.0216,6.296425187752384,2.771225573866346,9.06765076161873,2.2720724170309117,Low
2018-09-20,95.46106719970705,95.46106719970705,0.1412670982574032,0.0217,6.4048778182610135,2.8255390186926093,9.230416836953623,2.2667808782285306,Low
2018-09-21,94.83341979980467,94.83341979980467,0.1431833445897254,0.0218,6.438409176540759,2.852407594660768,9.290816771201527,2.2571841375658894,Low
2018-09-24,93.92414093017578,93.92414093017578,0.1476680494156444,0.0222,6.560083474780683,2.923768376135726,9.483851850916409,2.2437083348753455,Low
2018-09-25,93.65855407714844,93.65855407714844,0.1481569766243284,0.022099999999999998,6.554493623023042,2.9319759574341404,9.486469580457182,2.2355209313377435,Low
2018-09-26,92.5561294555664,92.5561294555664,0.1408596847641021,0.022000000000000002,6.209803998111028,2.717538073600714,8.927342071711742,2.285084451414177,Low
2018-09-27,92.15377807617188,92.15377807617188,0.140669175271944,0.0218,6.166354080670942,2.7087460572798037,8.875100137950746,2.2764607498361666,Low
2018-09-28,90.80191040039062,90.80191040039062,0.1487652868154159,0.0219,6.366668733314576,2.8653785370124893,9.232047270327065,2.2219293720098197,Low
2018-10-01,91.33299255371094,91.33299255371094,0.1500438770349163,0.0223,6.4682634945938275,2.898321100458979,9.366584595052807,2.2317277038660457,Low
2018-10-02,91.71119689941406,91.71119689941406,0.1499569462229813,0.0223,6.491946170138725,2.9081504730283925,9.400096643167117,2.232328151637339,Low
2018-10-03,92.5722198486328,92.5722198486328,0.1526224874728395,0.0223,6.648917756681314,3.002714047920662,9.651631804601976,2.214302677701061,Low
2018-10-04,93.4068603515625,93.4068603515625,0.1546286520237615,0.0222,6.776993413908166,3.084924030101945,9.86191744401011,2.1968104717587527,Low
2018-10-05,92.88015747070312,92.88015747070312,0.1552469453967888,0.0223,6.765917660732697,3.0791925736760035,9.8451102344087,2.197302539170327,Low
2018-10-08,93.44739532470705,93.44739532470705,0.156377733527751,0.0223,6.8483771460713,3.1268345613149577,9.975211707386258,2.1901949117484767,Medium
2018-10-09,92.7991180419922,92.7991180419922,0.1572663891958204,0.0225,6.842511958269732,3.1196306485975143,9.962142606867246,2.193372462649034,Medium
2018-10-10,90.3275909423828,90.3275909423828,0.1825079105343179,0.0227,7.5576369233011675,3.6522278852909267,11.209864808592094,2.0693223864093975,High
2018-10-11,87.62107849121094,87.62107849121094,0.2063021916411094,0.0227,8.144083032565618,4.115032728226971,12.25911576079259,1.9791052879607662,High
2018-10-12,86.6648941040039,86.6648941040039,0.2075610918320398,0.022799999999999997,8.102012242059786,4.096151835837489,12.198164077897275,1.9779570110596911,High
2018-10-15,86.17061614990234,86.17061614990234,0.2076651675187175,0.0231,8.07200062332857,4.06345672406993,12.1354573473985,1.986486179491955,High
2018-10-16,88.01817321777344,88.01817321777344,0.2230597077842414,0.023,8.769014652078631,4.527089424615447,13.296104076694078,1.9370093739253924,Medium
2018-10-17,88.99867248535156,88.99867248535156,0.2267269663169294,0.0231,8.998247107431446,4.663178360755694,13.66142546818714,1.9296382019522904,Medium
2018-10-18,87.58869934082031,87.58869934082031,0.2033063231498817,0.0232,8.060334721807067,4.021503807639732,12.081838529446799,2.0043086137316806,Medium
2018-10-19,87.44282531738281,87.44282531738281,0.1985807801444244,0.0231,7.881529548731891,3.9053472292211566,11.786876777953047,2.018137974969182,Medium
2018-10-22,86.18682098388672,86.18682098388672,0.2016372931795327,0.023399999999999997,7.883780150100662,3.909850169169374,11.793630319270036,2.016389326697787,Medium
2018-10-23,85.28733825683594,85.28733825683594,0.2019310200501134,0.0233,7.807048651583898,3.8797792062993395,11.686827857883237,2.012240448865779,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076687136640867,0.023399999999999997,7.852944197526938,3.935555467302706,11.788499664829644,1.995383945867513,High
2018-10-25,84.97132110595703,84.97132110595703,0.2177725676598908,0.023399999999999997,8.306889747545164,4.23119866620452,12.538088413749684,1.9632473922564901,High
2018-10-26,83.804443359375,83.804443359375,0.2203846056668145,0.0233,8.274043348851343,4.237111386714936,12.51115473556628,1.9527556851098669,High
2018-10-29,84.96322631835938,84.96322631835938,0.2257326858390343,0.023399999999999997,8.569665248907775,4.416700965967351,12.986366214875126,1.940286497759496,High
2018-10-30,86.46234130859375,86.46234130859375,0.2350096345909357,0.0233,9.029272088776843,4.719269099592111,13.748541188368954,1.9132776491930175,High
2018-10-31,88.34230041503906,88.34230041503906,0.248607746460033,0.023399999999999997,9.697870803845156,5.148363489471635,14.84623429331679,1.8836802847501406,High
2018-11-01,88.30988311767578,88.30988311767578,0.2453864472729615,0.0232,9.57505803285656,5.0764679429437365,14.651525975800297,1.8861653694013454,Medium
2018-11-02,87.82369232177734,87.82369232177734,0.2421515427201551,0.0233,9.415845710473114,4.9661869808428705,14.382032691315985,1.8959909779464323,Medium
2018-11-05,88.39903259277344,88.39903259277344,0.2440979029094143,0.0236,9.55725127272165,5.033640459275141,14.590891731996791,1.898675789430126,Medium
2018-11-06,88.81228637695312,88.81228637695312,0.2435262102442498,0.0235,9.577902652388794,5.047363209046139,14.625265861434933,1.8976051961592129,Medium
2018-11-07,90.33570098876952,90.33570098876952,0.2519080593571329,0.023700000000000002,10.045720765037572,5.333833135601935,15.379553900639507,1.8833961448821908,Medium
2018-11-08,91.06501007080078,91.06501007080078,0.2355536971338688,0.0235,9.538001399312826,4.975633394162642,14.513634793475468,1.9169421546415986,Medium
2018-11-09,90.18174743652344,90.18174743652344,0.2111007225307263,0.0236,8.590633462103973,4.317133430669941,12.907766892773914,1.9898929695047352,Medium
2018-11-12,88.28558349609375,88.28558349609375,0.2214230379504538,0.0236,8.76508595071381,4.476679666488472,13.241765617202283,1.9579435214736247,Medium
2018-11-13,88.8041763305664,88.8041763305664,0.2207042794589325,0.023799999999999998,8.800354382024864,4.4772746168310675,13.277628998855931,1.96556055528566,Medium
2018-11-14,86.97283935546875,86.97283935546875,0.2212897075886386,0.023799999999999998,8.638706635318677,4.398930293772878,13.037636929091555,1.9638198512823952,High
2018-11-15,89.19314575195312,89.19314575195312,0.2356106274723151,0.023700000000000002,9.352512423800086,4.8664488904716166,14.218961314271702,1.9218351274811634,Medium
2018-11-16,89.1283187866211,89.1283187866211,0.2283120789330688,0.0236,9.087987248560793,4.688179080071713,13.776166328632506,1.9384897832063572,Medium
2018-11-19,89.80900573730469,89.80900573730469,0.2292927786189365,0.023799999999999998,9.200400622106876,4.7398831987988,13.940283820905677,1.9410606203204497,Medium
2018-11-20,87.88042449951172,87.88042449951172,0.2368036469208615,0.0239,9.264163681664833,4.8154779328723265,14.07964161453716,1.9238305752423963,High
2018-11-21,87.22404479980469,87.22404479980469,0.235206328699036,0.0241,9.149117182623058,4.733104685896777,13.882221868519835,1.9330054562039725,Medium
2018-11-23,86.42180633544922,86.42180633544922,0.2272293245500356,0.0241,8.796509881976739,4.5001398770825745,13.296649759059314,1.9547192136790839,High
2018-11-26,88.53677368164062,88.53677368164062,0.236077298685406,0.0241,9.31683954668808,4.825533553911221,14.1423731005993,1.9307376982461426,Medium
2018-11-27,88.90953826904297,88.90953826904297,0.2290444786444755,0.0241,9.112573365533379,4.674017385429011,13.78659075096239,1.9496233355787935,Medium
2018-11-28,89.89815521240234,89.89815521240234,0.2276212958389073,0.024,9.159715743383778,4.694986784419356,13.854702527803134,1.9509566616419323,Medium
2018-11-29,89.18504333496094,89.18504333496094,0.2238121937603871,0.023700000000000002,8.941740214969052,4.576734743168991,13.518474958138043,1.953737919444655,Medium
2018-11-30,90.10072326660156,90.10072326660156,0.2142906814169751,0.023700000000000002,8.699313640796845,4.388060517394308,13.087374158191153,1.982496277412924,Medium
2018-12-03,90.95155334472656,90.95155334472656,0.2162028103089305,0.023799999999999998,8.853664449425409,4.473094656208374,13.326759105633784,1.9793152459085745,Medium
2018-12-04,86.89180755615234,86.89180755615234,0.2703428556883168,0.0242,10.306737961658797,5.5507772641110265,15.857515225769824,1.856809861259935,Medium
2018-12-06,85.23870849609375,85.23870849609375,0.2765318806525452,0.0241,10.311852090478261,5.594449964256917,15.906302054735178,1.8432289423197896,High
2018-12-07,83.69910430908203,83.69910430908203,0.2811895054836468,0.024,10.273297331316492,5.604739710341718,15.87803704165821,1.8329660006084625,High
2018-12-10,82.13516235351562,82.13516235351562,0.2767332231741436,0.0241,9.94282887532573,5.395308261114458,15.338137136440189,1.8428657630160938,High
2018-12-11,81.33294677734375,81.33294677734375,0.2734044292259358,0.0241,9.740410452930725,5.268082798871134,15.008493251801859,1.8489478667681416,High
2018-12-12,81.8596420288086,81.8596420288086,0.2758947065918784,0.024300000000000002,9.890449085514135,5.35049266280712,15.240941748321255,1.84851184906123,High
2018-12-13,81.9406967163086,81.9406967163086,0.2696805543938383,0.024300000000000002,9.702202810098527,5.215659835056243,14.91786264515477,1.860206209171596,Medium
2018-12-14,81.26809692382812,81.26809692382812,0.2678997236426813,0.0242,9.562438634769109,5.136883946869119,14.699322581638228,1.8615251451412138,High
2018-12-17,80.23088836669922,80.23088836669922,0.2630405118796854,0.024,9.281131086786296,4.971644857639262,14.252775944425558,1.866812966844408,High
2018-12-18,79.85002899169922,79.85002899169922,0.2408910473409017,0.0239,8.544724278885951,4.465195124100433,13.009919402986384,1.9136284174383955,High
2018-12-19,78.83712005615234,78.83712005615234,0.2416397539143016,0.024,8.46310160747521,4.421106182044241,12.88420778951945,1.9142497960910818,High
2018-12-20,78.15644073486328,78.15644073486328,0.2367530206784241,0.0239,8.237541403209114,4.281556563545664,12.519097966754778,1.923959494858898,High
2018-12-21,76.30886840820312,76.30886840820312,0.2386487798389364,0.0239,8.09915063055832,4.220120735516719,12.31927136607504,1.9191750990429057,High
2018-12-24,74.66390991210938,74.66390991210938,0.2443036171798219,0.0245,8.110442652399911,4.2243399707956755,12.334782623195586,1.919931328555516,High
2018-12-26,77.75935363769531,77.75935363769531,0.2953165576688645,0.024399999999999998,9.985688214676308,5.494451317167247,15.480139531843555,1.8174131752658045,High
2018-12-27,78.63453674316406,78.63453674316406,0.2822720381753476,0.0241,9.688438265710957,5.285264962479914,14.973703228190871,1.8331036068180426,High
2018-12-28,78.46437072753906,78.46437072753906,0.2803276161726368,0.024,9.604481748982089,5.235585827180763,14.840067576162852,1.8344617137436692,High
