Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-03,85.82918548583984,85.82918548583984,0.2156750069116297,0.0184,8.11229368090634,4.424400014936396,12.536693695842736,1.8335353163185815,Medium
2018-05-04,86.78158569335938,86.78158569335938,0.2140862854173784,0.0184,8.148324199084577,4.435350236719422,12.583674435804,1.8371320784604896,Low
2018-05-07,87.533935546875,87.533935546875,0.1982951951668125,0.018600000000000002,7.686188429983595,4.083363201159784,11.76955163114338,1.8823180920571827,Low
2018-05-08,88.83049774169922,88.83049774169922,0.200590593021037,0.0187,7.884215238285208,4.196050782232106,12.080266020517314,1.8789608723684625,Low
2018-05-09,90.767333984375,90.767333984375,0.2038659861704661,0.018799999999999997,8.176942533015627,4.36546041851831,12.542402951533937,1.8730996845897365,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951838772982599,0.019,7.938440188514271,4.171418675978892,12.109858864493162,1.9030552445449236,Low
2018-05-11,91.12747192382812,91.12747192382812,0.1769352616990753,0.0192,7.2667539557564,3.6885780890275157,10.955332044783916,1.9700691649643944,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456148365690507,0.019299999999999998,6.157519705712886,2.9007689423640173,9.058288648076903,2.1227198125938083,Low
2018-05-15,90.46320343017578,90.46320343017578,0.1489023311185871,0.0192,6.222041846311953,2.9641527521012776,9.18619459841323,2.0990962229936256,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489257294547264,0.0192,6.239934504801447,2.9728640422901833,9.21279854709163,2.098963967418582,Low
2018-05-17,90.4071807861328,90.4071807861328,0.1460117508308597,0.0192,6.116079033875444,2.8906268786604628,9.006705912535907,2.1158313717437234,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391600304318141,0.0191,5.774379658214919,2.680660391897959,8.455040050112878,2.154088475984288,Low
2018-05-21,89.7588882446289,89.7588882446289,0.1426488993623753,0.019299999999999998,5.958937192757759,2.783239668405905,8.742176861163664,2.1410075676920517,Low
2018-05-22,90.44718170166016,90.44718170166016,0.1435338466278554,0.019299999999999998,6.035890407450957,2.826513315594738,8.862403723045695,2.135454439272974,Low
2018-05-23,90.03101348876953,90.03101348876953,0.143491587408281,0.0192,6.001996538160306,2.8163929116154307,8.818389449775736,2.131093468317839,Low
2018-05-24,89.02257537841797,89.02257537841797,0.1487922295658988,0.0191,6.1145697297449075,2.9181760272248454,9.032745756969753,2.0953395794837637,Low
2018-05-25,88.56634521484375,88.56634521484375,0.1500637719435331,0.019,6.122723783609388,2.938041507033539,9.060765290642927,2.0839473400739448,Low
2018-05-29,84.78071594238281,84.78071594238281,0.2131733907313287,0.019299999999999998,7.967042646935489,4.275719754802523,12.242762401738013,1.8633219911073082,Medium
2018-05-30,86.71757507324219,86.71757507324219,0.2282078728418806,0.0194,8.663250455100815,4.729653768281942,13.392904223382757,1.8316880853305593,Low
2018-05-31,85.64508819580078,85.64508819580078,0.2321166415169461,0.019299999999999998,8.682940894630264,4.76779480870789,13.450735703338154,1.8211649710200948,Low
2018-06-01,86.75757598876953,86.75757598876953,0.2352290630646761,0.0192,8.897198061431553,4.908544000557761,13.805742061989314,1.812594133906217,Low
2018-06-04,86.797607421875,86.797607421875,0.2340261971438091,0.0194,8.868748498859247,4.873648452296422,13.74239695115567,1.8197349656355226,Low
2018-06-05,86.30937957763672,86.30937957763672,0.2317162687731629,0.0194,8.74089710132209,4.791109137356514,13.532006238678605,1.8243994972205673,Low
2018-06-06,88.3262710571289,88.3262710571289,0.2438150695497348,0.0195,9.367184758500194,5.19434912653864,14.561533885038834,1.8033413870165111,Low
2018-06-07,88.67841339111328,88.67841339111328,0.238680124012639,0.0194,9.222300287456093,5.09337898512112,14.315679272577214,1.8106448223068536,Low
2018-06-08,88.92652130126953,88.92652130126953,0.2257308395521078,0.019299999999999998,8.793507304015804,4.793454721957758,13.586962025973563,1.8344821874992765,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235323700486735,0.0194,8.699326122196702,4.723263596259997,13.422589718456699,1.841804071465555,Low
2018-06-12,88.1902084350586,88.1902084350586,0.2239045281291486,0.0192,8.653456851112004,4.713416583080921,13.366873434192925,1.835920228688057,Low
2018-06-13,88.01414489746094,88.01414489746094,0.2237997135563768,0.0194,8.641028372667286,4.693117854125006,13.334146226792292,1.8412127377266418,Low
2018-06-14,86.46146392822266,86.46146392822266,0.2298884744535692,0.0194,8.694494629440463,4.755857857896288,13.450352487336751,1.8281653676853993,Low
2018-06-15,86.35740661621094,86.35740661621094,0.229235867243261,0.0194,8.661989410408381,4.734552897979569,13.39654230838795,1.8295263770534307,Low
2018-06-18,86.58149719238281,86.58149719238281,0.2298294060014787,0.0194,8.704564924882085,4.761046395848233,13.465611320730318,1.8282881957362802,Low
2018-06-19,86.0772933959961,86.0772933959961,0.2244289800125832,0.0194,8.472059571429078,4.60481273325847,13.076872304687548,1.8398271682666358,Low
2018-06-20,86.06929016113281,86.06929016113281,0.2211399862875453,0.0194,8.360541294961834,4.526140225406763,12.886681520368597,1.8471679794698526,Low
2018-06-21,86.0452880859375,86.0452880859375,0.2184769435937407,0.0194,8.268572626570801,4.461550419321718,12.730123045892519,1.8532957939378973,Low
2018-06-22,84.63667297363281,84.63667297363281,0.2238304497012962,0.019299999999999998,8.306387009534554,4.517750268496407,12.82413727803096,1.8386113697911588,Low
2018-06-25,83.86833190917969,83.86833190917969,0.2229473069546911,0.019299999999999998,8.202006066683772,4.456262026122509,12.658268092806281,1.840557404076285,Medium
2018-06-26,83.92432403564453,83.92432403564453,0.2231003237803138,0.019299999999999998,8.212505539922816,4.462787116152164,12.67529265607498,1.8402189766568289,Medium
2018-06-27,82.62777709960938,82.62777709960938,0.1735681379480281,0.019299999999999998,6.484239735819841,3.264131356560661,9.748371092380502,1.986513110995672,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.1637028391442173,0.019299999999999998,6.2663322922693965,3.089516310330872,9.355848602600268,2.0282567440462236,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601678021421764,0.019299999999999998,6.107458353595888,2.9869521304943945,9.094410484090282,2.0447124984841967,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.1558540271818954,0.019799999999999998,6.038603044950108,2.8938649222247577,8.932467967174865,2.086691399648234,Low
2018-07-03,82.92391967773438,82.92391967773438,0.1616120832669803,0.019799999999999998,6.140687196015371,2.9844832821017278,9.125170478117099,2.0575378099256723,Medium
2018-07-05,83.46305847167969,83.46305847167969,0.1637762369168768,0.0196,6.242766811752084,3.0609676024994315,9.303734414251515,2.0394749708081052,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385671054429597,0.0197,5.443040899998586,2.4884430665268056,7.931483966525391,2.18732788112191,Low
2018-07-09,86.32776641845703,86.32776641845703,0.178824479034612,0.019799999999999998,6.973623757636993,3.5156939563159426,10.489317713952936,1.9835696292929255,Low
2018-07-10,85.79670715332031,85.79670715332031,0.1789480032800779,0.0199,6.939146032404025,3.4930930046795083,10.432239037083534,1.9865334312908431,Low
2018-07-11,85.61161041259766,85.61161041259766,0.1789315210610692,0.0197,6.915088671519484,3.4929384228718448,10.40802709439133,1.9797339186512186,Low
2018-07-12,85.98177337646484,85.98177337646484,0.1794359484018808,0.019799999999999998,6.96623291938257,3.5160811063631527,10.482314025745723,1.9812492114518003,Low
2018-07-13,85.58747863769531,85.58747863769531,0.1798055065814991,0.019799999999999998,6.946655607128157,3.5086674325495864,10.455323039677744,1.9798558115496128,Low
2018-07-16,88.98329162597656,88.98329162597656,0.2176863893768382,0.020099999999999996,8.553476245439093,4.56516471376802,13.118640959207113,1.8736402258702247,Low
2018-07-17,88.9189224243164,88.9189224243164,0.2176211644358526,0.0202,8.549322253143025,4.556091532165347,13.105413785308372,1.876459722721997,Low
2018-07-18,89.74774169921875,89.74774169921875,0.2193116265248651,0.02,8.6796481343872,4.648872206431747,13.328520340818947,1.8670438224520016,Low
2018-07-19,88.42802429199219,88.42802429199219,0.2253249475679624,0.02,8.759904627703797,4.727370341901782,13.48727496960558,1.85301848472903,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285966424281392,0.0199,8.980942868409528,4.872336440013953,13.853279308423481,1.8432517907946047,Low
2018-07-23,91.21229553222656,91.21229553222656,0.235449298051643,0.0199,9.392336607326484,5.135685309429562,14.528021916756046,1.8288380306482843,Low
2018-07-24,91.85604858398438,91.85604858398438,0.2250489171249837,0.0202,9.09841741416544,4.894962163178803,13.993379577344243,1.858730897371615,Low
2018-07-25,92.68486785888672,92.68486785888672,0.220547168481999,0.020099999999999996,9.012946954211294,4.828278170518438,13.841225124729732,1.8667000193245964,Low
2018-07-26,92.41931915283205,92.41931915283205,0.2217112317593176,0.0199,9.020271314672485,4.852855056960742,13.873126371633226,1.8587555591082752,Low
2018-07-27,93.36886596679688,93.36886596679688,0.2098444829755776,0.02,8.684231308467574,4.592411042802539,13.276642351270112,1.8909960862666997,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064098995864797,0.0204,8.62880219341799,4.51363299416608,13.14243518758407,1.911719939253105,Low
2018-07-31,92.49978637695312,92.49978637695312,0.2145945841263569,0.0203,8.78865650046368,4.657971185359251,13.446627685822932,1.8867992417144688,Low
2018-08-01,93.07113647460938,93.07113647460938,0.214276494948167,0.0203,8.831369624372073,4.6785726258492915,13.509942250221364,1.887620505360635,Low
2018-08-02,93.46543884277344,93.46543884277344,0.2030023544786505,0.0202,8.452288563641325,4.4120335184860835,12.864322082127408,1.9157353470291831,Low
2018-08-03,94.22185516357422,94.22185516357422,0.203152761383816,0.020099999999999996,8.521625259931831,4.456013808158161,12.977639068089992,1.9123875344215193,Low
2018-08-06,94.24596405029295,94.24596405029295,0.2038882218988192,0.020499999999999997,8.569343031951746,4.458815705989593,13.02815873794134,1.9218876932815188,Low
2018-08-07,94.59201049804688,94.59201049804688,0.1827856392055684,0.0206,7.825385386287216,3.921081975694733,11.74646736198195,1.995720934883215,Low
2018-08-08,94.78514099121094,94.78514099121094,0.1790029920479736,0.0206,7.701281360783675,3.830474089794386,11.53175545057806,2.0105295533266663,Low
2018-08-09,94.05287170410156,94.05287170410156,0.182733188012523,0.0206,7.778856149971311,3.8973761459904424,11.676232295961753,1.9959213220859047,Low
2018-08-10,93.1274642944336,93.1274642944336,0.1893948786646061,0.020499999999999997,7.940119870095543,4.034009903246229,11.974129773341772,1.968294590379168,Low
2018-08-13,91.64682006835938,91.64682006835938,0.199642990743852,0.0206,8.185451733078835,4.224384208859028,12.409835941937864,1.9376674394135327,Low
2018-08-14,92.25839233398438,92.25839233398438,0.1528474901121865,0.0208,6.563251768726616,3.058087919703574,9.62133968843019,2.146194596446659,Low
2018-08-15,91.49392700195312,91.49392700195312,0.1565981385039853,0.0207,6.638058458226119,3.1307040912106103,9.76876254943673,2.1203084880689738,Low
2018-08-16,92.35497283935548,92.35497283935548,0.1566551745660875,0.0207,6.702584390641597,3.1616100009493806,9.864194391590978,2.1199908871204602,Low
2018-08-17,92.35497283935548,92.35497283935548,0.1453788317954577,0.020499999999999997,6.2868585348142005,2.884655490410971,9.171514025225171,2.1794139909298234,Low
2018-08-20,92.2342529296875,92.2342529296875,0.1406192749691342,0.0206,6.1122950784954995,2.757002767017852,8.869297845513351,2.217007233948823,Low
2018-08-21,92.79753875732422,92.79753875732422,0.1276999436866958,0.0208,5.692653581389479,2.4395304852343145,8.132184066623793,2.333503768797013,Low
2018-08-22,92.5158920288086,92.5158920288086,0.1262848386403729,0.0209,5.62937665585406,2.39272826342237,8.02210491927643,2.3527020355425745,Low
2018-08-23,92.3227767944336,92.3227767944336,0.122506219647375,0.0208,5.47718076831795,2.2969635137148288,7.774144282032779,2.3845310278611374,Low
2018-08-24,92.28254699707033,92.28254699707033,0.1221241939002741,0.0209,5.466014129121298,2.282601215318657,7.748615344439955,2.394642608809016,Low
2018-08-27,93.91608428955078,93.91608428955078,0.1321285151722768,0.0212,5.942799991115585,2.566196598587034,8.508996589702619,2.315800743554774,Low
2018-08-28,93.4573974609375,93.4573974609375,0.1315644598765511,0.0213,5.898202134423336,2.5354262162432377,8.433628350666574,2.326315826757819,Low
2018-08-29,93.15161895751952,93.15161895751952,0.1202294921076813,0.0213,5.468882855599794,2.2410463840137496,7.709929239613544,2.4403255972796685,Low
2018-08-30,92.6929168701172,92.6929168701172,0.1195994918689534,0.021099999999999997,5.409380778624133,2.221809233037014,7.631190011661147,2.4346738226620808,Low
2018-08-31,92.20205688476562,92.20205688476562,0.1197200188108408,0.021099999999999997,5.38504658659199,2.21304784717352,7.59809443376551,2.433316836538221,Low
2018-09-04,92.66075134277344,92.66075134277344,0.1173379835289581,0.0213,5.33617857036851,2.1568867432414294,7.493065313609939,2.4740189011265157,Low
2018-09-05,92.21012115478516,92.21012115478516,0.1181023780213384,0.021400000000000002,5.34250032766866,2.161671280989232,7.504171608657892,2.4714675050980945,Low
2018-09-06,91.81582641601562,91.81582641601562,0.1173202194177238,0.0213,5.286888567143258,2.136779128460951,7.423667695604209,2.474232594620682,Low
2018-09-07,91.99285888671876,91.99285888671876,0.1172787640254734,0.021400000000000002,5.300548911051791,2.1361375664025672,7.436686477454359,2.4813705795073653,Low
2018-09-10,91.5019760131836,91.5019760131836,0.1159308443590223,0.021400000000000002,5.224478153212395,2.091484823251349,7.315962976463744,2.49797564635951,Low
2018-09-11,92.08135223388672,92.08135223388672,0.1143988077004087,0.0215,5.207895429793545,2.0630183943937297,7.270913824187275,2.524405717344085,Low
2018-09-12,90.99502563476562,90.99502563476562,0.1080334969037735,0.0216,4.927403953015734,1.8794942343645076,6.806898187380241,2.6216648409574836,Low
2018-09-13,91.34910583496094,91.34910583496094,0.1061867011401867,0.0215,4.876428819269805,1.8452268541369818,6.7216556734067865,2.6427259110915795,Low
2018-09-14,91.33297729492188,91.33297729492188,0.1022774242687776,0.0216,4.742840497482284,1.7459278950835326,6.488768392565817,2.716515676757296,Low
2018-09-17,91.6065902709961,91.6065902709961,0.0971083544730538,0.0216,4.574735554428443,1.6251575294433422,6.199893083871785,2.8149489951262794,Low
2018-09-18,91.97675323486328,91.97675323486328,0.0983084566470462,0.0217,4.640793250569047,1.6575219247666126,6.298315175335659,2.799838229121762,Low
2018-09-19,94.64834594726562,94.64834594726562,0.1399369008051608,0.0216,6.296429381175727,2.7712283758509386,9.067657757026666,2.272071632942317,Low
2018-09-20,95.46109008789062,95.46109008789062,0.141267297744204,0.0217,6.4048867624423735,2.8255448797900584,9.230431642232432,2.2667793416603828,Low
2018-09-21,94.83345794677734,94.83345794677734,0.1431834043361061,0.0218,6.438413970869583,2.8524102848523967,9.29082425572198,2.257183689548627,Low
2018-09-24,93.9240951538086,93.9240951538086,0.1476689591972476,0.0222,6.560113521457559,2.923790225702831,9.48390374716039,2.2437018441980103,Low
2018-09-25,93.65855407714844,93.65855407714844,0.1481577240837822,0.022099999999999998,6.554520864017341,2.931995032768306,9.486515896785647,2.235515678152002,Low
2018-09-26,92.55614471435548,92.55614471435548,0.140860182031721,0.022000000000000002,6.209822917785118,2.717551038053749,8.927373955838867,2.2850805121336224,Low
2018-09-27,92.1537857055664,92.1537857055664,0.1406697617620302,0.0218,6.166375612538452,2.7087609866263094,8.875136599164762,2.2764561520869036,Low
2018-09-28,90.80189514160156,90.80189514160156,0.1487660829882429,0.0219,6.366695805077413,2.865397767442559,9.232093572519972,2.2219239078837743,Low
2018-10-01,91.33297729492188,91.33297729492188,0.1500446120157717,0.0223,6.4682885327213455,2.898338907865323,9.366627440586669,2.231722630907009,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499577702961159,0.0223,6.491976116000018,2.9081713082731895,9.400147424273207,2.2323224555347174,Low
2018-10-03,92.57223510742188,92.57223510742188,0.1526232521028588,0.0223,6.648946401223924,3.0027338439101925,9.651680245134116,2.2142976190542396,Low
2018-10-04,93.40687561035156,93.40687561035156,0.1546294708879964,0.0222,6.777024299722832,3.084945406065721,9.861969705788553,2.196805261576955,Low
2018-10-05,92.88014221191406,92.88014221191406,0.155247926235591,0.0223,6.765952014149931,3.079216925356171,9.845168939506102,2.1972963185655776,Low
2018-10-08,93.44738006591795,93.44738006591795,0.1563787208916763,0.0223,6.848411950495397,3.126859233405341,9.975271183900738,2.190188761083772,Medium
2018-10-09,92.79912567138672,92.79912567138672,0.1572671793526581,0.0225,6.842541063454249,3.1196509131658985,9.962191976620147,2.1933675446110312,Medium
2018-10-10,90.32760620117188,90.32760620117188,0.1825086096680783,0.0227,7.557662814666749,3.6522458093393553,11.209908624006104,2.0693193200032267,High
2018-10-11,87.62108612060547,87.62108612060547,0.2063031324723471,0.0227,8.144115890262036,4.115055741992876,12.259171632254912,1.9791022044133795,High
2018-10-12,86.66492462158203,86.66492462158203,0.2075618331535536,0.022799999999999997,8.102040147492133,4.096170933903707,12.19821108139584,1.9779546015602374,High
2018-10-15,86.17061614990234,86.17061614990234,0.2076660152243336,0.0231,8.072029098753859,4.063476789057489,12.135505887811348,1.9864833780990148,High
2018-10-16,88.01815795898438,88.01815795898438,0.2230601932139721,0.023,8.769029789184167,4.527100392332102,13.296130181516268,1.9370080248357087,Medium
2018-10-17,88.9986572265625,88.9986572265625,0.2267274759413965,0.0231,8.998263244714416,4.663190038227533,13.661453282941949,1.9296368303562925,Medium
2018-10-18,87.58868408203125,87.58868408203125,0.2033067095350814,0.0232,8.060346508361022,4.021512397756169,12.08185890611719,2.0043072633217167,Medium
2018-10-19,87.44283294677734,87.44283294677734,0.1985810809817733,0.0231,7.8815404898650385,3.9053547891428906,11.786895279007929,2.0181368698629307,Medium
2018-10-22,86.18682098388672,86.18682098388672,0.2016376606969667,0.023399999999999997,7.883792492966464,3.9098588603775326,11.793651353343996,2.0163880013318978,Medium
2018-10-23,85.287353515625,85.287353515625,0.2019310403130805,0.0233,7.807050721839531,3.8797803747114443,11.686831096550975,2.012240376472386,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076688354557567,0.023399999999999997,7.852948170073375,3.935558266074814,11.78850643614819,1.9953835362487535,High
2018-10-25,84.97128295898438,84.97128295898438,0.2177722603069664,0.023399999999999997,8.306875840390951,4.231189590002614,12.538065430393566,1.9632483167424835,High
2018-10-26,83.80442810058594,83.80442810058594,0.2203841449367749,0.0233,8.274026793604584,4.237100001305862,12.511126794910446,1.9527570251007889,High
2018-10-29,84.96321105957031,84.96321105957031,0.2257320958345303,0.023399999999999997,8.569644174766637,4.416686389558862,12.986330564325499,1.9402881298127603,High
2018-10-30,86.46232604980469,86.46232604980469,0.2350090711339529,0.0233,9.02925151052326,4.7192548621016215,13.748506372624881,1.9132790608605257,High
2018-10-31,88.34229278564453,88.34229278564453,0.24860724558197,0.023399999999999997,9.697852729764968,5.148350863671617,14.846203593436584,1.8836813936276309,High
2018-11-01,88.30989074707031,88.30989074707031,0.2453859038660084,0.0232,9.575040162002722,5.076455169311572,14.651495331314294,1.886166595124529,Medium
2018-11-02,87.82367706298828,87.82367706298828,0.2421510251517667,0.0233,9.415826363811775,4.96617360670195,14.381999970513725,1.8959921882523254,Medium
2018-11-05,88.3990249633789,88.3990249633789,0.2440973838485188,0.0236,9.557232575309854,5.033627399028845,14.590859974338699,1.8986770012325036,Medium
2018-11-06,88.8122787475586,88.8122787475586,0.2435256899466329,0.0235,9.577883828860202,5.047350059086909,14.625233887947111,1.8976064106385537,Medium
2018-11-07,90.33570098876952,90.33570098876952,0.2519077002889328,0.023700000000000002,10.04570813417331,5.33382420833621,15.37953234250952,1.8833969290688128,Medium
2018-11-08,91.06501770019533,91.06501770019533,0.2355534817775031,0.0235,9.537994557530126,4.9756284162514035,14.51362297378153,1.9169426974042347,Medium
2018-11-09,90.18175506591795,90.18175506591795,0.2111003313566046,0.0236,8.590620443990353,4.317124110407683,12.907744554398036,1.9898942500356118,Medium
2018-11-12,88.28556060791016,88.28556060791016,0.2214232768167681,0.0236,8.765091895129707,4.476684300864051,13.241776195993758,1.9579428224228244,Medium
2018-11-13,88.80418395996094,88.80418395996094,0.220704481705325,0.023799999999999998,8.80036213468022,4.477279935139542,13.277642069819763,1.9655599520618185,Medium
2018-11-14,86.97283935546875,86.97283935546875,0.2212902332629738,0.023799999999999998,8.638724445658319,4.39894285333785,13.037667298996169,1.963818293093621,High
2018-11-15,89.19314575195312,89.19314575195312,0.235611113836149,0.023700000000000002,9.352529322203814,4.866460820468447,14.218990142672261,1.9218338885760384,Medium
2018-11-16,89.12831115722656,89.12831115722656,0.2283125787730795,0.0236,9.088003827926592,4.688190926669428,13.77619475459602,1.9384884212433018,Medium
2018-11-19,89.80900573730469,89.80900573730469,0.2292933461915757,0.023799999999999998,9.200420478009647,4.739897209574956,13.940317687584603,1.941059071792547,Medium
2018-11-20,87.88042449951172,87.88042449951172,0.2368041234223079,0.0239,9.264179990407833,4.815489446592011,14.079669436999843,1.9238293621356022,High
2018-11-21,87.22406005859375,87.22406005859375,0.2352068389566896,0.0241,9.14913611399043,4.733117746713383,13.882253860703813,1.9330041219328369,Medium
2018-11-23,86.42179870605469,86.42179870605469,0.2272298083256238,0.0241,8.796525387063404,4.500150965104922,13.296676352168326,1.9547178428620364,High
2018-11-26,88.53677368164062,88.53677368164062,0.2360781856249389,0.0241,9.31687012447177,4.825555138352641,14.14242526282441,1.930735398798569,Medium
2018-11-27,88.90953826904297,88.90953826904297,0.2290456159481237,0.0241,9.112612743162344,4.674045166851876,13.78665791001422,1.9496201722201136,Medium
2018-11-28,89.89811706542969,89.89811706542969,0.2276222434330596,0.024,9.159745034174705,4.695008197891092,13.854753232065796,1.9509540022292375,Medium
2018-11-29,89.18504333496094,89.18504333496094,0.2238129124570645,0.023700000000000002,8.94176518661088,4.576752357123198,13.518517543734077,1.9537358565389786,Medium
2018-11-30,90.10071563720705,90.10071563720705,0.2142912824395815,0.023700000000000002,8.699334001804957,4.388075015765629,13.087409017570586,1.9824943672452464,Medium
2018-12-03,90.9515609741211,90.9515609741211,0.2162035023369914,0.023799999999999998,8.853689711339882,4.473112314833777,13.32680202617366,1.9793130796155494,Medium
2018-12-04,86.89178466796875,86.89178466796875,0.2703440790336385,0.0242,10.30677659673772,5.550805057246798,15.857581653984518,1.856807524393567,Medium
2018-12-06,85.23872375488281,85.23872375488281,0.276532686432085,0.0241,10.311880649841427,5.594469873522478,15.906350523363905,1.843227487674127,High
2018-12-07,83.69910430908203,83.69910430908203,0.2811904343022201,0.024,10.273327563951582,5.604761115836965,15.878088679788547,1.8329643943116487,High
2018-12-10,82.13513946533203,82.13513946533203,0.2767342712057523,0.0241,9.942859583875645,5.39533045459725,15.338190038472895,1.842863874149458,High
2018-12-11,81.33293151855469,81.33293151855469,0.2734054086694097,0.0241,9.740439612392656,5.268103738791773,15.008543351184429,1.8489460525746222,High
2018-12-12,81.85963439941406,81.85963439941406,0.2758957346588751,0.024300000000000002,9.89048089084077,5.350515326050193,15.240996216890963,1.8485099636453202,High
2018-12-13,81.94068145751953,81.94068145751953,0.2696813108728821,0.024300000000000002,9.702225114568769,5.215675921281331,14.9179010358501,1.8602047483397377,Medium
2018-12-14,81.26811218261719,81.26811218261719,0.267900253126887,0.0242,9.562457170382565,5.136896753263571,14.699353923646136,1.8615241126478452,High
2018-12-17,80.23088836669922,80.23088836669922,0.263041060315987,0.024,9.281148210678282,4.971656968020881,14.252805178699163,1.8668118638066304,High
2018-12-18,79.85002899169922,79.85002899169922,0.2408916462047373,0.0239,8.544742901288686,4.465208275086091,13.009951176374777,1.9136269519530842,High
2018-12-19,78.83711242675781,78.83711242675781,0.2416404086937794,0.024,8.463120889222282,4.4211199493528,12.884240838575082,1.9142481964238909,High
2018-12-20,78.15644073486328,78.15644073486328,0.2367536131267469,0.0239,8.237559436696586,4.28156929486142,12.519128731558006,1.92395798582146,High
2018-12-21,76.30887603759766,76.30887603759766,0.2386492767875927,0.0239,8.099166208840728,4.22013158518617,12.319297794026898,1.9191738563960998,High
2018-12-24,74.66390991210938,74.66390991210938,0.2443041811687004,0.0245,8.110459041204898,4.224351544395521,12.334810585600419,1.9199299480567864,High
2018-12-26,77.75936126708984,77.75936126708984,0.2953171857766881,0.024399999999999998,9.985708169424008,5.494465300972372,15.48017347039638,1.8174121816106121,High
2018-12-27,78.63451385498047,78.63451385498047,0.2822722903715596,0.0241,9.688443156863094,5.285268884000729,14.973712040863823,1.8331031721378281,High
2018-12-28,78.46436309814453,78.46436309814453,0.2803278991270354,0.024,9.604489449452963,5.235591431128917,14.84008088058188,1.8344612210089908,High
