Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-04-23,88.78245544433594,88.78245544433594,0.2899380539344346,0.0187,10.982021466527826,6.389019951967818,17.371041418495643,1.7188898374226182,Medium
2018-04-24,88.36629486083984,88.36629486083984,0.2727833083324718,0.0187,10.33862636007769,5.939375087650497,16.278001447728187,1.7406926162273164,Medium
2018-04-25,88.03013610839844,88.03013610839844,0.2525072255992047,0.018500000000000003,9.593403410471915,5.431154258916749,15.024557669388663,1.7663654820191632,Medium
2018-04-26,88.11817169189453,88.11817169189453,0.2421344483063167,0.0182,9.232955218234316,5.196266281483368,14.429221499717684,1.776844125778443,Medium
2018-04-27,87.55792999267578,87.55792999267578,0.2433675947573105,0.0182,9.216505636691167,5.193132061688324,14.409637698379491,1.7747489428749124,Low
2018-04-30,87.06171417236328,87.06171417236328,0.2359879643478032,0.0187,8.933513773354093,4.964869570119461,13.898383343473554,1.7993451081010254,Medium
2018-05-01,87.06171417236328,87.06171417236328,0.2254425923573371,0.018500000000000003,8.565903939822569,4.71911052636473,13.285014466187299,1.8151522181916635,Low
2018-05-02,86.37342071533203,86.37342071533203,0.2221524092070191,0.0184,8.382791134125789,4.607268963082539,12.990060097208328,1.8194707539967883,Medium
2018-05-03,85.82914733886719,85.82914733886719,0.2156752433347525,0.0184,8.112298021106149,4.424403662868258,12.536701683974407,1.8335347855324526,Medium
2018-05-04,86.78155517578125,86.78155517578125,0.2140866633413911,0.0184,8.148334176288373,4.4353577505802235,12.583691926868596,1.8371312156775688,Low
2018-05-07,87.5339126586914,87.5339126586914,0.1982949957675445,0.018600000000000002,7.686179585414642,4.0833573098912765,11.769536895305919,1.8823186417696312,Low
2018-05-08,88.83052062988281,88.83052062988281,0.2005905465012082,0.0187,7.884215651743652,4.1960507213866265,12.080266373130279,1.8789609981497637,Low
2018-05-09,90.76732635498048,90.76732635498048,0.2038656877043598,0.018799999999999997,8.176931239761934,4.365452564443437,12.542383804205372,1.873100467603966,Low
2018-05-10,91.47162628173828,91.47162628173828,0.1951837001731411,0.019,7.938433846532163,4.171414202077294,12.109848048609457,1.9030557652555713,Low
2018-05-11,91.1274871826172,91.1274871826172,0.1769350189096467,0.0192,7.266746515611807,3.6885726093072364,10.955319124919043,1.9700700746071527,Low
2018-05-14,91.15949249267578,91.15949249267578,0.1456153978595782,0.019299999999999998,6.157540207840334,2.9007832129151865,9.05832342075552,2.122716437555573,Low
2018-05-15,90.46317291259766,90.46317291259766,0.1489030854013501,0.0192,6.22206641178051,2.964170476609361,9.186236888389871,2.09909195873841,Low
2018-05-16,90.71128845214844,90.71128845214844,0.1489265245860375,0.0192,6.239962690432968,2.9728838350134197,9.212846525446388,2.098959473942849,Low
2018-05-17,90.40718841552734,90.40718841552734,0.1460126646872207,0.0192,6.116111828231631,2.890649780443354,9.006761608674985,2.115825953600498,Low
2018-05-18,88.94253540039062,88.94253540039062,0.1391607971366975,0.0191,5.7744062874300255,2.680679067662602,8.455085355092628,2.154083402630131,Low
2018-05-21,89.75886535644531,89.75886535644531,0.1426494521805556,0.019299999999999998,5.958955050815163,2.7832525531383467,8.74220760395351,2.1410040724101553,Low
2018-05-22,90.44718933105467,90.44718933105467,0.1435346152463389,0.019299999999999998,6.035918067258862,2.826532604178759,8.862450671437621,2.1354496524594597,Low
2018-05-23,90.03099060058594,90.03099060058594,0.1434926470692405,0.0192,6.00203227671085,2.8164183443330586,8.818450621043908,2.1310869135572825,Low
2018-05-24,89.02255249023438,89.02255249023438,0.1487931730406567,0.0191,6.114600983270783,2.918198329585678,9.032799312856461,2.0953342756998037,Low
2018-05-25,88.56636810302734,88.56636810302734,0.1500644860647269,0.019,6.122750090061054,2.938059633787553,9.060809723848607,2.0839434365625884,Low
2018-05-29,84.7807388305664,84.7807388305664,0.213173959580318,0.019299999999999998,7.967063667554086,4.275734235274086,12.242797902828173,1.8633205969227822,Medium
2018-05-30,86.71755981445312,86.71755981445312,0.2282078765329747,0.0194,8.663249055906924,4.729653024543637,13.392902080450561,1.8316880775292894,Low
2018-05-31,85.64511108398438,85.64511108398438,0.2321163532468791,0.019299999999999998,8.682933559146505,4.76778925569608,13.450722814842585,1.8211655535682498,Low
2018-06-01,86.75760650634766,86.75760650634766,0.235228754687947,0.0192,8.8971907275224,4.908538327376824,13.805729054899224,1.8125947347501215,Low
2018-06-04,86.7975845336914,86.7975845336914,0.2340257194483151,0.0194,8.86872994618215,4.873635702237046,13.742365648419195,1.8197359195541263,Low
2018-06-05,86.30938720703125,86.30938720703125,0.2317156341085384,0.0194,8.74087645184202,4.791094415387931,13.531970867229951,1.8244007932234159,Low
2018-06-06,88.3262710571289,88.3262710571289,0.2438143089207729,0.0195,9.367158496830719,5.1943305471301,14.561489043960819,1.8033427814882,Low
2018-06-07,88.67842864990234,88.67842864990234,0.2386789857522672,0.0194,9.222262407716812,5.093351947245992,14.315614354962804,1.8106469969551875,Low
2018-06-08,88.92650604248047,88.92650604248047,0.225729989441529,0.019299999999999998,8.793476223726074,4.793432999137266,13.58690922286334,1.8344840170518175,Low
2018-06-11,88.70240783691406,88.70240783691406,0.2235314656364826,0.0194,8.699293245852282,4.7232406091046,13.422533854956882,1.8418060746436193,Low
2018-06-12,88.190185546875,88.190185546875,0.2239036659420123,0.0192,8.653424858183122,4.713394336861505,13.366819195044627,1.8359221061790376,Low
2018-06-13,88.01414489746094,88.01414489746094,0.2237988530494085,0.0194,8.640998747994715,4.6930969194429935,13.334095667437708,1.8412146385036265,Low
2018-06-14,86.46146392822266,86.46146392822266,0.2298875072989815,0.0194,8.69446192546846,4.755834738654855,13.450296664123314,1.8281673782313996,Low
2018-06-15,86.35741424560547,86.35741424560547,0.2292348121279835,0.0194,8.661954539661771,4.734528125277471,13.396482664939242,1.8295285845733844,Low
2018-06-18,86.58151245117188,86.58151245117188,0.2298283806574689,0.0194,8.704531739120824,4.761022690709247,13.465554429830071,1.8282903284848901,Low
2018-06-19,86.0772933959961,86.0772933959961,0.2244278997831292,0.0194,8.472023201275292,4.604787030795777,13.076810232071068,1.8398295392634474,Low
2018-06-20,86.06929779052734,86.06929779052734,0.2211390614022965,0.0194,8.360510896852759,4.526118625293655,12.886629522146414,1.847170078603569,Low
2018-06-21,86.04528045654297,86.04528045654297,0.2184757974624032,0.0194,8.268533314020509,4.461522770127715,12.730056084148224,1.8532984678197248,Low
2018-06-22,84.63667297363281,84.63667297363281,0.223829225939081,0.019299999999999998,8.306346492233558,4.51772163522908,12.824068127462638,1.8386140543633491,Low
2018-06-25,83.86834716796875,83.86834716796875,0.2229460109393745,0.019299999999999998,8.201965038108249,4.456232789367014,12.658197827475263,1.840560272721591,Medium
2018-06-26,83.92435455322266,83.92435455322266,0.2230991299049898,0.019299999999999998,8.212469330501506,4.462761040866077,12.675230371367583,1.8402216151164867,Medium
2018-06-27,82.62779998779297,82.62779998779297,0.1735667189208853,0.019299999999999998,6.484195663358058,3.2640999658730934,9.748295629231151,1.9865187130148576,Medium
2018-06-28,83.98037719726562,83.98037719726562,0.1637017837273453,0.019299999999999998,6.266297630725994,3.089491929863783,9.355789560589777,2.0282615306919665,Medium
2018-06-29,83.39612579345703,83.39612579345703,0.1601671095382603,0.019299999999999998,6.1074357694164405,2.986936251146261,9.094372020562702,2.0447158077353214,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.1558532124828196,0.019799999999999998,6.038576279002584,2.8938461194368728,8.932422398439456,2.086695708677716,Low
2018-07-03,82.92393493652344,82.92393493652344,0.1616112341145669,0.019799999999999998,6.140660809104382,2.9844644878516107,9.125125296955993,2.0575419255615883,Medium
2018-07-05,83.46305847167969,83.46305847167969,0.1637753742929083,0.0196,6.2427386665973685,3.0609478097261587,9.303686476323527,2.039478963594568,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385662843893909,0.0197,5.443014078191723,2.488424268807023,7.931438346998746,2.1873336257089155,Low
2018-07-09,86.32778930664062,86.32778930664062,0.1788243722672997,0.019799999999999998,6.9736220024246975,3.515692350432637,10.489314352857335,1.9835700360887754,Low
2018-07-10,85.79672241210938,85.79672241210938,0.1789480357083825,0.0199,6.9391483543459955,3.493094391919854,10.43224274626585,1.9865333070865403,Low
2018-07-11,85.61160278320312,85.61160278320312,0.17893156189516,0.0197,6.915089422426341,3.4929390744013205,10.408028496827662,1.9797337643547555,Low
2018-07-12,85.98177337646484,85.98177337646484,0.1794359927092897,0.019799999999999998,6.966234409091399,3.5160821554617527,10.482316564553152,1.9812490439878678,Low
2018-07-13,85.58747863769531,85.58747863769531,0.1798055651769595,0.019799999999999998,6.946657568213489,3.5086688136519726,10.455326381865461,1.9798555911531333,Low
2018-07-16,88.98328399658203,88.98328399658203,0.2176862514720364,0.020099999999999996,8.55347071462905,4.565160934462412,13.118631649091462,1.8736405654527701,Low
2018-07-17,88.91890716552734,88.91890716552734,0.2176210504003983,0.0202,8.549316822212987,4.5560879512440735,13.10540477345706,1.876460005535787,Low
2018-07-18,89.74774932861328,89.74774932861328,0.2193116252446401,0.02,8.679648827316093,4.648872569901066,13.328521397217159,1.8670438255314035,Low
2018-07-19,88.42803955078125,88.42803955078125,0.2253247951360536,0.02,8.759900869819475,4.7273674344212395,13.487268304240715,1.8530188294728838,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285963944968977,0.0199,8.980934189071057,4.872330306004322,13.85326449507538,1.84325232999979,Low
2018-07-23,91.21231842041016,91.21231842041016,0.2354492427780391,0.0199,9.39233699357014,5.1356852048642665,14.528022198434407,1.8288381430922176,Low
2018-07-24,91.85604095458984,91.85604095458984,0.2250488806541463,0.0202,9.098415349049844,4.894960831512606,13.99337618056245,1.8587309811503268,Low
2018-07-25,92.68488311767578,92.68488311767578,0.2205473393772367,0.020099999999999996,9.01295463015083,4.828283339029255,13.841237969180085,1.8666996108730685,Low
2018-07-26,92.41934967041016,92.41934967041016,0.2217113719072115,0.0199,9.020279357547842,4.852860236998993,13.873139594546835,1.8587552323835275,Low
2018-07-27,93.3688735961914,93.3688735961914,0.2098444565724582,0.02,8.684231054111542,4.592410737651797,13.276641791763339,1.8909961565310653,Low
2018-07-30,93.9321517944336,93.9321517944336,0.2064100445418486,0.0204,8.628806814811306,4.513636382604098,13.142443197415403,1.9117195279769084,Low
2018-07-31,92.49980926513672,92.49980926513672,0.2145943299110117,0.0203,8.788649483313336,4.657965848697849,13.446615332011184,1.8867998969486293,Low
2018-08-01,93.07115173339844,93.07115173339844,0.2142762353790728,0.0203,8.83136162884999,4.6785667261901835,13.509928355040174,1.8876211766763622,Low
2018-08-02,93.46543884277344,93.46543884277344,0.2030023125711602,0.0202,8.452287032274775,4.412032438215242,12.864319470490017,1.9157354690016513,Low
2018-08-03,94.22188568115234,94.22188568115234,0.2031527743716424,0.020099999999999996,8.521628498490692,4.456015588976321,12.977644087467013,1.9123874969316172,Low
2018-08-06,94.24600219726562,94.24600219726562,0.203888210857386,0.020499999999999997,8.569346093757375,4.458817223850225,13.0281633176076,1.9218877257224,Low
2018-08-07,94.5920181274414,94.5920181274414,0.1827852004947074,0.0206,7.825369803161763,3.921070875486606,11.74644067864837,1.9957226103929153,Low
2018-08-08,94.78514862060548,94.78514862060548,0.1790024821137618,0.0206,7.701263097455531,3.8304611072020123,11.531724204657543,2.0105315997010536,Low
2018-08-09,94.0528564453125,94.0528564453125,0.182732769262618,0.0206,7.778839499639616,3.8973646788451646,11.676204178484781,1.9959229224462975,Low
2018-08-10,93.12745666503906,93.12745666503906,0.189394395170208,0.020499999999999997,7.940101622698187,4.033997174781632,11.974098797479819,1.968296277532222,Low
2018-08-13,91.64683532714844,91.64683532714844,0.1996422269095831,0.0206,8.185425738335368,4.224365622181672,12.40979136051704,1.9376698113805804,Low
2018-08-14,92.25840759277344,92.25840759277344,0.1528467759049859,0.0208,6.563227154182066,3.0580703939865472,9.621297548168613,2.146198847184202,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565974981924138,0.0207,6.638036151908558,3.1306883039463784,9.768724455854937,2.1203120551927843,Low
2018-08-16,92.3549575805664,92.3549575805664,0.1566542110192106,0.0207,6.7025485596699355,3.161585101375131,9.864133661045067,2.1199962502210243,Low
2018-08-17,92.3549575805664,92.3549575805664,0.1453779369125082,0.020499999999999997,6.286825269108313,2.884632421496711,9.171457690605024,2.1794198880446443,Low
2018-08-20,92.23426055908205,92.23426055908205,0.1406184420320813,0.0206,6.112265647131821,2.7569820264805784,8.8692476736124,2.217013237091874,Low
2018-08-21,92.79755401611328,92.79755401611328,0.1276986377257186,0.0208,5.692607396514859,2.439497972393177,8.132105368908036,2.333515936859067,Low
2018-08-22,92.51590728759766,92.51590728759766,0.1262837367393649,0.0209,5.629337964063154,2.3927009958133354,8.02203895987649,2.352712676558071,Low
2018-08-23,92.32276916503906,92.32276916503906,0.1225049120833089,0.0208,5.477133424578277,2.296930610700599,7.774064035278876,2.3845445739902726,Low
2018-08-24,92.28255462646484,92.28255462646484,0.1221229267815267,0.0209,5.4659691723163775,2.2825697324997805,7.748538904816158,2.394655941718049,Low
2018-08-27,93.9160614013672,93.9160614013672,0.1321270503943557,0.0212,5.942745051873395,2.56615859237521,8.508903644248605,2.315813632692456,Low
2018-08-28,93.4573974609375,93.4573974609375,0.1315629616099016,0.0213,5.898147702173752,2.5353881868478965,8.433535889021648,2.3263292511852325,Low
2018-08-29,93.15161895751952,93.15161895751952,0.1202283884822573,0.0213,5.468842980961831,2.24101860232458,7.709861583286411,2.440338056671672,Low
2018-08-30,92.69293975830078,92.69293975830078,0.1195983011592392,0.021099999999999997,5.409339294442141,2.221779944316829,7.63111923875897,2.4346872462679685,Low
2018-08-31,92.20206451416016,92.20206451416016,0.1197189979435421,0.021099999999999997,5.3850105135114035,2.213022582865399,7.598033096376803,2.4333283154024334,Low
2018-09-04,92.66073608398438,92.66073608398438,0.1173364822426162,0.0213,5.336123772723731,2.1568488523744875,7.4929726250982185,2.474036957596338,Low
2018-09-05,92.2101058959961,92.2101058959961,0.118100862865642,0.021400000000000002,5.342445291908696,2.161633222880667,7.504078514789363,2.4714855579380712,Low
2018-09-06,91.81581115722656,91.81581115722656,0.1173188481386971,0.0213,5.286838888134589,2.136744801113167,7.4235836892477565,2.4742490939396866,Low
2018-09-07,91.99284362792967,91.99284362792967,0.1172773922948191,0.021400000000000002,5.300499131818647,2.136103176174956,7.436602307993603,2.4813872246143385,Low
2018-09-10,91.50198364257812,91.50198364257812,0.1159291802147146,0.021400000000000002,5.224419601907805,2.091443957744737,7.315863559652541,2.497996459604609,Low
2018-09-11,92.08136749267578,92.08136749267578,0.114397245223201,0.0215,5.207840593917915,2.0629800090050523,7.270820602922967,2.5244261074684804,Low
2018-09-12,90.99504089355467,90.99504089355467,0.1080322884907631,0.0216,4.927362303771908,1.8794650876974046,6.806827391469312,2.621683337469484,Low
2018-09-13,91.34910583496094,91.34910583496094,0.1061853860016652,0.0215,4.876382431562284,1.845194695932861,6.721577127495145,2.6427468289989684,Low
2018-09-14,91.3330078125,91.3330078125,0.1022759797390728,0.0216,4.742791228731868,1.7458932896482295,6.488684518380097,2.716541301151038,Low
2018-09-17,91.60660552978516,91.60660552978516,0.0971070841166591,0.0216,4.574691564026537,1.6251269104447914,6.1998184744713285,2.8149749626473546,Low
2018-09-18,91.9767608642578,91.9767608642578,0.0983071483190191,0.0217,4.640747345455068,1.6574900987210768,6.298237444176145,2.799864294233721,Low
2018-09-19,94.6483383178711,94.6483383178711,0.139935602939068,0.0216,6.296381084868948,2.7711947199848197,9.067575804853767,2.2720817990384443,Low
2018-09-20,95.46107482910156,95.46107482910156,0.1412659283508104,0.0217,6.404834882299511,2.8255088446859986,9.23034372698551,2.2667898896672134,Low
2018-09-21,94.83341217041016,94.83341217041016,0.1431822695147074,0.0218,6.438368991529586,2.8523796040256713,9.290748595555257,2.2571921992580766,Low
2018-09-24,93.92410278320312,93.92410278320312,0.1476672745243723,0.0222,6.560052495486083,2.9237473649586434,9.483799860444726,2.2437138632800018,Low
2018-09-25,93.6585693359375,93.6585693359375,0.1481560380280148,0.022099999999999998,6.554460483939643,2.9319524819214777,9.48641296586112,2.235527527937331,Low
2018-09-26,92.5561294555664,92.5561294555664,0.1408592780257697,0.022000000000000002,6.209789360202834,2.71752783582491,8.927317196027744,2.2850876735611583,Low
2018-09-27,92.1537857055664,92.1537857055664,0.1406688941678366,0.0218,6.166344515668037,2.7087392334026177,8.875083749070654,2.276462953549834,Low
2018-09-28,90.80191802978516,90.80191802978516,0.1487649730729977,0.0219,6.366658178666988,2.865371010016574,9.232029188683562,2.2219315252408314,Low
2018-10-01,91.3330078125,91.3330078125,0.1500436335090753,0.0223,6.4682559211338955,2.8983155239950165,9.366571445128912,2.2317293847352064,Low
2018-10-02,91.7112045288086,91.7112045288086,0.1499565950297919,0.0223,6.491934178403724,2.9081419387541985,9.400076117157923,2.232330579154869,Low
2018-10-03,92.57222747802734,92.57222747802734,0.1526221371903992,0.0223,6.648905684451272,3.002705453445742,9.651611137897014,2.2143049951240963,Low
2018-10-04,93.40686798095705,93.40686798095705,0.1546283661617806,0.0222,6.776983571820011,3.084916995746674,9.861900567566686,2.1968122906268692,Low
2018-10-05,92.8801498413086,92.8801498413086,0.1552467435893566,0.0223,6.765909808055312,3.0791872063082835,9.845097014363596,2.1973038190708563,Low
2018-10-08,93.44737243652344,93.44737243652344,0.1563774723093767,0.0223,6.848365964937557,3.1268271330966684,9.975193098034225,2.190196538992945,Medium
2018-10-09,92.79912567138672,92.79912567138672,0.1572660086504648,0.0225,6.842498774478628,3.1196212690324927,9.96212004351112,2.193374831234156,Medium
2018-10-10,90.3275909423828,90.3275909423828,0.1825078548055674,0.0227,7.557634961237682,3.6522265057235046,11.209861466961186,2.069322630837355,High
2018-10-11,87.62110137939453,87.62110137939453,0.2063018481063019,0.0227,8.144073421224675,4.115025530738798,12.259098951963473,1.979106413894476,High
2018-10-12,86.66490173339844,86.66490173339844,0.2075608471303884,0.022799999999999997,8.10200468578634,4.096146368502808,12.198151054289148,1.9779578064120114,High
2018-10-15,86.17059326171875,86.17059326171875,0.2076649731430536,0.0231,8.071991949981815,4.063451043932389,12.135442993914204,1.9864868218444625,High
2018-10-16,88.01818084716797,88.01818084716797,0.2230599851795236,0.023,8.769024930868682,4.527096532922236,13.296121463790918,1.9370086029970923,Medium
2018-10-17,88.99867248535156,88.99867248535156,0.2267272332957829,0.0231,8.998256369535227,4.6631848971142205,13.661441266649447,1.9296374834083323,Medium
2018-10-18,87.58866882324219,87.58866882324219,0.2033070412669747,0.0232,8.060356429110463,4.021519673721414,12.081876102831878,2.004306103929018,Medium
2018-10-19,87.44282531738281,87.44282531738281,0.1985814955646154,0.0231,7.881553932466659,3.9053643971249983,11.786918329591657,2.018135346926602,Medium
2018-10-22,86.18682098388672,86.18682098388672,0.2016379753985533,0.023399999999999997,7.883803062041871,3.9098663025744074,11.793669364616278,2.0163868664385967,Medium
2018-10-23,85.287353515625,85.287353515625,0.2019315331909811,0.0233,7.807067103949429,3.8797919111184953,11.686859015067924,2.012238615575326,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076692984657357,0.023399999999999997,7.8529632723266545,3.935568906042633,11.788532178369287,1.9953819790245049,High
2018-10-25,84.97132110595703,84.97132110595703,0.2177730641819245,0.023399999999999997,8.306906189673128,4.23121025993396,12.538116449607088,1.963245898775728,High
2018-10-26,83.80445861816406,83.80445861816406,0.2203849986536404,0.0233,8.274057691418555,4.237121211513291,12.511178902931846,1.9527545421490244,High
2018-10-29,84.9632339477539,84.9632339477539,0.2257329757540928,0.023399999999999997,8.569675617543552,4.4167081353307935,12.986383752874346,1.940285695808541,High
2018-10-30,86.46231842041016,86.46231842041016,0.2350094932599714,0.0233,9.029264936642214,4.71926448805155,13.748529424693764,1.91327800327846,High
2018-10-31,88.34227752685547,88.34227752685547,0.2486076627622661,0.023399999999999997,9.697865411006504,5.148360120106851,14.846225531113355,1.883680470045524,High
2018-11-01,88.30989074707031,88.30989074707031,0.2453863881201542,0.0232,9.575056824691323,5.076466943296687,14.65152376798801,1.8861655028276862,Medium
2018-11-02,87.82368469238281,87.82368469238281,0.2421515066896153,0.0233,9.41584365957003,4.966185678447161,14.38202933801719,1.8959910622017255,Medium
2018-11-05,88.39903259277344,88.39903259277344,0.2440978841473393,0.0236,9.557250626696586,5.033640002900086,14.590890629596672,1.8986758332320675,Medium
2018-11-06,88.8122787475586,88.8122787475586,0.2435262319153371,0.0235,9.577902579356575,5.047363305107403,14.625265884463978,1.8976051455746688,Medium
2018-11-07,90.33570098876952,90.33570098876952,0.2519082427586671,0.023700000000000002,10.045727216513555,5.333837695388205,15.37956491190176,1.8833957443435878,Medium
2018-11-08,91.06500244140624,91.06500244140624,0.2355537458906477,0.0235,9.53800233011927,4.975634198683558,14.513636528802827,1.9169420317600543,Medium
2018-11-09,90.1817398071289,90.1817398071289,0.2111012780964737,0.0236,8.590652256526049,4.31714682127614,12.907799077802188,1.9898911508380597,Medium
2018-11-12,88.28557586669922,88.28557586669922,0.2214234434430778,0.0236,8.765099141830802,4.476689116990116,13.241788258820918,1.957942334786022,Medium
2018-11-13,88.80416107177734,88.80416107177734,0.2207045257702319,0.023799999999999998,8.800361390894373,4.477279856107089,13.277641247001462,1.9655598206331744,Medium
2018-11-14,86.97283172607422,86.97283172607422,0.2212894299247264,0.023799999999999998,8.638696470004703,4.398923273865151,13.037619743869854,1.9638206743292979,High
2018-11-15,89.19314575195312,89.19314575195312,0.2356105416008919,0.023700000000000002,9.3525094402518,4.86644678413532,14.21895622438712,1.9218353462203888,Medium
2018-11-16,89.1282958984375,89.1282958984375,0.2283116893558244,0.0236,9.087971386418857,4.688168330081815,13.776139716500673,1.9384908447304534,Medium
2018-11-19,89.80899047851562,89.80899047851562,0.2292924749967075,0.023799999999999998,9.200388437047295,4.739874898435438,13.940263335482733,1.9410614487070543,Medium
2018-11-20,87.88042449951172,87.88042449951172,0.2368031451869339,0.0239,9.264146509314557,4.815465809459752,14.07961231877431,1.923831852593696,High
2018-11-21,87.22403717041016,87.22403717041016,0.2352059744949431,0.0241,9.149104351862874,4.7330957802798395,13.882200132142714,1.933006382415093,Medium
2018-11-23,86.42180633544922,86.42180633544922,0.22722871081442,0.0241,8.796489226470506,4.500125306406822,13.296614532877328,1.9547209527581277,High
2018-11-26,88.53679656982422,88.53679656982422,0.236077014545777,0.0241,9.316832159350952,4.825527886604036,14.142360045954987,1.9307384349005743,Medium
2018-11-27,88.9095458984375,88.9095458984375,0.2290443271135076,0.0241,9.112568900931095,4.674014084995356,13.78658298592645,1.9496237570580937,Medium
2018-11-28,89.89813232421875,89.89813232421875,0.2276210413883872,0.024,9.159704502373629,4.694979304102098,13.854683806475727,1.9509573757589538,Medium
2018-11-29,89.1850357055664,89.1850357055664,0.2238121412383768,0.023700000000000002,8.94173762512635,4.5767330644299165,13.518470689556267,1.953738070201423,Medium
2018-11-30,90.10073852539062,90.10073852539062,0.2142907644458073,0.023700000000000002,8.699318028601112,4.388063314745374,13.087381343346486,1.982496013530267,Medium
2018-12-03,90.9515609741211,90.9515609741211,0.216202876814004,0.023799999999999998,8.853667548447511,4.473096692394591,13.326764240842103,1.9793150377234212,Medium
2018-12-04,86.89179229736328,86.89179229736328,0.2703434142888902,0.0242,10.306755032841046,5.55078964781746,15.857544680658506,1.8568087942034708,Medium
2018-12-06,85.23873138427734,85.23873138427734,0.276532035473046,0.0241,10.31185999205308,5.594455099367607,15.906315091420687,1.843228662827006,High
2018-12-07,83.69910430908203,83.69910430908203,0.2811898850205307,0.024,10.2733096850749,5.604748457125169,15.878058142200068,1.8329653442367626,High
2018-12-10,82.1351547241211,82.1351547241211,0.2767335918628443,0.0241,9.942839729480127,5.395316096348104,15.338155825828231,1.8428650985268646,High
2018-12-11,81.33294677734375,81.33294677734375,0.2734048316131587,0.0241,9.740423183338748,5.268091807714967,15.008514991053715,1.8489471214366808,High
2018-12-12,81.85964965820312,81.85964965820312,0.2758951493022718,0.024300000000000002,9.890464100403982,5.350503135557432,15.240967235961413,1.8485110371538103,High
2018-12-13,81.94068908691406,81.94068908691406,0.2696809574765165,0.024300000000000002,9.70221475415866,5.215668438345638,14.917883192504299,1.8602054307800504,Medium
2018-12-14,81.26809692382812,81.26809692382812,0.2679001520817496,0.0242,9.562452180304376,5.136893528895527,14.699345709199903,1.8615243096853478,High
2018-12-17,80.23089599609375,80.23089599609375,0.2630409725622463,0.024,9.28114635330462,4.971655503042491,14.252801856347112,1.8668120403002302,High
2018-12-18,79.85002136230469,79.85002136230469,0.2408914190924652,0.0239,8.544735022535093,4.465202861090127,13.00993788362522,1.9136275077206675,High
2018-12-19,78.83711242675781,78.83711242675781,0.2416401905977385,0.024,8.463114193998123,4.421115221184394,12.884229415182517,1.9142487292450385,High
2018-12-20,78.15643310546875,78.15643310546875,0.2367534072791036,0.0239,8.237552366791583,4.281564453380668,12.51911682017225,1.923958510139283,High
2018-12-21,76.30887603759766,76.30887603759766,0.2386491187508641,0.0239,8.099161512239867,4.22012826901679,12.319289781256657,1.9191742515747794,High
2018-12-24,74.66389465332031,74.66389465332031,0.2443041771893679,0.0245,8.110457268065801,4.224350599420561,12.334807867486361,1.9199299577971307,High
2018-12-26,77.75938415527344,77.75938415527344,0.2953182109875201,0.024399999999999998,9.985742080079213,5.4944888630012585,15.480230943080471,1.8174105597558157,High
2018-12-27,78.634521484375,78.634521484375,0.2822729936802841,0.0241,9.688465601289145,5.285284623032176,14.973750224321321,1.8331019599339682,High
2018-12-28,78.46437072753906,78.46437072753906,0.28032868395925,0.024,9.604514332486957,5.235608895938007,14.840123228424964,1.8344598543138926,High
