Date,JPM_Close,K,sigma,r,Call,Put,Chooser_Price,Call_Put_Ratio,VIX_Regime
2018-05-10,91.4716339111328,91.4716339111328,0.1951837586272521,0.019,7.938436601610206,4.171416026462296,12.109852628072503,1.9030555934126412,Low
2018-05-11,91.12749481201172,91.12749481201172,0.1769353782748483,0.0192,7.266759937559634,3.6885819431301172,10.955341880689751,1.9700687281988611,Low
2018-05-14,91.15948486328124,91.15948486328124,0.1456151762871863,0.019299999999999998,6.157531802609476,2.900777432601622,9.058309235211098,2.1227177698659108,Low
2018-05-15,90.4631805419922,90.4631805419922,0.1489028384720299,0.0192,6.222058207393381,2.9641645967773442,9.186222804170725,2.099093354720597,Low
2018-05-16,90.71131134033205,90.71131134033205,0.1489262986490629,0.0192,6.239956255930245,2.9728789610142385,9.212835216944484,2.0989607507604005,Low
2018-05-17,90.40715789794922,90.40715789794922,0.1460125387140776,0.0192,6.116105314212504,2.8906456813496746,9.006750995562179,2.1158267004750395,Low
2018-05-18,88.94251251220703,88.94251251220703,0.1391606625024887,0.0191,5.7744001253450605,2.6806750983414105,8.455075223686471,2.1540842935116613,Low
2018-05-21,89.75889587402344,89.75889587402344,0.1426497958068859,0.019299999999999998,5.958969121738413,2.7832619496094395,8.742231071347852,2.14100189979409,Low
2018-05-22,90.4471664428711,90.4471664428711,0.1435346692926712,0.019299999999999998,6.035918448966427,2.8265332284431963,8.862451677409624,2.135449315871267,Low
2018-05-23,90.031005859375,90.031005859375,0.1434923279218832,0.0192,6.002022070706822,2.816410946230512,8.818433016937334,2.131088887699409,Low
2018-05-24,89.02255249023438,89.02255249023438,0.1487931746614566,0.0191,6.11460103966207,2.9181983691879196,9.03279940884999,2.0953342665884804,Low
2018-05-25,88.56637573242188,88.56637573242188,0.1500644521540127,0.019,6.122749443444711,2.9380590621705167,9.060808505615228,2.0839436219234737,Low
2018-05-29,84.78072357177734,84.78072357177734,0.2131745329074536,0.019299999999999998,7.967081251953573,4.275746896794104,12.242828148747677,1.8633191917714262,Medium
2018-05-30,86.71754455566406,86.71754455566406,0.228208437226924,0.0194,8.663266548165033,4.72966563429209,13.392932182457123,1.83168689248404,Low
2018-05-31,85.64509582519531,85.64509582519531,0.232116905872232,0.019299999999999998,8.682950523016281,4.767801494227939,13.45075201724422,1.8211644368013544,Low
2018-06-01,86.75758361816406,86.75758361816406,0.2352292027479361,0.0192,8.897203583449027,4.908547784044238,13.805751367493265,1.8125938617467152,Low
2018-06-04,86.79761505126953,86.79761505126953,0.2340263964034022,0.0194,8.868756041716509,4.873653663001477,13.742409704717986,1.8197345677318026,Low
2018-06-05,86.30937957763672,86.30937957763672,0.2317165027731706,0.0194,8.74090499963578,4.79111472147563,13.53201972111141,1.8243990193880482,Low
2018-06-06,88.32627868652344,88.32627868652344,0.243815500527655,0.0195,9.367200447667884,5.194360102442559,14.561560550110443,1.8033405969029983,Low
2018-06-07,88.67842102050781,88.67842102050781,0.2386805049094348,0.0194,9.222314287626531,5.09338876430197,14.315703051928502,1.8106440946080846,Low
2018-06-08,88.92652893066406,88.92652893066406,0.2257310409273418,0.019299999999999998,8.793515063365739,4.793460084103366,13.586975147469104,1.8344817541149083,Low
2018-06-11,88.70242309570312,88.70242309570312,0.2235324964221114,0.0194,8.699330506903515,4.723266694722398,13.422597201625912,1.8418037915631194,Low
2018-06-12,88.19019317626953,88.19019317626953,0.2239047158943803,0.0192,8.653461832133736,4.71342034588897,13.366882178022706,1.835919819814343,Low
2018-06-13,88.01412963867188,88.01412963867188,0.2237999273530196,0.0194,8.641034234969567,4.693122241801717,13.334156476771284,1.8412122654730219,Low
2018-06-14,86.46144104003906,86.46144104003906,0.2298886798840376,0.0194,8.6944992743761,4.75586150960887,13.45036078398497,1.828164940633679,Low
2018-06-15,86.35741424560547,86.35741424560547,0.2292359540945662,0.0194,8.66199310902735,4.734555389845596,13.396548498872946,1.8295261953435158,Low
2018-06-18,86.58149719238281,86.58149719238281,0.2298294366406691,0.0194,8.704565962374843,4.7610471292748,13.465613091649644,1.8282881320061029,Low
2018-06-19,86.07730865478516,86.07730865478516,0.2244289582222168,0.0194,8.472060339599892,4.604813031076873,13.076873370676765,1.8398272160940772,Low
2018-06-20,86.06927490234375,86.06927490234375,0.221139719356947,0.0194,8.36053082569731,4.526133073203191,12.886663898900501,1.8471685852975765,Low
2018-06-21,86.04530334472656,86.04530334472656,0.2184768571255025,0.0194,8.268571182304832,4.461549154398561,12.730120336703393,1.8532959956639716,Low
2018-06-22,84.63668060302734,84.63668060302734,0.2238304508005068,0.019299999999999998,8.306387794689869,4.5177507014585245,12.824138496148393,1.8386113673798354,Low
2018-06-25,83.86835479736328,83.86835479736328,0.222947160126745,0.019299999999999998,8.202003487798969,4.456259838125348,12.658263325924317,1.840557729068459,Medium
2018-06-26,83.92436981201172,83.92436981201172,0.2231003059843725,0.019299999999999998,8.212509435165614,4.462789137502355,12.67529857266797,1.8402190159855565,Medium
2018-06-27,82.62779235839844,82.62779235839844,0.1735676865535342,0.019299999999999998,6.484226342388048,3.264121686304236,9.748348028692284,1.9865148929939982,Medium
2018-06-28,83.98039245605469,83.98039245605469,0.1637031789303876,0.019299999999999998,6.2663445899412125,3.0895247208509673,9.35586931079218,2.028255203025284,Medium
2018-06-29,83.3961181640625,83.3961181640625,0.1601686490760137,0.019299999999999998,6.107485411374938,2.9869712749116033,9.094456686286541,2.0447084518935266,Medium
2018-07-02,84.10042572021484,84.10042572021484,0.1558549689144451,0.019799999999999998,6.0386339844297225,2.8938866568760133,8.932520641305736,2.0866864187930925,Low
2018-07-03,82.9239273071289,82.9239273071289,0.1616129012455633,0.019799999999999998,6.140714267651674,2.9845021899826136,9.125216457634288,2.0575338454308345,Medium
2018-07-05,83.46307373046875,83.46307373046875,0.1637770729934354,0.0196,6.242795232048657,3.0609873457612835,9.30378257780994,2.039471100948325,Low
2018-07-06,83.73666381835938,83.73666381835938,0.1385678112852175,0.0197,5.443063958136371,2.4884592265293435,7.931523184665714,2.1873229426900505,Low
2018-07-09,86.3277816772461,86.3277816772461,0.1788254292459516,0.019799999999999998,6.973657066475887,3.5157171655375308,10.489374232013418,1.9835660089026699,Low
2018-07-10,85.79668426513672,85.79668426513672,0.1789490950672249,0.0199,6.939180805887268,3.4931178622867805,10.432298668174049,1.9865292496441882,Low
2018-07-11,85.61157989501953,85.61157989501953,0.1789326113117514,0.0197,6.915122708886827,3.492962884251618,10.408085593138445,1.979729799038051,Low
2018-07-12,85.98175811767578,85.98175811767578,0.1794370613534801,0.019799999999999998,6.96626910289838,3.5161068345382773,10.482375937436657,1.981245004978117,Low
2018-07-13,85.58747863769531,85.58747863769531,0.1798065765888636,0.019799999999999998,6.946691418362647,3.5086926527592937,10.45538407112194,1.9798517869325645,Low
2018-07-16,88.98329162597656,88.98329162597656,0.2176871447359939,0.020099999999999996,8.553502522907912,4.565183270584235,13.118685793492148,1.8736383658510312,Low
2018-07-17,88.91890716552734,88.91890716552734,0.2176219937583621,0.0202,8.549349613045301,4.556111106629714,13.105460719675015,1.8764576659697616,Low
2018-07-18,89.74775695800781,89.74775695800781,0.2193126072146718,0.02,8.679684021733749,4.64889730151679,13.328581323250539,1.8670414635534838,Low
2018-07-19,88.42805480957031,88.42805480957031,0.2253258191553429,0.02,8.75993778099069,4.727393262285851,13.48733104327654,1.853016513535193,Low
2018-07-20,89.54656982421875,89.54656982421875,0.2285972540579383,0.0199,8.980964279757139,4.872351572205957,13.853315851963096,1.8432504606171116,Low
2018-07-23,91.21229553222656,91.21229553222656,0.235449941416154,0.0199,9.392359544434626,5.135701526679576,14.528061071114202,1.8288367218464778,Low
2018-07-24,91.85603332519533,91.85603332519533,0.2250494725884131,0.0202,9.098435845652077,4.894975439631004,13.99341128528308,1.8587296213968216,Low
2018-07-25,92.68488311767578,92.68488311767578,0.2205479726164634,0.020099999999999996,9.012977574615945,4.8282995451706725,13.841277119786618,1.8666980973934895,Low
2018-07-26,92.41934967041016,92.41934967041016,0.2217120212094454,0.0199,9.020302820396445,4.852876811887938,13.873179632284383,1.8587537186807823,Low
2018-07-27,93.36888122558594,93.36888122558594,0.2098448255043963,0.02,8.684245233253144,4.592420620275817,13.27666585352896,1.890995174725867,Low
2018-07-30,93.93215942382812,93.93215942382812,0.2064102423602814,0.0204,8.62881477885309,4.513641873668391,13.142456652521481,1.911718966715487,Low
2018-07-31,92.4998016357422,92.4998016357422,0.2145945218341053,0.0203,8.788655697904098,4.657970363635485,13.446626061539583,1.8867994022711356,Low
2018-08-01,93.0711441040039,93.0711441040039,0.2142764084060968,0.0203,8.83136719981929,4.678570786647562,13.509937986466852,1.8876207291815759,Low
2018-08-02,93.46543884277344,93.46543884277344,0.2030023791689375,0.0202,8.4522894658638,4.412034154940258,12.864323620804058,1.9157352751677075,Low
2018-08-03,94.22184753417967,94.22184753417967,0.2031527710194345,0.020099999999999996,8.521624924898504,4.4560136977749565,12.97763862267346,1.9123875066079015,Low
2018-08-06,94.24601745605467,94.24601745605467,0.2038879874447191,0.020499999999999997,8.569339251592417,4.458812140839086,13.028151392431504,1.9218883821330466,Low
2018-08-07,94.59202575683594,94.59202575683594,0.1827851285280226,0.0206,7.825367774510646,3.9210693189720374,11.746437093482683,1.9957228852465618,Low
2018-08-08,94.78514862060548,94.78514862060548,0.1790021456175788,0.0206,7.701250636769977,3.8304523367741936,11.53170297354417,2.01053295007335,Low
2018-08-09,94.0528793334961,94.0528793334961,0.1827323236608947,0.0206,7.778825017575393,3.8973540976633743,11.676179115238767,1.9959246254373249,Low
2018-08-10,93.12747955322266,93.12747955322266,0.1893939829504083,0.020499999999999997,7.940088571303569,4.0339875958996885,11.974076167203258,1.968297715980635,Low
2018-08-13,91.64683532714844,91.64683532714844,0.1996422374749497,0.0206,8.18542611674588,4.224365889001483,12.409792005747363,1.937669778571353,Low
2018-08-14,92.25840759277344,92.25840759277344,0.1528465268576405,0.0208,6.563218192455352,3.0580641063200176,9.62128229877537,2.14620032944742,Low
2018-08-15,91.49393463134766,91.49393463134766,0.1565972382430314,0.0207,6.638026871422994,3.1306817887564335,9.768708660179428,2.120313503359837,Low
2018-08-16,92.3549575805664,92.3549575805664,0.1566538970483599,0.0207,6.702537245024992,3.1615771580829346,9.864114403107926,2.1199979977996697,Low
2018-08-17,92.3549575805664,92.3549575805664,0.1453777318885167,0.020499999999999997,6.286817885676356,2.8846272454389137,9.17144513111527,2.179421239127823,Low
2018-08-20,92.23426055908205,92.23426055908205,0.1406183924258865,0.0206,6.112263864213794,2.756980777680539,8.869244641894333,2.21701359461638,Low
2018-08-21,92.79754638671876,92.79754638671876,0.1276989763922895,0.0208,5.692619148062342,2.4395063071987053,8.132125455261047,2.3335127813623893,Low
2018-08-22,92.51592254638672,92.51592254638672,0.126283891829617,0.0209,5.629344468986183,2.3927052838479455,8.022049752834128,2.3527111788431707,Low
2018-08-23,92.32278442382812,92.32278442382812,0.1225050070078708,0.0208,5.477137733950521,2.296933365192409,7.77407109914293,2.384543590576348,Low
2018-08-24,92.28254699707033,92.28254699707033,0.1221230293715508,0.0209,5.465972396855747,2.2825721080184636,7.748544504874211,2.3946548622294537,Low
2018-08-27,93.91606903076172,93.91606903076172,0.132127340401355,0.0212,5.942756125148989,2.566166201753596,8.508922326902585,2.3158110807819043,Low
2018-08-28,93.45738983154295,93.45738983154295,0.1315633257333338,0.0213,5.898160449334441,2.5353972221447734,8.433557671479214,2.3263259886137284,Low
2018-08-29,93.151611328125,93.151611328125,0.1202285274993132,0.0213,5.468847555814641,2.2410219182696096,7.70986947408425,2.4403364872206943,Low
2018-08-30,92.69293212890624,92.69293212890624,0.1195984408044808,0.021099999999999997,5.409343871081887,2.2217832607381,7.631127131819987,2.4346856719430168,Low
2018-08-31,92.20205688476562,92.20205688476562,0.1197190955834175,0.021099999999999997,5.3850135607138085,2.2130248336399276,7.598038394353736,2.4333272175064904,Low
2018-09-04,92.6607437133789,92.6607437133789,0.1173370676521445,0.0213,5.336145237150774,2.1568636665732654,7.493008903724039,2.474029916609712,Low
2018-09-05,92.21011352539062,92.21011352539062,0.1181013786481724,0.021400000000000002,5.342464168014523,2.1616462355313217,7.504110403545845,2.471479412403192,Low
2018-09-06,91.81582641601562,91.81582641601562,0.1173193828036761,0.0213,5.286858794138112,2.136758402073248,7.42361719621136,2.474242660755841,Low
2018-09-07,91.99285888671876,91.99285888671876,0.1172779570959439,0.021400000000000002,5.300520145279563,2.1361175445506078,7.436637689830171,2.4813803710388402,Low
2018-09-10,91.5019760131836,91.5019760131836,0.1159300294883445,0.021400000000000002,5.224449269471933,2.0914647275113367,7.315913996983269,2.497985837747586,Low
2018-09-11,92.08135986328124,92.08135986328124,0.1143981365169235,0.0215,5.2078719350776055,2.0630019295007145,7.27087386457832,2.524414476111522,Low
2018-09-12,90.99502563476562,90.99502563476562,0.1080329042863755,0.0216,4.92738312261659,1.8794797859950663,6.806862908611656,2.6216739117563055,Low
2018-09-13,91.34908294677734,91.34908294677734,0.1061859670607553,0.0215,4.876401704920113,1.845208441848321,6.721610146768434,2.642737586890447,Low
2018-09-14,91.33301544189452,91.33301544189452,0.1022765911834738,0.0216,4.74281315031957,1.7459083302996277,6.488721480619198,2.7165304546691877,Low
2018-09-17,91.60662078857422,91.60662078857422,0.0971077677989021,0.0216,4.5747164109439,1.625143805400704,6.199860216344604,2.814960987293019,Low
2018-09-18,91.9767608642578,91.9767608642578,0.0983077292951983,0.0217,4.64076790101857,1.6575042924445,6.29827219346307,2.799852719641727,Low
2018-09-19,94.6483383178711,94.6483383178711,0.139936011085356,0.0216,6.296396113234493,2.771205233659657,9.06760134689415,2.272078602031025,Low
2018-09-20,95.46107482910156,95.46107482910156,0.1412663674199425,0.0217,6.4048511883949,2.8255202538229653,9.230371442217866,2.266786507627774,Low
2018-09-21,94.83341217041016,94.83341217041016,0.1431827956629354,0.0218,6.43838840481768,2.8523931905032427,9.290781595320922,2.257188253798126,Low
2018-09-24,93.9241180419922,93.9241180419922,0.1476676348140226,0.0222,6.5600667264008905,2.9237570570775517,9.483823783478442,2.2437112928110454,Low
2018-09-25,93.65857696533205,93.65857696533205,0.1481563974073904,0.022099999999999998,6.554474115367,2.931961892199496,9.486436007566496,2.2355250021513657,Low
2018-09-26,92.5561294555664,92.5561294555664,0.140859490337095,0.022000000000000002,6.2097970009718395,2.7175331797905713,8.92733018076241,2.2850859916457034,Low
2018-09-27,92.1537628173828,92.1537628173828,0.1406691273287209,0.0218,6.166351341236833,2.7087444066846516,8.875095747921485,2.2764611256859393,Low
2018-09-28,90.80189514160156,90.80189514160156,0.1487651900112477,0.0219,6.366664241773982,2.8653756587873076,9.23203990056129,2.2219300363808143,Low
2018-10-01,91.33301544189452,91.33301544189452,0.1500440399758382,0.0223,6.46827090592874,2.8983258819286846,9.366596787857425,2.2317265792156,Low
2018-10-02,91.71121978759766,91.71121978759766,0.149957025815392,0.0223,6.491950630455875,2.908153187798206,9.400103818254081,2.23232760148065,Low
2018-10-03,92.57222747802734,92.57222747802734,0.1526223589308442,0.0223,6.648913673460811,3.00271105069141,9.65162472415222,2.21430352811664,Low
2018-10-04,93.40686798095705,93.40686798095705,0.1546285896304058,0.0222,6.776991698456968,3.084922691733148,9.861914390190115,2.1968108687513235,Low
2018-10-05,92.88015747070312,92.88015747070312,0.1552469571113262,0.0223,6.765918084304417,3.0791928705592895,9.845110954863706,2.1973024648746633,Low
2018-10-08,93.44737243652344,93.44737243652344,0.1563776503076828,0.0223,6.848372440943827,3.1268316729327097,9.975204113876536,2.1901954301622575,Medium
2018-10-09,92.79910278320312,92.79910278320312,0.157266215201978,0.0225,6.842504548034704,3.1196257298292736,9.962130277863977,2.193373545617336,Medium
2018-10-10,90.32760620117188,90.32760620117188,0.18250726645924,0.0227,7.557615523789913,3.6522125581456564,11.20982808193557,2.069325211352746,High
2018-10-11,87.6211166381836,87.6211166381836,0.2063012799151308,0.0227,8.144055424155162,4.115012565156881,12.259067989312044,1.9791082761480407,High
2018-10-12,86.66490936279297,86.66490936279297,0.207560373468833,0.022799999999999997,8.10198939197194,4.09613544814767,12.198124840119611,1.9779593459576084,High
2018-10-15,86.17058563232422,86.17058563232422,0.2076644841472796,0.0231,8.071974809366374,4.063439109754448,12.135413919120822,1.986488437833183,High
2018-10-16,88.0181655883789,88.0181655883789,0.2230594046506885,0.023,8.769003490093219,4.527081693171688,13.296085183264907,1.9370102163872434,Medium
2018-10-17,88.99867248535156,88.99867248535156,0.2267268421607959,0.0231,8.998242800172726,4.663175321080523,13.661418121253249,1.9296385361054165,Medium
2018-10-18,87.58868408203125,87.58868408203125,0.2033064725076927,0.0232,8.060338416521624,4.021506698390397,12.08184511491202,2.0043080917278506,Medium
2018-10-19,87.4428482055664,87.4428482055664,0.1985809325976457,0.0231,7.881536807803464,3.9053519098603147,11.786888717663778,2.0181374149417866,Medium
2018-10-22,86.18682861328125,86.18682861328125,0.2016375344275542,0.023399999999999997,7.883788950164913,3.909856220411534,11.793645170576447,2.0163884566924306,Medium
2018-10-23,85.28736114501953,85.28736114501953,0.2019311438465031,0.0233,7.80705486142994,3.8797831451037723,11.686838006533712,2.0122400065793173,Medium
2018-10-24,83.69910430908203,83.69910430908203,0.2076690018773465,0.023399999999999997,7.852953598338658,3.935562090442353,11.788515688781011,1.9953829765282636,High
2018-10-25,84.97129821777344,84.97129821777344,0.2177724522200526,0.023399999999999997,8.306883687228272,4.231194830968008,12.53807851819628,1.9632477394872958,High
2018-10-26,83.80443572998047,83.80443572998047,0.2203843913498141,0.0233,8.274035595400846,4.237106063711408,12.511141659112255,1.9527563084303277,High
2018-10-29,84.96321105957031,84.96321105957031,0.2257323858296827,0.023399999999999997,8.569653776526444,4.416693164187308,12.986346940713752,1.9402873276353805,High
2018-10-30,86.46231842041016,86.46231842041016,0.2350090655525079,0.0233,9.0292505257286,4.719254312894286,13.748504838622885,1.9132790748441406,High
2018-10-31,88.3423080444336,88.3423080444336,0.2486076449242912,0.023399999999999997,9.697868147252798,5.148361464779256,14.846229612032054,1.8836805095363693,High
2018-11-01,88.30989074707031,88.30989074707031,0.2453864400001651,0.0232,9.575058609829291,5.07646820468905,14.651526814518341,1.8861653858060152,Medium
2018-11-02,87.82368469238281,87.82368469238281,0.2421515592626867,0.0233,9.415845458572925,4.966186949308124,14.382032407881049,1.8959909392627103,Medium
2018-11-05,88.39901733398438,88.39901733398438,0.244097871133597,0.0236,9.557248528898917,5.0336388174796625,14.59088734637858,1.8986758636139534,Medium
2018-11-06,88.81230163574219,88.81230163574219,0.2435264119331706,0.0235,9.577911275798115,5.047369005622983,14.625280281421098,1.8976047253782944,Medium
2018-11-07,90.33570861816406,90.33570861816406,0.2519081735070769,0.023700000000000002,10.04572562888741,5.333836424108128,15.379562052995539,1.883395895585073,Medium
2018-11-08,91.06501770019533,91.06501770019533,0.2355542849687796,0.0235,9.538023054865569,4.975648536532937,14.513671591398506,1.9169406731271506,Medium
2018-11-09,90.18175506591795,90.18175506591795,0.2111018885102899,0.0236,8.590675158487286,4.317162665620174,12.90783782410746,1.9898891526370617,Medium
2018-11-12,88.28558349609375,88.28558349609375,0.2214240714316365,0.0236,8.765121501513946,4.476704739032215,13.24182624054616,1.9579404969667067,Medium
2018-11-13,88.80418395996094,88.80418395996094,0.2207051270060985,0.023799999999999998,8.800384458478831,4.477295676785289,13.27768013526412,1.9655580273844082,Medium
2018-11-14,86.97282409667969,86.97282409667969,0.2212905729496939,0.023799999999999998,8.638734438956,4.398950197466782,13.037684636422782,1.9638172862085999,High
2018-11-15,89.19316101074219,89.19316101074219,0.2356118577729689,0.023700000000000002,9.352556769813638,4.866479900999053,14.219036670812692,1.9218319935717039,Medium
2018-11-16,89.12830352783203,89.12830352783203,0.2283132096099931,0.0236,9.0880249562492,4.688205983168068,13.776230939417268,1.938486702350041,Medium
2018-11-19,89.80900573730469,89.80900573730469,0.2292940343867688,0.023799999999999998,9.200444553759262,4.7399141979717285,13.94035875173099,1.9410571941779564,Medium
2018-11-20,87.8803939819336,87.8803939819336,0.2368051343944983,0.0239,9.264211374836592,4.815512202498866,14.079723577335457,1.923826788358922,High
2018-11-21,87.22404479980469,87.22404479980469,0.2352077816250513,0.0241,9.149166531072638,4.733139518056198,13.882306049128836,1.9330016569699617,Medium
2018-11-23,86.42179870605469,86.42179870605469,0.2272305855344056,0.0241,8.79655154431886,4.500169416791309,13.296720961110168,1.9547156405926909,High
2018-11-26,88.53677368164062,88.53677368164062,0.2360788078823927,0.0241,9.316891577178417,4.8255702815271775,14.142461858705595,1.9307337855682094,Medium
2018-11-27,88.90951538085938,88.90951538085938,0.2290461651099939,0.0241,9.112629411277496,4.674057378220823,13.786686789498319,1.949618644764308,Medium
2018-11-28,89.89813995361328,89.89813995361328,0.2276230864421762,0.024,9.159776882071291,4.695030215707753,13.854807097779045,1.9509516363550174,Medium
2018-11-29,89.18505096435547,89.18505096435547,0.2238139565832198,0.023700000000000002,8.941802230470245,4.576778338289834,13.518580568760079,1.9537328595667693,Medium
2018-11-30,90.10072326660156,90.10072326660156,0.2142920623246823,0.023700000000000002,8.699362114659792,4.388094682517924,13.087456797177715,1.9824918886362837,Medium
2018-12-03,90.95156860351562,90.95156860351562,0.2162042595196177,0.023799999999999998,8.853717281748779,4.473131600698935,13.326848882447713,1.9793107093843092,Medium
2018-12-04,86.89181518554688,86.89181518554688,0.2703441497356582,0.0242,10.306782606399459,5.550808697544653,15.857591303944112,1.8568073893374428,Medium
2018-12-06,85.23873138427734,85.23873138427734,0.2765330438878819,0.0241,10.311893423287259,5.594478762039884,15.906372185327143,1.8432268423747291,High
2018-12-07,83.69910430908203,83.69910430908203,0.2811907407784894,0.024,10.273337539618765,5.604768178870131,15.878105718488897,1.8329638642948787,High
2018-12-10,82.1351547241211,82.1351547241211,0.2767346112752168,0.0241,9.94287229451394,5.395339146210723,15.338211440724663,1.8428632612459697,High
2018-12-11,81.33295440673828,81.33295440673828,0.2734057895567527,0.0241,9.740454403696212,5.268113748802101,15.008568152498313,1.8489453470724815,High
2018-12-12,81.85965728759766,81.85965728759766,0.275896101277811,0.024300000000000002,9.89049532706909,5.350525081841056,15.241020408910146,1.8485092912910672,High
2018-12-13,81.94068145751953,81.94068145751953,0.2696818271666475,0.024300000000000002,9.702241570354047,5.2156875629344555,14.917929133288503,1.8602037513334795,Medium
2018-12-14,81.26810455322266,81.26810455322266,0.2679009053191004,0.0242,9.562476892384794,5.1369108572753746,14.699387749660168,1.8615228408804325,High
2018-12-17,80.23089599609375,80.23089599609375,0.2630415019436316,0.024,9.28116288224399,4.971667192661272,14.252830074905262,1.8668109755906446,High
2018-12-18,79.85002136230469,79.85002136230469,0.2408915911326504,0.0239,8.544740372334353,4.465206639073827,13.00994701140818,1.9136270867201575,High
2018-12-19,78.83710479736328,78.83710479736328,0.2416404147276891,0.024,8.463120255442995,4.421119652313578,12.884239907756573,1.9142481816827173,High
2018-12-20,78.15642547607422,78.15642547607422,0.2367535647770117,0.0239,8.237556356732014,4.281567419950726,12.51912377668274,1.9239581089737496,High
2018-12-21,76.30887603759766,76.30887603759766,0.2386487756968955,0.0239,8.099151317220112,4.220121070531608,12.31927238775172,1.9191751094003244,High
2018-12-24,74.6639175415039,74.6639175415039,0.2443036288653533,0.0245,8.110443820717435,4.224340642250581,12.334784462968017,1.9199312999522864,High
2018-12-26,77.7593765258789,77.7593765258789,0.2953169154158775,0.024399999999999998,9.985701961387122,5.494460592053279,15.480162553440401,1.817412609315934,High
2018-12-27,78.63453674316406,78.63453674316406,0.2822720842229479,0.0241,9.688439673666096,5.28526595938461,14.973705633050706,1.8331035274512788,High
2018-12-28,78.46436309814453,78.46436309814453,0.2803277634721762,0.024,9.604485309945744,5.235588500404134,14.840073810349878,1.8344614572372095,High
